player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
4971,,Dinith Timidya,Dinith Timidya,Left-hand bat,Right-arm offbreak,20/08/96,6,"414,450"
4972,,Yasas Tillakaratne,Yasas Nilantha Tillakaratne,Left-hand bat,Legbreak,15/09/72,6,"178,436,384,542,369"
4973,,Hashan Tillakaratne,Hashan Prasantha Tillakaratne,Left-hand bat,Right-arm offbreak,14/07/67,6,"257,261"
4974,,Nilantha Tillakaratne,Nilantha Manik Tillakaratne,Right-hand bat,Right-arm medium,16/03/77,6,"178,447"
4975,,Heshan Tillakaratne,Hetti Arachchilage Heshan Udara Tillakaratne,Right-hand bat,Right-arm medium-fast,16/12/76,6,"178,526,384,473,542,247,174"
4976,,Thilan Thushara,Magina Thilan Thushara Mirando,Left-hand bat,Left-arm fast-medium,01/03/81,6,"257,531,399,47,261,127,371,89"
4977,,Malintha Thotuwilage,Malintha Chaturanga Thotuwilage,Right-hand bat,Right-arm medium-fast,07/01/82,6,"343,436,169,226"
4978,,Duleeka Thissakuttige,Duleeka Thissakuttige,Left-hand bat,Right-arm offbreak,01/08/93,6,"163,414"
4979,,Lahiru Thirimanne,Hettige Don Rumesh Lahiru Thirimanne,Left-hand bat,Right-arm medium-fast,09/08/89,6,"257,335,169,89,218,218,308,414"
4980,,Adeesha Thilanchana,Adeesha Thilanchana,Left-hand bat,Left-arm medium,23/06/95,6,"542,371,284"
4981,,Chanaka Thenuwara,Chanaka Ruwan Thenuwara,Right-hand bat,Legbreak googly,19/10/67,6,"343,436,261"
4982,,Roscoe Thattil,Roscoe Paul Thattil,Left-hand bat,Right-arm offbreak,04/07/92,6,"526,213"
4983,,Upul Tharanga,Warushavithana Upul Tharanga,Left-hand bat,,02/02/85,6,"257,485,261,267,127,89,218"
4984,,Nandana Tharanga,Kiwisekara Malawaragee Nandana Tharanga,Right-hand bat,,07/05/75,6,"473,57"
4985,,Pulina Tharanga,Desenthuwa Handi Ashan Pulina Tharanga,Right-hand bat,Legbreak,23/01/93,6,"127,414,369"
4986,,Imran Thahir,Mohamed Imran Thahir,Right-hand bat,Right-arm medium,24/04/74,6,"43,542"
4987,,Tharaka Waduge,Watta Waduge Pubudu Tharaka,Right-hand bat,Right-arm medium,27/02/86,6,"43,169,163"
4988,,Hashan Upendra,Hashan Upendra Wanasekera,Left-hand bat,Right-arm offbreak,14/04/97,6,"261,450"
4989,,Eric Upashantha,Kalutarage Eric Amila Upashantha,Right-hand bat,Right-arm fast-medium,10/06/72,6,"257,243,399,43"
4990,,Risith Upamal,Mahamarakkalage Pathabandige Rishith Upamal Dias,Right-hand bat,Right-arm offbreak,01/11/96,6,"470,447"
4991,,Dellon Udugamasuriya,Dellon Craig Udugamasuriya,Right-hand bat,Right-arm medium,11/09/86,6,"186,542"
4992,,Imesh Udayanga,Rajapaksha Jasanthunambi Imesh Udayanga,Right-hand bat,Right-arm offbreak,14/01/90,6,"542,261,333,127,414"
4993,,Mahela Udawatte,Mahela Lakmal Udawatte,Left-hand bat,Right-arm offbreak,19/07/86,6,"257,223,470,267,89,546"
4994,,Isuru Udana,Isuru Udana Tillakaratna,Right-hand bat,Left-arm medium-fast,17/02/88,6,"257,470,261,89,414,369,546"
4995,,Chanaka Withanage,Chanaka Mawalle Withanage,Left-hand bat,Right-arm medium,26/06/76,6,"526,320,384,169,284,369"
4996,,Roshan Wimalasena,Kospanwattegedera Roshan Ruwan Kumara Wimalasena,Right-hand bat,Right-arm offbreak,17/12/77,6,"132,127"
4997,,Hemal Wimalasekera,Hemal Wimalasekera,Left-hand bat,Right-arm offbreak,17/08/72,6,"320,542"
4998,,Geshan Wimaladharma,Weliwitige Geshan Kavinda Wimaladharma,Left-hand bat,Right-arm offbreak,09/09/92,6,"223,436,48"
4999,,Rakitha Wimaladarma,Weliwitagoda Rakitha Dilshan Wimaladarma,Right-hand bat,Right-arm offbreak,20/11/84,6,"186,48,213"
5000,,Mark Wille,Mark Stephen Wille,Right-hand bat,,24/01/87,6,"261,213"
5001,,Piyal Wijetunge,Piyal Kashyapa Wijetunge,Right-hand bat,Slow left-arm orthodox,06/08/71,6,"257,343,35,542,371"
5002,,Omesh Wijesiriwardene,Omesh Lakpriya Agampodi Wijesiriwardene,Right-hand bat,Right-arm fast-medium,10/03/83,6,"343,470,542,267,127,89,414,369"
5003,,Saluka Wijesiri,Saluka Wijesiri,Right-hand bat,Right-arm medium,01/01/73,6,"320,542,127,369"
5004,,Sahan Wijesiri,Mudiyanselage Sahan Manjitha Wijesiri,Right-hand bat,,09/01/88,6,"384,369"
5005,,Nalin Wijesinghe,Samantha Nalin Wijesinghe,Right-hand bat,Right-arm fast-medium,27/10/79,6,"247,132,48,174,213,414"
5006,,Prasadi Wijesinghe,Prasadi Wijesinghe,Left-hand bat,Right-arm offbreak,01/03/98,6,"9,279"
5007,,Chanaka Wijesinghe,Chanaka Gimhana Wijesinghe,Right-hand bat,Right-arm offbreak,04/02/82,6,"47,71,542,261,169,89,308,414"
5008,,Sahan Wijesekera,Wijesekera Mudiyanselage Sahan Niwantha Wijesekera,Left-hand bat,Left-arm fast,12/03/82,6,"470,436"
5009,,Dilruksha Wijesekara,Kalutarage Dilruksha Wijesekara,Right-hand bat,Legbreak,07/03/88,6,"186,169"
5010,,Sahan Wijeratne,Mahamandige Sahan Rangana Wijeratne,Right-hand bat,Right-arm offbreak,27/08/84,6,"470,542,261,89,218,308,414"
5011,,Nadhula de Silva,Emmanuel Nadhula de Silva Wijeratne,Right-hand bat,Right-arm bowler,10/11/83,6,"414,450"
5012,,Keshan Wijerathne,Chandrasekara Mudiyanselage Keshan Kawshalya Wijerathne,Right-hand bat,Right-arm fast-medium,28/03/96,6,"542,414"
5013,,Roshan Lakmal,Wijenayake Gamaarachchige Roshan Lakmal Wijenayake,Right-hand bat,Slow left-arm orthodox,02/01/89,6,"542,261"
5014,,Gayan Wijekoon,Wijekoon Mudiyanselage Gayan Ramyakumara,Left-hand bat,Left-arm medium,21/12/76,6,"257,538,470,371,89,369"
5015,,Vajira Wijegunawardene,Vajira Wijegunawardene,Right-hand bat,Right-arm medium,29/07/70,6,"542,371,369"
5016,,Kapila Wijegunawardene,Kapila Indaka Weerakkody Wijegunawardene,Right-hand bat,Right-arm fast-medium,23/11/64,6,"257,436"
5017,,Chandana Mahesh,Chandana Mahesh Wickramasinghe,Right-hand bat,Right-arm offbreak,23/09/65,6,"247,174"
5018,,Gamini Wickremasinghe,Anguppulige Gamini Dayantha Wickremasinghe,Right-hand bat,Right-arm offbreak,27/12/65,6,"257,261"
5019,,Pawan Wickramasinghe,Pawan Davinda Wickramasinghe,Right-hand bat,,01/02/94,6,"261,414"
5020,,Ishara Wickramasinghe,Wickramasingha Godavithanage Ishara Dilhan Kavinda Wickramasinghe,Right-hand bat,Right-arm medium-fast,06/05/89,6,"186,470"
5021,,Pramodya Wickramasinghe,Gallage Pramodya Wickramasinghe,Right-hand bat,Right-arm fast-medium,14/08/71,6,"257,186,371,369"
5022,,Mohan Wickramasinghe,Dadallege Chaminda Mohan Wickramasinghe,Left-hand bat,Slow left-arm orthodox,24/01/81,6,"399,48,213"
5023,,Marlon Vonhagt,Dudley Marlon Vonhagt,Right-hand bat,Right-arm medium,31/03/65,6,"257,542"
5024,,Hemantha Wickramaratne,Ranasinghe Pattikirikoralalage Aruna Hemantha Wickramaratne,Left-hand bat,Slow left-arm orthodox,21/02/71,6,"257,526,335,169,371"
5025,,Rupanath Wickramaratne,Rupanath Wickramaratne,Left-hand bat,Right-arm offbreak,14/02/64,6,"399,174"
5026,,Dhanuksha Wickramaratne,Dhanuksha Chaveera Wickramaratne,Left-hand bat,Legbreak,20/09/91,6,"132,72"
5027,,Nirmal Wickramarathna,Dushan Dinushri Nirmal Wickramarathna,Right-hand bat,Right-arm fast-medium,23/03/83,6,"526,399,218,308"
5028,,Rajitha Wickramarachchi,Kalubowilage Rajitha Sameera Wickramarachchi,Left-hand bat,,21/12/87,6,"71,542,48"
5029,,Dinuk Wikramanayaka,Dinuk Melantha Wickramanayaka,Right-hand bat,Right-arm offbreak,15/05/94,6,"132,414,369"
5030,,Pubudu Wickrama,Willegodage Pubudu Wickrama,Right-hand bat,Right-arm offbreak,28/12/80,6,"132,213"
5031,,Asela Wewalwala,Asela Sampath Wewalwala,Right-hand bat,Right-arm fast-medium,11/05/75,6,"320,43,127"
5032,,Dilshan Vitharana,Dorake Witharanage Ashana Niroshan Dilshan Vitharana,Left-hand bat,Right-arm offbreak,13/05/78,6,"526,186,399,47,542,218,414"
5033,,Kithuruwan Vithanage,Kasun Disi Kithuruwan Vithanage,Left-hand bat,Legbreak,26/02/91,6,"257,226,371,218,414,369"
5034,,Sameera Vithana,Sameera Irantha Vithana,Right-hand bat,Right-arm offbreak,07/07/83,6,"526,186,127,213,408"
5035,,Harsha Vithana,Harsha Eranga Vithana,Right-hand bat,Right-arm offbreak,15/08/85,6,"399,320,169,89,414,546"
5036,,Sameera Vishwaranga,Liyanaarachchi Appuhamilage Sameera Vishwaranga,Right-hand bat,Right-arm fast-medium,11/11/82,6,"542,48"
5037,,Amila Weththasinghe,Amila Chathuranga Weththasinghe,Right-hand bat,Right-arm fast-medium,03/01/82,6,"436,47,542,297"
5038,,Priyantha Weragoda,Priyantha Mahes Weragoda,Left-hand bat,Slow left-arm orthodox,01/01/68,6,"178,35"
5039,,Lahiru Weragala,Lahiru Anurudda Weragala,Right-hand bat,Slow left-arm orthodox,12/03/89,6,"470,414"
5040,,Chanaka Welegedara,Uda Walawwe Mahim Bandaralage Chanaka Asanga Welegedara,Right-hand bat,Left-arm fast-medium,20/03/81,6,"257,542,89,218,369,546"
5041,,Nimesh Vimukthi,Mandamarakkalage Nimesh Vimukthi Silva,Left-hand bat,Slow left-arm orthodox,07/05/97,6,"470,297"
5042,,Dushan Vimukthi,Kirahandige Dushan Vimukthi Wimalasekera,Right-hand bat,Right-arm offbreak,09/12/91,6,"526,132,213,563"
5043,,Mario Villavarayan,Mario Suresh Villavarayan,Right-hand bat,Right-arm fast-medium,22/08/73,6,"343,436,369"
5044,,Chaminda Vidanapathirana,Chaminda Wijayakumara Vidanapathirana,Right-hand bat,Right-arm fast-medium,25/01/83,6,"436,47,261,226,371,89,369"
5045,,Weerasooriya Bandara,Weerasooriya Mudiyansege Mahesh Bandara Weerasooriya,Right-hand bat,Right-arm offbreak,02/02/85,6,"35,327"
5046,,Suwedha Weerasiri,Hewa Sangara Suwedha Manju Krishantha Weerasiri,Left-hand bat,,08/03/77,6,"169,552"
5047,,Roshan Weerasinghe,Roshan Nawaz Weerasinghe,Left-hand bat,Right-arm medium,20/08/76,6,"343,186,57,127"
5048,,Rajeewa Weerasinghe,Don Rajeewa Frank Weerasinghe,Right-hand bat,Right-arm offbreak,26/08/87,6,"526,399,47,384,327,414"
5049,,Mahesh Weerasinghe,Mahesh Weerasinghe,Left-hand bat,Right-arm medium,03/05/71,6,"178,186,470"
5050,,Chaminda Weerasinghe,Krishantha Chaminda Alwis Weerasinghe,Right-hand bat,Right-arm medium,15/05/75,6,"132,213"
5051,,Udara Warna,Hewa Wellalage Udara Warna,Left-hand bat,Right-arm medium-fast,11/03/84,6,"343,261,48"
5052,,Rebeca Vandort,Rebeca Supipi Vandort,Right-hand bat,,27/01/94,6,"277,14"
5053,,Michael Vandort,Michael Graydon Vandort,Left-hand bat,Right-arm medium,19/01/80,6,"257,436,442,169,546"
5054,,Jeffrey Vandersay,Jeffrey Dexter Francis Vandersay,Right-hand bat,Legbreak,05/02/90,6,"257,542,163,371,308"
5055,,Chaminda Vaas,Warnakulasuriya Patabendige Ushantha Joseph Chaminda Vaas,Left-hand bat,Left-arm fast-medium,27/01/74,6,"257,485,538,399,144,348,544,402,184,303"
5056,,Shameera Weerasinghe,Don Shameera Dane Weerasinghe,Right-hand bat,Legbreak,25/09/89,6,"436,436,542,333,414"
5057,,Sanjeewa Weerasinghe,Colombage Don Udesh Sanjeewa Weerasinghe,Right-hand bat,Legbreak googly,01/03/68,6,"257,399,261,369"
5058,,Maduka Weerasekera,Maduka Dushantha Weerasekera,Right-hand bat,,23/10/88,6,"71,48"
5059,,Nadeesha  Weerasekara,Hitihamilage Nadeesha Krishan Weerasekara,Right-hand bat,Right-arm medium-fast,07/09/88,6,"43,371"
5060,,Pasan Weeraratne,Pasan Chethana Weeraratne,Left-hand bat,Right-arm offbreak,27/03/82,6,"399,127"
5061,,Kaushalya Weeraratne,Kaushalya Weeraratne,Left-hand bat,Right-arm medium-fast,29/01/81,6,"257,343,399,47,261,169,366"
5062,,Chandula Weeraratne,Chandula Weeraratne,Left-hand bat,Left-arm medium,25/12/95,6,"526,384"
5063,,Ajantha Weerappuli,Thushara Ajantha Weerappuli,Right-hand bat,Right-arm offbreak,03/12/76,6,"399,384,261,369"
5064,,Nayantha Weeraman,Nayantha Neeranjana Weeraman,Right-hand bat,Right-arm offbreak,12/11/77,6,"178,320,408,369"
5065,,Taneesha Weerakoon,Taneesha Weerakoon,Right-hand bat,Right-arm offbreak,15/10/96,6,"343,450"
5066,,Sajeewa Weerakoon,Sajeewa Weerakoon,Left-hand bat,Slow left-arm orthodox,17/02/78,6,"257,186,399,320,267,89,369"
5067,,Sripali Weerakkody,Sripali Shiromala Weerakkody,Left-hand bat,Right-arm medium,07/01/86,6,"128,14"
5068,,Rohan Weerakkody,Rohan Nishantha Weerakkody,Right-hand bat,Right-arm fast-medium,30/04/68,6,"261,213"
5069,,Prasadani Weerakkody,Prasadani Maheshika Weerakkody,Left-hand bat,,13/11/88,6,"128,14"
5070,,Kushan Weerakkody,Kushan Matheesha Angelo Weerakkody,Left-hand bat,Right-arm fast-medium,04/01/94,6,"261,169"
5071,,Sandun Weerakkody,Dharshanapriya Sandun Weerakkody,Left-hand bat,,03/09/93,6,"257,35,261,371,89,218,414"
5072,,Ajith Weerakkody,Ajith Priyantha Weerakkody,Right-hand bat,Right-arm fast-medium,01/10/70,6,"257,261"
5073,,Janaka Pradeep,Janaka Pradeep Weerabaddana,Right-hand bat,Right-arm medium,06/12/75,6,"43,261"
5074,,Gimanthi Sulakshika,Gimanthi Sulakshika Wattegedara,Right-hand bat,Right-arm offbreak,28/03/95,6,"279,112"
5075,,Charitha Wathuregama,Charitha Maha Wathuregama,Left-hand bat,Right-arm medium,10/09/88,6,"436,399"
5076,,Damith Warusavithana,Damith Kushan Warusavithana,Right-hand bat,Right-arm medium,23/08/84,6,"453,72"
5077,,Sanjeewa Warusamana,Talagahagedera Nanda Sanjeewa Warusamana,Left-hand bat,Right-arm medium,10/10/74,6,"261,174"
5078,,Malinda Warnapura,Basnayake Shalith Malinda Warnapura,Left-hand bat,Right-arm offbreak,26/05/79,6,"257,335,186,436,399,442,89"
5079,,Madawa Warnapura,Madawa Sachinthana Warnapura,Right-hand bat,Right-arm medium,04/06/88,6,"343,399,163,89,213"
5080,,Varuna Waragoda,Varuna Seneviratne Kithsirimewan Waragoda,Left-hand bat,Right-arm offbreak,18/02/71,6,"186,436,320,369"
5081,,Heshan Wanniarchchi,Wanniarchchige Heshan Thisara Wanniarchchi,Right-hand bat,Right-arm offbreak,14/11/92,6,"470,169,371,414"
5082,,Janaka Wannakuwatta,Wannakuwatta Mitiwaduge Janaka Wannakuwatta,Right-hand bat,,08/07/80,6,"178,526,384,542,174"
5083,,Amal Wanigasekera,Wanniachchi Amal Indeewara Wanigasekera,Right-hand bat,Legbreak,19/01/78,6,"186,542,247"
5084,,Pasan Wanasinghe,Wasala Mudiyanselage Pasan Nirmitha Wanasinghe,Right-hand bat,Right-arm fast-medium,30/09/70,6,"257,178,526,320,132"
5085,,Pabasara Waduge,Dulan Pabasara Waduge Diminguwa,Right-hand bat,Right-arm medium,10/07/93,6,"526,542,89,414,369"
5086,,Kumara Waduge,Kumara Nishantha Waduge,Left-hand bat,Right-arm medium,15/03/71,6,"542,174"
5087,,Eddie Byrom,Edward James Byrom,Left-hand bat,Right-arm offbreak,17/06/97,12,"11,360,307"
5088,,Ryan Butterworth,Ryan Eric Butterworth,Right-hand bat,Right-arm medium,14/04/81,12,"477,183,434,321"
5089,,Mark Burmester,Mark Greville Burmester,Right-hand bat,Right-arm medium,24/01/68,12,"477,268,183"
5090,,Ryan Burl,Ryan Ponsonby Burl,Left-hand bat,Legbreak,15/04/94,12,"477,434,248,153"
5091,,Kashif Burki,Kashif Aziz Burki,Left-hand bat,Slow left-arm orthodox,12/10/73,12,"183,316"
5092,,Glen Bruk-Jackson,Glen Keith Bruk-Jackson,Right-hand bat,Right-arm offbreak,25/04/69,12,"477,156,183,314"
5093,,James Bruce,James Michael Bruce,Left-hand bat,Left-arm medium-fast,17/06/93,12,"11,153"
5094,,Gavin Briant,Gavin Aubrey Briant,Right-hand bat,Right-arm offbreak,11/04/69,12,"477,183"
5095,,Gary Brent,Gary Bazil Brent,Right-hand bat,Right-arm medium,13/01/76,12,"477,268,183,316,299"
5096,,David Brent,David James Brent,Left-hand bat,Right-arm medium,26/03/96,12,"94,62"
5097,,David Brain,David Hayden Brain,Right-hand bat,Left-arm fast-medium,04/10/64,12,"477,183"
5098,,Kyle Bowie,Kyle David Bowie,Right-hand bat,Right-arm medium,16/06/93,12,"5,153"
5099,,Andy Blignaut,Arnoldus Mauritius Blignaut,Left-hand bat,Right-arm medium-fast,01/08/78,12,"477,183,541"
5100,,Ryan Bezuidenhout,Ryan David Bezuidenhout,Right-hand bat,Right-arm offbreak,26/02/86,12,"11,246"
5101,,Ryan Bennett,Ryan Jason Bennett,Right-hand bat,Right-arm medium,13/07/83,12,"183,316"
5102,,Thomas Benade,Thomas Benade,Right-hand bat,Slow left-arm orthodox,01/09/82,12,"11,321"
5103,,Roland Benade,Ronald Benade,Right-hand bat,Right-arm medium-fast,31/03/87,12,"11,153"
5104,,Deven Bell,Deven Sean Alexander Bell,Right-hand bat,Legbreak googly,13/05/94,12,"5,153"
5105,,Brian Bath,Brian Bath,Right-hand bat,,02/01/67,12,"316,314"
5106,,Timothy Bartlett,Timothy Gordon Bartlett,Left-hand bat,Right-arm offbreak,30/04/69,12,"316,314"
5107,,Kevin Curran,Kevin Malcolm Curran,Right-hand bat,Right-arm fast-medium,07/09/59,12,"477,154,410,409,184"
5108,,Graeme Cremer,Alexander Graeme Cremer,Right-hand bat,Legbreak googly,19/09/86,12,"477,11,296,248,153"
5109,,Charles Coventry,Charles Kevin Coventry,Right-hand bat,Legbreak,08/03/83,12,"477,497,5,590,321"
5110,,Ian Coulson,Ian Michael Coulson,Right-hand bat,Slow left-arm orthodox,05/04/80,12,"268,321"
5111,,Jonathan Connolly,Jonathan M Connolly,Right-hand bat,Right-arm medium,01/03/00,12,"150,153"
5112,,Paddy Clift,Patrick Bernard Clift,Right-hand bat,Right-arm medium,14/07/53,12,"1,51,409"
5113,,Neeten Chouhan,Neeten Chouhan,Left-hand bat,Legbreak googly,03/04/83,12,"316,446,321"
5114,,Clive Chitumba,Clive Chitumba,Right-hand bat,Right-arm medium-fast,11/02/95,12,"62,307,153"
5115,,Tendai Chitongo,Tendai Chitongo,Right-hand bat,Legbreak,06/09/89,12,"567,246,153"
5116,,Tendai Chisoro,Tendai Sam Chisoro,Left-hand bat,"Left-arm fast-medium, Slow left-arm orthodox",12/02/88,12,"477,567,11,246,248,153"
5117,,Pepukai Chisaka,Pepukai Chisaka,Left-hand bat,,16/10/90,12,"246,153"
5118,,Gary Chirimuuta,Gary Chirimuuta,Right-hand bat,Right-arm offbreak,16/07/91,12,"567,434,62,153"
5119,,Tatenda Chiradza,Tatenda Chiradza,Right-hand bat,Right-arm medium,26/05/98,12,"307,153"
5120,,Titus Chipare,Titus Chipare,Right-hand bat,Right-arm offbreak,19/01/89,12,"5,590"
5121,,Innocent Chinyoka,Innocent Murambiwa Chinyoka,Right-hand bat,Right-arm medium,21/06/82,12,"268,434,459,248,321"
5122,,Robertson Chinyengetere,Robertson Chinyengetere,Right-hand bat,Right-arm medium,30/06/82,12,"567,246"
5123,,Michael Chinouya,Michael Tawanda Chinouya,Right-hand bat,Right-arm fast-medium,09/06/86,12,"477,567,11,459,246,248"
5124,,Robert Chimhinya,Robert Tinashe Chimhinya,Right-hand bat,Right-arm fast,23/06/99,12,"150,153"
5125,,Steve Chimhamhiwa,Stephen Dzimbanhete Chimhamhiwa,Right-hand bat,Right-arm fast-medium,05/03/91,12,"5,153"
5126,,Tinashe Chimbambo,Tinashe Chimbambo,Right-hand bat,Right-arm fast-medium,08/02/89,12,"183,296,248,153"
5127,,Bright Chilapula,Bright Chilapula,Right-hand bat,Right-arm medium,24/07/86,12,"183,296"
5128,,Innocent Chikunya,Innocent Chikunya,Right-hand bat,Right-arm medium,16/07/85,12,"567,11,459"
5129,,Herbert Chikomba,Herbert Tawanda Chikomba,Right-hand bat,Slow left-arm orthodox,18/05/95,12,"62,307,153"
5130,,Elton Chigumbura,Elton Chigumbura,Right-hand bat,Right-arm fast-medium,14/03/86,12,"477,397,293,316,434,184,296,82,246,153"
5131,,Maxwell Chifamba,Maxwell Saddam Chifamba,Right-hand bat,Right-arm medium,26/03/91,12,"434,153"
5132,,Chamu Chibhabha,Chamunorwa Justice Chibhabha,Right-hand bat,Right-arm medium,06/09/86,12,"477,567,183,246,248"
5133,,Walter Chawaguta,Walter Rodney Chawaguta,Right-hand bat,Right-arm medium,23/10/72,12,"183,316"
5134,,Erick Chauluka,Erick Chauluka,Right-hand bat,Right-arm medium,03/09/80,12,"567,268,246"
5135,,Tendai Chatara,Tendai Larry Chatara,Right-hand bat,Right-arm fast-medium,28/02/91,12,"477,62,248,153"
5136,,Patient Charumbira,Patient Charumbira,Right-hand bat,Right-arm fast-medium,11/11/87,12,"246,248,153"
5137,,Nyasha Chari,Nyasha Chari,Right-hand bat,Right-arm fast-medium,10/10/80,12,"296,321"
5138,,Brian Chari,Brian Bara Chari,Right-hand bat,Right-arm offbreak,14/02/92,12,"477,5,153"
5139,,Bothwell Chapungu,Bothwell Madaufipo Chapungu,Left-hand bat,Right-arm offbreak,22/11/87,12,"567,11,459"
5140,,Regis Chakabva,Regis Wiriranai Chakabva,Right-hand bat,Right-arm offbreak,20/09/87,12,"477,434,296,248,153"
5141,,Stuart Carlisle,Stuart Vance Carlisle,Right-hand bat,Right-arm medium,10/05/72,12,"477,183,316,299"
5142,,Donald Campbell,Donald James Ross Campbell,Right-hand bat,,24/06/74,12,"183,316,314"
5143,,Alistair Campbell,Alistair Douglas Ross Campbell,Left-hand bat,Right-arm offbreak,23/09/72,12,"477,268,183,314"
5144,,James Cameron,James Gair Cameron,Left-hand bat,Right-arm medium,31/01/86,12,"303,153"
5145,,Gary Du Plessis,Gary Du Plessis,Right-hand bat,Right-arm medium,19/08/74,12,"183,316"
5146,,Terry Duffin,Terrence Duffin,Left-hand bat,Right-arm medium,20/03/82,12,"477,5,459,321"
5147,,Ethan Dube,Langalibalele Ethan Dube,Right-hand bat,Right-arm fast-medium,07/09/70,12,"477,497"
5148,,Gregory Dollar,Gregory Dollar,Right-hand bat,,29/05/00,12,"150,153"
5149,,Craig Dollar,Craig Dollar,Right-hand bat,,25/08/91,12,"434,153"
5150,,Brandon Diplock,Brandon Diplock,Right-hand bat,Right-arm medium,01/08/95,12,"434,153"
5151,,Colin Delport,Colin Delport,Right-hand bat,Right-arm offbreak,04/08/78,12,"459,321"
5152,,Mark Dekker,Mark Hamilton Dekker,Left-hand bat,"Left-arm medium, Slow left-arm orthodox",05/12/69,12,"477,497"
5153,,Sean Davies,Sean Gerard Davies,Left-hand bat,Right-arm medium-fast,15/10/73,12,"477,183,299"
5154,,Kallin Davies,Kallin James Davies,Right-hand bat,,12/05/77,12,"183,316,497"
5155,,Keith Dabengwa,Keith Mbusi Dabengwa,Left-hand bat,Slow left-arm orthodox,17/08/80,12,"477,397,497,5,590,321"
5156,,Craig Evans,Craig Neil Evans,Right-hand bat,Right-arm medium,29/11/69,12,"477,183,314,299,497"
5157,,Eboo Essop-Adam,Ebrahim Ali Essop-Adam,Right-hand bat,Right-arm offbreak,16/11/68,12,"477,183"
5158,,Sean Ervine,Sean Michael Ervine,Left-hand bat,"Right-arm medium, Right-arm offbreak",06/12/82,12,"477,348,459,82,246,139"
5159,,Craig Ervine,Craig Richard Ervine,Left-hand bat,Right-arm offbreak,19/08/85,12,"477,5,459,246,248,153"
5160,,Daniel Erasmus,Daniel Nicolaas Erasmus,Right-hand bat,Legbreak,07/07/73,12,"183,299"
5161,,Dion Ebrahim,Dion Digby Ebrahim,Right-hand bat,Right-arm medium,07/08/80,12,"477,183,316,497,5"
5162,,James Fuller,James Herbert Frederick Fuller,Right-hand bat,Right-arm medium,10/04/16,12,"1,200"
5163,,Alistair Frost,Alistair Ryan Frost,Right-hand bat,Right-arm medium,24/04/99,12,"150,153"
5164,,Travis Friend,Travis John Friend,Right-hand bat,Right-arm fast-medium,07/01/81,12,"477,305,365,459,321"
5165,,Grant Flower,Grant William Flower,Right-hand bat,Slow left-arm orthodox,20/12/70,12,"477,243,518,94,51,544,183,316,434,299"
5166,,Andy Flower,Andrew Flower,Left-hand bat,Right-arm offbreak,28/04/68,12,"477,518,544,183,220"
5167,,Graeme Ferreira,Graeme David Ferreira,Right-hand bat,Right-arm offbreak,10/04/77,12,"497,459"
5168,,Simbarashe Gupo,Simbarashe Prince Gupo,Right-hand bat,Right-arm offbreak,07/07/89,12,"567,434"
5169,,Tatenda Manatsa,Lovemore Tatenda Gumunyu-Manatsa,Left-hand bat,Right-arm medium-fast,17/05/90,12,"434,248"
5170,,Joylord Gumbie,Joylord Gumbie,Right-hand bat,,25/12/95,12,"434,307,153"
5171,,Trevor Gripper,Trevor Raymond Gripper,Right-hand bat,Right-arm offbreak,28/12/75,12,"477,183,316,497"
5172,,Baxon Gopito,Baxon Gopito,Left-hand bat,Right-arm offbreak,01/07/92,12,"62,153"
5173,,Murray Goodwin,Murray William Goodwin,Right-hand bat,Legbreak,11/12/72,12,"549,477,183,316,572,41,139,143"
5174,,Darrell Goodwin,Darrell Grant Goodwin,Right-hand bat,Right-arm offbreak,02/09/65,12,"477,183"
5175,,Andrew Gilmour,Andrew Richard Graham Gilmour,Left-hand bat,,04/08/70,12,"183,299"
5176,,Kieran Geyle,Kieran Owen Geyle,Right-hand bat,Slow left-arm orthodox,18/11/94,12,"307,153"
5177,,Trevor Garwe,Trevor Nyasha Garwe,Left-hand bat,Right-arm fast-medium,27/06/86,12,"183,434,296,248"
5178,,Patrick Gada,Patrick Kudzayi Gada,Right-hand bat,Right-arm medium,05/05/78,12,"268,183"
5179,,Adam Huckle,Adam George Huckle,Right-hand bat,Legbreak googly,21/09/71,12,"477,256,497"
5180,,Douglas Hondo,Douglas Tafadzwa Hondo,Right-hand bat,Right-arm fast-medium,07/07/79,12,"316,434,459,321"
5181,,Andre Hoffman,Andre Pierre Hoffman,Right-hand bat,Right-arm medium,23/04/78,12,"183,321"
5182,,Hitesh Hira,Hitesh Jagdishbhai Hira,,,24/06/71,12,"183,299"
5183,,Ryan Higgins,Ryan Shaun Higgins,Right-hand bat,Legbreak,24/03/88,12,"477,268"
5184,,Dylan Higgins,Dylan Robert Higgins,Right-hand bat,Legbreak,05/04/91,12,"5,11,153"
5185,,Taun Harrison,Taun Michael Harrison,Left-hand bat,Right-arm offbreak,08/04/99,12,"150,153"
5186,,Shoun Handirisi,Shoun Thabani Handirisi,Right-hand bat,,06/10/94,12,"5,153"
5187,,Richard Halsall,Richard Grant Halsall,Right-hand bat,Right-arm fast-medium,01/10/68,12,"10,314,483"
5188,,Anthony Ireland,Anthony John Ireland,Right-hand bat,Right-arm medium,30/08/84,12,"477,410,461,51,156,459,246"
