player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
4798,,Tharanga Paranavitana,Nishad Tharanga Paranavitana,Left-hand bat,Right arm Off spin,15/04/82,6.0,"148,130,409,308,338"
4799,,Ruchira Palliyaguruge,Ruchira Shaman Akmeemana Palliyaguruge,Right-hand bat,Right arm Pace,22/01/68,6.0,"524,406,468,553"
4800,,Kalpa Palliyaguru,Kalpa Palliyaguru,Right-hand bat,,24/10/74,6.0,"564,280"
4801,,Ravindra Palleguruge,Waligama Ravindra Palleguruge,Right-hand bat,Left arm Orthodox,06/04/85,6.0,"256,587"
4802,,Mahesh Palihkkara,Mahesh Indika Palihakkara,Right-hand bat,Right arm Off spin,21/12/78,6.0,"289,82"
4803,,Hasan Rushdy,Mohamed Jaufer Hasan Rushdy,Right-hand bat,Right arm Pace,10/08/71,6.0,"564,49,468,278"
4804,,Sajith Rupasinghe,Sajith Prasanna Rupasinghe,Left-hand bat,Left arm Orthodox,28/09/78,6.0,"502,568"
4805,,Gihan Rupasinghe,Rupasinghe Jayawardene Mudiyanselage Gihan Madushanka Rupasinghe,Left-hand bat,Right arm wrist spin,05/03/86,6.0,"148,530,338,278"
4806,,Nisitha Rupasinghe,Nisitha Sudeep Rupasinghe,Right-hand bat,Left arm Orthodox,11/07/79,6.0,"49,409,338,320,302"
4807,,Dilshan Rupasinghe,Crishantha Dilshan Chaminda Rupasinghe,Right-hand bat,Right arm Off spin,16/06/80,6.0,"521,468"
4808,,Chamal Rupasinghe,Chamal Rushantha Rupasinghe,Right-hand bat,Right arm Pace,18/11/77,6.0,"502,280"
4809,,Sanjaya Rodrigo,Sanjaya Rodrigo,Right-hand bat,Right arm wrist spin,27/02/79,6.0,"524,568,302"
4810,,Priyalal Rodrigo,Nanayakkara Aluthbaduge Calistus Priyalal Rodrigo,Right-hand bat,Right arm Pace,14/10/65,6.0,"524,502"
4811,,Pramuditha Rodrigo,Mohandiram Pramuditha Akalanka Rodrigo,Right-hand bat,Right arm Pace,29/10/84,6.0,"317,271"
4812,,Kanchana Rodrigo,Kurukulasuriyage Kanchana Jeewana Hansa Rodrigo,Left-hand bat,Right arm Off spin,02/09/80,6.0,"433,436"
4813,,Chandimanthu Rodrigo,Kodimarakkalage Chandimanthu Rodrigo,Right-hand bat,Right arm Off spin,07/09/90,6.0,"524,568"
4814,,Lakshan Rodrigo,Aluth Baduge Lakshan Dinuka Rodrigo,Right-hand bat,Right arm wrist spin,19/05/87,6.0,"433,502,436,302"
4815,,Awantha Rideegammanagedera,Awantha Imada Rideegammanagedera,Right-hand bat,Right arm Off spin,30/03/80,6.0,"221,571"
4816,,Anil Rideegammanagedera,Anil Lincoln Rideegammanagedera,Right-hand bat,Right arm Pace,23/06/76,6.0,"571,82,468,43,338,278"
4817,,Prasanna Reginald,Prasanna John Reginald,Left-hand bat,Left arm Pace,28/09/73,6.0,"564,49"
4818,,Madushan Ravichandrakumar,Madushan Ravichandrakumar,Right-hand bat,Right arm wrist spin,23/12/94,6.0,"561,278"
4819,,Ganganath Ratnayake,Ratnayake Wasala Mudiyanselage Ganganath Asanga Ratnayake,Left-hand bat,Right arm Off spin,15/09/84,6.0,"49,426,317"
4820,,Amila Ranga,Rathabalege Mudiyanse Amila Ranga Ratnayake,Right-hand bat,Right arm Pace,30/07/80,6.0,"242,530,524,49,571"
4821,,Rumesh Ratnayake,Rumesh Joseph Ratnayake,Right-hand bat,Right arm Pace,02/01/64,6.0,"148,468"
4822,,Rashantha Sureshchandra,Rashantha Harindra Sureshchandra,Right-hand bat,Right arm Off spin,03/04/78,6.0,"521,308"
4823,,Ranga Suresh,Liyandipita Mudiyanselage Ranga Suresh,Right-hand bat,Right arm wrist spin,06/08/82,6.0,"289,521,272"
4824,,Dilani Manodara,Manodara Acharige Don Dilani Surangika,Right-hand bat,,08/12/82,6.0,"243,29"
4825,,Nilantha Ratnayake,Nilantha Lakshitha Kithsiri Ratnayake,Left-hand bat,Right arm Pace,22/11/68,6.0,"148,308"
4826,,Ishan Ratnayake,Michel Ishan Ratnayake,Right-hand bat,Right arm Pace,23/02/82,6.0,"49,302,419"
4827,,Shiran Ratnayake,Dissangga Shiran Lasantha Ratnayake,Right-hand bat,Right arm Off spin,21/03/95,6.0,"242,568"
4828,,Dimitri Ratnayake,Dimitri Eranga Mahen Ratnayake,Right-hand bat,Right arm Pace,09/03/90,6.0,"524,489,61"
4829,,Rajitha Ratnayake,Bammanna Mudiyanselage Rajitha Nuwan Bandara Ratnayake,Right-hand bat,Right arm Pace,11/05/87,6.0,"521,233"
4830,,Anura Ratnasiri,Anura Ratnasiri,Left-hand bat,Left arm Pace,23/04/69,6.0,"433,39"
4831,,Chamil Sumathipala,Chamil Navindra Sumathipala,Right-hand bat,Left arm Pace,15/11/80,6.0,"49,308,302,278"
4832,,Dhammika Sudarshana,Tuduwa Kankanamge Dhammika Sudarshana,Right-hand bat,Right arm Pace,19/06/76,6.0,"571,82,56"
4833,,Charith Sudaraka,Charith Sudaraka,Right-hand bat,Left arm Orthodox,14/08/95,6.0,"433,571"
4834,,Sherlene Quyn,Rochelle Sherlene Quyn,Right-hand bat,Left arm Pace,23/02/87,6.0,"508,81"
4835,,Nuwan Quintaz,Nuwan Quintaz,Right-hand bat,Right arm Pace,28/09/81,6.0,"56,568"
4836,,Eranga Rathnayake,Dessanagge Eranga Thilina Rathnayake,Right-hand bat,Right arm Off spin,23/01/92,6.0,"568,553"
4837,,Sandun Rathnatunga,Sandun Sampath Rathnatunga,Left-hand bat,Right arm wrist spin,21/12/90,6.0,"524,553"
4838,,Rasmi Jinan,Mohamed Marshuk Rasmijinan,Left-hand bat,Left arm Pace,06/04/81,6.0,"524,39"
4839,,Sanjeev Rasiah,Jude Sanjeev Rasiah,Right-hand bat,Left arm Orthodox,02/01/75,6.0,"221,82"
4840,,Deepika Rasangika,Herath Mudiyanselage Deepika Rasangika,Left-hand bat,Right arm wrist spin,13/12/83,6.0,"508,243,29"
4841,,Niroshi Rasangika,Hapatgame Patiranalage Niroshi Rasangika,Left-hand bat,Right arm Off spin,24/04/80,6.0,"508,81"
4842,,Ramesh Subasinghe,Don Ramesh George Subasinghe,Left-hand bat,Right arm Pace,09/10/83,6.0,"521,468"
4843,,Ramachander Sridhar,Ramachander Sridhar,Right-hand bat,Left arm Orthodox,13/08/77,6.0,"82,308"
4844,,Nihal Zoysa,Wijesekera Nihal Mahinda Zoysa,Left-hand bat,Left arm Orthodox,09/04/70,6.0,"564,39"
4845,,Dilan Soysa,Thilakamuni Dilan Thilina Soysa,Right-hand bat,,08/03/86,6.0,"568,587"
4846,,Nandika Ranjith,Paragodagamage Nandika Ranjith,Left-hand bat,Left arm Pace,06/12/72,6.0,"530,564,82,338,320,278"
4847,,Bandula Ranjith,Arachchige Don Bandula Ranjith,Right-hand bat,Right arm Pace,11/12/69,6.0,"436,256"
4848,,Sanath Ranjan,Sanath Ranjan,Right-hand bat,Right arm Off spin,18/11/88,6.0,"39,272"
4849,,Ranga Yasalal,Ginigal Godage Ranga Yasalal,Right-hand bat,Right arm Pace,06/01/75,6.0,"524,571,436,278"
4850,,Ishan Rangana,Weerakonda Arachchige Ishan Rangana,Left-hand bat,Right arm Off spin,06/06/93,6.0,"524,468,302"
4851,,Wasantha Rangana,Wasantha Rangana,Left-hand bat,,05/09/77,6.0,"173,256"
4852,,Pulasthi Rangana,Heenatigala Kankanamge Pulasthi Rangana,Right-hand bat,Right arm Pace,04/09/78,6.0,"395,82,256"
4853,,Chathura Randunu,Sayakkara Kankanamge Chathura Randunu de Silva,Left-hand bat,Left arm Orthodox,01/04/84,6.0,"221,524,406,256,338,387,278"
4854,,Dasun Randika,Dasun Randika Mabogodage,Right-hand bat,Right arm Off spin,15/01/86,6.0,"82,308"
4855,,Nisal Randika,Kankana Gamage Don Nisal Randika,Left-hand bat,Left arm Orthodox,30/07/82,6.0,"530,49,338,302"
4856,,Chamara de Soysa,Iddadura Chamara de Soysa,Right-hand bat,Right arm Pace,12/10/78,6.0,"524,564,553,256"
4857,,Samantha Sooriyarachchi,Samantha Sooriyarachchi,Right-hand bat,Right arm Pace,31/03/67,6.0,"221,173,56"
4858,,Andy Solomons,Andy Dextor Solomons,Right-hand bat,Right arm Pace,18/09/87,6.0,"564,49,436"
4859,,Chanaka Ranaweera,Wekade Gedara Chanaka Dhanushka Ranaweera,Left-hand bat,Right arm Pace,13/08/87,6.0,"436,101"
4860,,Rajitha Ranaweera,Wijesuriya Arachchige Rajitha Kawishan Ranaweera,Right-hand bat,,07/01/92,6.0,"521,424,78"
4861,,Inoka Ranaweera,Inoka Ranaweera,Left-hand bat,Left arm Orthodox,18/02/86,6.0,"230,29"
4862,,Pubudu Ranaweera,Horadugoda Gamage Pubudu Ranaweera,Left-hand bat,Left arm Orthodox,29/12/80,6.0,"242,424,502,436"
4863,,Daminda Ranaweera,Amunugama Gedara Ranaweera Mudiyanselage Daminda Kumara Ranaweera,Left-hand bat,Right arm Pace,29/02/80,6.0,"49,409,521,468,278"
4864,,Ashan Ranaweera,Balage Don Ashan Priyanka Ranaweera,Right-hand bat,Right arm Pace,01/12/73,6.0,"564,82,502"
4865,,Sarath Ranaweera,Amunugamagedera Ranaweera Mudiyanselage Sarath Ranaweera,Right-hand bat,Left arm Orthodox,31/01/80,6.0,"280,78"
4866,,Daminda Ranawaka,Prasad Daminda Ranawaka,Right-hand bat,Left arm Orthodox,29/03/83,6.0,"245,302"
4867,,Sanjeeva Ranatunga,Sanjeeva Ranatunga,Left-hand bat,Right arm Off spin,25/04/69,6.0,"148,433,468,308"
4868,,Nishantha Ranatunga,Nishantha Ranatunga,Right-hand bat,Right arm Pace,22/01/66,6.0,"148,433,502,308"
4869,,Dhushantha Ranatunga,Dhushantha Anjana Ranatunga,Right-hand bat,Right arm wrist spin,08/11/81,6.0,"365,82,568,302"
4870,,Chandika Ranatunga,Chandika Ranatunga,Right-hand bat,Left arm Orthodox,12/06/85,6.0,"39,256,302"
4871,,Shivanga Ranasuriya,Loku Satu Hewage Shivanga Anthony Prashan Ranasuriya,Right-hand bat,Right arm Off spin,17/01/90,6.0,"502,568,256"
4872,,Udara Ranasinghe,Udara Jayashanka Ranasinghe,Right-hand bat,Right arm Off spin,27/04/92,6.0,"571,233"
4873,,Priyantha Siriwardene,Priyantha Kumara Siriwardene,Right-hand bat,Right arm Pace,09/07/75,6.0,"221,395,436"
4874,,Janaka Siriwardane,Kasthuri Arachchige Don Janaka Siriwardene,Right-hand bat,Right arm Pace,13/06/79,6.0,"406,49,436"
4875,,Milinda Siriwardana,Tisse Appuhamilage Milinda Siriwardana,Left-hand bat,Left arm Orthodox,04/12/85,6.0,"148,242,530,406,105,433,258,568,369,43,436,338"
4876,,Gayan Sirisoma,Rajpakse Manikkunambi Gayan Kavinga Sirisoma,Right-hand bat,Left arm Orthodox,22/09/81,6.0,"221,242,424,436,387,278"
4877,,Nipuna Ranasinghe,Ranasinghe Arachchige Nipuna Madawa Ranasinghe,Right-hand bat,Right arm wrist spin,17/06/89,6.0,"521,78"
4878,,Oshadi Ranasinghe,Oshadi Udeshika Ranasinghe,Left-hand bat,Right arm Pace,16/03/86,6.0,"243,29"
4879,,Matheesha Ranasinghe,Matheesha Pasan Ranasinghe,Right-hand bat,Right arm Pace,16/07/83,6.0,"524,256"
4880,,Anura Ranasinghe,Anura Nandana Ranasinghe,Right-hand bat,Left arm Orthodox,13/10/56,6.0,"148,564"
4881,,Ashen Silva,Weerakkodi Arachchige Ashen Mayura Silva,Left-hand bat,Right arm Off spin,12/07/90,6.0,"524,406,424,278"
4882,,Sanjeewa Silva,Wickrama Arachchige Sanjeewa Silva,Right-hand bat,Right arm Pace,09/01/70,6.0,"543,524,591,82"
4883,,Udara Weerasinghe,Udara Nalinda Weerasinghe Silva,Right-hand bat,Right arm Off spin,08/02/82,6.0,"524,564,256"
4884,,Sujith Silva,Sujith Kumarasiri Silva,Left-hand bat,,28/04/68,6.0,"221,436"
4885,,Suranjith Silva,Sella Hannadige Suranjith Madushan Kanchana Silva,Right-hand bat,Right arm wrist spin,04/03/75,6.0,"242,564,424,436,308,338,320,302"
4886,,Prageeth Rambukwella,Rambukkana Maggonage Prageeth Jayashantha Rambukwella,Right-hand bat,,22/01/76,6.0,"82,436,278"
4887,,Ramith Rambukwella,Ramith Laksen Bandara Rambukwella,Left-hand bat,Right arm Off spin,08/09/91,6.0,"148,426,308,338,302,278"
4888,,Dilan Ramanayake,Dilan Milindu Ramanayake,Right-hand bat,Right arm Pace,15/06/80,6.0,"521,468,256"
4889,,Champaka Ramanayake,Champaka Priyadarshana Hewage Ramanayake,Right-hand bat,Right arm Pace,08/01/65,6.0,"148,571,278"
4890,,Sanjeewa Silva,Rodrigo Hennedige Sanjeewa Silva,Right-hand bat,Right arm Pace,09/04/75,6.0,"242,564,49,436,308"
4891,,Priyankara Silva,Rupage Chasun Randeer Priyankara Silva,Right-hand bat,Right arm Pace,27/07/75,6.0,"242,564,173,39,256,338"
4892,,Sanath Ranjan,Patiharamada Juwan Hewage Sanath Ranjan Silva,Right-hand bat,Right arm Off spin,18/11/88,6.0,"256,272"
4893,,Raween Lakshitha,Mutumani Raween Lakshitha Silva,Right-hand bat,Right arm Pace,30/04/90,6.0,"406,101"
4894,,Malin Silva,Malin Niranga Silva,Left-hand bat,Right arm Pace,24/09/81,6.0,"468,308"
4895,,Shanaka Shaninda,Muthu Meringhege Shanaka Shaninda Silva,Right-hand bat,Right arm Pace,28/04/90,6.0,"521,233"
4896,LPC Silva,Chamara Silva,Lindamlilage Prageeth Chamara Silva,Right-hand bat,Right arm wrist spin,14/12/79,6.0,"148,530,524,140,56,436,308,338"
4897,,Kasun Rajitha,Chandrasekara Arachchilage Kasun Rajitha,Right-hand bat,Right arm Pace,01/06/93,6.0,"148,242,320,302"
4898,,Suranjana Rajitha,Bopagamage Suranjana Rajitha,Right-hand bat,Left arm Pace,04/11/81,6.0,"436,256"
4899,,Mahesh Rajaratne,Thiwanka Mahesh Nilendra Rajaratne,Left-hand bat,Right arm Pace,15/02/82,6.0,"433,424,436"
4900,,Harsha Rajapaksha,Harsha Maduranga Rajapaksha,Left-hand bat,Left arm Orthodox,08/04/95,6.0,"433,571,302"
4901,,Suminda Rajapakse,Suminda Deepal Rajapakse,Right-hand bat,Right arm Off spin,03/02/70,6.0,"468,39"
4902,,Shashan Silva,Kahinagalage Shashan Dinuka Silva,Left-hand bat,Right arm Pace,16/04/88,6.0,"433,424"
4903,,Jayantha Silva,Kelaniyage Jayantha Silva,Right-hand bat,Left arm Orthodox,02/06/73,6.0,"148,524,308"
4904,,Charles Silva,Kodituwakku Arachchige Dileepa Charles Silva,Left-hand bat,Right arm Off spin,26/05/73,6.0,"221,564,571"
4905,,Kaushal Silva,Jayan Kaushal Silva,Right-hand bat,,27/05/86,6.0,"148,365,308,338,320,320,302,271"
4906,,Nalin Roshan,Geekiyanage Nalin Roshan Silva,Right-hand bat,Right arm wrist spin,01/01/84,6.0,"502,56"
4907,,Priyantha Rajapakse,Hikkaduwage Priyantha Kamal Rajapakse,Right-hand bat,Right arm wrist spin,10/06/71,6.0,"521,468,568"
4908,,Hasitha Rajapakse,Hasitha Rajapakse,Right-hand bat,Right arm Off spin,08/03/71,6.0,"571,256"
4909,,Sanjaya Rajapakse,Biyanwilage Don Sanjaya Anton Rajapakse,Left-hand bat,Left arm Orthodox,16/09/75,6.0,"564,82,502,568,436,233,419"
4910,,Bhanuka Rajapaksa,Pramod Bhanuka Bandara Rajapaksa,Left-hand bat,Right arm Pace,24/10/91,6.0,"266,426,43,404,308,338,302"
4911,,Charith Rajapaksa,Rajapaksa Arachchige Charith Maduranga Rajapaksa,Right-hand bat,Right arm Pace,13/09/93,6.0,"406,302"
4912,,Nalliah Rajan,Nalliah Savundara Rajan,Right-hand bat,Right arm wrist spin,04/10/75,6.0,"49,521"
4913,,Denuwan  Rajakaruna,Dodallage Denuwan Maduranga Rajakaruna,Right-hand bat,,30/09/90,6.0,"302,278"
4914,,Saranga Rajaguru,Kuruwita Arachchilage Saranga Nadeera Rajaguru,Left-hand bat,Right arm wrist spin,12/11/92,6.0,"468,302"
4915,,Kavinda Silva,Demuni Kavinda Gayan Arun Amal Silva,Right-hand bat,Right arm Pace,04/12/84,6.0,"433,424,436,256,317"
4916,,Milroy Silva,Batagodage Ronesh Milroy Silva,Right-hand bat,Right arm wrist spin,12/10/82,6.0,"82,502,436"
4917,,Anuk Silva,Anuk Shehantha Silva,Right-hand bat,Right arm Pace,03/03/88,6.0,"433,468"
4918,,Roshen Silva,Athege Roshen Shivanka Silva,Right-hand bat,Right arm Off spin,17/11/88,6.0,"148,365,433,568,256,338,320,387,302"
4919,,Dilan Chandima,Ambawalage Dilan Chandima Silva,Right-hand bat,Right arm wrist spin,12/02/90,6.0,"56,404,78"
4920,,Alankara Asanka Silva,Alankara Asanka Sriyan Silva,Right-hand bat,Right arm Off spin,04/04/85,6.0,"242,433,568,43,553,436,338,387"
4921,,Himesh Silva,Sandaradura Himesh Madusanka Silva,Right-hand bat,Right arm Pace,06/02/85,6.0,"242,406,436,168"
4922,,Oshan Lasantha,Disenthuwahandi Oshan Lasantha de Silva,Right-hand bat,Right arm Pace,21/12/84,6.0,"564,256,233"
4923,,Jaminda Sigera,Malabege Jaminda Sigera,Right-hand bat,Right arm Pace,31/08/79,6.0,"433,468"
4924,,Nuwan Shiroman,Polwatta Samaraweera Arachchige Nuwan Shiroman,Right-hand bat,Right arm Pace,14/09/74,6.0,"242,571,424,436,338,233,278"
4925,,Waruna Shantha,Gagabadawatta Arachilage Lakpriya Waruna Shantha,Right-hand bat,,16/12/80,6.0,"564,424"
4926,,Dasun Shanaka,Madagamagamage Dasun Shanaka,Right-hand bat,Right arm Pace,09/09/91,6.0,"148,308,302"
4927,,Ruvinda Shamen,Manimelwadu Ruvinda Shamen,Left-hand bat,Left arm Pace,02/11/91,6.0,"123,242"
4928,,Sachithra Serasinghe,Serasinghe Pathiranage Sachithra Chaturanga,Right-hand bat,Right arm Off spin,13/04/87,6.0,"130,433,553,338,387,278"
4929,,Milinda Sepala,Nanayakkara Mahanamage Samitha Milinda Sepala,Left-hand bat,,08/11/83,6.0,"502,468,553"
4930,,Pubudu Seneviratne,Kankanmala Pubudu Prasad Bandara Seneviratne,Right-hand bat,Right arm Off spin,09/01/80,6.0,"242,564,49,338,302"
4931,,Probodha Senevirathne,Probodha Ereshan De Silva Senevirathne,Right-hand bat,Right arm Off spin,12/03/90,6.0,"56,302,278"
4932,,Tharaka Chandima,Tharaka Chandima Sendanayake,Right-hand bat,Right arm wrist spin,19/07/85,6.0,"56,587"
4933,,Eranda  Senaviratne,Eranda  Hasthika Senaviratne,Right-hand bat,Right arm Off spin,02/09/90,6.0,"245,101"
4934,,Sayani Oshadi,Sayani Oshadi Senaratne,Left-hand bat,Left arm Pace,20/01/97,6.0,"193,230"
4935,,Akalanka Senaratne,Lahiru Akalanka Senaratne,Left-hand bat,Right arm Off spin,28/08/83,6.0,"123,568"
4936,SMSM Senanayake,Sachithra Senanayake,Senanayake Mudiyanselage Sachithra Madhushanka Senanayake,Right-hand bat,Right arm Off spin,09/02/85,6.0,"148,225,43,308,338,320"
4937,,Dilan Senanayake,Arambewelage Dilan Lasantha Senanayake,Right-hand bat,Left arm Orthodox,28/04/87,6.0,"568,553"
4938,,Atula Prackrama,Atula Prackrama Sedara,Right-hand bat,Right arm Pace,14/10/79,6.0,"242,395,233"
4939,,Dinesh Schaffter,Dinesh Schaffter,Left-hand bat,Left arm Orthodox,01/05/71,6.0,"221,82"
4940,,Manoj Sarathchandra,Dinayadura Manoj Sarathchandra,Right-hand bat,,06/02/93,6.0,"521,338,320,278"
4941,,Nishantha Saranasekera,Buddhi Nishantha Saranasekera,Left-hand bat,Left arm Orthodox,23/11/68,6.0,"221,468"
4942,,Chaturan Sanjeewa,Sawana Wadu Chaturan Sanjeewa,Right-hand bat,Right arm Pace,06/06/80,6.0,"256,233"
4943,,Sriyam Sanjeewa,Sriyam Sanjeewa Obinimuni,Right-hand bat,Right arm Off spin,25/04/79,6.0,"256,587"
4944,,Dammika Rajapakse,Rajapakse Gamage Dammika Sanjeewa,Right-hand bat,Right arm Off spin,15/05/71,6.0,"564,82,502,39,278"
4945,,Vikum Sanjaya,Jayasundara Ranasinghe Mudiyanselage Vikum Bandara Sanjaya,Right-hand bat,Right arm Pace,10/02/92,6.0,"148,564,49,101,320"
4946,KC Sangakkara,Kumar Sangakkara,Kumar Chokshanada Sangakkara,Left-hand bat,Right arm Off spin,27/10/77,6.0,"148,555,140,574,166,586,503,409,494,307,75,468,239,584,475,325"
4947,,Amila Sandaruwan,Mananadevage Amila Sandaruwan,Right-hand bat,Right arm Off spin,25/12/84,6.0,"56,568,436,387,317,302"
4948,,Lakshan Sandakan,Paththamperuma Arachchige Don Lakshan Rangika Sandakan,Right-hand bat,Left arm wrist,10/06/91,6.0,"148,49,553,338"
4949,,Maduri Samuddika,Hewanam Arachchige Maduri Samuddika,Right-hand bat,Right arm Off spin,08/11/84,6.0,"508,29"
4950,,Tillakaratne Sampath,Tillakaratne Mudiyanselage Nishan Sampath,Right-hand bat,Right arm Off spin,23/06/82,6.0,"242,524,43,278"
4951,,Thusara Sampath,Manage Thusara Sampath,Right-hand bat,Right arm Pace,19/11/74,6.0,"433,256"
4952,,Shafi Sampan,Mass Shafi Sampan,Right-hand bat,,09/06/74,6.0,"221,82"
4953,,Gayan Sameera,Polwatte Samaraweera Arachchige Gayan Sameera,Right-hand bat,Right arm Off spin,03/04/87,6.0,"56,256"
4954,,Namal Sadikeen,Namal Sadikeen Samarawickreme,Right-hand bat,Right arm Pace,08/09/75,6.0,"221,278"
4955,,Dishani Samarawickreme,Dishani Samarawickreme,Right-hand bat,Right arm Pace,08/01/79,6.0,"81,428"
4956,,Buddi Samarawickrame,Wedagedera Buddi Heshan Samarawickrame,Right-hand bat,Right arm Off spin,13/11/88,6.0,"406,101,308,302"
4957,,Sadeera Samarawickrama,Wedagedara Sadeera Rashen Samarawickrama,Right-hand bat,,30/08/95,6.0,"148,433,338,302"
4958,,Thilan Samaraweera,Thilan Thusara Samaraweera,Right-hand bat,Right arm Off spin,22/09/76,6.0,"148,433,409,308,338,320,533"
4959,,Dulip Samaraweera,Dulip Prasanna Samaraweera,Right-hand bat,Right arm Off spin,12/02/72,6.0,"148,433"
4960,,Tharaka Samaratunga,Janith Tharaka Samaratunga,Right-hand bat,Left arm Orthodox,14/09/78,6.0,"406,433,521"
4961,,Irosh Samarasooriya,Irosh Sohan Sithija Samarasooriya,Right-hand bat,Right arm Pace,03/03/91,6.0,"82,320,278"
4962,,Dinesh Samarasinghe,Dinesh Kumara Samarasinghe,Right-hand bat,Right arm Pace,01/01/74,6.0,"521,468,436"
4963,,Dulip Samarasekera,Dulip Samarasekera,Left-hand bat,Right arm wrist spin,01/07/75,6.0,"564,49,278"
4964,,Lahiru Samarakoon,Samarakoon  Mudiyanselage Lahiru Dharshana Samarakoon,Left-hand bat,Right arm Pace,03/03/97,6.0,"242,524,302"
4965,,Dimuthu Samarakkody,Samarasinghe Rajakaruna Samarakkodyge Dimuthu Dasun Samarakkody,Right-hand bat,Right arm Off spin,31/03/88,6.0,"553,101"
4966,,Piyal Salgado,Piyal Salgado,Right-hand bat,Right arm Off spin,22/02/74,6.0,"173,56"
4967,,Primal Salgado,Merrenghe Anton Primal Salgado,Right-hand bat,Right arm wrist spin,26/09/71,6.0,"395,82,502,568,436"
4968,,Muhammed Saleem,Muhammed Faahim Saleem,Right-hand bat,Right arm Off spin,05/08/90,6.0,"564,271"
4969,,Charith Tissera,Warnakulasuriya Charith Rangajeewa Tissera,Right-hand bat,Right arm Pace,07/11/79,6.0,"521,233"
4970,,Rally Tissera,Rally Roshan Tissera,Right-hand bat,,14/12/78,6.0,"468,278"
4971,,Dinith Timidya,Dinith Timidya,Left-hand bat,Right arm Off spin,20/08/96,6.0,"302,419"
4972,,Yasas Tillakaratne,Yasas Nilantha Tillakaratne,Left-hand bat,Right arm wrist spin,15/09/72,6.0,"221,49,424,82,278"
4973,,Hashan Tillakaratne,Hashan Prasantha Tillakaratne,Left-hand bat,Right arm Off spin,14/07/67,6.0,"148,468"
4974,,Nilantha Tillakaratne,Nilantha Manik Tillakaratne,Right-hand bat,Right arm Pace,16/03/77,6.0,"221,173"
4975,,Heshan Tillakaratne,Hetti Arachchilage Heshan Udara Tillakaratne,Right-hand bat,Right arm Pace,16/12/76,6.0,"221,242,424,395,82,502,436"
4976,T Thushara,Thilan Thushara,Magina Thilan Thushara Mirando,Left-hand bat,Left arm Pace,01/03/81,6.0,"148,455,433,409,468,256,308,338"
4977,,Malintha Thotuwilage,Malintha Chaturanga Thotuwilage,Right-hand bat,Right arm Pace,07/01/82,6.0,"524,49,568,426"
4978,,Duleeka Thissakuttige,Duleeka Thissakuttige,Left-hand bat,Right arm Off spin,01/08/93,6.0,"101,302"
4979,,Lahiru Thirimanne,Hettige Don Rumesh Lahiru Thirimanne,Left-hand bat,Right arm Pace,09/08/89,6.0,"148,530,568,338,320,320,387,302"
4980,,Adeesha Thilanchana,Adeesha Thilanchana,Left-hand bat,Left arm Pace,23/06/95,6.0,"82,308,272"
4981,,Chanaka Thenuwara,Chanaka Ruwan Thenuwara,Right-hand bat,Right arm wrist spin,19/10/67,6.0,"524,49,468"
4982,,Roscoe Thattil,Roscoe Paul Thattil,Left-hand bat,Right arm Off spin,04/07/92,6.0,"242,233"
4983,,Upul Tharanga,Warushavithana Upul Tharanga,Left-hand bat,,02/02/85,6.0,"148,555,468,43,256,338,320"
4984,,Nandana Tharanga,Kiwisekara Malawaragee Nandana Tharanga,Right-hand bat,,07/05/75,6.0,"395,280"
4985,,Pulina Tharanga,Desenthuwa Handi Ashan Pulina Tharanga,Right-hand bat,Right arm wrist spin,23/01/93,6.0,"256,302,278"
4986,,Imran Thahir,Mohamed Imran Thahir,Right-hand bat,Right arm Pace,24/04/74,6.0,"521,82"
4987,,Tharaka Waduge,Watta Waduge Pubudu Tharaka,Right-hand bat,Right arm Pace,27/02/86,6.0,"521,568,101"
4988,,Hashan Upendra,Hashan Upendra Wanasekera,Left-hand bat,Right arm Off spin,14/04/97,6.0,"468,419"
4989,,Eric Upashantha,Kalutarage Eric Amila Upashantha,Right-hand bat,Right arm Pace,10/06/72,6.0,"148,477,433,521"
4990,,Risith Upamal,Mahamarakkalage Pathabandige Rishith Upamal Dias,Right-hand bat,Right arm Off spin,01/11/96,6.0,"406,173"
4991,,Dellon Udugamasuriya,Dellon Craig Udugamasuriya,Right-hand bat,Right arm Pace,11/09/86,6.0,"564,82"
4992,,Imesh Udayanga,Rajapaksha Jasanthunambi Imesh Udayanga,Right-hand bat,Right arm Off spin,14/01/90,6.0,"82,468,404,256,302"
4993,,Mahela Udawatte,Mahela Lakmal Udawatte,Left-hand bat,Right arm Off spin,19/07/86,6.0,"148,123,406,43,338,168"
4994,I Udana,Isuru Udana,Isuru Udana Tillakaratna,Right-hand bat,Left arm Pace,17/02/88,6.0,"148,406,468,338,302,278,168"
4995,,Chanaka Withanage,Chanaka Mawalle Withanage,Left-hand bat,Right arm Pace,26/06/76,6.0,"242,571,424,568,272,278"
4996,,Roshan Wimalasena,Kospanwattegedera Roshan Ruwan Kumara Wimalasena,Right-hand bat,Right arm Off spin,17/12/77,6.0,"56,256"
4997,,Hemal Wimalasekera,Hemal Wimalasekera,Left-hand bat,Right arm Off spin,17/08/72,6.0,"571,82"
4998,,Geshan Wimaladharma,Weliwitige Geshan Kavinda Wimaladharma,Left-hand bat,Right arm Off spin,09/09/92,6.0,"123,49,553"
