player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
4929,,Milinda Sepala,Nanayakkara Mahanamage Samitha Milinda Sepala,Left-hand bat,,08/11/83,6.0,"421,528,453"
4930,,Pubudu Seneviratne,Kankanmala Pubudu Prasad Bandara Seneviratne,Right-hand bat,Right arm Off spin,09/01/80,6.0,"490,521,411,275,428"
4931,,Probodha Senevirathne,Probodha Ereshan De Silva Senevirathne,Right-hand bat,Right arm Off spin,12/03/90,6.0,"401,428,550"
4932,,Tharaka Chandima,Tharaka Chandima Sendanayake,Right-hand bat,Right arm wrist spin,19/07/85,6.0,"401,204"
4933,,Eranda  Senaviratne,Eranda  Hasthika Senaviratne,Right-hand bat,Right arm Off spin,02/09/90,6.0,"245,315"
4934,,Sayani Oshadi,Sayani Oshadi Senaratne,Left-hand bat,Left arm Pace,20/01/97,6.0,"409,166"
4935,,Akalanka Senaratne,Lahiru Akalanka Senaratne,Left-hand bat,Right arm Off spin,28/08/83,6.0,"291,376"
4936,SMSM Senanayake,Sachithra Senanayake,Senanayake Mudiyanselage Sachithra Madhushanka Senanayake,Right-hand bat,Right arm Off spin,09/02/85,6.0,"438,371,511,108,275,127"
4937,,Dilan Senanayake,Arambewelage Dilan Lasantha Senanayake,Right-hand bat,Left arm Orthodox,28/04/87,6.0,"376,453"
4938,,Atula Prackrama,Atula Prackrama Sedara,Right-hand bat,Right arm Pace,14/10/79,6.0,"490,400,593"
4939,,Dinesh Schaffter,Dinesh Schaffter,Left-hand bat,Left arm Orthodox,01/05/71,6.0,"335,132"
4940,,Manoj Sarathchandra,Dinayadura Manoj Sarathchandra,Right-hand bat,,06/02/93,6.0,"555,275,127,550"
4941,,Nishantha Saranasekera,Buddhi Nishantha Saranasekera,Left-hand bat,Left arm Orthodox,23/11/68,6.0,"335,528"
4942,,Chaturan Sanjeewa,Sawana Wadu Chaturan Sanjeewa,Right-hand bat,Right arm Pace,06/06/80,6.0,"553,593"
4943,,Sriyam Sanjeewa,Sriyam Sanjeewa Obinimuni,Right-hand bat,Right arm Off spin,25/04/79,6.0,"553,204"
4944,,Dammika Rajapakse,Rajapakse Gamage Dammika Sanjeewa,Right-hand bat,Right arm Off spin,15/05/71,6.0,"521,132,421,113,550"
4945,,Vikum Sanjaya,Jayasundara Ranasinghe Mudiyanselage Vikum Bandara Sanjaya,Right-hand bat,Right arm Pace,10/02/92,6.0,"438,521,411,315,127"
4946,KC Sangakkara,Kumar Sangakkara,Kumar Chokshanada Sangakkara,Left-hand bat,Right arm Off spin,27/10/77,6.0,"438,200,298,286,219,391,49,140,350,451,297,528,330,183,29,283"
4947,,Amila Sandaruwan,Mananadevage Amila Sandaruwan,Right-hand bat,Right arm Off spin,25/12/84,6.0,"401,376,388,403,322,428"
4948,,Lakshan Sandakan,Paththamperuma Arachchige Don Lakshan Rangika Sandakan,Right-hand bat,Left arm wrist,10/06/91,6.0,"438,411,453,275"
4949,,Maduri Samuddika,Hewanam Arachchige Maduri Samuddika,Right-hand bat,Right arm Off spin,08/11/84,6.0,"589,372"
4950,,Tillakaratne Sampath,Tillakaratne Mudiyanselage Nishan Sampath,Right-hand bat,Right arm Off spin,23/06/82,6.0,"490,177,511,550"
4951,,Thusara Sampath,Manage Thusara Sampath,Right-hand bat,Right arm Pace,19/11/74,6.0,"588,553"
4952,,Shafi Sampan,Mass Shafi Sampan,Right-hand bat,,09/06/74,6.0,"335,132"
4953,,Gayan Sameera,Polwatte Samaraweera Arachchige Gayan Sameera,Right-hand bat,Right arm Off spin,03/04/87,6.0,"401,553"
4954,,Namal Sadikeen,Namal Sadikeen Samarawickreme,Right-hand bat,Right arm Pace,08/09/75,6.0,"335,550"
4955,,Dishani Samarawickreme,Dishani Samarawickreme,Right-hand bat,Right arm Pace,08/01/79,6.0,"316,206"
4956,,Buddi Samarawickrame,Wedagedera Buddi Heshan Samarawickrame,Right-hand bat,Right arm Off spin,13/11/88,6.0,"596,315,108,428"
4957,,Sadeera Samarawickrama,Wedagedara Sadeera Rashen Samarawickrama,Right-hand bat,,30/08/95,6.0,"438,588,275,428"
4958,,Thilan Samaraweera,Thilan Thusara Samaraweera,Right-hand bat,Right arm Off spin,22/09/76,6.0,"438,588,140,108,275,127,1"
4959,,Dulip Samaraweera,Dulip Prasanna Samaraweera,Right-hand bat,Right arm Off spin,12/02/72,6.0,"438,588"
4960,,Tharaka Samaratunga,Janith Tharaka Samaratunga,Right-hand bat,Left arm Orthodox,14/09/78,6.0,"596,588,555"
4961,,Irosh Samarasooriya,Irosh Sohan Sithija Samarasooriya,Right-hand bat,Right arm Pace,03/03/91,6.0,"132,127,550"
4962,,Dinesh Samarasinghe,Dinesh Kumara Samarasinghe,Right-hand bat,Right arm Pace,01/01/74,6.0,"555,528,388"
4963,,Dulip Samarasekera,Dulip Samarasekera,Left-hand bat,Right arm wrist spin,01/07/75,6.0,"521,411,550"
4964,,Lahiru Samarakoon,Samarakoon  Mudiyanselage Lahiru Dharshana Samarakoon,Left-hand bat,Right arm Pace,03/03/97,6.0,"490,177,428"
4965,,Dimuthu Samarakkody,Samarasinghe Rajakaruna Samarakkodyge Dimuthu Dasun Samarakkody,Right-hand bat,Right arm Off spin,31/03/88,6.0,"453,315"
4966,,Piyal Salgado,Piyal Salgado,Right-hand bat,Right arm Off spin,22/02/74,6.0,"78,401"
4967,,Primal Salgado,Merrenghe Anton Primal Salgado,Right-hand bat,Right arm wrist spin,26/09/71,6.0,"400,132,421,376,388"
4968,,Muhammed Saleem,Muhammed Faahim Saleem,Right-hand bat,Right arm Off spin,05/08/90,6.0,"521,148"
4969,,Charith Tissera,Warnakulasuriya Charith Rangajeewa Tissera,Right-hand bat,Right arm Pace,07/11/79,6.0,"555,593"
4970,,Rally Tissera,Rally Roshan Tissera,Right-hand bat,,14/12/78,6.0,"528,550"
4971,,Dinith Timidya,Dinith Timidya,Left-hand bat,Right arm Off spin,20/08/96,6.0,"428,165"
4972,,Yasas Tillakaratne,Yasas Nilantha Tillakaratne,Left-hand bat,Right arm wrist spin,15/09/72,6.0,"335,411,134,132,550"
4973,,Hashan Tillakaratne,Hashan Prasantha Tillakaratne,Left-hand bat,Right arm Off spin,14/07/67,6.0,"438,528"
4974,,Nilantha Tillakaratne,Nilantha Manik Tillakaratne,Right-hand bat,Right arm Pace,16/03/77,6.0,"335,78"
4975,,Heshan Tillakaratne,Hetti Arachchilage Heshan Udara Tillakaratne,Right-hand bat,Right arm Pace,16/12/76,6.0,"335,490,134,400,132,421,388"
4976,T Thushara,Thilan Thushara,Magina Thilan Thushara Mirando,Left-hand bat,Left arm Pace,01/03/81,6.0,"438,499,588,140,528,553,108,275"
4977,,Malintha Thotuwilage,Malintha Chaturanga Thotuwilage,Right-hand bat,Right arm Pace,07/01/82,6.0,"177,411,376,328"
4978,,Duleeka Thissakuttige,Duleeka Thissakuttige,Left-hand bat,Right arm Off spin,01/08/93,6.0,"315,428"
4979,,Lahiru Thirimanne,Hettige Don Rumesh Lahiru Thirimanne,Left-hand bat,Right arm Pace,09/08/89,6.0,"438,381,376,275,127,127,403,428"
4980,,Adeesha Thilanchana,Adeesha Thilanchana,Left-hand bat,Left arm Pace,23/06/95,6.0,"132,108,356"
4981,,Chanaka Thenuwara,Chanaka Ruwan Thenuwara,Right-hand bat,Right arm wrist spin,19/10/67,6.0,"177,411,528"
4982,,Roscoe Thattil,Roscoe Paul Thattil,Left-hand bat,Right arm Off spin,04/07/92,6.0,"490,593"
4983,,Upul Tharanga,Warushavithana Upul Tharanga,Left-hand bat,,02/02/85,6.0,"438,200,528,511,553,275,127"
4984,,Nandana Tharanga,Kiwisekara Malawaragee Nandana Tharanga,Right-hand bat,,07/05/75,6.0,"400,431"
4985,,Pulina Tharanga,Desenthuwa Handi Ashan Pulina Tharanga,Right-hand bat,Right arm wrist spin,23/01/93,6.0,"553,428,550"
4986,,Imran Thahir,Mohamed Imran Thahir,Right-hand bat,Right arm Pace,24/04/74,6.0,"555,132"
4987,,Tharaka Waduge,Watta Waduge Pubudu Tharaka,Right-hand bat,Right arm Pace,27/02/86,6.0,"555,376,315"
4988,,Hashan Upendra,Hashan Upendra Wanasekera,Left-hand bat,Right arm Off spin,14/04/97,6.0,"528,165"
4989,,Eric Upashantha,Kalutarage Eric Amila Upashantha,Right-hand bat,Right arm Pace,10/06/72,6.0,"438,471,588,555"
4990,,Risith Upamal,Mahamarakkalage Pathabandige Rishith Upamal Dias,Right-hand bat,Right arm Off spin,01/11/96,6.0,"596,78"
4991,,Dellon Udugamasuriya,Dellon Craig Udugamasuriya,Right-hand bat,Right arm Pace,11/09/86,6.0,"521,132"
4992,,Imesh Udayanga,Rajapaksha Jasanthunambi Imesh Udayanga,Right-hand bat,Right arm Off spin,14/01/90,6.0,"132,528,125,553,428"
4993,,Mahela Udawatte,Mahela Lakmal Udawatte,Left-hand bat,Right arm Off spin,19/07/86,6.0,"438,291,596,511,275,473"
4994,I Udana,Isuru Udana,Isuru Udana Tillakaratna,Right-hand bat,Left arm Pace,17/02/88,6.0,"438,596,528,275,428,550,473"
4995,,Chanaka Withanage,Chanaka Mawalle Withanage,Left-hand bat,Right arm Pace,26/06/76,6.0,"490,115,134,376,356,550"
4996,,Roshan Wimalasena,Kospanwattegedera Roshan Ruwan Kumara Wimalasena,Right-hand bat,Right arm Off spin,17/12/77,6.0,"401,553"
4997,,Hemal Wimalasekera,Hemal Wimalasekera,Left-hand bat,Right arm Off spin,17/08/72,6.0,"115,132"
4998,,Geshan Wimaladharma,Weliwitige Geshan Kavinda Wimaladharma,Left-hand bat,Right arm Off spin,09/09/92,6.0,"291,411,453"
4999,,Rakitha Wimaladarma,Weliwitagoda Rakitha Dilshan Wimaladarma,Right-hand bat,Right arm Off spin,20/11/84,6.0,"521,453,593"
5000,,Mark Wille,Mark Stephen Wille,Right-hand bat,,24/01/87,6.0,"528,593"
5001,,Piyal Wijetunge,Piyal Kashyapa Wijetunge,Right-hand bat,Left arm Orthodox,06/08/71,6.0,"438,177,65,132,108"
5002,,Omesh Wijesiriwardene,Omesh Lakpriya Agampodi Wijesiriwardene,Right-hand bat,Right arm Pace,10/03/83,6.0,"177,596,132,511,553,275,428,550"
5003,,Saluka Wijesiri,Saluka Wijesiri,Right-hand bat,Right arm Pace,01/01/73,6.0,"115,132,553,550"
5004,,Sahan Wijesiri,Mudiyanselage Sahan Manjitha Wijesiri,Right-hand bat,,09/01/88,6.0,"134,550"
5005,,Nalin Wijesinghe,Samantha Nalin Wijesinghe,Right-hand bat,Right arm Pace,27/10/79,6.0,"421,401,453,388,593,428"
5006,,Prasadi Wijesinghe,Prasadi Wijesinghe,Left-hand bat,Right arm Off spin,01/03/98,6.0,"591,409"
5007,,Chanaka Wijesinghe,Chanaka Gimhana Wijesinghe,Right-hand bat,Right arm Off spin,04/02/82,6.0,"140,245,132,528,376,275,403,428"
5008,,Sahan Wijesekera,Wijesekera Mudiyanselage Sahan Niwantha Wijesekera,Left-hand bat,Left arm Pace,12/03/82,6.0,"596,411"
5009,,Dilruksha Wijesekara,Kalutarage Dilruksha Wijesekara,Right-hand bat,Right arm wrist spin,07/03/88,6.0,"521,376"
5010,,Sahan Wijeratne,Mahamandige Sahan Rangana Wijeratne,Right-hand bat,Right arm Off spin,27/08/84,6.0,"596,132,528,275,127,403,428"
5011,,Nadhula de Silva,Emmanuel Nadhula de Silva Wijeratne,Right-hand bat,Right arm Pace,10/11/83,6.0,"428,165"
5012,,Keshan Wijerathne,Chandrasekara Mudiyanselage Keshan Kawshalya Wijerathne,Right-hand bat,Right arm Pace,28/03/96,6.0,"132,428"
5013,,Roshan Lakmal,Wijenayake Gamaarachchige Roshan Lakmal Wijenayake,Right-hand bat,Left arm Orthodox,02/01/89,6.0,"132,528"
5014,,Gayan Wijekoon,Wijekoon Mudiyanselage Gayan Ramyakumara,Left-hand bat,Left arm Pace,21/12/76,6.0,"438,433,596,108,275,550"
5015,,Vajira Wijegunawardene,Vajira Wijegunawardene,Right-hand bat,Right arm Pace,29/07/70,6.0,"132,108,550"
5016,,Kapila Wijegunawardene,Kapila Indaka Weerakkody Wijegunawardene,Right-hand bat,Right arm Pace,23/11/64,6.0,"438,411"
5017,,Chandana Mahesh,Chandana Mahesh Wickramasinghe,Right-hand bat,Right arm Off spin,23/09/65,6.0,"421,388"
5018,,Gamini Wickremasinghe,Anguppulige Gamini Dayantha Wickremasinghe,Right-hand bat,Right arm Off spin,27/12/65,6.0,"438,528"
5019,,Pawan Wickramasinghe,Pawan Davinda Wickramasinghe,Right-hand bat,,01/02/94,6.0,"528,428"
5020,,Ishara Wickramasinghe,Wickramasingha Godavithanage Ishara Dilhan Kavinda Wickramasinghe,Right-hand bat,Right arm Pace,06/05/89,6.0,"521,596"
5021,,Pramodya Wickramasinghe,Gallage Pramodya Wickramasinghe,Right-hand bat,Right arm Pace,14/08/71,6.0,"438,521,108,550"
5022,,Mohan Wickramasinghe,Dadallege Chaminda Mohan Wickramasinghe,Left-hand bat,Left arm Orthodox,24/01/81,6.0,"588,453,593"
5023,,Marlon Vonhagt,Dudley Marlon Vonhagt,Right-hand bat,Right arm Pace,31/03/65,6.0,"438,132"
5024,,Hemantha Wickramaratne,Ranasinghe Pattikirikoralalage Aruna Hemantha Wickramaratne,Left-hand bat,Left arm Orthodox,21/02/71,6.0,"438,490,381,376,108"
5025,,Rupanath Wickramaratne,Rupanath Wickramaratne,Left-hand bat,Right arm Off spin,14/02/64,6.0,"588,388"
5026,,Dhanuksha Wickramaratne,Dhanuksha Chaveera Wickramaratne,Left-hand bat,Right arm wrist spin,20/09/91,6.0,"401,148"
5027,,Nirmal Wickramarathna,Dushan Dinushri Nirmal Wickramarathna,Right-hand bat,Right arm Pace,23/03/83,6.0,"490,588,127,403"
5028,,Rajitha Wickramarachchi,Kalubowilage Rajitha Sameera Wickramarachchi,Left-hand bat,,21/12/87,6.0,"245,132,453"
5029,,Dinuk Wikramanayaka,Dinuk Melantha Wickramanayaka,Right-hand bat,Right arm Off spin,15/05/94,6.0,"401,428,550"
5030,,Pubudu Wickrama,Willegodage Pubudu Wickrama,Right-hand bat,Right arm Off spin,28/12/80,6.0,"401,593"
5031,,Asela Wewalwala,Asela Sampath Wewalwala,Right-hand bat,Right arm Pace,11/05/75,6.0,"115,555,553"
5032,,Dilshan Vitharana,Dorake Witharanage Ashana Niroshan Dilshan Vitharana,Left-hand bat,Right arm Off spin,13/05/78,6.0,"490,521,588,140,132,127,428"
5033,,Kithuruwan Vithanage,Kasun Disi Kithuruwan Vithanage,Left-hand bat,Right arm wrist spin,26/02/91,6.0,"438,328,108,127,428,550"
5034,,Sameera Vithana,Sameera Irantha Vithana,Right-hand bat,Right arm Off spin,07/07/83,6.0,"490,521,553,593,171"
5035,,Harsha Vithana,Harsha Eranga Vithana,Right-hand bat,Right arm Off spin,15/08/85,6.0,"588,115,376,275,428,473"
5036,,Sameera Vishwaranga,Liyanaarachchi Appuhamilage Sameera Vishwaranga,Right-hand bat,Right arm Pace,11/11/82,6.0,"132,453"
5037,,Amila Weththasinghe,Amila Chathuranga Weththasinghe,Right-hand bat,Right arm Pace,03/01/82,6.0,"411,140,132,113"
5038,,Priyantha Weragoda,Priyantha Mahes Weragoda,Left-hand bat,Left arm Orthodox,01/01/68,6.0,"335,65"
5039,,Lahiru Weragala,Lahiru Anurudda Weragala,Right-hand bat,Left arm Orthodox,12/03/89,6.0,"596,428"
5040,,Chanaka Welegedara,Uda Walawwe Mahim Bandaralage Chanaka Asanga Welegedara,Right-hand bat,Left arm Pace,20/03/81,6.0,"438,132,275,127,550,473"
5041,,Nimesh Vimukthi,Mandamarakkalage Nimesh Vimukthi Silva,Left-hand bat,Left arm Orthodox,07/05/97,6.0,"596,113"
5042,,Dushan Vimukthi,Kirahandige Dushan Vimukthi Wimalasekera,Right-hand bat,Right arm Off spin,09/12/91,6.0,"490,401,593,204"
5043,,Mario Villavarayan,Mario Suresh Villavarayan,Right-hand bat,Right arm Pace,22/08/73,6.0,"177,411,550"
5044,,Chaminda Vidanapathirana,Chaminda Wijayakumara Vidanapathirana,Right-hand bat,Right arm Pace,25/01/83,6.0,"411,140,528,328,108,275,550"
5045,,Weerasooriya Bandara,Weerasooriya Mudiyansege Mahesh Bandara Weerasooriya,Right-hand bat,Right arm Off spin,02/02/85,6.0,"65,322"
5046,,Suwedha Weerasiri,Hewa Sangara Suwedha Manju Krishantha Weerasiri,Left-hand bat,,08/03/77,6.0,"376,98"
5047,,Roshan Weerasinghe,Roshan Nawaz Weerasinghe,Left-hand bat,Right arm Pace,20/08/76,6.0,"177,521,431,553"
5048,,Rajeewa Weerasinghe,Don Rajeewa Frank Weerasinghe,Right-hand bat,Right arm Off spin,26/08/87,6.0,"490,588,140,134,322,428"
5049,,Mahesh Weerasinghe,Mahesh Weerasinghe,Left-hand bat,Right arm Pace,03/05/71,6.0,"335,521,596"
5050,,Chaminda Weerasinghe,Krishantha Chaminda Alwis Weerasinghe,Right-hand bat,Right arm Pace,15/05/75,6.0,"401,593"
5051,,Udara Warna,Hewa Wellalage Udara Warna,Left-hand bat,Right arm Pace,11/03/84,6.0,"177,528,453"
5052,,Rebeca Vandort,Rebeca Supipi Vandort,Right-hand bat,,27/01/94,6.0,"50,372"
5053,,Michael Vandort,Michael Graydon Vandort,Left-hand bat,Right arm Pace,19/01/80,6.0,"438,411,69,376,473"
5054,,Jeffrey Vandersay,Jeffrey Dexter Francis Vandersay,Right-hand bat,Right arm wrist spin,05/02/90,6.0,"438,132,315,108,403"
5055,WPUJC Vaas,Chaminda Vaas,Warnakulasuriya Patabendige Ushantha Joseph Chaminda Vaas,Left-hand bat,Left arm Pace,27/01/74,6.0,"438,200,433,588,298,583,451,349,222,1"
5056,,Shameera Weerasinghe,Don Shameera Dane Weerasinghe,Right-hand bat,Right arm wrist spin,25/09/89,6.0,"411,411,132,125,428"
5057,,Sanjeewa Weerasinghe,Colombage Don Udesh Sanjeewa Weerasinghe,Right-hand bat,Right arm wrist spin,01/03/68,6.0,"438,588,528,550"
5058,,Maduka Weerasekera,Maduka Dushantha Weerasekera,Right-hand bat,,23/10/88,6.0,"245,453"
5059,,Nadeesha  Weerasekara,Hitihamilage Nadeesha Krishan Weerasekara,Right-hand bat,Right arm Pace,07/09/88,6.0,"555,108"
5060,,Pasan Weeraratne,Pasan Chethana Weeraratne,Left-hand bat,Right arm Off spin,27/03/82,6.0,"588,553"
5061,,Kaushalya Weeraratne,Kaushalya Weeraratne,Left-hand bat,Right arm Pace,29/01/81,6.0,"438,177,588,140,528,376,548"
5062,,Chandula Weeraratne,Chandula Weeraratne,Left-hand bat,Left arm Pace,25/12/95,6.0,"490,134"
5063,,Ajantha Weerappuli,Thushara Ajantha Weerappuli,Right-hand bat,Right arm Off spin,03/12/76,6.0,"588,134,528,550"
5064,,Nayantha Weeraman,Nayantha Neeranjana Weeraman,Right-hand bat,Right arm Off spin,12/11/77,6.0,"335,115,171,550"
5065,,Taneesha Weerakoon,Taneesha Weerakoon,Right-hand bat,Right arm Off spin,15/10/96,6.0,"177,165"
5066,,Sajeewa Weerakoon,Sajeewa Weerakoon,Left-hand bat,Left arm Orthodox,17/02/78,6.0,"438,521,588,115,511,275,550"
5067,,Sripali Weerakkody,Sripali Shiromala Weerakkody,Left-hand bat,Right arm Pace,07/01/86,6.0,"589,372"
5068,,Rohan Weerakkody,Rohan Nishantha Weerakkody,Right-hand bat,Right arm Pace,30/04/68,6.0,"528,593"
5069,,Prasadani Weerakkody,Prasadani Maheshika Weerakkody,Left-hand bat,,13/11/88,6.0,"589,372"
5070,,Kushan Weerakkody,Kushan Matheesha Angelo Weerakkody,Left-hand bat,Right arm Pace,04/01/94,6.0,"528,376"
5071,,Sandun Weerakkody,Dharshanapriya Sandun Weerakkody,Left-hand bat,,03/09/93,6.0,"438,65,528,108,275,127,428"
5072,,Ajith Weerakkody,Ajith Priyantha Weerakkody,Right-hand bat,Right arm Pace,01/10/70,6.0,"438,528"
5073,,Janaka Pradeep,Janaka Pradeep Weerabaddana,Right-hand bat,Right arm Pace,06/12/75,6.0,"555,528"
5074,,Gimanthi Sulakshika,Gimanthi Sulakshika Wattegedara,Right-hand bat,Right arm Off spin,28/03/95,6.0,"409,166"
5075,,Charitha Wathuregama,Charitha Maha Wathuregama,Left-hand bat,Right arm Pace,10/09/88,6.0,"411,588"
5076,,Damith Warusavithana,Damith Kushan Warusavithana,Right-hand bat,Right arm Pace,23/08/84,6.0,"11,148"
5077,,Sanjeewa Warusamana,Talagahagedera Nanda Sanjeewa Warusamana,Left-hand bat,Right arm Pace,10/10/74,6.0,"528,388"
5078,,Malinda Warnapura,Basnayake Shalith Malinda Warnapura,Left-hand bat,Right arm Off spin,26/05/79,6.0,"438,381,521,411,588,69,275"
5079,,Madawa Warnapura,Madawa Sachinthana Warnapura,Right-hand bat,Right arm Pace,04/06/88,6.0,"177,588,315,275,593"
5080,,Varuna Waragoda,Varuna Seneviratne Kithsirimewan Waragoda,Left-hand bat,Right arm Off spin,18/02/71,6.0,"521,411,115,550"
5081,,Heshan Wanniarchchi,Wanniarchchige Heshan Thisara Wanniarchchi,Right-hand bat,Right arm Off spin,14/11/92,6.0,"596,376,108,428"
5082,,Janaka Wannakuwatta,Wannakuwatta Mitiwaduge Janaka Wannakuwatta,Right-hand bat,,08/07/80,6.0,"335,490,134,132,388"
5083,,Amal Wanigasekera,Wanniachchi Amal Indeewara Wanigasekera,Right-hand bat,Right arm wrist spin,19/01/78,6.0,"521,132,421"
5084,,Pasan Wanasinghe,Wasala Mudiyanselage Pasan Nirmitha Wanasinghe,Right-hand bat,Right arm Pace,30/09/70,6.0,"438,335,490,115,401"
5085,,Pabasara Waduge,Dulan Pabasara Waduge Diminguwa,Right-hand bat,Right arm Pace,10/07/93,6.0,"490,132,275,428,550"
5086,,Kumara Waduge,Kumara Nishantha Waduge,Left-hand bat,Right arm Pace,15/03/71,6.0,"132,388"
5087,,Eddie Byrom,Edward James Byrom,Left-hand bat,Right arm Off spin,17/06/97,12.0,"105,336,541"
5088,,Ryan Butterworth,Ryan Eric Butterworth,Right-hand bat,Right arm Pace,14/04/81,12.0,"121,262,205,556"
5089,,Mark Burmester,Mark Greville Burmester,Right-hand bat,Right arm Pace,24/01/68,12.0,"121,321,262"
5090,,Ryan Burl,Ryan Ponsonby Burl,Left-hand bat,Right arm wrist spin,15/04/94,12.0,"121,205,355,2"
5091,,Kashif Burki,Kashif Aziz Burki,Left-hand bat,Left arm Orthodox,12/10/73,12.0,"262,274"
5092,,Glen Bruk-Jackson,Glen Keith Bruk-Jackson,Right-hand bat,Right arm Off spin,25/04/69,12.0,"121,378,262,91"
5093,,James Bruce,James Michael Bruce,Left-hand bat,Left arm Pace,17/06/93,12.0,"105,2"
5094,,Gavin Briant,Gavin Aubrey Briant,Right-hand bat,Right arm Off spin,11/04/69,12.0,"121,262"
5095,,Gary Brent,Gary Bazil Brent,Right-hand bat,Right arm Pace,13/01/76,12.0,"121,321,262,274,344"
5096,,David Brent,David James Brent,Left-hand bat,Right arm Pace,26/03/96,12.0,"506,224"
5097,,David Brain,David Hayden Brain,Right-hand bat,Left arm Pace,04/10/64,12.0,"121,262"
5098,,Kyle Bowie,Kyle David Bowie,Right-hand bat,Right arm Pace,16/06/93,12.0,"476,2"
5099,,Andy Blignaut,Arnoldus Mauritius Blignaut,Left-hand bat,Right arm Pace,01/08/78,12.0,"121,262,502"
5100,,Ryan Bezuidenhout,Ryan David Bezuidenhout,Right-hand bat,Right arm Off spin,26/02/86,12.0,"105,131"
5101,,Ryan Bennett,Ryan Jason Bennett,Right-hand bat,Right arm Pace,13/07/83,12.0,"262,274"
5102,,Thomas Benade,Thomas Benade,Right-hand bat,Left arm Orthodox,01/09/82,12.0,"105,556"
5103,,Roland Benade,Ronald Benade,Right-hand bat,Right arm Pace,31/03/87,12.0,"105,2"
5104,,Deven Bell,Deven Sean Alexander Bell,Right-hand bat,Right arm wrist spin,13/05/94,12.0,"476,2"
5105,,Brian Bath,Brian Bath,Right-hand bat,,02/01/67,12.0,"274,91"
5106,,Timothy Bartlett,Timothy Gordon Bartlett,Left-hand bat,Right arm Off spin,30/04/69,12.0,"274,91"
5107,,Kevin Curran,Kevin Malcolm Curran,Right-hand bat,Right arm Pace,07/09/59,12.0,"121,582,13,129,222"
5108,,Graeme Cremer,Alexander Graeme Cremer,Right-hand bat,Right arm wrist spin,19/09/86,12.0,"121,105,530,355,2"
5109,,Charles Coventry,Charles Kevin Coventry,Right-hand bat,Right arm wrist spin,08/03/83,12.0,"121,495,476,106,556"
5110,,Ian Coulson,Ian Michael Coulson,Right-hand bat,Left arm Orthodox,05/04/80,12.0,"321,556"
5111,,Jonathan Connolly,Jonathan M Connolly,Right-hand bat,Right arm Pace,01/03/00,12.0,"119,2"
5112,,Paddy Clift,Patrick Bernard Clift,Right-hand bat,Right arm Pace,14/07/53,12.0,"347,109,129"
5113,,Neeten Chouhan,Neeten Chouhan,Left-hand bat,Right arm wrist spin,03/04/83,12.0,"274,325,556"
5114,,Clive Chitumba,Clive Chitumba,Right-hand bat,Right arm Pace,11/02/95,12.0,"224,541,2"
5115,,Tendai Chitongo,Tendai Chitongo,Right-hand bat,Right arm wrist spin,06/09/89,12.0,"308,131,2"
5116,,Tendai Chisoro,Tendai Sam Chisoro,Left-hand bat,Left arm Orthodox,12/02/88,12.0,"121,308,105,131,355,2"
5117,,Pepukai Chisaka,Pepukai Chisaka,Left-hand bat,,16/10/90,12.0,"131,2"
5118,,Gary Chirimuuta,Gary Chirimuuta,Right-hand bat,Right arm Off spin,16/07/91,12.0,"308,205,224,2"
5119,,Tatenda Chiradza,Tatenda Chiradza,Right-hand bat,Right arm Pace,26/05/98,12.0,"541,2"
5120,,Titus Chipare,Titus Chipare,Right-hand bat,Right arm Off spin,19/01/89,12.0,"476,106"
5121,,Innocent Chinyoka,Innocent Murambiwa Chinyoka,Right-hand bat,Right arm Pace,21/06/82,12.0,"321,205,287,355,556"
5122,,Robertson Chinyengetere,Robertson Chinyengetere,Right-hand bat,Right arm Pace,30/06/82,12.0,"308,131"
5123,,Michael Chinouya,Michael Tawanda Chinouya,Right-hand bat,Right arm Pace,09/06/86,12.0,"121,308,105,287,131,355"
5124,,Robert Chimhinya,Robert Tinashe Chimhinya,Right-hand bat,Right arm Pace,23/06/99,12.0,"119,2"
5125,,Steve Chimhamhiwa,Stephen Dzimbanhete Chimhamhiwa,Right-hand bat,Right arm Pace,05/03/91,12.0,"476,2"
5126,,Tinashe Chimbambo,Tinashe Chimbambo,Right-hand bat,Right arm Pace,08/02/89,12.0,"262,530,355,2"
5127,,Bright Chilapula,Bright Chilapula,Right-hand bat,Right arm Pace,24/07/86,12.0,"262,530"
5128,,Innocent Chikunya,Innocent Chikunya,Right-hand bat,Right arm Pace,16/07/85,12.0,"308,105,287"
5129,,Herbert Chikomba,Herbert Tawanda Chikomba,Right-hand bat,Left arm Orthodox,18/05/95,12.0,"224,541,2"
5130,,Elton Chigumbura,Elton Chigumbura,Right-hand bat,Right arm Pace,14/03/86,12.0,"121,416,480,274,205,222,530,330,131,2"
5131,,Maxwell Chifamba,Maxwell Saddam Chifamba,Right-hand bat,Right arm Pace,26/03/91,12.0,"205,2"
5132,,Chamu Chibhabha,Chamunorwa Justice Chibhabha,Right-hand bat,Right arm Pace,06/09/86,12.0,"121,308,262,131,355"
5133,,Walter Chawaguta,Walter Rodney Chawaguta,Right-hand bat,Right arm Pace,23/10/72,12.0,"262,274"
5134,,Erick Chauluka,Erick Chauluka,Right-hand bat,Right arm Pace,03/09/80,12.0,"308,321,131"
