player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
5609,,Dominic Chambers,Dominic James Chambers,Right-hand bat,Left arm Orthodox,06/01/84,1.0,"120,515"
5610,,Gerry Chalk,Frederick Gerald Hudson Chalk,Right-hand bat,,07/09/10,1.0,"120,593"
5611,,Michael Chadwick,Michael Steven Chadwick,Right-hand bat,Right arm Pace,24/05/89,1.0,"585,572"
5612,,Graeme Cessford,Graeme Cessford,Right-hand bat,Right arm Pace,04/10/83,1.0,"336,553,492"
5613,,Mike Cawdron,Michael John Cawdron,Left-hand bat,Right arm Pace,07/10/74,1.0,"104,281"
5614,,Nick Caunce,Nicky Thomas Caunce,Right-hand bat,Right arm Pace,07/06/89,1.0,"85,240"
5615,,Jonathan Cater,Jonathan Andrew Cater,Right-hand bat,,15/04/89,1.0,"319,136"
5616,,Matthew Cassar,Matthew Edward Cassar,Right-hand bat,Right arm Pace,16/10/72,1.0,"311,501,281"
5617,,Karl Carver,Karl Carver,Left-hand bat,Left arm Orthodox,26/03/96,1.0,"507,417,572,57,72"
5618,,Paul Carter,Paul Richard Carter,Right-hand bat,Right arm Off spin,14/05/82,1.0,"347,28"
5619,,Matthew Carter,Matthew Carter,Right-hand bat,Right arm Off spin,26/05/96,1.0,"142,404,62,548"
5620,,Archie Carter,Archie R Carter,Right-hand bat,,15/10/00,1.0,"347,508"
5621,,Andy Carter,Andrew Carter,Right-hand bat,Right arm Pace,27/08/88,1.0,"311,243,449,142,281,404,62"
5622,,Harold Carris,Harold Edward Carris,Left-hand bat,Right arm Pace,07/07/09,1.0,"217,155"
5623,,Phil Carrick,Phillip Carrick,Right-hand bat,Left arm Orthodox,16/07/52,1.0,"506,471,417"
5624,,Reece Carr,Reece Carr,Right-hand bat,Right arm Pace,06/11/95,1.0,"377,336"
5625,,Jon Carpenter,Jonathan Michael Carpenter,Right-hand bat,Right arm Off spin,21/04/93,1.0,"450,68,449"
5626,,Kiran Carlson,Kiran Shah Carlson,Right-hand bat,Right arm Off spin,16/05/98,1.0,"191,415,467"
5627,,Michael Carberry,Michael Alexander Carberry,Left-hand bat,Right arm Off spin,29/09/80,1.0,"275,378,9,120,241,501,18,420,121"
5628,,Ian Capon,Ian James Capon,Right-hand bat,Right arm Pace,23/01/77,1.0,"415,467"
5629,,Stephen Caple,Stephen John Caple,Right-hand bat,Right arm Off spin,07/06/84,1.0,"151,145,331"
5630,,Jordan Capel,Jordan David Capel,Right-hand bat,Right arm wrist spin,18/05/93,1.0,"331,226"
5631,,Josh Cantrell,Josh James Cantrell,Right-hand bat,Right arm Off spin,18/02/99,1.0,"437,196"
5632,,Mike Cann,Michael James Cann,Left-hand bat,Right arm Off spin,04/07/65,1.0,"125,191,469,330"
5633,,James Campbell,James Robert Alexander Campbell,Right-hand bat,Right arm Pace,25/11/88,1.0,"28,244,230,548"
5634,,Jack Campbell,Jack Oliver Ian Campbell,Right-hand bat,Left arm Pace,11/11/99,1.0,"377,507,45"
5635,,Colin Campbell,Colin Lockey Campbell,Right-hand bat,Right arm Pace,11/08/77,1.0,"547,507"
5636,,James Cammish,James William Cammish,Right-hand bat,Right arm wrist spin,21/05/21,1.0,"344,417"
5637,,Freddie Calthorpe,The Hon Frederick Somerset Gough Calthorpe,Right-hand bat,Right arm Pace,1892-05-27,1.0,"275,217,585,37"
5638,,Eliot Callis,Eliot Callis,Right-hand bat,Right arm wrist spin,08/11/94,1.0,"417,572,72"
5639,,William Caldecourt,William Henry Caldecourt,,,1802-09-28,1.0,"9,120"
5640,,Tom Caines,Harry Tom Philip Caines,Right-hand bat,Right arm Off spin,08/09/78,1.0,"391,59"
5641,,Michael Cafferkey,Michael Christopher Cafferkey,Right-hand bat,Right arm Off spin,01/01/90,1.0,"68,354"
5642,,Julius Caesar,Julius Caesar,Right-hand bat,Right arm Pace,1830-03-25,1.0,"373,420"
5643,,Andy Caddick,Andrew Richard Caddick,Right-hand bat,Right arm Pace,21/11/68,1.0,"275,368"
5644,,Adam Dyson,Adam Alexander Dyson,Left-hand bat,Left arm Orthodox,02/03/94,1.0,"498,195,463,87"
5645,,Keith Dutch,Keith Philip Dutch,Right-hand bat,Right arm Off spin,21/03/73,1.0,"501,155,368"
5646,,Wes Durston,Wesley John Durston,Right-hand bat,Right arm Off spin,06/10/80,1.0,"311,368,201,548"
5647,,Alan Durose,Alan Scott Durose,Left-hand bat,Right arm wrist spin,25/05/84,1.0,"83,62"
5648,,Nigel Durham,Nigel Philip Durham,,,01/01/69,1.0,"501,44"
5649,,Chris Durham,Christopher Michael Durham,Right-hand bat,,04/03/92,1.0,"311,416"
5650,,Oliver Durell,Oliver Philip Bertram Durell,Left-hand bat,Right arm Off spin,14/10/89,1.0,"525,515"
5651,,Luc Durandt,Luc Etienne Durandt,Left-hand bat,Right arm Pace,01/09/89,1.0,"347,525,515"
5652,,Matt Dunn,Matthew Peter Dunn,Left-hand bat,Right arm Pace,05/05/92,1.0,"507,420,463,87"
5653,,John Dunn,John Dunn,Right-hand bat,,1862-06-08,1.0,"442,420"
5654,,Will Dunger,William Lewis Dunger,Right-hand bat,Right arm Pace,21/04/95,1.0,"449,397"
5655,,Ben Duncan,Benjamin James Duncan,Right-hand bat,Right arm Pace,21/11/83,1.0,"155,508"
5656,,Nathan Dumelow,Nathan Robert Charles Dumelow,Right-hand bat,Right arm Off spin,30/04/81,1.0,"494,311,588"
5657,,Duleep,Kumar Shri Duleepsinhji,Right-hand bat,Right arm wrist spin,13/06/05,1.0,"275,217,585"
5658,,Alfie Duke,Alfie David Duke,Left-hand bat,Left arm Pace,15/10/98,1.0,"81,508"
5659,,Mary Duggan,Mary Beatrice Duggan,Right-hand bat,Left arm Orthodox,07/11/25,1.0,"387,246"
5660,,Benjamin Duggan,Benjamin Jason Duggan,Left-hand bat,Left arm Orthodox,28/03/98,1.0,"45,144"
5661,,James Duffy,James Alexander Duffy,Right-hand bat,,25/06/83,1.0,"494,329"
5662,,Charlie Duffell,Charlie Basil Royson Duffell,Right-hand bat,,20/10/86,1.0,"508,21"
5663,,Alan Duff,Alan Robert Duff,Right-hand bat,Right arm wrist spin,12/01/38,1.0,"593,553"
5664,,Connor Dudley,Connor M Dudley,Right-hand bat,Right arm Pace,01/12/98,1.0,"240,492"
5665,,Ben Duckett,Ben Matthew Duckett,Left-hand bat,Right arm Off spin,17/10/94,1.0,"275,507,259,281,226"
5666,,Arthur Du Boulay,Arthur Houssemayne Du Boulay,Right-hand bat,Right arm Pace,1880-06-18,1.0,"104,120"
5667,,Peter Drysdale,Rupert Peter Owens Drysdale,Left-hand bat,Right arm Off spin,07/01/89,1.0,"416,83"
5668,,James Drummond,James Richard Drummond,Right-hand bat,,12/09/96,1.0,"494,240"
5669,,Ryan Driver,Ryan Craig Driver,Left-hand bat,Right arm Pace,30/04/77,1.0,"234,373,553"
5670,,Lancelot Driffield,Lancelot Townshend Driffield,Left-hand bat,Left arm Orthodox,1880-08-10,1.0,"217,281"
5671,,Edward Dowson,Edward Maurice Dowson,Right-hand bat,Left arm Orthodox,1880-06-21,1.0,"217,420"
5672,,Mathew Dowman,Mathew Peter Dowman,Left-hand bat,Right arm Pace,10/05/74,1.0,"311,142,404"
5673,,Daniel Douthwaite,Daniel Alexander Douthwaite,Right-hand bat,Right arm Pace,08/02/97,1.0,"195,87,37"
5674,,Johnny Douglas,John William Henry Tyler Douglas,Right-hand bat,Right arm Pace,1882-09-03,1.0,"275,243,305"
5675,ND Doshi,Nayan Doshi,Nayan Dilip Doshi,Right-hand bat,Left arm Orthodox,06/10/78,1.0,"319,311,94,16,420"
5676,,William Dorrinton,William Dorrinton,Right-hand bat,,1809-04-29,1.0,"9,120"
5677,,Bradleigh Donelan,Bradleigh Thomas Peter Donelan,Right-hand bat,Right arm Off spin,03/01/68,1.0,"68,368,585"
5678,,Aneurin Donald,Aneurin Henry Thomas Donald,Right-hand bat,Right arm Off spin,20/12/96,1.0,"507,191,415,467"
5679,,Brett D'Oliveira,Brett Louis D'Oliveira,Right-hand bat,Right arm wrist spin,28/02/92,1.0,"553,492"
5680,,Matthew Doidge,Matthew James Doidge,Left-hand bat,Left arm Orthodox,02/07/70,1.0,"417,44"
5681,,Joe Dodd,Joseph Michael Harry Dodd,Right-hand bat,,04/10/92,1.0,"145,492"
5682,,Martyn Dobson,Martyn Colin Dobson,Right-hand bat,Right arm Off spin,28/05/82,1.0,"142,308"
5683,,Mark Dobson,Mark Christopher Dobson,Right-hand bat,Left arm Orthodox,24/10/67,1.0,"191,120"
5684,,Adam Dobb,Adam Michael Dobb,Right-hand bat,Right arm Off spin,14/03/93,1.0,"319,322,62"
5685,,Henry Dixon,Henry Hollingsworth Dixon,Right-hand bat,,06/03/78,1.0,"45,550"
5686,,Eric Dixon,Eric John Hopkins Dixon,,,22/09/15,1.0,"281,593"
5687,,Paul Dixey,Paul Garrod Dixey,Right-hand bat,,02/11/87,1.0,"525,507,120,241,83,501"
5688,,Ducky Diver,Alfred John Day Diver,Right-hand bat,Others,1823-07-06,1.0,"68,155,404"
5689,,Mathew Dimond,Mathew Dimond,Right-hand bat,Right arm Pace,24/09/75,1.0,"368,201"
5690,,Graham Dilley,Graham Roy Dilley,Left-hand bat,Right arm Pace,18/05/59,1.0,"275,120,52,553"
5691,,Graham Dill,Graham John Dill,Right-hand bat,Right arm Pace,14/09/70,1.0,"437,217"
5692,,Calvin Dickinson,Calvin Miles Dickinson,Right-hand bat,,03/11/96,1.0,"9,45,21,492"
5693,,William Dible,William Guy Dible,Right-hand bat,Right arm Pace,1861-11-05,1.0,"9,420"
5694,,Richard Dibden,Richard Rockley Dibden,Right-hand bat,Right arm Off spin,29/01/75,1.0,"9,550"
5695,,Adam Dibble,Adam John Dibble,Right-hand bat,Right arm Pace,09/03/91,1.0,"559,368,244"
5696,,Aman Dhindsa,Amanpreet Singh Dhindsa,Right-hand bat,Left arm Orthodox,25/09/84,1.0,"83,492"
5697,,Gaurav Dhar,Gaurav Dey Dhar,Right-hand bat,Right arm wrist spin,03/06/87,1.0,"240,322"
5698,,Neil Dexter,Neil John Dexter,Right-hand bat,Right arm Pace,21/08/84,1.0,"243,449,120,515,155"
5699,,Jonathan Dewes,Jonathan James Northam Dewes,Right-hand bat,Left arm Orthodox,19/08/95,1.0,"391,525"
5700,,Wayne Dessaur,Wayne Anthony Dessaur,Right-hand bat,Right arm Pace,04/02/71,1.0,"311,404"
5701,,John Derrick,John Derrick,Right-hand bat,Right arm Pace,15/01/63,1.0,"191,146,467"
5702,,Jade Dernbach,Jade Winston Dernbach,Right-hand bat,Right arm Pace,03/03/86,1.0,"275,378,420,195"
5703,,Nick Derbyshire,Nicholas Alexander Derbyshire,Right-hand bat,Right arm Pace,11/09/70,1.0,"243,373"
5704,,Edward Hyde,Edward Richard Bebbington Hyde,Right-hand bat,,12/09/97,1.0,"437,217"
5705,,Chris Dent,Christopher David James Dent,Left-hand bat,,20/01/91,1.0,"507,104,28"
5706,,Matt Dennington,Matthew John Dennington,Right-hand bat,Right arm Pace,16/10/82,1.0,"120,383"
5707,,Nicholas Denning,Nicholas Alexander Denning,Right-hand bat,Right arm Pace,03/10/78,1.0,"347,243"
5708,,Jonathan Denning,Jonathan Stephen Thomas Denning,Right-hand bat,Left arm Pace,03/01/91,1.0,"498,415,515,467"
5709,,Ben Hutton,Benjamin Leonard Hutton,Left-hand bat,Right arm Pace,29/01/77,1.0,"256,155"
5710,,Brett Hutton,Brett Alan Hutton,Right-hand bat,Right arm Pace,06/02/93,1.0,"507,404,62"
5711,,Jake Hutson,Jacob William Hutson,Right-hand bat,,22/06/94,1.0,"515,585,405"
5712,,Paul Hutchison,Paul Michael Hutchison,Left-hand bat,Left arm Pace,09/06/77,1.0,"507,155,508,585,405,417,572"
5713,,Ian Hutchinson,Ian James Frederick Hutchinson,Right-hand bat,Right arm Pace,31/10/64,1.0,"155,475"
5714,JL Denly,Joe Denly,Joseph Liam Denly,Right-hand bat,Right arm wrist spin,16/03/86,1.0,"275,378,507,392,120,515,363,501,155,65,370"
5715,,Joshua Dell,Joshua Jamie Dell,Right-hand bat,Right arm Pace,26/09/97,1.0,"507,145,492"
5716,,Jason De La Pêna,Jason Michael De La Pena,Right-hand bat,Right arm Pace,16/09/72,1.0,"104,120,420,553"
5717,,Tom Deighton,Thomas Edward Deighton,Right-hand bat,Right arm Off spin,07/02/90,1.0,"391,463"
5718,,Kenneth Hutchings,Kenneth Lotherington Hutchings,Right-hand bat,Right arm Pace,1882-12-07,1.0,"275,120"
5719,,Reece Hussain,Reece Hussain,Left-hand bat,Right arm Pace,08/12/95,1.0,"81,21"
5720,,Nasser Hussain,Nasser Hussain,Right-hand bat,Right arm wrist spin,28/03/68,1.0,"275,243"
5721,,Mosun Hussain,Mosun Hussain,Right-hand bat,Right arm Pace,27/03/97,1.0,"507,572,57"
5722,,Gemaal Hussain,Gemaal Maqsood Hussain,Right-hand bat,Right arm Pace,10/10/83,1.0,"449,104,329,281,226,326,368,405,553,492"
5723,,Phil DeFreitas,Phillip Anthony Jason DeFreitas,Right-hand bat,Right arm Pace,18/02/66,1.0,"275,125,311,373,241"
5724,,Tom Deasy,Thomas James Deasy,Right-hand bat,Right arm Off spin,29/09/91,1.0,"217,463"
5725,,David Hurst,David Michael Hurst,Right-hand bat,Right arm Off spin,06/12/89,1.0,"494,240"
5726,,Peter Deakin,Peter James Deakin,Right-hand bat,Right arm Off spin,09/12/70,1.0,"217,391"
5727,,Joe Hunter,Joe Hunter,Right-hand bat,,1855-08-03,1.0,"275,417"
5728,,Ian Hunter,Ian David Hunter,Right-hand bat,Right arm Pace,11/09/79,1.0,"85,311,547"
5729,,'Thos' Hunt,Thomas Hunt,Left-hand bat,Right arm Pace,19/01/82,1.0,"155,287"
5730,,Thomas Hunt,Thomas Hunt,Right-hand bat,Right arm Pace,1819-09-02,1.0,"373,417"
5731,,Richard Dawson,Richard Kevin James Dawson,Right-hand bat,Right arm Off spin,04/08/80,1.0,"275,256,559,104,281,417"
5732,,Robert Dawson,Robert Ian Dawson,Right-hand bat,Right arm wrist spin,29/03/70,1.0,"559,104"
5733,,Liam Dawson,Liam Andrew Dawson,Right-hand bat,Left arm Orthodox,01/03/90,1.0,"275,378,507,9,45,491,23,100"
5734,,Alex Hunt,Alexander Patrick Hunt,Right-hand bat,Right arm Pace,04/04/92,1.0,"437,217,548"
5735,,Matt Hunn,Matthew David Hunn,Right-hand bat,Right arm Pace,22/03/94,1.0,"449,120,515,196"
5736,,William Humphry,William James Humphry,,,1814-11-05,1.0,"420,585"
5737,,Ismail Dawood,Ismail Dawood,Right-hand bat,,23/07/76,1.0,"256,494,507,191,145,281,553,417"
5738,,Owen Dawkins,Owen Alun Dawkins,Right-hand bat,Right arm wrist spin,23/11/78,1.0,"81,467"
5739,,Garth Davson,Garth Alan Davson,Right-hand bat,Right arm Pace,25/03/91,1.0,"449,83,12,226"
5740,,Stewart Davison,Stewart Richard Davison,Right-hand bat,,06/04/91,1.0,"347,21"
5741,,Will Davis,William Samuel Davis,Right-hand bat,Right arm Pace,06/03/96,1.0,"416,507"
5742,,Stephen Humble,Stephen Humble,Right-hand bat,Right arm Pace,03/01/77,1.0,"578,336"
5743,,Roger Human,Roger Henry Charles Human,Right-hand bat,Right arm Pace,11/05/09,1.0,"347,217,136,553"
5744,,Richard Davis,Richard Peter Davis,Right-hand bat,Left arm Orthodox,18/03/66,1.0,"347,104,120,241,585,37"
5745,,Leanne Davis,Leanne Clare Davis,Right-hand bat,Right arm Pace,26/04/85,1.0,"137,387,375"
5746,,Toby Hughes,Toby Roger Hughes,Right-hand bat,Right arm Pace,15/02/79,1.0,"437,217"
5747,,Quentin Hughes,Quentin John Hughes,Left-hand bat,Right arm Off spin,17/10/74,1.0,"217,578"
5748,,Philip Hughes,Philip Heywood  Hughes,Right-hand bat,Right arm Pace,17/06/91,1.0,"437,217"
5749,,Matt Hughes,Matthew Stephen Turner Hughes,Right-hand bat,,17/04/96,1.0,"416,21"
5750,,Liam Hughes,Liam Daniel Hughes,Right-hand bat,Right arm Pace,21/03/88,1.0,"311,416,230"
5751,,John Hughes,John Gareth Hughes,Right-hand bat,Right arm Pace,03/05/71,1.0,"450,281"
5752,,Jonathan Hughes,Jonathan Adam Hughes,Right-hand bat,Right arm Pace,12/09/85,1.0,"319,331"
5753,,Jonathan Hughes,Jonathan Hughes,Right-hand bat,Right arm Pace,30/06/81,1.0,"191,467"
5754,,Dan Davis,Daniel Francis Davis,Right-hand bat,Right arm Pace,23/01/89,1.0,"234,244"
5755,,Christian Davis,Christian Arthur Linghorne Davis,Right-hand bat,Left arm Pace,11/10/92,1.0,"450,507,329,281,226"
5756,,Anthony Davis,Anthony Tilton Davis,Right-hand bat,Left arm Orthodox,14/08/31,1.0,"347,501,41"
5757,,Ash Davis,Ashley James Davis,Right-hand bat,Right arm Pace,04/02/94,1.0,"494,244"
5758,,Steven Davies,Steven Michael Davies,Left-hand bat,,17/06/86,1.0,"275,378,501,420,553,517"
5759,,Sam Davies,Samuel Llyr Davies,Right-hand bat,Left arm Pace,30/01/92,1.0,"498,415,467"
5760,,Chesney Hughes,Chesney Francis Hughes,Left-hand bat,Left arm Orthodox,20/01/91,1.0,"311,328,364"
5761,,Alex Hughes,Alex Lloyd Hughes,Right-hand bat,Right arm Pace,29/09/91,1.0,"311,416,230"
5762,,Thomas Huggins,Thomas Benjamin Huggins,Right-hand bat,Right arm Off spin,06/03/83,1.0,"68,449,281,196"
5763,,Fynn Hudson-Prentice,Fynn Jake Hudson-Prentice,Right-hand bat,Right arm Pace,12/01/96,1.0,"585,405"
5764,,Roger Hudson,Roger Douglas Hudson,Right-hand bat,Right arm Pace,08/06/67,1.0,"354,593"
5765,,James Hudson,James Martin Hudson,Right-hand bat,Right arm Off spin,26/01/82,1.0,"559,244"
5766,,Bennett Hudson,Bennett Hudson,Right-hand bat,Right arm Pace,1851-06-29,1.0,"373,417"
5767,,Rhys Davies,Rhys William Davies,Right-hand bat,,01/01/95,1.0,"559,322"
5768,,Ryan Davies,Ryan Christopher Davies,Right-hand bat,,05/11/96,1.0,"507,120,515"
5769,,Philip Davies,Philip Havelock Davies,Right-hand bat,Right arm Pace,1893-08-30,1.0,"593,585"
5770,,Nick Davies,Nicholas Hugh Davies,Left-hand bat,Left arm Orthodox,13/05/92,1.0,"415,467"
5771,,Michael Davies,Michael Kenton Davies,Right-hand bat,Left arm Orthodox,17/07/76,1.0,"256,243,281"
5772,,Mark Davies,Anthony Mark Davies,Right-hand bat,Right arm Pace,04/10/80,1.0,"547,377,578,120"
5773,,Mark Davies,Mark Davies,Right-hand bat,Left arm Orthodox,18/04/69,1.0,"191,104"
5774,,Bernard Howlett,Bernard Howlett,Right-hand bat,Right arm Pace,1898-12-18,1.0,"512,120,513"
5775,,Richard Howitt,Richard William John Howitt,Left-hand bat,Right arm Pace,17/08/77,1.0,"450,347,217,142,62"
5776,,George Howitt,George Howitt,Left-hand bat,Left arm Pace,1843-03-14,1.0,"155,404"
5777,,Jasper Davies,Jasper William Davies,Right-hand bat,,03/10/92,1.0,"226,136"
5778,,Jack Davies,Jack Leo Davies,Left-hand bat,,30/03/00,1.0,"507,508"
5779,,Gareth Davies,Gareth John Davies,Right-hand bat,Right arm Off spin,31/07/92,1.0,"415,467"
5780,,Geoffrey Davies,Geoffrey Boisselier Davies,Right-hand bat,Others,1892-10-26,1.0,"217,243"
5781,,Oliver Howick,Oliver Gordon Keith Howick,Right-hand bat,Right arm Pace,21/04/87,1.0,"515,329"
5782,,Ben Howgego,Benjamin Harry Nicholas Howgego,Left-hand bat,Right arm Pace,03/03/88,1.0,"68,281,226"
5783,,Harry Howell,Henry Howell,Right-hand bat,Right arm Pace,1890-11-29,1.0,"275,37"
5784,,Benny Howell,Benny Alexander Cameron Howell,Right-hand bat,Right arm Pace,05/10/88,1.0,"104,28,9,45,548"
5785,,Andrew Davies,Andrew Philip Davies,Left-hand bat,Right arm Pace,07/11/76,1.0,"191,467"
5786,,Alex Davies,Alexander Luke Davies,Right-hand bat,,23/08/94,1.0,"507,373,240"
5787,,Adam Davies,Adam James Davies,Right-hand bat,Right arm Pace,26/10/80,1.0,"191,415,467"
5788,,Nigel Howard,Nigel David Howard,Right-hand bat,,18/05/25,1.0,"275,373"
5789,,Harry Hovey,Harry John M Hovey,Right-hand bat,,21/07/98,1.0,"377,144,226"
5790,,Dan Housego,Daniel Mark Housego,Right-hand bat,Right arm wrist spin,12/10/88,1.0,"347,104,28,433,155,508"
5791,,Joshua Davey,Joshua Henry Davey,Right-hand bat,Right arm Pace,03/08/90,1.0,"508,196"
5792,,William House,William John House,Left-hand bat,Right arm Pace,16/03/76,1.0,"217,120,501,585"
5793,,Harvey Hosein,Harvey Richard Hosein,Right-hand bat,,12/08/96,1.0,"311,416"
5794,,Maurice Dauglish,Maurice John Dauglish,Right-hand bat,Others,1867-10-02,1.0,"155,593"
5795,,Thomas Dashwood,Thomas Henry Knyvett Dashwood,Right-hand bat,,1876-01-03,1.0,"9,593"
5796,,Jonathan Das,Jonathan Joy Das,Right-hand bat,,19/09/93,1.0,"449,489,596"
5797,,Adam Hose,Adam John Hose,Right-hand bat,Right arm Pace,25/10/92,1.0,"415,322,368,244,51,492"
5798,,Paul Horton,Paul James Horton,Right-hand bat,Right arm Pace,20/09/82,1.0,"373,240,357,177"
5799,,Benjamin Dark,Benjamin Francis Dark,,,1793-11-10,1.0,"9,155"
5800,,Hugo Darby,Hugo Richard Hilton Darby,Right-hand bat,Right arm Pace,05/10/93,1.0,"525,136"
5801,,Tim Daniels,Timothy John Daniels,Right-hand bat,,24/10/80,1.0,"21,593"
5802,,Arthur Daniel,Arthur William Trollope Daniel,Right-hand bat,,1841-01-03,1.0,"217,155"
5803,,Jamie Dalrymple,James William Murray Dalrymple,Right-hand bat,Right arm Off spin,21/01/81,1.0,"275,191,501,155,21,593"
5804,,Lord Dalmeny,Archibald Ronald Primrose (Lord Dalmeny),Right-hand bat,Right arm Pace,01/08/10,1.0,"155,593"
5805,,Stephen Daley,Stephen Robert Daley,Left-hand bat,Right arm Pace,15/04/77,1.0,"21,593"
5806,,Mark Dale,Mark Adam Paul Dale,Right-hand bat,,16/03/82,1.0,"145,83,501,336,62,492,517"
5807,,John Dale,John William Dale,Right-hand bat,Right arm Pace,1848-06-21,1.0,"217,142,155"
5808,,Carl Hopkinson,Carl Daniel Hopkinson,Right-hand bat,Right arm Pace,14/09/81,1.0,"585,19"
5809,,Frank Hopkins,Frank Jesse Hopkins,Left-hand bat,Left arm Pace,1875-06-30,1.0,"9,37"
5810,,Charles Hopkins,Charles Edwin Heughan Hopkins,Right-hand bat,Right arm Pace,12/06/87,1.0,"437,217,142"
5811,,Anuj Dal,Anuj Kailash Dal,Right-hand bat,Right arm Pace,08/07/96,1.0,"507,62"
5812,,Jonathan Dakin,Jonathan Michael Dakin,Left-hand bat,Right arm Pace,28/02/73,1.0,"243,241"
5813,,Charlie Dagnall,Charles Edward Dagnall,Right-hand bat,Right arm Pace,10/07/76,1.0,"85,241,37"
5814,,Lee Daggett,Lee Martin Daggett,Right-hand bat,Right arm Pace,01/10/82,1.0,"525,357,241,281,37"
5815,,Tom Hope,Thomas James John Hope,Left-hand bat,Right arm Pace,16/05/98,1.0,"230,3"
5816,,Chris Hooker,Chris James Hooker,Right-hand bat,Right arm Pace,05/06/81,1.0,"85,336"
5817,,Leland Hone,Leland Hone,Right-hand bat,,1853-01-30,1.0,"275,501"
5818,,Tom Homes,Tom Matthew Homes,Right-hand bat,Left arm Orthodox,25/01/98,1.0,"322,195"
5819,,Charlie Home,Charles Edward Home,Right-hand bat,Right arm Off spin,10/02/99,1.0,"226,475"
5820,,David Holt,David Robert Holt,Right-hand bat,Right arm Pace,29/12/81,1.0,"331,508"
5821,,Christopher Holt,Christopher James Reynard Holt,Left-hand bat,Left arm Orthodox,14/03/89,1.0,"85,83"
5822,,Maurice Holmes,Maurice Gibson Holmes,Right-hand bat,Right arm Off spin,19/05/90,1.0,"515,331,37,3"
5823,,Greg Holmes,Gregory Clarke Holmes,Right-hand bat,Right arm Pace,22/09/93,1.0,"498,415,467"
5824,,Geoff Holmes,Geoffrey Clarke Holmes,Right-hand bat,Right arm Pace,16/09/58,1.0,"261,191"
5825,,Errol Holmes,Errol Reginald Thorold Holmes,Right-hand bat,,21/08/05,1.0,"275,593,420"
5826,,Jack Holmes,Albert John Holmes,Right-hand bat,,1899-06-30,1.0,"501,585"
5827,,Piran Holloway,Piran Christopher Laity Holloway,Left-hand bat,,01/10/70,1.0,"368,37"
5828,,Luke Hollman,Luke Barnaby Kurt Hollman,Left-hand bat,Right arm wrist spin,16/09/00,1.0,"507,508"
5829,,Ben Hollioake,Benjamin Caine Hollioake,Right-hand bat,Right arm Pace,11/11/77,1.0,"275,420"
5830,,Adam Hollioake,Adam John Hollioake,Right-hand bat,Right arm Pace,05/09/71,1.0,"275,243,420"
5831,,Chris Hollins,Christopher Jonathan Hollins,Right-hand bat,Right arm Off spin,20/03/71,1.0,"501,593"
5832,,Simon Hollingsworth,Simon Christopher Hollingsworth,Right-hand bat,Right arm Pace,01/10/83,1.0,"525,195"
5833,,Andrew Hollingsworth,Andrew Philip Hollingsworth,Right-hand bat,Right arm Pace,11/10/79,1.0,"525,121"
5834,,John Holland,John Holland,Right-hand bat,,1869-04-07,1.0,"373,241"
5835,,Stuart Hole,Stuart Mark Hole,Right-hand bat,Right arm Pace,17/07/85,1.0,"136,3"
5836,,Richard Holdsworth,Richard John Wilson Holdsworth,Right-hand bat,Right arm Pace,09/06/69,1.0,"28,145,501,492"
5837,,Max Holden,Max David Edward Holden,Left-hand bat,Right arm Off spin,18/12/97,1.0,"507,508"
5838,,Dion Holden,Dion Wyn Holden,Right-hand bat,Right arm Pace,12/02/91,1.0,"415,467"
5839,,Dawn Holden,Dawn Holden,Right-hand bat,Left arm Orthodox,01/09/80,1.0,"387,431,266"
5840,,Matthew Hoggard,Matthew James Hoggard,Right-hand bat,Right arm Pace,31/12/76,1.0,"275,25,241,417"
5841,,Kyle Hogg,Kyle William Hogg,Left-hand bat,Right arm Pace,02/07/83,1.0,"507,373,501,361"
5842,,Dean Hoffman,Dean Stuart Hoffman,Right-hand bat,Right arm Pace,13/01/66,1.0,"68,281,37"
5843,,Greig Hofbauer,Greig David Hofbauer,Right-hand bat,,09/09/87,1.0,"450,226"
5844,,Kyle Hodnett,Kyle David Hodnett,Left-hand bat,Right arm Pace,04/12/86,1.0,"216,501,322"
5845,,Grant Hodnett,Grant Phillip Hodnett,Right-hand bat,,17/08/82,1.0,"104,28,151,216"
5846,,Tim Hodgson,Timothy Philip Hodgson,Left-hand bat,,27/03/75,1.0,"243,121"
5847,,Lee Hodgson,Lee John Hodgson,Right-hand bat,Right arm Pace,29/06/86,1.0,"322,226,420,195,417"
5848,,James Hodgson,James Hodgson,Right-hand bat,Right arm wrist spin,28/03/72,1.0,"347,383"
5849,,Dean Hodgson,Geoffrey Dean Hodgson,Right-hand bat,,22/10/66,1.0,"85,104,37"
5850,,Dan Hodgson,Daniel Mark Hodgson,Right-hand bat,,26/02/90,1.0,"311,329,491,417,572"
5851,,Richard Hodgkinson,Richard Hodgkinson,Right-hand bat,Right arm Pace,09/12/83,1.0,"404,326"
5852,,Morgan Hodges,Morgan Miles Hodges,Right-hand bat,,25/06/86,1.0,"415,467"
5853,,Jamie Hoddle,Jamie Glenn Hoddle,Right-hand bat,Right arm Pace,06/01/92,1.0,"347,508"
5854,,Andy Hodd,Andrew John Hodd,Right-hand bat,,12/01/84,1.0,"507,420,585,19,417,572"
