player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
3432,,Ishara Amerasinghe,Merenna Koralage Don Ishara Amerasinghe,Right-hand bat,Right-arm fast-medium,05/03/78,6,"142,78,219,472"
3433,Younis Khan,Younis Khan,Mohammad Younis Khan,Right-hand bat,"Right-arm medium, Legbreak",29/11/77,5,"104,315,4,458,100,339,204,148,27"
3434,,Yasir Shah,Yasir Shah,Right-hand bat,Legbreak googly,02/05/86,5,"104,67,366,252,89,123,75,374"
3435,,Niroshana Amarasinghe,Baragamage Chandrika Niroshana Amarasinghe,Right-hand bat,Right-arm offbreak,26/09/82,6,"102,379"
3436,,Malinga Amarasinghe,Amarasinghe Mudiyanselage Eranda Malinga Amarasinghe,Left-hand bat,Right-arm medium-fast,19/10/97,6,"472,197"
3437,,Yasir Mushtaq,Yasir Mushtaq,Right-hand bat,Legbreak,10/12/88,5,"28,443"
3438,,Yasir Hameed,Yasir Hameed Qureshi,Right-hand bat,"Right-arm medium, Right-arm offbreak",28/02/78,5,"104,242,67,136,386,357,205"
3439,,Yasir Butt,Mohammad Yasir Butt,Left-hand bat,Right-arm offbreak,18/08/88,5,"141,453"
3440,,Yasir Bashir,Yasir Bashir,Right-hand bat,Right-arm offbreak,02/04/80,5,"124,139"
3441,,Yasir Arafat,Yasir Arafat Satti,Right-hand bat,Right-arm fast-medium,12/03/82,5,"104,372,300,447,282,266,180,261,401,149,295,204,373"
3442,,Yasir Ali,Yasir Ali,Right-hand bat,Right-arm fast-medium,15/10/85,5,"104,174"
3443,,Geeth Alwis,Waduthantrige Geeth Rasanga Kumarasiri Alwis,Left-hand bat,Slow left-arm orthodox,21/12/87,6,"207,150,409,34"
3444,,Yasim Murtaza,Yasim Murtaza,Left-hand bat,Slow left-arm orthodox,04/12/90,5,"411,149,174"
3445,,Kanishka Alvitigala,Kanishka Gihan Alvitigala,Right-hand bat,Right-arm fast-medium,08/06/86,6,"219,116,438,110"
3446,,Hemantha Alles,Hettiarachchige Surath Hemantha Alles,Right-hand bat,Right-arm medium-fast,10/11/76,6,"92,173,219,409,145"
3447,,Chandrick Ajireen,Chandrick Ajireen,Right-hand bat,,30/07/77,6,"283,1"
3448,,Roanaka Ahangamage,Damith Roanaka Ahangamage,Right-hand bat,Right-arm medium,14/05/94,6,"323,55"
3449,,Kasun Vidura,Appuhamilage Kasun Vidura Adikari,Left-hand bat,Slow left-arm orthodox,06/10/93,6,"207,197"
3450,,Widara Abeywardene,Widara Don Justus Abeywardene,Right-hand bat,Right-arm fast-medium,07/03/75,6,"102,188,379"
3451,,Sanjeewa Roshan,Sanjeewa Roshan Abeywardana,Right-hand bat,Slow left-arm orthodox,04/10/82,6,"102,188,379"
3452,,Eashan Abeysinghe,Eashan Sanija Abeysinghe,Left-hand bat,Slow left-arm orthodox,29/07/83,6,"173,234"
3453,,Hiroshi Abeysinghe,Amathagodage Don Hiroshi Abeysinghe,Right-hand bat,Right-arm offbreak,02/11/78,6,"122,469"
3454,,Milan Abeysekera,Milan Abeysekera,Left-hand bat,,30/11/93,6,"472,55"
3455,,Thamara Abeyratne,Meegamuwage Thamara Abeyratne,Right-hand bat,Right-arm offbreak,21/09/78,6,"78,269,283,175"
3456,,Lasith Abeyratne,Lasith Abeyratne,Right-hand bat,,23/05/93,6,"413,197"
3457,,Nilakshan Abeyratne,Ganewattage Nilakshan Abeyratne,Right-hand bat,Right-arm offbreak,03/09/79,6,"219,409"
3458,,Yasitha Abeykoon,Muthukuda Walawwe Yasitha Prabodha Abeykoon,Left-hand bat,Left-arm fast-medium,12/05/90,6,"78,283,55,470"
3459,,Punyakantha Abeygunasekera,Punyakantha Abeygunasekera,Left-hand bat,Right-arm offbreak,20/02/73,6,"219,283,472"
3460,,Dunil Abeydeera,Ruchintha Dunilkumara Abeydeera,Right-hand bat,Slow left-arm orthodox,28/09/84,6,"319,34,197"
3461,,Ikram Abdeen,Mohamed Ikram Abdeen,Right-hand bat,Left-arm fast-medium,02/12/77,6,"256,283,472,409"
3462,,Tharaka Dushyantha,Makavita Gamachchilage Tharaka Dushyantha,Right-hand bat,,03/11/88,6,"409,379"
3463,,Gamini Dushantha,HW Gamini Ruwan Dushantha,Right-hand bat,Right-arm fast-medium,20/07/70,6,"34,1"
3464,,Chamara Dunusinghe,Chamara Iroshan Dunusinghe,Right-hand bat,,19/10/70,6,"142,121,472"
3465,,Sandamali Dolawatte,Sandamali Kumuduni Dolawatte,Right-hand bat,Legbreak,10/02/83,6,"122,469"
3466,,Waruna Dissanayake,Waruna Dissanayake,Right-hand bat,Legbreak,10/04/92,6,"55,145"
3467,,Shammi Kumara,Shammi Kumara Dissanayake,Right-hand bat,Right-arm offbreak,01/01/80,6,"173,379"
3468,,Rumesh Buddika,Muthukumarana Landage Rumesh Buddika,Left-hand bat,Right-arm offbreak,14/11/90,6,"234,197,1"
3469,,Sanjaya Dissanayake,Sanjaya Duminda Dissanayake,Right-hand bat,Right-arm offbreak,27/01/75,6,"121,92"
3470,,Weranga Dissanayake,Maddumage Weranga Buddika Dissanayake,Right-hand bat,Right-arm medium-fast,22/09/85,6,"78,41"
3471,,Mahesha Dissanayake,Mahesha Upathissa Dissanayake,Left-hand bat,,11/11/78,6,"34,41"
3472,,Shohan Bowala,Dhanushka Shohan Praveen Bandara Bowala,Right-hand bat,Right-arm fast-medium,25/10/86,6,"173,234,409"
3473,,Kanishka Boteju,Welathanthrige Kanishka Chathuranga Boteju,Left-hand bat,Right-arm offbreak,11/04/89,6,"409,379"
3474,,Hemantha Boteju,Jayawardene Welathanthrige Hemantha Devapriya Boteju,Right-hand bat,Right-arm medium,03/11/77,6,"142,92,173,283,379"
3475,,Sohan Boralessa,Sohan Chinthaka de Silva Boralessa,Right-hand bat,Slow left-arm orthodox,06/08/85,6,"173,116,472,34"
3476,,Nilantha Bopage,Nilantha Sanjeewa Bopage,Right-hand bat,Right-arm medium,01/01/72,6,"92,78,173,379"
3477,,Susantha Dissanayake,Dissanayake Mudiyanselage Susantha Dissanayake,Right-hand bat,,07/06/74,6,"283,102,175"
3478,,Dharshana Bodiyabaduge,Dharshana Bodiyabaduge,Right-hand bat,Slow left-arm orthodox,06/08/75,6,"102,379"
3479,,Kasun Bodhisha,Pathiranage Kasun Bodhisha,Left-hand bat,Slow left-arm orthodox,13/09/85,6,"256,283,409"
3480,,Minod Bhanuka,Minod Bhanuka Ranasinghe,Left-hand bat,,29/04/95,6,"34,197"
3481,TM Dilshan,Tillakaratne Dilshan,Tillakaratne Mudiyanselage Dilshan,Right-hand bat,Right-arm offbreak,14/10/76,6,"142,353,92,400,118,367,302,214,85,379,319,204,1"
3482,,Ishara Dilshan,Gange Ishara Dilshan,Right-hand bat,Slow left-arm orthodox,14/04/84,6,"472,319"
3483,,Rajitha Basnayake,Rajitha Milan Kumara Basnayake,Right-hand bat,Right-arm medium,07/10/78,6,"78,283"
3484,,Daniel Bartholamiuz,Daniel Shymal Bartholamiuz,Right-hand bat,,20/01/92,6,"409,1"
3485,,Niroshan Bandaratilleke,Mapa Rallalage Chandima Niroshan Bandaratilleke,Right-hand bat,Slow left-arm orthodox,16/05/75,6,"142,391,219,1"
3486,,Charitha Bandaratilleke,Charitha Indika Bandaratilleke,Right-hand bat,Slow left-arm orthodox,12/06/77,6,"445,283"
3487,,Aruna Bandaranayake,Thellamura Hettige Aruna Imedra Kumara Bandaranayake,Right-hand bat,Right-arm fast-medium,18/11/81,6,"140,283,188"
3488,,Gihan Dilruk,Wijeweera Kankanamge Gihan Dilruk,Right-hand bat,Right-arm offbreak,08/10/86,6,"234,145"
3489,,Dilhara Lokuhettige,Loku Hettige Danushka Dilhara,Right-hand bat,Right-arm fast-medium,03/07/80,6,"142,121,256,283,150"
3490,,Anushka Ramanayake,Ramanayake Suduweli Kandage Anushka Priya Dilantha,Right-hand bat,Right-arm fast-medium,27/07/79,6,"445,175"
3491,,Thissa Sanjeewa,Manathunga Arachchige Thissa Sanjeewa Bandara,Right-hand bat,Right-arm medium-fast,01/05/92,6,"207,234"
3492,,Chaminda Bandara,Konara Mudiyanselage Chaminda Bandara,Left-hand bat,Left-arm medium-fast,22/05/87,6,"142,286,34"
3493,,Niroshan Dickwella,Dickwella Patabendige Dilantha Niroshan Dickwella,Left-hand bat,,23/06/93,6,"142,472,438,197"
3494,,Sandun Dias,Wadugemudalige Manuel Milinda Sandun Dias,Right-hand bat,Right-arm fast-medium,29/07/85,6,"472,197,1"
3495,,Ranga Dias,Wadugamudalige Joseph Maurice Ranga Dias,Right-hand bat,Right-arm fast-medium,14/08/79,6,"92,438,1"
3496,,Malinga Bandara,Herath Mudiyanselage Charitha Malinga Bandara,Right-hand bat,Legbreak,31/12/79,6,"142,256,307,282,472,234,1"
3497,,Charith Bandara,Ambahera Mudiyanselage Charith Madushanka Kumara Bandara,Left-hand bat,Left-arm medium-fast,21/06/86,6,"391,283,175,41"
3498,,Deshan Dias,Ponnahannadige Deshan Dias,Left-hand bat,,12/03/92,6,"391,92,78,219,269"
3499,,Mahesh Dias,Nanayakkara Ambagahadoowage Don Mahesh Maduranga Dias,Right-hand bat,Right-arm offbreak,01/08/81,6,"219,145"
3500,,Lassana Dias,Kalupahana Liyanage Sajeewa Lassana Dias,Left-hand bat,Slow left-arm orthodox,09/12/79,6,"391,1"
3501,,Prasad Dias,Alapperuma Arachchige Anura Prasad Dias,Right-hand bat,,21/08/88,6,"173,409"
3502,,Nuwan Dharshana,Hittina Maluwage Sisil Nuwan Dharshana,Right-hand bat,Right-arm medium-fast,06/06/83,6,"413,145"
3503,,Mapa Bandara,Maparalalage Damith Gunaratne Mapa Bandara,Right-hand bat,,20/05/86,6,"219,140,472"
3504,,Sanjeewa Bulathwala,Bulathwalage Weranga Kasun Sanjeewa Bulathwala,Right-hand bat,Right-arm medium-fast,02/01/88,6,"140,41"
3505,,Rajeewa Balasuriya,Kasun Rajeewa Balasuriya,Right-hand bat,Right-arm medium-fast,10/01/89,6,"234,409,145"
3506,,Videsh Balasubramaniam,Videsh Anushman Balasubramaniam,Right-hand bat,Legbreak,26/04/86,6,"197,388"
3507,,Tilaksha Sumanasiri,Tilaksha Malshan Sumanasiri Anthony Baduge,Right-hand bat,Right-arm offbreak,20/01/95,6,"234,197"
3508,,Indika Baddegama,Indika Suresh Baddegama,Right-hand bat,Right-arm fast-medium,14/01/79,6,"78,14"
3509,,Kumar Dharmasena,Handunnettige Deepthi Priyantha Kumar Dharmasena,Right-hand bat,Right-arm offbreak,24/04/71,6,"142,92,102,472"
3510,,Amila Dharmapriya,Kandambige Amila Dharmapriya,Right-hand bat,Right-arm offbreak,01/11/82,6,"413,140"
3511,,Koshan Dhanushka,Hangili Gurunhelage Koshan Dhanushka Jayawickrama,Right-hand bat,Right-arm offbreak,04/03/93,6,"234,197"
3512,,Dilshan Dhanushka,Dilshan Dhanushka Wijayawickrama,Right-hand bat,Right-arm slow-medium,03/09/92,6,"140,197"
3513,,Thiran Dhanapala,Thiran Ruvintha Dhanapala,Right-hand bat,,17/09/96,6,"55,197"
3514,,Ranil Dhammika,Dunusinghe Gedera Ranil Dhammika,Left-hand bat,Slow left-arm orthodox,27/12/80,6,"78,207,269,472,409,145,34,197"
3515,,Sameera de Zoysa,Rannulu Sameera Sadarange Saman de Zoysa,Left-hand bat,,31/01/87,6,"140,234,438,470,197"
3516,,Sudheera De Zoysa,Runmuni Sudheera Randheera De Zoysa,Left-hand bat,Slow left-arm orthodox,08/10/84,6,"413,102,175,319,197"
3517,,Namal de Zoysa,Hondamuni Namal Sandakelum de Zoysa,Left-hand bat,Right-arm offbreak,13/06/88,6,"102,423"
3518,,Manjula de Zoysa,Handamuni Hareendra Manjula de Zoysa,Right-hand bat,Right-arm offbreak,11/07/83,6,"256,319,210"
3519,,Thushendra De Zoysa,Demuni Thushendra De Zoysa,Left-hand bat,Right-arm medium,29/11/78,6,"78,207"
3520,,Gaurav Deva,Sebastian Gaurav Deva,Right-hand bat,Right-arm fast,22/03/94,6,"55,197"
3521,,Gayan de Silva,Yakupiti Gayan Asanka De Silva,Right-hand bat,,12/01/88,6,"121,391,173,472"
3522,,Anjana De Silva,Yureshka Anjana De Silva,Right-hand bat,Right-arm medium-fast,03/03/97,6,"391,413"
3523,,Thushira de Silva,Wali Thushira de Silva,Right-hand bat,,28/05/70,6,"140,1"
3524,,Sujeewa de Silva,Weddikkara Ruwan Sujeewa de Silva,Right-hand bat,Left-arm medium-fast,07/10/79,6,"142,173,256,269,150,379,438"
3525,,Nilan De Silva,Walimuni Nilan De Silva,Right-hand bat,Right-arm offbreak,28/06/71,6,"173,283,379,1"
3526,,Dinesh de Silva,Walimunige Dinesh de Silva,Right-hand bat,Right-arm offbreak,28/06/71,6,"173,283,379"
3527,,Thikshila de Silva,Sammu Nirwantha Thikshila de Silva,Left-hand bat,Right-arm fast-medium,16/12/93,6,"142,207"
3528,,Lanka de Silva,Sanjeewa Kumara Lanka De Silva,Right-hand bat,Right-arm offbreak,29/07/75,6,"142,78,173,140,1"
3529,,Jeewan Chamikara,Seekkuarachchige Jeewan Chamikara de Silva,Right-hand bat,Right-arm offbreak,10/08/84,6,"102,188"
3530,,Suranga De Silva,Semon Hewage Suranga Nadika De Silva,Right-hand bat,Right-arm medium,13/09/81,6,"234,379,197"
3531,,Shehan Aravinda,Shehan Aravinda de Silva,Right-hand bat,Right-arm medium-fast,08/11/86,6,"121,470"
3532,,Sunesh Amila,Sunesh Amila De Silva,Right-hand bat,Right-arm fast-medium,30/09/74,6,"121,102"
3533,,Wanindu Hasaranga,Pinnaduwage Wanindu Hasaranga de Silva,Right-hand bat,Legbreak,29/07/97,6,"142,173,197"
3534,,Vishad Randika,Ponnadura Vishad Randika De Silva,Right-hand bat,,02/09/97,6,"219,197"
3535,,Vishwa Buddika,Pettagana Chaminda Vishwa Buddhika De Silva,Right-hand bat,Right-arm medium,28/06/78,6,"319,305"
3536,,Chaturanga de Silva,Pinnaduwage Chaturanga de Silva,Left-hand bat,Slow left-arm orthodox,17/01/90,6,"142,207,283,438"
3537,,Nilakshi de Silva,Nishanka Nilakshi Damayanthi de Silva,Right-hand bat,Right-arm slow-medium,27/09/89,6,"122,469"
3538,,Dilhan Cooray,Pestheruweliyanralalage Dilhan Mario Anthony Cooray,Right-hand bat,Right-arm offbreak,10/03/87,6,"391,78,197,1"
3539,,Harsha Cooray,Nawalage Harsha Gihan Cooray,Right-hand bat,Right-arm offbreak,23/11/83,6,"207,409,470"
3540,,Sangeeth Cooray,Manna Marakkalage Malindu Sangeeth Cooray,Left-hand bat,Right-arm offbreak,15/03/95,6,"283,409"
3541,,Malith Cooray,Malith Lalitha Cooray,Right-hand bat,Right-arm fast-medium,30/01/90,6,"78,145,305"
3542,,Chathuranga de Silva,Manimeldura Nimesha Chathuranga de Silva,Right-hand bat,Right-arm medium-fast,14/03/87,6,"78,219,472"
3543,,Malaka De Silva,Malaka Mahendra De Silva,Right-hand bat,Slow left-arm orthodox,29/01/75,6,"256,319"
3544,,Dinusha Maduranga,Manimeldura Dinusha Maduranga de Silva,Right-hand bat,Right-arm fast-medium,14/03/87,6,"78,145"
3545,,Lakshitha de Silva,Muthumuni Raween Lakshitha de Silva,Right-hand bat,Right-arm medium-fast,30/04/90,6,"55,145"
3546,,Yohan de Silva,Kaluarachchige Yohan de Silva,Left-hand bat,Right-arm offbreak,14/04/85,6,"92,472,150"
3547,,Visura Chinthaka,Nupe Hewage Visura Chinthaka,Right-hand bat,Right-arm offbreak,03/12/78,6,"140,269,445"
3548,,Umega Chaturanga,Jasenthuliyana Umega Chaturanga,Left-hand bat,Slow left-arm orthodox,03/06/84,6,"256,283"
3549,,Suraj Sanjeewa,Kalumith Suraj Sanjeewa de Silva,Right-hand bat,Right-arm fast-medium,17/02/72,6,"256,319,438"
3550,,Sajeewa de Silva,Karunakalage Sajeewa Chanaka De Silva,Left-hand bat,Left-arm fast-medium,11/01/71,6,"142,78,472,379"
3551,,Madura Sanjaya,Kalumith Madura Sanjaya de Silva,Right-hand bat,Right-arm offbreak,12/03/83,6,"102,319,41"
3552,,Chirantha De Silva,Koggala Marakkalage Pradeep Chirantha De Silva,Left-hand bat,,01/04/88,6,"78,145,319"
3553,,Dinesh Manjula de Silva,Jayamuni Dinesh Manjula de Silva,Right-hand bat,Right-arm fast-medium,06/09/84,6,"413,175,145,41"
3554,,Sanjaya Chathuranga,Illeperuma Arachige Sanjaya Chathuranga,Left-hand bat,Legbreak,22/05/92,6,"391,188,234,409,438,470"
3555,,Yashira Chanuka,Embulawala Walawwe Yashira Chanuka,Left-hand bat,Right-arm medium-fast,29/03/89,6,"286,409,145"
3556,,Danuja Nandana,Haturusingha Danuja Nandana de Silva,Left-hand bat,Right-arm fast-medium,11/03/81,6,"391,188"
3557,,Gihan De Silva,Gihan Trevor De Silva,Left-hand bat,,25/07/85,6,"92,150,438,197,1"
3558,,Iroshan de Silva,Elekuttege Don Iroshan Lakpriya de Silva,Right-hand bat,Right-arm offbreak,08/01/79,6,"140,283"
3559,,Nalaka de Silva,Dinayadura Gihan Nalaka de Silva,Right-hand bat,Right-arm offbreak,19/12/79,6,"78,269,234"
3560,,Janith Sameera de Silva,Diyabu Arachchige Janith Sameera de Silva,Right-hand bat,Right-arm offbreak,30/09/87,6,"188,379"
3561,,Vindika Chandrasiri,Hewa Kahakandage Don Vindika Nadeera Chandrasiri,Left-hand bat,Right-arm medium-fast,28/01/88,6,"283,305"
3562,,Jayalal Chandrasekara,Neelagama Lekamalage Priyantha Jayalal Chandrasekara,Right-hand bat,Right-arm medium-fast,01/11/85,6,"472,409"
3563,,Ron Chandraguptha,Ron Kashyapa Chandraguptha,Left-hand bat,Slow left-arm chinaman,22/02/95,6,"173,438,1"
3564,,Pradeep Chanditha,Wewalwala Hewage Pradeep Chanditha,Right-hand bat,Right-arm medium,26/06/85,6,"92,409"
3565,,Dinesh Chandimal,Lokuge Dinesh Chandimal,Right-hand bat,Right-arm offbreak,18/11/89,6,"142,472,100,150,438,110,470,197"
3566,,Upul Chandana,Umagiliya Durage Upul Chandana,Right-hand bat,Legbreak,07/05/72,6,"142,307,472,1"
3567,,Chandana Samarasinghe,Samarasinghage Chandana,Left-hand bat,Legbreak,01/05/77,6,"121,234,438"
3568,,Manoj Chanaka,Payagala Udawattage Manoj Chanaka,Right-hand bat,Right-arm fast-medium,17/11/84,6,"78,207,283,188,470,197"
3569,,Chalana de Silva,Weeraddana Chalana de Silva,Right-hand bat,Slow left-arm orthodox,08/10/93,6,"207,219,256"
3570,,Bathesha de Silva,Bathisha De Silva,Right-hand bat,Right-arm offbreak,11/07/76,6,"121,92,78,1"
3571,,Dhananjaya de Silva,Dhananjaya Maduranga de Silva,Right-hand bat,Right-arm offbreak,06/09/91,6,"142,391,234,438,110,197"
3572,,Dushmantha Chameera,Pathira Vasan Dushmantha Chameera,Right-hand bat,Right-arm fast,11/01/92,6,"142,472,100,438,110"
3573,,Nuwan Chamara,Delwala Bandulage Nuwan Chamara,Right-hand bat,Right-arm medium-fast,29/04/83,6,"92,78"
3574,,Manoj Deshapriya,Ambegoda Liyanage Don Manoj Deshapriya,Left-hand bat,Right-arm fast-medium,07/09/81,6,"102,1"
3575,,Indika de Saram,Samantha Indika de Saram,Right-hand bat,Right-arm offbreak,02/09/73,6,"142,92,219,283,234,150,449,1"
3576,,Danushka de Saram,Sriwardene Danushka de Saram,Left-hand bat,Right-arm fast-medium,22/05/85,6,"269,102,55"
3577,,Pathum de Mel,Widanalage Pathum Dhanushka de Mel,Right-hand bat,Right-arm medium-fast,23/08/85,6,"269,102"
3578,,Sanitha de Mel,Vidanalage Sanitha Ruwantha de Mel,Right-hand bat,Right-arm medium-fast,15/11/92,6,"219,219,197"
3579,,Akthab Cader,Mohomed Akthab Ardil Hamza Abdul Cader,Right-hand bat,Left-arm medium-fast,03/01/95,6,"391,34"
3580,,Dumila Dedunu,Ramma Waduge Dumila Dedunu,Right-hand bat,,01/03/79,6,"122,469"
3581,,Mahesh De Alwis,Mahesh Priyanka De Alwis,Left-hand bat,Right-arm offbreak,26/04/75,6,"102,379"
3582,,Anuk de Alwis,Adambarage Anuk Sasanka de Alwis,Right-hand bat,Slow left-arm orthodox,18/11/91,6,"283,1"
3583,,Hasitha de Silva,Kaluperuma Shanika Hasitha de Silva,Right-hand bat,Right-arm medium-fast,29/06/87,6,"283,234,319"
3584,,Harsha de Silva,Kananke Kankanamalage Harsha Udaya Kumara de Silva,Left-hand bat,Right-arm medium-fast,16/12/84,6,"391,102,175"
3585,,Yasith de Silva,Ellawala Kankanamge Yasith Aravinda de Silva,Left-hand bat,Right-arm offbreak,15/06/87,6,"379,41"
3586,,Pubudu Dassanayake,Pubudu Bathiya Dassanayake,Right-hand bat,,11/07/70,6,"274,142,92,173,219,34"
3587,,Dinesh Daminda,Thawalampolage Dinesh Daminda Darshanapriya,Right-hand bat,Right-arm medium-fast,23/10/83,6,"234,438"
3588,,Roshan Darling,Roshan Janath Darling,Right-hand bat,Right-arm medium,12/12/87,6,"78,379"
3589,,Dinesh Danthanarayana,Dinesh Udara Danthanarayana,Left-hand bat,Right-arm offbreak,16/02/83,6,"8,121"
3590,,Jehan Daniel,Jehan Kieth Zeon Daniel,Right-hand bat,Right-arm medium-fast,12/04/99,6,"219,197"
3591,,Ian Daniel,Gerald Ian Daniel,Right-hand bat,Right-arm medium,17/08/81,6,"92,234,34,438,1"
3592,,Sagara Dananjaya,Ganvari Sagara Dananjaya,Right-hand bat,Slow left-arm orthodox,06/09/81,6,"319,41"
3593,A Dananjaya,Akila Dananjaya,Mahamarakkala Kurukulasooriya Patabendige Akila Dananjaya Perera,Left-hand bat,Right-arm offbreak,04/10/93,6,"142,68,321"
3594,,Rohit Damodaran,Rohit Damodaran,Right-hand bat,Right-arm offbreak,28/05/92,6,"207,256"
3595,,Sanka Dinesh,Sanka Dinesh Dammika,Right-hand bat,Left-arm bowler,17/10/87,6,"102,145"
3596,,Amal Dalugoda,Amal Prasantha Dalugoda,Right-hand bat,Slow left-arm orthodox,05/12/73,6,"121,391,173,379"
3597,,Demintha Dahanayake,Demintha Harshan Dahanayake,Right-hand bat,Right-arm offbreak,19/09/86,6,"472,409"
3598,,Niranjan Dabare,Niranjan Dabare,Right-hand bat,Right-arm offbreak,22/10/71,6,"173,102"
3599,,Shaminda Eranga,Ranaweera Mudiyanselage Shaminda Eranga,Right-hand bat,Right-arm fast-medium,23/06/86,6,"142,207,438,1"
3600,,Angelo Emmanuel,Angelo Banim Emmanuel,Left-hand bat,Right-arm fast-medium,02/04/91,6,"41,414"
3601,,Lasith Embuldeniya,Lasith Embuldeniya,Left-hand bat,Slow left-arm orthodox,26/10/96,6,"142,472,55"
3602,,Buddhika Ekanayake,Yapa Mudiyanselage Wagesha Buddhika Ekanayake,Left-hand bat,,09/08/77,6,"121,379,319"
3603,,Kasun Ekanayake,Kasun Chathuranga Ekanayake,Right-hand bat,Right-arm offbreak,21/11/89,6,"286,145"
3604,,Indika Ekanayake,Indika Ekanayake,Right-hand bat,Right-arm offbreak,21/04/70,6,"219,14,286"
3605,,Madushanka Ekanayake,Gunamuni Sankaruwan Madushanka Ekanayake,Right-hand bat,Right-arm bowler,13/01/90,6,"234,319,197"
3606,,Buwaneka Ekanayake,Buwaneka Milinda Bandara Ekanayake,Left-hand bat,,18/09/89,6,"283,197"
3607,,Chanaka Ediriweerage,Chanaka Lakshitha Ediriweerage,Right-hand bat,Right-arm medium,28/11/83,6,"140,409"
3608,,Bradmon Ediriweera,Prince Bradman Ediriweera,Left-hand bat,Right-arm medium,19/09/75,6,"92,173,269,379,438,197,1"
3609,,Pubudu Edirisinghe,Edirisinghage Pubudu Priyankara Edirisinghe,Right-hand bat,Right-arm offbreak,31/12/88,6,"391,409,305"
3610,,Nisal Francisco,Nisal Aparna Francisco,Left-hand bat,Legbreak,01/07/97,6,"8,92"
3611,,Jude Francis,Winaya Gamage Chaminda Suresh Jude Francis,Right-hand bat,Slow left-arm orthodox,12/07/79,6,"102,379"
3612,,Shantha Fonseka,Piramanasinghe Shantha Roshan Fonseka,Left-hand bat,Left-arm fast-medium,28/09/75,6,"121,78"
3613,,Yohan Fernando,Yohan Shanaka Fernando,Right-hand bat,,29/08/88,6,"472,409"
3614,,Lakshan Fernando,Wennakuwatta Waduge Rangiksha Lakshan Fernando,Left-hand bat,Legbreak,13/02/82,6,"8,102"
3615,,Chamesh Fernando,Wannakuwatta Waduge Chamesh Sanka Fernando,Right-hand bat,Right-arm offbreak,01/03/89,6,"102,379,145,41"
3616,,Thushara Fernando,Waduge Suranga Thushara Fernando,Right-hand bat,Legbreak,18/09/82,6,"102,188"
3617,,Rose Fernando,Warnakolasooriya Rose Priyanka Fernando,Right-hand bat,Right-arm offbreak,28/07/79,6,"259,469"
3618,,Wesley Fernando,Wesley Rasika Fernando,Right-hand bat,Right-arm offbreak,03/12/77,6,"283,34,41"
3619,,Lakmal Fernando,Weerahannadige Niroshan Lakmal Fernando,Right-hand bat,,28/11/87,6,"102,379"
3620,,Lasith Fernando,Weerahannadige Lasith Priyamal Fernando,Right-hand bat,Right-arm offbreak,08/04/83,6,"472,150,34,470,197"
3621,,Avishka Fernando,Weerahandige Inol Avishka Fernando,Right-hand bat,Right-arm medium-fast,05/04/98,6,"142,197"
3622,,Denuwan Fernando,Welisarage Harsha Lahiru Denuwan Fernando,Right-hand bat,Right-arm fast-medium,26/02/89,6,"92,78,197"
3623,,Hiruka Fernando,Wannakawatiawadune Hiruka Dilani Fernando,Left-hand bat,Slow left-arm orthodox,30/09/76,6,"122,469"
3624,,Wirantha Fernando,Wirantha Fernando,Right-hand bat,,06/02/59,6,"219,102"
3625,,Nisal Fernando,Ungamandadige Nisal Kumudusiri Fernando,Right-hand bat,,10/03/70,6,"142,78,102,34"
3626,,Kalum Fernando,Uswatta Liyanage Kalum Deshapriya Fernando,"Right-hand bat, Right-hand bat","Right-arm medium-fast, Right-arm medium-fast",28/05/79,6,"472,379"
3627,,Charitha Buddhika,Thudellage Charitha Buddhika Fernando,Right-hand bat,Right-arm fast-medium,22/08/80,6,"142,92,173,188,379"
3628,,Lahiru Fernando,Sampathwaduge Lahiru Sithpriya Fernando,Right-hand bat,Legbreak,27/05/88,6,"379,41"
3629,,Shehan Fernando,Shehan Ian Fernando,Right-hand bat,Right-arm offbreak,14/04/93,6,"219,234,197"
3630,,Sajith Fernando,Sajith Ian Fernando,Left-hand bat,Right-arm offbreak,27/09/72,6,"219,116,438,1"
3631,,Hans Fernando,Sehan Hans Fernando,Right-hand bat,Right-arm medium,04/12/86,6,"34,197"
3632,,Dilip Ruwan Fernando,Sellaperumage Earl Dilip Ruwan Fernando,Left-hand bat,Legbreak,10/03/77,6,"188,409,41"
3633,,Sham Fernando,Sham Eran Chathuranga Fernando,Right-hand bat,,20/01/87,6,"234,145,34"
3634,,Anuk Fernando,Sampathwaduge Anuk Nimantha Jude Fernando,Left-hand bat,Left-arm medium-fast,01/08/95,6,"92,219,438,110,470,197"
3635,,Sathira Fernando,Muthuthanthrige Sathira Tivanka Fernando,Right-hand bat,Right-arm medium,11/08/84,6,"78,379"
3636,,Nayana Fernando,Palamandadige Nayana Priyanjana Fernando,Right-hand bat,Legbreak,14/10/88,6,"102,234"
3637,,Kamal Ranjan,Poratotage Kamal Ranjan Prasad Fernando,Right-hand bat,Right-arm offbreak,07/03/79,6,"121,219"
3638,,Muditha Fernando,Pallidora Hewage Muditha Gayan Fernando,Right-hand bat,,09/09/80,6,"78,409,34,1"
3639,,Charith Fernando,Payagalage Charith Mihiran Fernando,Right-hand bat,Right-arm medium-fast,07/10/87,6,"102,409,379"
