player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
3757,,Naeem Tayyab,Naeem Tayyab Ali,Right-hand bat,Right arm Off spin,10/01/72,5.0,"115,64"
3758,,Naeem Taj,Naeem Taj,Right-hand bat,Right arm Off spin,17/12/67,5.0,"249,327,22"
3759,,Naeem Khan,Naeem Ahmed Khan,Right-hand bat,Right arm Pace,14/04/71,5.0,"409,335,402"
3760,,Naeem Khan,Mohammad Naeem Khan,Left-hand bat,Left arm Orthodox,10/12/77,5.0,"368,327,64,132"
3761,,Naeem Iqbal,Naeem Iqbal,Right-hand bat,Right arm Off spin,08/03/72,5.0,"359,556"
3762,,Naeem Hanif,Rao Naeem Hanif,Right-hand bat,Left arm Orthodox,08/12/78,5.0,"316,327"
3763,,Naeem Hafeez,Naeem Hafeez,Right-hand bat,Right arm Off spin,26/02/76,5.0,"19,136"
3764,,Naeem Ashraf,Naeem Ashraf,Left-hand bat,Left arm Pace,10/11/72,5.0,"234,327,64"
3765,,Naeem Anjum,Naeem Anjum,Right-hand bat,,15/09/87,5.0,"18,100,480,428,132"
3766,,Naeem Anjum,Naeem Anjum,Left-hand bat,Left arm Orthodox,04/04/89,5.0,"480,309,385"
3767,,Naeem Akhtar,Naeem Akhtar,Right-hand bat,Right arm Pace,02/12/67,5.0,"7,316,22"
3768,,Naeem Ahmed,Naeem Ahmed Khan,Right-hand bat,,13/12/85,5.0,"64,132"
3769,,Naeem-ur-Rehman,Naeem-ur-Rehman,Right-hand bat,Right arm Pace,06/08/82,5.0,"343,367,349"
3770,,Naeemuddin,Naeemuddin,Left-hand bat,Right arm Off spin,17/06/81,5.0,"309,433"
3771,,Nadeem Younis,Mohammad Nadeem Younis,Right-hand bat,Right arm wrist spin,20/05/69,5.0,"130,327,71,500,22,335"
3772,,Nadeem Nazaar,Nadeem Nazaar,Right-hand bat,Right arm wrist spin,01/04/73,5.0,"409,359,335"
3773,,Nadeem Khan,Mohammad Nadeem Khan,Right-hand bat,Left arm Orthodox,10/12/69,5.0,"234,333,115,64,462,248"
3774,,Nadeem Javed,Nadeem Javed,Right-hand bat,Right arm Pace,12/09/84,5.0,"349,450,309,433"
3775,,Nadeem Iqbal,Nadeem Iqbal,Right-hand bat,Right arm Pace,16/12/71,5.0,"343,359,349,438,297"
3776,,Nadeem Hussain,Mohammad Nadeem Hussain,Left-hand bat,Left arm Orthodox,23/10/76,5.0,"130,486,22"
3777,,Nadeem Botta,Mohammad Nadeem Botta,Left-hand bat,Left arm Orthodox,15/04/76,5.0,"327,146"
3778,,Nadeem Ashraf,Nadeem Ashraf Butt,Right-hand bat,Right arm Pace,22/04/75,5.0,"136,343,349"
3779,,Nadeem Afzal,Nadeem Afzal,Right-hand bat,Right arm Pace,28/10/69,5.0,"136,248,529,556"
3780,,Nadeem Abbasi,Nadeem Ahmed Abbasi,Right-hand bat,,10/11/68,5.0,"234,316,22"
3781,,Nabeeullah,Nabeeullah,,Right arm Pace,18/12/86,5.0,"374,86"
3782,,Owais Rehmani,Owais Ahmed Rehmani,Right-hand bat,Right arm Pace,30/09/87,5.0,"596,128,251,191"
3783,,Obaidullah Sarwar,Obaidullah Sarwar,Right-hand bat,Right arm Off spin,29/01/73,5.0,"143,196"
3784,,Pir Zulfiqar,Pir Zulfiqar Ali,Left-hand bat,Left arm Orthodox,03/01/84,5.0,"367,349"
3785,,Pervez Iqbal,Pervez Iqbal,Left-hand bat,Right arm Pace,26/12/75,5.0,"417,22"
3786,,Pervez Aziz,Pervez Aziz,Right-hand bat,Right arm Off spin,23/12/75,5.0,"316,22"
3787,,Pervez-ul-Hasan,Pervez-ul-Hasan,Left-hand bat,,05/09/67,5.0,"115,529"
3788,,Sultan Kamdar,Sultan Kamdar,Right-hand bat,Right arm wrist spin,18/07/64,5.0,"115,529"
3789,,Suleman Khan,Suleman Khan,Right-hand bat,Left arm Orthodox,04/06/83,5.0,"19,327,340"
3790,,Sufyan Munir,Sufyan Munir,Right-hand bat,Right arm wrist spin,03/07/80,5.0,"368,324"
3791,,Sufyan Ali,Sufyan Ali,Right-hand bat,Right arm Pace,15/06/85,5.0,"343,367"
3792,Sohail Tanvir,Sohail Tanvir,Sohail Tanvir,Left-hand bat,Left arm Pace,12/12/84,5.0,"234,595,226,75,319,286,412,88,80,22,379,559,587,2,385"
3793,,Sohail Nasir,Sohail Nasir,Left-hand bat,Right arm Off spin,13/01/82,5.0,"22,196"
3794,,Sohail Miandad,Mohammad Sohail Miandad Khan,Right-hand bat,Right arm Pace,10/12/69,5.0,"409,115,248,529"
3795,,Sohail Mehdi,Sohail Mehdi,Left-hand bat,Left arm Orthodox,01/03/72,5.0,"249,115"
3796,,Sohail Khan,Sohail Khan,Right-hand bat,Right arm Pace,06/03/84,5.0,"234,128,75,95"
3797,,Sohail Jaffar,Sohail Jaffar Ali,Right-hand bat,Right arm Pace,17/04/67,5.0,"343,115,248,529"
3798,,Sohail Idrees,Mohammad Sohail Idrees,Right-hand bat,Right arm Off spin,03/06/72,5.0,"327,146"
3799,,Sohail Fazal,Sohail Fazal,Right-hand bat,Right arm Pace,11/11/67,5.0,"234,409,327"
3800,,Sohail Akhtar,Sohail Akhtar,Right-hand bat,Right arm Pace,02/03/86,5.0,"86,95"
3801,,Sohail Ahmed,Sohail Ahmed,Left-hand bat,Left arm Orthodox,05/11/85,5.0,"106,327,166,10,117,340,510,401"
3802,,Sohaib Maqsood,Sohaib Maqsood,Right-hand bat,Right arm Off spin,15/04/87,5.0,"234,95,412,387,64,132,487,196"
3803,,Sohaib Hashmi,Sohaib Ahmed Hashmi,Left-hand bat,Left arm Pace,08/03/77,5.0,"343,349"
3804,,Siddiq Patni,Siddiq Patni,Right-hand bat,Right arm Off spin,18/06/64,5.0,"64,462,529,297"
3805,,Siddiq Akbar,Mohammad Siddiq Akbar,Right-hand bat,Right arm wrist spin,01/01/41,5.0,"71,22"
3806,,Shoaib Shah,Mohammad Shoaib Shah,Left-hand bat,Left arm Orthodox,06/01/88,5.0,"136,406"
3807,,Shoaib Nasir,Shoaib Nasir,Left-hand bat,Right arm Off spin,26/02/83,5.0,"22,196"
3808,Shoaib Malik,Shoaib Malik,Shoaib Malik,Right-hand bat,Right arm Off spin,01/02/82,5.0,"234,161,455,30,67,368,595,291,534,75,412,248,143,433"
3809,,Shoaib Laghari,Shoaib Laghari,Right-hand bat,Right arm Off spin,21/03/86,5.0,"343,367"
3810,,Shoaib Khan,Shoaib Khan,Right-hand bat,,27/07/78,5.0,"248,500,196"
3811,,Shoaib Khan,Shoaib Khan,Left-hand bat,Right arm Pace,13/04/85,5.0,"448,108"
3812,Shoaib Akhtar,Shoaib Akhtar,Shoaib Akhtar,Right-hand bat,Right arm Pace,13/08/75,5.0,"234,130,161,168,511,534,100,316,351,248,22,308,320,63"
3813,,Shoaib Akhtar,Shoaib Akhtar,Left-hand bat,,14/07/82,5.0,"486,100"
3814,Shoaib Ahmed,Shoaib Ahmed,Shoaib Ahmed Minhas,Right-hand bat,Right arm Pace,17/08/90,5.0,"319,379"
3815,,Shoaib Aamer,Shoaib Aamer,Right-hand bat,Right arm Pace,03/01/68,5.0,"136,462,71,556"
3816,,Sher Ali,Sher Ali,Right-hand bat,Right arm Pace,15/04/88,5.0,"65,448"
3817,,Sher Ali,Sher Ali,Right-hand bat,Right arm Pace,09/04/70,5.0,"249,327,462,529,500,22,297"
3818,,Sher Afghan,Sher Afghan,Right-hand bat,Right arm wrist spin,13/10/64,5.0,"486,500"
3819,,Sheraz Khan,Mohammad Sheraz Khan,Right-hand bat,Right arm Pace,31/10/64,5.0,"486,22"
3820,,Sheraz Butt,Sheraz Riaz Butt,Right-hand bat,Right arm Pace,08/07/78,5.0,"327,196"
3821,,Shehzad Malik,Shehzad Malik,Right-hand bat,Right arm Pace,08/04/78,5.0,"368,143"
3822,,Shehzad Butt,Mohammad Shehzad Butt,Right-hand bat,Right arm Pace,04/02/74,5.0,"327,10,297"
3823,,Sheharyar Ghani,Sheharyar Ghani,Left-hand bat,Right arm Pace,09/09/85,5.0,"596,128,191,480,248"
3824,,Sharjeel Khan,Sharjeel Khan,Left-hand bat,Right arm wrist spin,14/08/89,5.0,"234,343,367,549,480,132,297,385"
3825,,Shan Masood,Shan Masood Khan,Left-hand bat,Right arm Pace,14/10/89,5.0,"234,141,251,412,480,132"
3826,,Shakir Qayyum,Shakir Qayyum,Right-hand bat,Right arm Off spin,24/02/79,5.0,"359,196"
3827,,Shakeel Shah,Syed Shakeel Shah,Left-hand bat,Left arm Orthodox,13/01/88,5.0,"374,86,285"
3828,,Shakeel Sajjad,Mohammad Shakeel Sajjad,Right-hand bat,Right arm Pace,02/04/64,5.0,"486,115,64"
3829,,Shakeel Khan,Shakeel Ahmed Khan,Right-hand bat,Right arm Pace,28/05/68,5.0,"234,409,486,22,196"
3830,,Shakeel Ansar,Shakeel Ansar,Right-hand bat,,11/11/78,5.0,"234,412,349,309,433,535,385"
3831,,Shakeel Anjum,Raja Shakeel Anjum Ahmed Janjua,Right-hand bat,Right arm Pace,10/10/87,5.0,"22,379"
3832,,Shakeel Ahmed,Mohammad Shakeel Ahmed,Right-hand bat,Right arm Off spin,12/11/71,5.0,"234,249,53,368,409,486,500,22"
3833,,Shakil Ahmed,Shakeel Ahmed,Left-hand bat,Left arm Orthodox,12/02/66,5.0,"234,7,316,22"
3834,,Shakeel Ahmed,Shakeel Ahmed,Right-hand bat,Right arm Pace,15/02/66,5.0,"327,71,196"
3835,,Shakeel Ahmed,Shakeel Ahmed,Right-hand bat,Right arm Off spin,18/10/82,5.0,"197,450"
3836,,Shakeel-ur-Rehman,Shakeel-ur-Rehman,Right-hand bat,Right arm Pace,01/06/82,5.0,"500,580,438"
3837,,Shah Laeeq,Shah Laeeq Khan,Left-hand bat,Left arm Pace,04/12/85,5.0,"18,100"
3838,,Shahzaib Hasan,Mohammad Shahzaib Hasan Khan,Right-hand bat,Right arm Off spin,25/12/89,5.0,"234,75,191"
3839,,Shahzaib Ahmed,Shahzaib Ahmed Khan,Right-hand bat,Right arm wrist spin,08/09/91,5.0,"596,128,251,191,132,448"
3840,,Shahzad Tareen,Muhammad Shahzad Khan Tareen,Right-hand bat,Right arm Off spin,24/12/88,5.0,"65,448"
3841,,Shahzad Haider,Shahzad Haider Jamali,Right-hand bat,,03/02/87,5.0,"343,367"
3842,,Shahnawaz Malik,Shahnawaz Atray Malik,Right-hand bat,Right arm wrist spin,10/01/84,5.0,"327,10,340"
3843,,Shahid Yousuf,Shahid Yousuf,Right-hand bat,Right arm Pace,15/06/86,5.0,"327,64,487,309,433,196,385"
3844,,Shahid Siddiq,Shahid Siddiq,Right-hand bat,Right arm Pace,05/08/85,5.0,"349,132,22,309,433,196"
3845,,Shahid Siddiq,Shahid Siddiq,Right-hand bat,Left arm Pace,21/02/72,5.0,"359,71"
3846,,Shahid Saeed,Shahid Saeed,Right-hand bat,Right arm Pace,06/01/66,5.0,"234,327,462,71"
3847,,Shahid Qambrani,Shahid Ali Qambrani,Right-hand bat,Right arm Pace,02/02/78,5.0,"343,367,349,529"
3848,,Shahid Nazir,Shahid Nazir,Right-hand bat,Right arm Pace,04/12/77,5.0,"234,136,368,409,64,517"
3849,,Shahid Nawaz,Shahid Nawaz,Right-hand bat,Right arm Pace,26/08/70,5.0,"136,409,327,462"
3850,,Shahid Naseer,Shahid Naseer,Left-hand bat,Right arm Pace,17/10/81,5.0,"197,450"
3851,,Shahid Naqi,Mohammad Shahid Naqi,Right-hand bat,Right arm Off spin,20/10/72,5.0,"175,486,115,22"
3852,,Shahid Mansoor,Shahid Mansoor,Right-hand bat,Right arm Pace,21/03/72,5.0,"368,327,196"
3853,,Shahid Mahmood,Shahid Mahmood,Right-hand bat,Right arm wrist spin,25/12/74,5.0,"168,409,327,335"
3854,,Shahid Latif,Shahid Latif,Right-hand bat,Right arm Off spin,30/06/77,5.0,"191,349"
3855,,Shahid Khan,Shahid Ali Khan,Right-hand bat,Right arm Off spin,08/03/68,5.0,"136,327,556"
3856,,Shahid Khan,Shahid Khan,Right-hand bat,Right arm Pace,08/10/81,5.0,"368,143,146"
3857,,Shahid Javed,Shahid Javed,Right-hand bat,Right arm Off spin,29/08/68,5.0,"409,22"
3858,,Shahid Ismail,Shahid Ismail,Right-hand bat,,15/02/68,5.0,"115,64"
3859,,Shahid Iqbal,Shahid Iqbal,Right-hand bat,Right arm Off spin,17/12/86,5.0,"98,580"
3860,,Shahid Iqbal,Shahid Iqbal,Right-hand bat,Right arm Pace,09/04/74,5.0,"343,115"
3861,,Shahid Hussain,Shahid Hussain,Right-hand bat,Left arm Orthodox,29/12/70,5.0,"486,462,529,500,297"
3862,,Shahid Aslam,Shahid Aslam,Right-hand bat,Right arm Pace,19/08/69,5.0,"327,196"
3863,,Shahid Anwar,Shahid Anwar,Right-hand bat,Right arm Pace,05/07/68,5.0,"234,249,327,64,462,529"
3864,,Shahid Ali,Shahid Ali Ata,Right-hand bat,Left arm Orthodox,21/02/79,5.0,"136,349,335"
3865,,Shahid Ahmed,Shahid Ahmed,Right-hand bat,Right arm Off spin,30/12/75,5.0,"327,379"
3866,,Qayyum-ul-Hasan,Rana Qayyum-ul-Hasan,Right-hand bat,Right arm Off spin,06/11/77,5.0,"249,368,349,71,22"
3867,,Qasim Rafi,Qasim Rafi,Right-hand bat,Right arm Pace,11/01/76,5.0,"327,196"
3868,Shahid Afridi,Shahid Afridi,Sahibzada Mohammad Shahid Khan Afridi,Right-hand bat,Right arm wrist spin,01/03/80,5.0,"234,161,112,215,1,409,226,534,551,115,75,598,177,412,318,487,31,559,587"
3869,,Shaheen Afridi,Shaheen Shah Afridi,Left-hand bat,Left arm Pace,06/04/00,5.0,"234,95,132"
3870,,Shahbaz Hasan,Shahbaz Hasan,Right-hand bat,Left arm Pace,15/01/85,5.0,"359,387"
3871,,Shahbaz Butt,Shahbaz Butt,Right-hand bat,,14/04/80,5.0,"10,349,196"
3872,,Shahan Akram,Shahan Akram,Right-hand bat,Right arm Pace,20/05/94,5.0,"249,387,132"
3873,,Shahabuddin,Shahabuddin,Right-hand bat,,01/04/68,5.0,"115,556"
3874,,Qaiser Shehzad,Qaiser Shehzad,Right-hand bat,Right arm Off spin,01/12/86,5.0,"359,387"
3875,,Qaiser Rehman,Qaiser Rehman,Right-hand bat,Right arm Pace,23/10/79,5.0,"18,100"
3876,,Qaiser Rasheed,Qaiser Rasheed,Right-hand bat,,03/01/66,5.0,"115,529"
3877,,Qaiser Mahmood,Qaiser Mahmood Tahir,Right-hand bat,,14/11/71,5.0,"486,349"
3878,,Qaiser Iqbal,Qaiser Iqbal,Left-hand bat,Left arm Orthodox,01/01/85,5.0,"335,196"
3879,,Shafqat Hussain,Shafqat Hussain Gill,Right-hand bat,,15/01/71,5.0,"327,556"
3880,,Shafqat Hussain,Shafqat Hussain,Right-hand bat,Right arm wrist spin,01/07/87,5.0,"136,406"
3881,,Shafiq Ahmed,Mohammad Shafiq Ahmed,Left-hand bat,Right arm wrist spin,08/07/77,5.0,"249,368,115,327,324,196"
3882,,Shadab Khan,Shadab Khan,Right-hand bat,Right arm wrist spin,04/10/98,5.0,"234,591,549,132,564"
3883,,Shadab Kabir,Mohammad Shadab Kabir Siddiqi,Left-hand bat,Right arm Off spin,12/11/77,5.0,"234,115,349,529,461"
3884,,Shabih Haider,Shabih Haider,Right-hand bat,,04/03/89,5.0,"343,367"
3885,,Qaiser Abbas,Qaiser Abbas,Left-hand bat,Left arm Orthodox,07/05/82,5.0,"234,64,97,450,433,196"
3886,,Shabbir Khan,Mohammad Shabbir Khan,Right-hand bat,Right arm Off spin,10/10/74,5.0,"327,461"
3887,,Shabbir Ahmed,Shabbir Ahmed Khan,Right-hand bat,Right arm Pace,21/04/76,5.0,"234,249,67,359,64,461,324,196"
3888,,Saud Shakeel,Saud Shakeel,Left-hand bat,Left arm Pace,05/09/95,5.0,"132,88"
3889,,Sarmad Khan,Sarmad Khan,Right-hand bat,Right arm wrist spin,30/09/70,5.0,"409,327"
3890,,Sarmad Hameed,Sarmad Hameed,Right-hand bat,,28/05/94,5.0,"22,379"
3891,,Sarmad Bhatti,Sarmad Bhatti,Left-hand bat,,26/09/91,5.0,"64,132"
3892,,Sarmad Anwar,Sarmad Anwar,Right-hand bat,Right arm Pace,19/08/88,5.0,"409,309"
3893,,Sarfraz Kazmi,Sarfraz Hussain Kazmi,Right-hand bat,,05/03/69,5.0,"197,450"
3894,,Sarfraz Ahmed,Sarfraz Ahmed,Left-hand bat,Left arm Pace,11/12/78,5.0,"368,309,433,196"
3895,,Sarfaraz Ahmed,Sarfaraz Ahmed,Right-hand bat,,22/05/87,5.0,"234,128,480,248,132,88,588"
3896,,Sardar Wali,Sardar Wali,Right-hand bat,Right arm Off spin,14/11/91,5.0,"65,448"
3897,,Saqlain Mushtaq,Saqlain Mushtaq,Right-hand bat,Right arm Off spin,29/12/76,5.0,"40,234,486,248,320,477"
3898,,Sanaullah Khan,Sanaullah Khan,Right-hand bat,,12/05/78,5.0,"65,448"
3899,,Sanaullah Khan,Sanaullah Khan,Right-hand bat,,15/10/66,5.0,"327,359,462"
3900,,Sami Aslam,Sami Aslam,Left-hand bat,Right arm Pace,12/12/95,5.0,"234,64,132"
3901,,Samiullah Khan,Mohammad Samiullah Khan Niazi,Right-hand bat,Left arm Pace,04/08/82,5.0,"234,406,335,535"
3902,,Sameen Gul,Sameen Gul,Right-hand bat,Right arm Pace,04/02/99,5.0,"132,487"
3903,,Salman Saeed,Salman Saeed,Right-hand bat,Right arm Pace,29/01/95,5.0,"374,248,132"
3904,,Salman Fazal,Salman Fazal Khan,Right-hand bat,Left arm Orthodox,22/10/75,5.0,"115,64,349"
3905,Salman Butt,Salman Butt,Salman Butt,Left-hand bat,Right arm Off spin,07/10/84,5.0,"234,351,166,10"
3906,,Salman Ali,Salman Ali,Right-hand bat,Right arm Off spin,01/04/87,5.0,"309,433"
3907,,Salman Ali,Salman Ali,Right-hand bat,Right arm Pace,08/09/87,5.0,"411,535"
3908,,Saleem Shehzad,Saleem Shehzad,Right-hand bat,Right arm Pace,12/07/76,5.0,"327,359"
3909,,Rumman Raees,Rumman Raees Khan,Right-hand bat,Left arm Pace,18/10/91,5.0,"234,549,596,128,191,297"
3910,,Rizwan Umar,Mohammad Rizwan Umar,Right-hand bat,,04/09/69,5.0,"343,486,115,556,335"
3911,,Saleem Mughal,Mohammad Saleem Mughal,Right-hand bat,Right arm Off spin,04/03/78,5.0,"197,450,146,196"
3912,,Saleem Elahi,Saleem Elahi,Right-hand bat,Right arm Off spin,21/11/76,5.0,"234,409,327,297"
3913,,Rizwan Sattar,Rizwan Sattar,Right-hand bat,Right arm Off spin,18/02/73,5.0,"249,359"
3914,,Rizwan Qazi,Rizwan-ul-Hasan Qazi,Left-hand bat,Left arm Orthodox,07/04/67,5.0,"327,556"
3915,,Rizwan Malik,Rizwan Malik,Right-hand bat,Right arm Off spin,02/08/80,5.0,"368,196"
3916,,Rizwan Hussain,Rizwan Hussain,Left-hand bat,,26/04/96,5.0,"549,510"
3917,,Rizwan Haider,Rizwan Haider,Left-hand bat,Left arm Pace,16/06/85,5.0,"359,108"
3918,,Rizwan Aslam,Mohammad Rizwan Aslam,Left-hand bat,Right arm Off spin,23/02/75,5.0,"327,335"
3919,,Rizwan Akbar,Rizwan Akbar,Right-hand bat,Right arm Pace,15/12/86,5.0,"349,428,22,379"
3920,,Rizwan Ahmed,Rizwan Ahmed,Left-hand bat,Right arm Off spin,08/11/76,5.0,"327,324"
3921,,Rizwan Ahmed,Rizwan Ahmed,Right-hand bat,Right arm wrist spin,01/10/78,5.0,"234,343,367,316,428"
3922,,Rifaqat Ali,Rifaqat Ali,Right-hand bat,Right arm Off spin,20/04/71,5.0,"175,486,327"
3923,,Riaz Sheikh,Riaz Sheikh,Right-hand bat,Right arm wrist spin,24/12/68,5.0,"115,529"
3924,,Riaz Khan,Mohammad Riaz Khan,Right-hand bat,Right arm Pace,10/03/76,5.0,"343,349"
3925,,Riaz Kail,Riaz Kail,Right-hand bat,Right arm Off spin,10/11/88,5.0,"374,285,132"
3926,,Riaz Alvi,Riaz Alvi,Right-hand bat,Right arm Pace,01/01/32,5.0,"115,327"
3927,,Riaz-ur-Rehman,Riaz-ur-Rehman Bhatti,Right-hand bat,,01/01/40,5.0,"115,327,598,22"
3928,,Rehan Riaz,Rehan Riaz,Right-hand bat,Right arm Pace,14/01/77,5.0,"343,367,349,196,385"
3929,,Sajjad Hussain,Sajjad Hussain,Right-hand bat,Right arm Pace,01/09/86,5.0,"359,349"
3930,,Sajjad Ali,Sajjad Ali,Right-hand bat,Right arm Pace,18/10/71,5.0,"486,327,529,556,22,297"
3931,,Sajjad Ahmed,Sajjad Ahmed Jan,Right-hand bat,Right arm Off spin,02/04/80,5.0,"98,500,580"
3932,,Sajjad Ahmed,Sajjad Ahmed,Left-hand bat,Left arm Orthodox,05/12/90,5.0,"98,580"
3933,,Rehan Rafiq,Rehan Rafiq,Left-hand bat,Left arm Orthodox,15/10/78,5.0,"249,293,196"
3934,,Rehan Farooqi,Rehan Farooqi,Right-hand bat,Right arm Pace,16/08/71,5.0,"486,115"
3935,,Rehan Afridi,Rehan Afridi,Right-hand bat,,10/05/92,5.0,"374,86"
3936,,Rehan Adil,Rehan Adil,Right-hand bat,Left arm Pace,25/10/74,5.0,"359,297"
3937,,Raza Khan,Mohammad Raza Khan,Right-hand bat,Right arm Off spin,25/06/67,5.0,"327,535"
3938,,Raza Hasan,Raza Hasan,Right-hand bat,Left arm Orthodox,08/07/92,5.0,"234,95,64,480,349,132,379,433,535,385"
3939,,Sajjad-ul-Haq,Sajjad-ul-Haq,Right-hand bat,Right arm Pace,28/02/73,5.0,"368,71,143"
3940,,Sajid Waheed,Sajid Waheed,Right-hand bat,Right arm Off spin,06/05/76,5.0,"359,324"
3941,,Sajid Shah,Syed Sajid Shah,Right-hand bat,Right arm Pace,19/10/74,5.0,"409,529,500"
3942,,Sajid Mahmood,Sajid Mahmood,Right-hand bat,Right arm Off spin,10/01/81,5.0,"486,22,379"
3943,,Sajid Khan,Sajid Khan,Right-hand bat,Right arm Pace,04/11/65,5.0,"115,248"
3944,,Rashid Riaz,Rashid Riaz,Right-hand bat,Right arm Off spin,27/02/76,5.0,"10,117,510,64"
3945,,Sajid Ali,Sajid Ali,Right-hand bat,Left arm Pace,23/01/79,5.0,"316,327"
3946,,Rashid Mansoor,Rashid Mansoor,Right-hand bat,Right arm Pace,06/04/79,5.0,"374,285"
3947,,Rashid Mahmood,Rashid Mahmood,Right-hand bat,Right arm Off spin,23/09/71,5.0,"115,462,529"
3948,,Rashid Latif,Rashid Latif,Right-hand bat,Right arm wrist spin,14/10/68,5.0,"234,175,115,297"
3949,Rashid Khan,Rashid Khan,Rashid Khan,Right-hand bat,Right arm wrist spin,16/08/78,5.0,"197,132,450"
3950,,Rashid Hassan,Khawaja Rashid Hassan,Left-hand bat,Left arm Orthodox,06/10/66,5.0,"596,251"
3951,,Sajid Ali,Sajid Ali,Left-hand bat,Left arm Orthodox,27/03/86,5.0,"18,100"
3952,,Saif Badar,Saif Badar,Right-hand bat,Right arm wrist spin,03/07/98,5.0,"412,132"
3953,,Saifullah Bangash,Saifullah Khan Bangash,Right-hand bat,,21/03/95,5.0,"75,132"
3954,,Sahibzada Farhan,Sahibzada Farhan,Right-hand bat,,06/03/96,5.0,"234,549,385"
3955,,Sagheer Abbas,Syed Sagheer Abbas,Right-hand bat,Right arm Off spin,10/12/64,5.0,"248,500"
3956,,Safeer Tariq,Rana Safeer Tariq,Right-hand bat,,05/12/92,5.0,"249,293"
3957,,Rana Adnan,Rana Adnan,Right-hand bat,Right arm Off spin,14/03/90,5.0,"428,132"
3958,,Rameez Raja,Rameez Raja,Right-hand bat,Right arm Off spin,01/01/90,5.0,"65,448"
3959,,Rameez Raja,Rameez Raja,Right-hand bat,Right arm Off spin,31/07/87,5.0,"234,596,128,191,480,132,88,108"
3960,,Rameez Aziz,Rameez Aziz Panjara,Left-hand bat,Right arm Off spin,15/09/90,5.0,"409,128,251,191,349,132"
3961,,Rameez Alam,Rameez Alam,Right-hand bat,Right arm Off spin,07/12/88,5.0,"359,387,108"
3962,,Rameez Ahmed,Rameez Ahmed,Right-hand bat,,16/08/88,5.0,"374,86,285"
3963,,Raj Hans,Raj Hans,Right-hand bat,Right arm Off spin,27/09/65,5.0,"175,486,65"
3964,,Rajesh Ramesh,Rajesh Ramesh,Right-hand bat,Right arm Pace,02/07/82,5.0,"115,438"
3965,,Saeed Bin Nasir,Saeed Bin Nasir,Right-hand bat,Right arm Off spin,19/12/79,5.0,"115,191,316,132"
3966,,Saeed Azad,Mohammad Saeed Azad,Right-hand bat,Right arm Pace,14/08/64,5.0,"234,115,64"
3967,,Saeed Anwar,Mohammad Saeed Anwar,Left-hand bat,Left arm Orthodox,12/12/78,5.0,"316,359,387,22,324,196"
3968,,Saeed Anwar,Saeed Anwar,Left-hand bat,Left arm Orthodox,06/09/68,5.0,"234,130,115,327,297"
3969,,Saeed Ajmal,Saeed Ajmal,Right-hand bat,Right arm Off spin,14/10/77,5.0,"234,114,215,136,406,486,549,316,196,63,385"
3970,,Raheel Majeed,Raheel Majeed,Right-hand bat,Right arm wrist spin,09/09/83,5.0,"18,100,428,108,385"
3971,,Rahat Ali,Rahat Ali,Right-hand bat,Left arm Pace,12/09/88,5.0,"234,319,95,359,387,88,535"
3972,,Rafiq Ahmed,Mohammad Rafiq Ahmed,Right-hand bat,,06/09/67,5.0,"71,500"
3973,,Sadaf Hussain,Sadaf Hussain,Left-hand bat,Left arm Pace,07/12/89,5.0,"319,480,22,379"
3974,,Sadaif Mehdi,Sadaif Mehdi,Right-hand bat,Right arm Pace,14/08/94,5.0,"359,387"
3975,,Sabir Hussain,Sabir Hussain,Left-hand bat,Left arm Pace,15/11/79,5.0,"136,406,196"
3976,,Rafay Ahmed,Rafay Ahmed,Right-hand bat,Right arm Pace,07/09/96,5.0,"249,293,132"
3977,,Rafat Ijaz,Rafat Ijaz,Right-hand bat,,15/12/66,5.0,"556,22"
3978,,Rafatullah Mohmand,Rafatullah Mohmand,Right-hand bat,Left arm Orthodox,06/11/76,5.0,"234,409,98,580,461,196"
3979,,Raees Amjad,Raees Amjad,Right-hand bat,Right arm Pace,06/02/75,5.0,"343,327,196"
3980,,Sabir Hussain,Sabir Hussain Khosa,Right-hand bat,Right arm wrist spin,15/03/83,5.0,"65,448"
3981,,Saad Wasim,Syed Saad Wasim,Right-hand bat,Right arm Off spin,28/07/75,5.0,"115,349,438,297"
3982,,Nadeem Akhtar,Raja Nadeem Akhtar,Right-hand bat,,24/02/82,5.0,"374,86"
3983,,Saad Nasim,Hafiz Saad Nasim,Right-hand bat,Right arm wrist spin,29/04/90,5.0,"234,166,10,117,340,480,487"
3984,,Saad Altaf,Saad Altaf,Right-hand bat,Left arm Pace,25/12/83,5.0,"18,100,428,22,108,535"
3985,,Saad Ali,Syed Saad Ali,Left-hand bat,Right arm Pace,05/10/93,5.0,"251,132,88"
3986,,Saadullah Zafar,Saadullah Zafar,Left-hand bat,,01/03/92,5.0,"248,196"
3987,,Saadullah Ghauri,Saadullah Ghauri,Right-hand bat,Right arm Off spin,17/09/89,5.0,"117,340,132,196"
3988,,Saadat Gul,Saadat Gul Khan,Right-hand bat,Right arm Pace,28/08/67,5.0,"136,297,196"
3989,,Tauseef Ali,Tauseef Ali Kazmi,Right-hand bat,Right arm Pace,26/11/73,5.0,"228,22"
3990,,Taufeeq Umar,Taufeeq Umar,Left-hand bat,Right arm Off spin,20/06/81,5.0,"234,409,327"
