player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
3718,,Mohammad Bilawal,Mohammad Bilawal,Left-hand bat,Left arm Pace,08/11/94,5.0,"78,306"
3719,,Lal Kumar,Lal Kumar,Left-hand bat,Left arm Orthodox,25/10/87,5.0,"547,407,152,282"
3720,,Lal Faraz,Lal Faraz,Right-hand bat,Right arm Pace,01/01/76,5.0,"333,291,19"
3721,,Noor-ul-Amin,Noor-ul-Amin,Left-hand bat,Left arm Orthodox,04/02/75,5.0,"416,13"
3722,,Nisar Abbas,Nisar Abbas,Left-hand bat,Left arm Orthodox,10/04/78,5.0,"291,140"
3723,,Niaz Ahmed,Niaz Ahmed Siddiqi,Right-hand bat,Right arm Pace,11/11/45,5.0,"23,332,358"
3724,,Nazar Hussain,Nazar Hussain,Left-hand bat,Left arm Pace,24/08/88,5.0,"393,330,308"
3725,,Nayyer Abbas,Nayyer Abbas,Left-hand bat,Left arm Orthodox,15/01/90,5.0,"401,348,573,308"
3726,,Nawaz Sardar,Nawaz Sardar,Right-hand bat,Right arm Pace,27/10/87,5.0,"344,421"
3727,,Nawaz Ahmed,Nawaz Ahmed Jan,Right-hand bat,Right arm Pace,10/12/86,5.0,"501,511"
3728,,Naved Yasin,Naved Ahmed Yasin,Left-hand bat,Left arm Orthodox,15/07/87,5.0,"38,321,401,308"
3729,,Naved Nazir,Naved Nazir,Right-hand bat,Left arm Orthodox,04/12/70,5.0,"226,316,140"
3730,,Naved Latif,Naved Latif,Right-hand bat,Right arm Pace,21/02/76,5.0,"23,554,434,291,294"
3731,,Naved Khan,Naved Khan,Right-hand bat,Right arm wrist spin,17/07/82,5.0,"501,511"
3732,,Naved Khan,Naved Khan,Right-hand bat,Right arm wrist spin,25/06/85,5.0,"389,32"
3733,,Naved Arif,Naved Arif Gondal,Left-hand bat,Left arm Pace,02/11/81,5.0,"413,348,573,25"
3734,,Naved Ashraf,Mohammad Naved Ashraf Qureshi,Right-hand bat,Right arm Pace,04/09/74,5.0,"23,61,259,508"
3735,,Naved-ul-Hasan,Rana Naved-ul-Hasan,Right-hand bat,Right arm Pace,28/02/78,5.0,"23,554,156,553,173,557,411,134,291,344,39,573,25,362,421,260"
3736,,Nauman Khan,Mohammad Nauman Khan,Right-hand bat,Right arm Pace,16/10/85,5.0,"547,407"
3737,,Nauman Habib,Nauman Habib,Right-hand bat,Right arm Pace,13/09/79,5.0,"61,404,511"
3738,,Nauman Anwar,Nauman Anwar,Right-hand bat,Right arm Pace,12/10/95,5.0,"23,592,573"
3739,,Nauman Ali,Nauman Ali,Left-hand bat,Left arm Orthodox,07/10/86,5.0,"547,407,266,527"
3740,,Nauman Alavi,Nauman Alavi,Left-hand bat,Left arm Orthodox,23/08/86,5.0,"389,181,401"
3741,,Naumanullah,Naumanullah,Right-hand bat,Right arm Off spin,20/05/75,5.0,"23,547,333,5,389,395,10,508"
3742,,Nasrullah Memon,Nasrullah Memon,Right-hand bat,,02/03/78,5.0,"547,407"
3743,,Nasrullah Khan,Nasrullah Khan,,Right arm Pace,14/09/90,5.0,"393,330"
3744,,Nasir Nawaz,Nasir Nawaz,Right-hand bat,Right arm Pace,05/10/98,5.0,"394,401"
3745,,Nasir Malik,Nasir Malik,Right-hand bat,Left arm Pace,22/11/90,5.0,"401,259"
3746,,Nasir Khan,Nasir Khan,Right-hand bat,Right arm Off spin,15/11/68,5.0,"333,181,404"
3747,,Nasir Khan,Nasir Khan,Right-hand bat,Right arm Off spin,10/11/89,5.0,"416,46"
3748,,Nasir Jamshed,Nasir Jamshed,Left-hand bat,,06/12/89,5.0,"23,78,10,401,189"
3749,,Nasir Ali,Nasir Ali Khan,Right-hand bat,Right arm Off spin,10/01/70,5.0,"279,333"
3750,,Nasim Khan,Nasim Khan,Left-hand bat,Left arm Orthodox,01/06/76,5.0,"243,291,393"
3751,,Nasim Abbas,Syed Nasim Abbas,Right-hand bat,Right arm wrist spin,30/12/81,5.0,"411,344"
3752,,Naseer Shaukat,Naseer Shaukat,Right-hand bat,Right arm Pace,24/01/66,5.0,"70,316,421"
3753,,Naseer Malik,Naseer Ahmed Malik,Right-hand bat,Right arm Pace,01/02/50,5.0,"23,333,10"
3754,,Naseer Ahmed,Naseer Ahmed Mughal,Right-hand bat,Right arm Off spin,28/06/71,5.0,"61,332,259"
3755,,Najam Sohail,Najam Sohail,Right-hand bat,Right arm Off spin,27/10/82,5.0,"413,39"
3756,,Najaf Shah,Syed Najaf Hussain Shah,Left-hand bat,Left arm Pace,17/12/84,5.0,"23,181,259"
3757,,Naeem Tayyab,Naeem Tayyab Ali,Right-hand bat,Right arm Off spin,10/01/72,5.0,"333,10"
3758,,Naeem Taj,Naeem Taj,Right-hand bat,Right arm Off spin,17/12/67,5.0,"434,548,259"
3759,,Naeem Khan,Naeem Ahmed Khan,Right-hand bat,Right arm Pace,14/04/71,5.0,"237,294,320"
3760,,Naeem Khan,Mohammad Naeem Khan,Left-hand bat,Left arm Orthodox,10/12/77,5.0,"413,548,10,401"
3761,,Naeem Iqbal,Naeem Iqbal,Right-hand bat,Right arm Off spin,08/03/72,5.0,"464,493"
3762,,Naeem Hanif,Rao Naeem Hanif,Right-hand bat,Left arm Orthodox,08/12/78,5.0,"61,548"
3763,,Naeem Hafeez,Naeem Hafeez,Right-hand bat,Right arm Off spin,26/02/76,5.0,"448,316"
3764,,Naeem Ashraf,Naeem Ashraf,Left-hand bat,Left arm Pace,10/11/72,5.0,"23,548,10"
3765,,Naeem Anjum,Naeem Anjum,Right-hand bat,,15/09/87,5.0,"162,355,135,238,401"
3766,,Naeem Anjum,Naeem Anjum,Left-hand bat,Left arm Orthodox,04/04/89,5.0,"135,348,591"
3767,,Naeem Akhtar,Naeem Akhtar,Right-hand bat,Right arm Pace,02/12/67,5.0,"191,61,259"
3768,,Naeem Ahmed,Naeem Ahmed Khan,Right-hand bat,,13/12/85,5.0,"10,401"
3769,,Naeem-ur-Rehman,Naeem-ur-Rehman,Right-hand bat,Right arm Pace,06/08/82,5.0,"547,407,291"
3770,,Naeemuddin,Naeemuddin,Left-hand bat,Right arm Off spin,17/06/81,5.0,"348,573"
3771,,Nadeem Younis,Mohammad Nadeem Younis,Right-hand bat,Right arm wrist spin,20/05/69,5.0,"226,548,332,404,259,294"
3772,,Nadeem Nazaar,Nadeem Nazaar,Right-hand bat,Right arm wrist spin,01/04/73,5.0,"237,464,294"
3773,,Nadeem Khan,Mohammad Nadeem Khan,Right-hand bat,Left arm Orthodox,10/12/69,5.0,"23,490,333,10,172,181"
3774,,Nadeem Javed,Nadeem Javed,Right-hand bat,Right arm Pace,12/09/84,5.0,"291,344,348,573"
3775,,Nadeem Iqbal,Nadeem Iqbal,Right-hand bat,Right arm Pace,16/12/71,5.0,"547,464,291,358,19"
3776,,Nadeem Hussain,Mohammad Nadeem Hussain,Left-hand bat,Left arm Orthodox,23/10/76,5.0,"226,279,259"
3777,,Nadeem Botta,Mohammad Nadeem Botta,Left-hand bat,Left arm Orthodox,15/04/76,5.0,"548,190"
3778,,Nadeem Ashraf,Nadeem Ashraf Butt,Right-hand bat,Right arm Pace,22/04/75,5.0,"316,547,291"
3779,,Nadeem Afzal,Nadeem Afzal,Right-hand bat,Right arm Pace,28/10/69,5.0,"316,181,140,493"
3780,,Nadeem Abbasi,Nadeem Ahmed Abbasi,Right-hand bat,,10/11/68,5.0,"23,61,259"
3781,,Nabeeullah,Nabeeullah,,Right arm Pace,18/12/86,5.0,"416,46"
3782,,Owais Rehmani,Owais Ahmed Rehmani,Right-hand bat,Right arm Pace,30/09/87,5.0,"5,389,32,395"
3783,,Obaidullah Sarwar,Obaidullah Sarwar,Right-hand bat,Right arm Off spin,29/01/73,5.0,"39,421"
3784,,Pir Zulfiqar,Pir Zulfiqar Ali,Left-hand bat,Left arm Orthodox,03/01/84,5.0,"407,291"
3785,,Pervez Iqbal,Pervez Iqbal,Left-hand bat,Right arm Pace,26/12/75,5.0,"568,259"
3786,,Pervez Aziz,Pervez Aziz,Right-hand bat,Right arm Off spin,23/12/75,5.0,"61,259"
3787,,Pervez-ul-Hasan,Pervez-ul-Hasan,Left-hand bat,,05/09/67,5.0,"333,140"
3788,,Sultan Kamdar,Sultan Kamdar,Right-hand bat,Right arm wrist spin,18/07/64,5.0,"333,140"
3789,,Suleman Khan,Suleman Khan,Right-hand bat,Left arm Orthodox,04/06/83,5.0,"448,548,306"
3790,,Sufyan Munir,Sufyan Munir,Right-hand bat,Right arm wrist spin,03/07/80,5.0,"413,396"
3791,,Sufyan Ali,Sufyan Ali,Right-hand bat,Right arm Pace,15/06/85,5.0,"547,407"
3792,Sohail Tanvir,Sohail Tanvir,Sohail Tanvir,Left-hand bat,Left arm Pace,12/12/84,5.0,"23,124,385,592,266,112,527,90,485,259,599,185,296,50,591"
3793,,Sohail Nasir,Sohail Nasir,Left-hand bat,Right arm Off spin,13/01/82,5.0,"259,421"
3794,,Sohail Miandad,Mohammad Sohail Miandad Khan,Right-hand bat,Right arm Pace,10/12/69,5.0,"237,333,181,140"
3795,,Sohail Mehdi,Sohail Mehdi,Left-hand bat,Left arm Orthodox,01/03/72,5.0,"434,333"
3796,,Sohail Khan,Sohail Khan,Right-hand bat,Right arm Pace,06/03/84,5.0,"23,389,592,38"
3797,,Sohail Jaffar,Sohail Jaffar Ali,Right-hand bat,Right arm Pace,17/04/67,5.0,"547,333,181,140"
3798,,Sohail Idrees,Mohammad Sohail Idrees,Right-hand bat,Right arm Off spin,03/06/72,5.0,"548,190"
3799,,Sohail Fazal,Sohail Fazal,Right-hand bat,Right arm Pace,11/11/67,5.0,"23,237,548"
3800,,Sohail Akhtar,Sohail Akhtar,Right-hand bat,Right arm Pace,02/03/86,5.0,"46,38"
3801,,Sohail Ahmed,Sohail Ahmed,Left-hand bat,Left arm Orthodox,05/11/85,5.0,"160,548,9,78,300,306,567,271"
3802,,Sohaib Maqsood,Sohaib Maqsood,Right-hand bat,Right arm Off spin,15/04/87,5.0,"23,38,527,321,10,401,472,421"
3803,,Sohaib Hashmi,Sohaib Ahmed Hashmi,Left-hand bat,Left arm Pace,08/03/77,5.0,"547,291"
3804,,Siddiq Patni,Siddiq Patni,Right-hand bat,Right arm Off spin,18/06/64,5.0,"10,172,140,19"
3805,,Siddiq Akbar,Mohammad Siddiq Akbar,Right-hand bat,Right arm wrist spin,01/01/41,5.0,"332,259"
3806,,Shoaib Shah,Mohammad Shoaib Shah,Left-hand bat,Left arm Orthodox,06/01/88,5.0,"316,304"
3807,,Shoaib Nasir,Shoaib Nasir,Left-hand bat,Right arm Off spin,26/02/83,5.0,"259,421"
3808,Shoaib Malik,Shoaib Malik,Shoaib Malik,Right-hand bat,Right arm Off spin,01/02/82,5.0,"23,510,433,500,175,413,124,557,199,592,527,181,39,573"
3809,,Shoaib Laghari,Shoaib Laghari,Right-hand bat,Right arm Off spin,21/03/86,5.0,"547,407"
3810,,Shoaib Khan,Shoaib Khan,Right-hand bat,,27/07/78,5.0,"181,404,421"
3811,,Shoaib Khan,Shoaib Khan,Left-hand bat,Right arm Pace,13/04/85,5.0,"330,308"
3812,Shoaib Akhtar,Shoaib Akhtar,Shoaib Akhtar,Right-hand bat,Right arm Pace,13/08/75,5.0,"23,226,510,536,6,199,355,61,4,181,259,204,2,84"
3813,,Shoaib Akhtar,Shoaib Akhtar,Left-hand bat,,14/07/82,5.0,"279,355"
3814,Shoaib Ahmed,Shoaib Ahmed,Shoaib Ahmed Minhas,Right-hand bat,Right arm Pace,17/08/90,5.0,"266,599"
3815,,Shoaib Aamer,Shoaib Aamer,Right-hand bat,Right arm Pace,03/01/68,5.0,"316,172,332,493"
3816,,Sher Ali,Sher Ali,Right-hand bat,Right arm Pace,15/04/88,5.0,"393,330"
3817,,Sher Ali,Sher Ali,Right-hand bat,Right arm Pace,09/04/70,5.0,"434,548,172,140,404,259,19"
3818,,Sher Afghan,Sher Afghan,Right-hand bat,Right arm wrist spin,13/10/64,5.0,"279,404"
3819,,Sheraz Khan,Mohammad Sheraz Khan,Right-hand bat,Right arm Pace,31/10/64,5.0,"279,259"
3820,,Sheraz Butt,Sheraz Riaz Butt,Right-hand bat,Right arm Pace,08/07/78,5.0,"548,421"
3821,,Shehzad Malik,Shehzad Malik,Right-hand bat,Right arm Pace,08/04/78,5.0,"413,39"
3822,,Shehzad Butt,Mohammad Shehzad Butt,Right-hand bat,Right arm Pace,04/02/74,5.0,"548,78,19"
3823,,Sheharyar Ghani,Sheharyar Ghani,Left-hand bat,Right arm Pace,09/09/85,5.0,"5,389,395,135,181"
3824,,Sharjeel Khan,Sharjeel Khan,Left-hand bat,Right arm wrist spin,14/08/89,5.0,"23,547,407,394,135,401,19,591"
3825,,Shan Masood,Shan Masood Khan,Left-hand bat,Right arm Pace,14/10/89,5.0,"23,95,32,527,135,401"
3826,,Shakir Qayyum,Shakir Qayyum,Right-hand bat,Right arm Off spin,24/02/79,5.0,"464,421"
3827,,Shakeel Shah,Syed Shakeel Shah,Left-hand bat,Left arm Orthodox,13/01/88,5.0,"416,46,13"
3828,,Shakeel Sajjad,Mohammad Shakeel Sajjad,Right-hand bat,Right arm Pace,02/04/64,5.0,"279,333,10"
3829,,Shakeel Khan,Shakeel Ahmed Khan,Right-hand bat,Right arm Pace,28/05/68,5.0,"23,237,279,259,421"
3830,,Shakeel Ansar,Shakeel Ansar,Right-hand bat,,11/11/78,5.0,"23,527,291,348,573,474,591"
3831,,Shakeel Anjum,Raja Shakeel Anjum Ahmed Janjua,Right-hand bat,Right arm Pace,10/10/87,5.0,"259,599"
3832,,Shakeel Ahmed,Mohammad Shakeel Ahmed,Right-hand bat,Right arm Off spin,12/11/71,5.0,"23,434,225,413,237,279,404,259"
3833,,Shakil Ahmed,Shakeel Ahmed,Left-hand bat,Left arm Orthodox,12/02/66,5.0,"23,191,61,259"
3834,,Shakeel Ahmed,Shakeel Ahmed,Right-hand bat,Right arm Pace,15/02/66,5.0,"548,332,421"
3835,,Shakeel Ahmed,Shakeel Ahmed,Right-hand bat,Right arm Off spin,18/10/82,5.0,"411,344"
3836,,Shakeel-ur-Rehman,Shakeel-ur-Rehman,Right-hand bat,Right arm Pace,01/06/82,5.0,"404,511,358"
3837,,Shah Laeeq,Shah Laeeq Khan,Left-hand bat,Left arm Pace,04/12/85,5.0,"162,355"
3838,,Shahzaib Hasan,Mohammad Shahzaib Hasan Khan,Right-hand bat,Right arm Off spin,25/12/89,5.0,"23,592,395"
3839,,Shahzaib Ahmed,Shahzaib Ahmed Khan,Right-hand bat,Right arm wrist spin,08/09/91,5.0,"5,389,32,395,401,330"
3840,,Shahzad Tareen,Muhammad Shahzad Khan Tareen,Right-hand bat,Right arm Off spin,24/12/88,5.0,"393,330"
3841,,Shahzad Haider,Shahzad Haider Jamali,Right-hand bat,,03/02/87,5.0,"547,407"
3842,,Shahnawaz Malik,Shahnawaz Atray Malik,Right-hand bat,Right arm wrist spin,10/01/84,5.0,"548,78,306"
3843,,Shahid Yousuf,Shahid Yousuf,Right-hand bat,Right arm Pace,15/06/86,5.0,"548,10,472,348,573,421,591"
3844,,Shahid Siddiq,Shahid Siddiq,Right-hand bat,Right arm Pace,05/08/85,5.0,"291,401,259,348,573,421"
3845,,Shahid Siddiq,Shahid Siddiq,Right-hand bat,Left arm Pace,21/02/72,5.0,"464,332"
3846,,Shahid Saeed,Shahid Saeed,Right-hand bat,Right arm Pace,06/01/66,5.0,"23,548,172,332"
3847,,Shahid Qambrani,Shahid Ali Qambrani,Right-hand bat,Right arm Pace,02/02/78,5.0,"547,407,291,140"
3848,,Shahid Nazir,Shahid Nazir,Right-hand bat,Right arm Pace,04/12/77,5.0,"23,316,413,237,10,131"
3849,,Shahid Nawaz,Shahid Nawaz,Right-hand bat,Right arm Pace,26/08/70,5.0,"316,237,548,172"
3850,,Shahid Naseer,Shahid Naseer,Left-hand bat,Right arm Pace,17/10/81,5.0,"411,344"
3851,,Shahid Naqi,Mohammad Shahid Naqi,Right-hand bat,Right arm Off spin,20/10/72,5.0,"554,279,333,259"
3852,,Shahid Mansoor,Shahid Mansoor,Right-hand bat,Right arm Pace,21/03/72,5.0,"413,548,421"
3853,,Shahid Mahmood,Shahid Mahmood,Right-hand bat,Right arm wrist spin,25/12/74,5.0,"536,237,548,294"
3854,,Shahid Latif,Shahid Latif,Right-hand bat,Right arm Off spin,30/06/77,5.0,"395,291"
3855,,Shahid Khan,Shahid Ali Khan,Right-hand bat,Right arm Off spin,08/03/68,5.0,"316,548,493"
3856,,Shahid Khan,Shahid Khan,Right-hand bat,Right arm Pace,08/10/81,5.0,"413,39,190"
3857,,Shahid Javed,Shahid Javed,Right-hand bat,Right arm Off spin,29/08/68,5.0,"237,259"
3858,,Shahid Ismail,Shahid Ismail,Right-hand bat,,15/02/68,5.0,"333,10"
3859,,Shahid Iqbal,Shahid Iqbal,Right-hand bat,Right arm Off spin,17/12/86,5.0,"501,511"
3860,,Shahid Iqbal,Shahid Iqbal,Right-hand bat,Right arm Pace,09/04/74,5.0,"547,333"
3861,,Shahid Hussain,Shahid Hussain,Right-hand bat,Left arm Orthodox,29/12/70,5.0,"279,172,140,404,19"
3862,,Shahid Aslam,Shahid Aslam,Right-hand bat,Right arm Pace,19/08/69,5.0,"548,421"
3863,,Shahid Anwar,Shahid Anwar,Right-hand bat,Right arm Pace,05/07/68,5.0,"23,434,548,10,172,140"
3864,,Shahid Ali,Shahid Ali Ata,Right-hand bat,Left arm Orthodox,21/02/79,5.0,"316,291,294"
3865,,Shahid Ahmed,Shahid Ahmed,Right-hand bat,Right arm Off spin,30/12/75,5.0,"548,599"
3866,,Qayyum-ul-Hasan,Rana Qayyum-ul-Hasan,Right-hand bat,Right arm Off spin,06/11/77,5.0,"434,413,291,332,259"
3867,,Qasim Rafi,Qasim Rafi,Right-hand bat,Right arm Pace,11/01/76,5.0,"548,421"
3868,Shahid Afridi,Shahid Afridi,Sahibzada Mohammad Shahid Khan Afridi,Right-hand bat,Right arm wrist spin,01/03/80,5.0,"23,510,82,553,589,237,385,199,342,333,592,455,295,527,111,472,370,185,296"
3869,,Shaheen Afridi,Shaheen Shah Afridi,Left-hand bat,Left arm Pace,06/04/00,5.0,"23,38,401"
3870,,Shahbaz Hasan,Shahbaz Hasan,Right-hand bat,Left arm Pace,15/01/85,5.0,"464,321"
3871,,Shahbaz Butt,Shahbaz Butt,Right-hand bat,,14/04/80,5.0,"78,291,421"
3872,,Shahan Akram,Shahan Akram,Right-hand bat,Right arm Pace,20/05/94,5.0,"434,321,401"
3873,,Shahabuddin,Shahabuddin,Right-hand bat,,01/04/68,5.0,"333,493"
3874,,Qaiser Shehzad,Qaiser Shehzad,Right-hand bat,Right arm Off spin,01/12/86,5.0,"464,321"
3875,,Qaiser Rehman,Qaiser Rehman,Right-hand bat,Right arm Pace,23/10/79,5.0,"162,355"
3876,,Qaiser Rasheed,Qaiser Rasheed,Right-hand bat,,03/01/66,5.0,"333,140"
3877,,Qaiser Mahmood,Qaiser Mahmood Tahir,Right-hand bat,,14/11/71,5.0,"279,291"
3878,,Qaiser Iqbal,Qaiser Iqbal,Left-hand bat,Left arm Orthodox,01/01/85,5.0,"294,421"
3879,,Shafqat Hussain,Shafqat Hussain Gill,Right-hand bat,,15/01/71,5.0,"548,493"
3880,,Shafqat Hussain,Shafqat Hussain,Right-hand bat,Right arm wrist spin,01/07/87,5.0,"316,304"
3881,,Shafiq Ahmed,Mohammad Shafiq Ahmed,Left-hand bat,Right arm wrist spin,08/07/77,5.0,"434,413,333,548,396,421"
3882,,Shadab Khan,Shadab Khan,Right-hand bat,Right arm wrist spin,04/10/98,5.0,"23,318,394,401,71"
3883,,Shadab Kabir,Mohammad Shadab Kabir Siddiqi,Left-hand bat,Right arm Off spin,12/11/77,5.0,"23,333,291,140,508"
3884,,Shabih Haider,Shabih Haider,Right-hand bat,,04/03/89,5.0,"547,407"
3885,,Qaiser Abbas,Qaiser Abbas,Left-hand bat,Left arm Orthodox,07/05/82,5.0,"23,10,198,344,573,421"
3886,,Shabbir Khan,Mohammad Shabbir Khan,Right-hand bat,Right arm Off spin,10/10/74,5.0,"548,508"
3887,,Shabbir Ahmed,Shabbir Ahmed Khan,Right-hand bat,Right arm Pace,21/04/76,5.0,"23,434,175,464,10,508,396,421"
3888,,Saud Shakeel,Saud Shakeel,Left-hand bat,Left arm Pace,05/09/95,5.0,"401,90"
3889,,Sarmad Khan,Sarmad Khan,Right-hand bat,Right arm wrist spin,30/09/70,5.0,"237,548"
3890,,Sarmad Hameed,Sarmad Hameed,Right-hand bat,,28/05/94,5.0,"259,599"
3891,,Sarmad Bhatti,Sarmad Bhatti,Left-hand bat,,26/09/91,5.0,"10,401"
3892,,Sarmad Anwar,Sarmad Anwar,Right-hand bat,Right arm Pace,19/08/88,5.0,"237,348"
3893,,Sarfraz Kazmi,Sarfraz Hussain Kazmi,Right-hand bat,,05/03/69,5.0,"411,344"
3894,,Sarfraz Ahmed,Sarfraz Ahmed,Left-hand bat,Left arm Pace,11/12/78,5.0,"413,348,573,421"
3895,,Sarfaraz Ahmed,Sarfaraz Ahmed,Right-hand bat,,22/05/87,5.0,"23,389,135,181,401,90,260"
3896,,Sardar Wali,Sardar Wali,Right-hand bat,Right arm Off spin,14/11/91,5.0,"393,330"
3897,,Saqlain Mushtaq,Saqlain Mushtaq,Right-hand bat,Right arm Off spin,29/12/76,5.0,"70,23,279,181,2,25"
3898,,Sanaullah Khan,Sanaullah Khan,Right-hand bat,,12/05/78,5.0,"393,330"
3899,,Sanaullah Khan,Sanaullah Khan,Right-hand bat,,15/10/66,5.0,"548,464,172"
3900,,Sami Aslam,Sami Aslam,Left-hand bat,Right arm Pace,12/12/95,5.0,"23,10,401"
3901,,Samiullah Khan,Mohammad Samiullah Khan Niazi,Right-hand bat,Left arm Pace,04/08/82,5.0,"23,304,294,474"
3902,,Sameen Gul,Sameen Gul,Right-hand bat,Right arm Pace,04/02/99,5.0,"401,472"
3903,,Salman Saeed,Salman Saeed,Right-hand bat,Right arm Pace,29/01/95,5.0,"416,181,401"
3904,,Salman Fazal,Salman Fazal Khan,Right-hand bat,Left arm Orthodox,22/10/75,5.0,"333,10,291"
3905,Salman Butt,Salman Butt,Salman Butt,Left-hand bat,Right arm Off spin,07/10/84,5.0,"23,4,9,78"
3906,,Salman Ali,Salman Ali,Right-hand bat,Right arm Off spin,01/04/87,5.0,"348,573"
3907,,Salman Ali,Salman Ali,Right-hand bat,Right arm Pace,08/09/87,5.0,"292,474"
3908,,Saleem Shehzad,Saleem Shehzad,Right-hand bat,Right arm Pace,12/07/76,5.0,"548,464"
3909,,Rumman Raees,Rumman Raees Khan,Right-hand bat,Left arm Pace,18/10/91,5.0,"23,394,5,389,395,19"
3910,,Rizwan Umar,Mohammad Rizwan Umar,Right-hand bat,,04/09/69,5.0,"547,279,333,493,294"
3911,,Saleem Mughal,Mohammad Saleem Mughal,Right-hand bat,Right arm Off spin,04/03/78,5.0,"411,344,190,421"
3912,,Saleem Elahi,Saleem Elahi,Right-hand bat,Right arm Off spin,21/11/76,5.0,"23,237,548,19"
3913,,Rizwan Sattar,Rizwan Sattar,Right-hand bat,Right arm Off spin,18/02/73,5.0,"434,464"
3914,,Rizwan Qazi,Rizwan-ul-Hasan Qazi,Left-hand bat,Left arm Orthodox,07/04/67,5.0,"548,493"
3915,,Rizwan Malik,Rizwan Malik,Right-hand bat,Right arm Off spin,02/08/80,5.0,"413,421"
3916,,Rizwan Hussain,Rizwan Hussain,Left-hand bat,,26/04/96,5.0,"394,567"
3917,,Rizwan Haider,Rizwan Haider,Left-hand bat,Left arm Pace,16/06/85,5.0,"464,308"
3918,,Rizwan Aslam,Mohammad Rizwan Aslam,Left-hand bat,Right arm Off spin,23/02/75,5.0,"548,294"
3919,,Rizwan Akbar,Rizwan Akbar,Right-hand bat,Right arm Pace,15/12/86,5.0,"291,238,259,599"
3920,,Rizwan Ahmed,Rizwan Ahmed,Left-hand bat,Right arm Off spin,08/11/76,5.0,"548,396"
3921,,Rizwan Ahmed,Rizwan Ahmed,Right-hand bat,Right arm wrist spin,01/10/78,5.0,"23,547,407,61,238"
3922,,Rifaqat Ali,Rifaqat Ali,Right-hand bat,Right arm Off spin,20/04/71,5.0,"554,279,548"
3923,,Riaz Sheikh,Riaz Sheikh,Right-hand bat,Right arm wrist spin,24/12/68,5.0,"333,140"
3924,,Riaz Khan,Mohammad Riaz Khan,Right-hand bat,Right arm Pace,10/03/76,5.0,"547,291"
3925,,Riaz Kail,Riaz Kail,Right-hand bat,Right arm Off spin,10/11/88,5.0,"416,13,401"
3926,,Riaz Alvi,Riaz Alvi,Right-hand bat,Right arm Pace,01/01/32,5.0,"333,548"
3927,,Riaz-ur-Rehman,Riaz-ur-Rehman Bhatti,Right-hand bat,,01/01/40,5.0,"333,548,455,259"
3928,,Rehan Riaz,Rehan Riaz,Right-hand bat,Right arm Pace,14/01/77,5.0,"547,407,291,421,591"
3929,,Sajjad Hussain,Sajjad Hussain,Right-hand bat,Right arm Pace,01/09/86,5.0,"464,291"
3930,,Sajjad Ali,Sajjad Ali,Right-hand bat,Right arm Pace,18/10/71,5.0,"279,548,140,493,259,19"
3931,,Sajjad Ahmed,Sajjad Ahmed Jan,Right-hand bat,Right arm Off spin,02/04/80,5.0,"501,404,511"
3932,,Sajjad Ahmed,Sajjad Ahmed,Left-hand bat,Left arm Orthodox,05/12/90,5.0,"501,511"
3933,,Rehan Rafiq,Rehan Rafiq,Left-hand bat,Left arm Orthodox,15/10/78,5.0,"434,35,421"
3934,,Rehan Farooqi,Rehan Farooqi,Right-hand bat,Right arm Pace,16/08/71,5.0,"279,333"
3935,,Rehan Afridi,Rehan Afridi,Right-hand bat,,10/05/92,5.0,"416,46"
3936,,Rehan Adil,Rehan Adil,Right-hand bat,Left arm Pace,25/10/74,5.0,"464,19"
3937,,Raza Khan,Mohammad Raza Khan,Right-hand bat,Right arm Off spin,25/06/67,5.0,"548,474"
3938,,Raza Hasan,Raza Hasan,Right-hand bat,Left arm Orthodox,08/07/92,5.0,"23,38,10,135,291,401,599,573,474,591"
3939,,Sajjad-ul-Haq,Sajjad-ul-Haq,Right-hand bat,Right arm Pace,28/02/73,5.0,"413,332,39"
3940,,Sajid Waheed,Sajid Waheed,Right-hand bat,Right arm Off spin,06/05/76,5.0,"464,396"
3941,,Sajid Shah,Syed Sajid Shah,Right-hand bat,Right arm Pace,19/10/74,5.0,"237,140,404"
3942,,Sajid Mahmood,Sajid Mahmood,Right-hand bat,Right arm Off spin,10/01/81,5.0,"279,259,599"
3943,,Sajid Khan,Sajid Khan,Right-hand bat,Right arm Pace,04/11/65,5.0,"333,181"
3944,,Rashid Riaz,Rashid Riaz,Right-hand bat,Right arm Off spin,27/02/76,5.0,"78,300,567,10"
3945,,Sajid Ali,Sajid Ali,Right-hand bat,Left arm Pace,23/01/79,5.0,"61,548"
3946,,Rashid Mansoor,Rashid Mansoor,Right-hand bat,Right arm Pace,06/04/79,5.0,"416,13"
3947,,Rashid Mahmood,Rashid Mahmood,Right-hand bat,Right arm Off spin,23/09/71,5.0,"333,172,140"
3948,,Rashid Latif,Rashid Latif,Right-hand bat,Right arm wrist spin,14/10/68,5.0,"23,554,333,19"
3949,Rashid Khan,Rashid Khan,Rashid Khan,Right-hand bat,Right arm wrist spin,16/08/78,5.0,"411,401,344"
3950,,Rashid Hassan,Khawaja Rashid Hassan,Left-hand bat,Left arm Orthodox,06/10/66,5.0,"5,32"
3951,,Sajid Ali,Sajid Ali,Left-hand bat,Left arm Orthodox,27/03/86,5.0,"162,355"
3952,,Saif Badar,Saif Badar,Right-hand bat,Right arm wrist spin,03/07/98,5.0,"527,401"
