player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
5543,,Benjamin Collins,Benjamin James Collins,Right-hand bat,,04/11/77,1.0,"57,4"
5544,,Ben Collins,Ben Frederick Collins,Right-hand bat,Right-arm offbreak,16/10/93,1.0,"197,395"
5545,,Andrew Collins,Andrew James Collins,Right-hand bat,Right-arm medium,24/07/72,1.0,"418,37"
5546,PD Collingwood,Paul Collingwood,Paul David Collingwood,Right-hand bat,Right-arm medium,26/05/76,1.0,"343,225,555,165,287"
5547,,Boris Collingwood,Boris Esmond Collingwood,Right-hand bat,,08/01/20,1.0,"4,380"
5548,,Stuart Collier,Stuart John Collier,Right-hand bat,Right-arm medium,16/12/83,1.0,"120,265"
5549,,Percival Coles,Percival Coles,Right-hand bat,Right-arm fast-medium,1865-05-02,1.0,"480,528"
5550,,Matt Coles,Matthew Thomas Coles,Left-hand bat,Right-arm fast-medium,26/05/90,1.0,"199,440,161,237,216"
5551,,Michael Coles,Michael Stuart Coles,Right-hand bat,Right-arm medium,11/09/81,1.0,"448,37"
5552,,Charles Coleridge,Charles Edward Coleridge,,,1827-06-02,1.0,"161,480"
5553,,Tim Coleman,Timothy Edward Coleman,Right-hand bat,Right-arm offbreak,19/06/71,1.0,"202,286"
5554,,Jason Coleman,Jason Coleman,Right-hand bat,Right-arm medium-fast,21/08/74,1.0,"124,202,531"
5555,,Christopher Coleman,Christopher Philip Coleman,Right-hand bat,,01/06/80,1.0,"192,249"
5556,,Adam Cole,Adam Peter Cole,Right-hand bat,Right-arm fast-medium,04/05/74,1.0,"307,2"
5557,,Toby Colbeck,Leonard George Colbeck,Right-hand bat,,1884-01-01,1.0,"4,15,366"
5558,,Ian Cockbain,Ian Andrew Cockbain,Right-hand bat,Right-arm medium,17/02/87,1.0,"486,490,177,559"
5559,,James Cobbett,James Cobbett,Right-hand bat,,1804-01-12,1.0,"366,189,435"
5560,,Josh Cobb,Joshua James Cobb,Right-hand bat,Right-arm offbreak,17/08/90,1.0,"29,122,197,234,395"
5561,,Ben Coad,Benjamin Oliver Coad,Right-hand bat,Right-arm fast-medium,10/01/94,1.0,"435,444,208,242"
5562,,Gareth Clough,Gareth David Clough,Right-hand bat,Right-arm medium,23/05/78,1.0,"93,435"
5563,,Roger Clitheroe,Roger Ian Clitheroe,Right-hand bat,,18/11/66,1.0,"4,34"
5564,,Richard Clinton,Richard Selvey Clinton,Left-hand bat,Right-arm medium,01/09/81,1.0,"440,192,189"
5565,,Paul Clinton,Paul James Selvey Clinton,Right-hand bat,Right-arm medium,30/08/83,1.0,"440,302"
5566,,Lesley Clifford,Lesley Jill Clifford,,,19/01/37,1.0,"181,417"
5567,,Ian Clifford,Jeffrey Ian Clifford,Right-hand bat,,12/10/82,1.0,"245,153"
5568,,James Clifford,James Andrew Clifford,Right-hand bat,Right-arm offbreak,02/09/96,1.0,"24,582,513"
5569,,Ben Clifford,Ben Harry Clifford,Right-hand bat,Right-arm medium,16/03/98,1.0,"24,582,513"
5570,,Sam Cliff,Samuel James Cliff,Right-hand bat,Right-arm medium-fast,03/10/87,1.0,"234,395"
5571,,Ian Clayton,Ian Alastair Clayton,Right-hand bat,,11/06/84,1.0,"573,34"
5572,,Oliver Clayson,Oliver James Clayson,Right-hand bat,Right-arm offbreak,25/04/80,1.0,"124,395"
5573,,Mitchell Claydon,Mitchell Eric Claydon,Left-hand bat,Right-arm medium-fast,25/11/82,1.0,"194,555,102,237,216,435,444"
5574,,Vince Clarke,Vincent Paul Clarke,Right-hand bat,Legbreak,11/11/71,1.0,"121,234,380"
5575,,Rikki Clarke,Rikki Clarke,Right-hand bat,Right-arm fast-medium,29/09/81,1.0,"343,121,78,189,245"
5576,,Joe Clarke,Joe Michael Clarke,Right-hand bat,,26/05/96,1.0,"199,197,404,420,238"
5577,,David Clarke,David Andrew Clarke,Right-hand bat,,19/08/88,1.0,"202,531,455"
5578,,Basil Clarke,Basil Frederick Clarke,Right-hand bat,,1885-09-26,1.0,"486,234"
5579,,Andrew Clarke,Andrew John Clarke,Left-hand bat,Right-arm medium,09/11/75,1.0,"440,346"
5580,,Andrew Clarke,Andrew David Clarke,Left-hand bat,Right-arm medium-fast,30/01/91,1.0,"200,490,177,459,559"
5581,,Adam Clarke,Adam Charles Spencer Clarke,Right-hand bat,Right-arm medium-fast,10/11/81,1.0,"57,4"
5582,,Tom Clark,Thomas A. Clark,Right-hand bat,Right-arm medium,06/01/84,1.0,"24,455"
5583,,Steven Clark,Steven George Clark,Right-hand bat,Right-arm medium-fast,17/11/82,1.0,"234,395,192,162"
5584,,Jack Clark,Jack Clark,Left-hand bat,Left-arm medium,26/09/94,1.0,"102,230,97"
5585,,Jordan Clark,Jordan Clark,Right-hand bat,Right-arm medium,14/10/90,1.0,"139,119,177"
5586,,Graham Clark,Graham Clark,Right-hand bat,Legbreak,16/03/93,1.0,"555,102,559"
5587,,Jonathan Clare,Jonathan Luke Clare,Right-hand bat,Right-arm medium-fast,14/06/86,1.0,"121,196,177,325"
5588,,Dominic Clapp,Dominic Adrian Clapp,Right-hand bat,Right-arm medium,25/05/80,1.0,"161,528,185"
5589,,Matthew Church,Matthew John Church,Right-hand bat,Right-arm medium,26/07/72,1.0,"486,420"
5590,,Percy Christopherson,Percy Christopherson,Right-hand bat,Right-arm medium,1866-03-31,1.0,"237,480"
5591,,Shaaiq Choudhry,Shaaiq Hussain Choudhry,Right-hand bat,Slow left-arm orthodox,03/11/85,1.0,"78,245,525,420"
5592,,Varun Chopra,Varun Chopra,Right-hand bat,Legbreak googly,21/06/87,1.0,"199,197,440,24,430,245"
5593,,Darshan Chohan,Darshan Chohan,Left-hand bat,Slow left-arm orthodox,04/11/95,1.0,"57,4"
5594,,Bilal Chohan,Bilal Ashraf Chohan,Right-hand bat,Right-arm medium-fast,17/07/92,1.0,"325,224,507"
5595,,Harry Chinnery,Harry Brodrick Chinnery,Right-hand bat,Slow left-arm orthodox,1876-02-06,1.0,"366,189"
5596,,James Chervak,James Alexander Chervak,Right-hand bat,,07/04/85,1.0,"57,4"
5597,,Luke Cherry,Luke Aaron Cherry,Right-hand bat,Right-arm medium-fast,08/12/89,1.0,"124,307,350"
5598,,Steven Cheetham,Steven Philip Cheetham,Right-hand bat,Right-arm fast-medium,05/09/87,1.0,"24,237,119,177,189,38"
5599,,William Chatterton,William Chatterton,Right-hand bat,,1861-12-27,1.0,"343,121"
5600,,Harry Charlwood,Henry Rupert James Charlwood,Right-hand bat,,1846-12-19,1.0,"343,528"
5601,,Graham Charlesworth,Graham Michael Charlesworth,Left-hand bat,Right-arm medium,15/02/65,1.0,"4,33"
5602,,Ben Charlesworth,Ben Geoffrey Charlesworth,Left-hand bat,Right-arm medium-fast,19/11/00,1.0,"197,490,83"
5603,,Glen Chapple,Glen Chapple,Right-hand bat,Right-arm medium-fast,23/01/74,1.0,"343,119"
5604,,Zak Chappell,Zachariah John Chappell,Right-hand bat,Right-arm fast-medium,21/08/96,1.0,"234,395"
5605,,Steven Chapman,Steven Chapman,Right-hand bat,Slow left-arm orthodox,02/10/71,1.0,"139,555,589"
5606,,Robert Chapman,Robert James Chapman,Right-hand bat,Right-arm fast-medium,28/07/72,1.0,"483,93,420"
5607,,Louis Champion,Louis Kevin Champion,Left-hand bat,Legbreak,29/01/92,1.0,"24,158"
5608,,Maurice Chambers,Maurice Anthony Chambers,Right-hand bat,Right-arm fast,14/09/87,1.0,"199,440,24,245"
5609,,Dominic Chambers,Dominic James Chambers,Right-hand bat,Slow left-arm orthodox,06/01/84,1.0,"237,216"
5610,,Gerry Chalk,Frederick Gerald Hudson Chalk,Right-hand bat,,07/09/10,1.0,"237,480"
5611,,Michael Chadwick,Michael Steven Chadwick,Right-hand bat,Right-arm medium-fast,24/05/89,1.0,"528,444"
5612,,Graeme Cessford,Graeme Cessford,Right-hand bat,Right-arm fast-medium,04/10/83,1.0,"97,420,238"
5613,,Mike Cawdron,Michael John Cawdron,Left-hand bat,Right-arm medium,07/10/74,1.0,"486,348"
5614,,Nick Caunce,Nicky Thomas Caunce,Right-hand bat,Right-arm fast-medium,07/06/89,1.0,"139,177"
5615,,Jonathan Cater,Jonathan Andrew Cater,Right-hand bat,,15/04/89,1.0,"307,83"
5616,,Matthew Cassar,Matthew Edward Cassar,Right-hand bat,Right-arm fast-medium,16/10/72,1.0,"121,78,348"
5617,,Karl Carver,Karl Carver,Left-hand bat,Slow left-arm orthodox,26/03/96,1.0,"197,435,444,208,242"
5618,,Paul Carter,Paul Richard Carter,Right-hand bat,Right-arm offbreak,14/05/82,1.0,"240,490"
5619,,Matthew Carter,Matthew Carter,Right-hand bat,Right-arm offbreak,26/05/96,1.0,"483,93,446,38"
5620,,Archie Carter,Archie R Carter,Right-hand bat,,15/10/00,1.0,"240,350"
5621,,Andy Carter,Andrew Carter,Right-hand bat,Right-arm medium,27/08/88,1.0,"121,440,24,483,348,93,446"
5622,,Harold Carris,Harold Edward Carris,Left-hand bat,Right-arm bowler,07/07/09,1.0,"4,366"
5623,,Phil Carrick,Phillip Carrick,Right-hand bat,Slow left-arm orthodox,16/07/52,1.0,"327,354,435"
5624,,Reece Carr,Reece Carr,Right-hand bat,Right-arm medium,06/11/95,1.0,"102,97"
5625,,Jon Carpenter,Jonathan Michael Carpenter,Right-hand bat,Right-arm offbreak,21/04/93,1.0,"124,202,24"
5626,,Kiran Carlson,Kiran Shah Carlson,Right-hand bat,Right-arm offbreak,16/05/98,1.0,"488,573,34"
5627,,Michael Carberry,Michael Alexander Carberry,Left-hand bat,Right-arm offbreak,29/09/80,1.0,"343,199,161,237,234,78,165,189,355"
5628,,Ian Capon,Ian James Capon,Right-hand bat,Right-arm fast-medium,23/01/77,1.0,"573,34"
5629,,Stephen Caple,Stephen John Caple,Right-hand bat,Right-arm offbreak,07/06/84,1.0,"445,418,192"
5630,,Jordan Capel,Jordan David Capel,Right-hand bat,Legbreak,18/05/93,1.0,"192,436"
5631,,Josh Cantrell,Josh James Cantrell,Right-hand bat,Right-arm offbreak,18/02/99,1.0,"57,11"
5632,,Mike Cann,Michael James Cann,Left-hand bat,Right-arm offbreak,04/07/65,1.0,"44,488,33,247"
5633,,James Campbell,James Robert Alexander Campbell,Right-hand bat,Right-arm medium,25/11/88,1.0,"490,510,215,38"
5634,,Jack Campbell,Jack Oliver Ian Campbell,Right-hand bat,Left-arm medium-fast,11/11/99,1.0,"102,197,280"
5635,,Colin Campbell,Colin Lockey Campbell,Right-hand bat,Right-arm fast-medium,11/08/77,1.0,"555,197"
5636,,James Cammish,James William Cammish,Right-hand bat,Legbreak googly,21/05/21,1.0,"365,435"
5637,,Freddie Calthorpe,The Hon Frederick Somerset Gough Calthorpe,Right-hand bat,Right-arm medium,1892-05-27,1.0,"343,4,528,245"
5638,,Eliot Callis,Eliot Callis,Right-hand bat,Legbreak,08/11/94,1.0,"435,444,242"
5639,,William Caldecourt,William Henry Caldecourt,,,1802-09-28,1.0,"161,237"
5640,,Tom Caines,Harry Tom Philip Caines,Right-hand bat,Right-arm offbreak,08/09/78,1.0,"586,37"
5641,,Michael Cafferkey,Michael Christopher Cafferkey,Right-hand bat,Right-arm offbreak,01/01/90,1.0,"202,531"
5642,,Julius Caesar,Julius Caesar,Right-hand bat,Right-arm fast (roundarm),1830-03-25,1.0,"119,189"
5643,,Andy Caddick,Andrew Richard Caddick,Right-hand bat,Right-arm fast-medium,21/11/68,1.0,"343,380"
5644,,Adam Dyson,Adam Alexander Dyson,Left-hand bat,Slow left-arm orthodox,02/03/94,1.0,"120,325,224,507"
5645,,Keith Dutch,Keith Philip Dutch,Right-hand bat,Right-arm offbreak,21/03/73,1.0,"78,366,380"
5646,,Wes Durston,Wesley John Durston,Right-hand bat,Right-arm offbreak,06/10/80,1.0,"121,380,448,38"
5647,,Alan Durose,Alan Scott Durose,Left-hand bat,Legbreak,25/05/84,1.0,"395,446"
5648,,Nigel Durham,Nigel Philip Durham,,,01/01/69,1.0,"78,162"
5649,,Chris Durham,Christopher Michael Durham,Right-hand bat,,04/03/92,1.0,"121,196"
5650,,Oliver Durell,Oliver Philip Bertram Durell,Left-hand bat,Right-arm offbreak,14/10/89,1.0,"230,216"
5651,,Luc Durandt,Luc Etienne Durandt,Left-hand bat,Right-arm medium,01/09/89,1.0,"240,230,216"
5652,,Matt Dunn,Matthew Peter Dunn,Left-hand bat,Right-arm fast,05/05/92,1.0,"197,189,224,507"
5653,,John Dunn,John Dunn,Right-hand bat,,1862-06-08,1.0,"173,189"
5654,,Will Dunger,William Lewis Dunger,Right-hand bat,Right-arm fast-medium,21/04/95,1.0,"24,2"
5655,,Ben Duncan,Benjamin James Duncan,Right-hand bat,Right-arm medium,21/11/83,1.0,"366,350"
5656,,Nathan Dumelow,Nathan Robert Charles Dumelow,Right-hand bat,Right-arm offbreak,30/04/81,1.0,"200,121,92"
5657,,Duleep,Kumar Shri Duleepsinhji,Right-hand bat,Legbreak,13/06/05,1.0,"343,4,528"
5658,,Alfie Duke,Alfie David Duke,Left-hand bat,Left-arm medium,15/10/98,1.0,"158,350"
5659,,Mary Duggan,Mary Beatrice Duggan,Right-hand bat,"Left-arm medium-fast, Slow left-arm orthodox",07/11/25,1.0,"181,417"
5660,,Benjamin Duggan,Benjamin Jason Duggan,Left-hand bat,Slow left-arm orthodox,28/03/98,1.0,"280,516"
5661,,James Duffy,James Alexander Duffy,Right-hand bat,,25/06/83,1.0,"200,455"
5662,,Charlie Duffell,Charlie Basil Royson Duffell,Right-hand bat,,20/10/86,1.0,"350,302"
5663,,Alan Duff,Alan Robert Duff,Right-hand bat,Legbreak googly,12/01/38,1.0,"480,420"
5664,,Connor Dudley,Connor M Dudley,Right-hand bat,Right-arm bowler,01/12/98,1.0,"177,238"
5665,,Ben Duckett,Ben Matthew Duckett,Left-hand bat,Right-arm offbreak,17/10/94,1.0,"343,197,6,348,436"
5666,,Arthur Du Boulay,Arthur Houssemayne Du Boulay,Right-hand bat,Right-arm medium,1880-06-18,1.0,"486,237"
5667,,Peter Drysdale,Rupert Peter Owens Drysdale,Left-hand bat,Right-arm offbreak,07/01/89,1.0,"196,395"
5668,,James Drummond,James Richard Drummond,Right-hand bat,,12/09/96,1.0,"200,177"
5669,,Ryan Driver,Ryan Craig Driver,Left-hand bat,Right-arm medium,30/04/77,1.0,"524,119,420"
5670,,Lancelot Driffield,Lancelot Townshend Driffield,Left-hand bat,Slow left-arm orthodox,1880-08-10,1.0,"4,348"
5671,,Edward Dowson,Edward Maurice Dowson,Right-hand bat,Slow left-arm orthodox,1880-06-21,1.0,"4,189"
5672,,Mathew Dowman,Mathew Peter Dowman,Left-hand bat,Right-arm medium-fast,10/05/74,1.0,"121,483,93"
5673,,Daniel Douthwaite,Daniel Alexander Douthwaite,Right-hand bat,Right-arm medium-fast,08/02/97,1.0,"325,507,245"
5674,,Johnny Douglas,John William Henry Tyler Douglas,Right-hand bat,Right-arm fast-medium,1882-09-03,1.0,"343,440,496"
5675,ND Doshi,Nayan Doshi,Nayan Dilip Doshi,Right-hand bat,Slow left-arm orthodox,06/10/78,1.0,"307,121,287,431,189"
5676,,William Dorrinton,William Dorrinton,Right-hand bat,,1809-04-29,1.0,"161,237"
5677,,Bradleigh Donelan,Bradleigh Thomas Peter Donelan,Right-hand bat,Right-arm offbreak,03/01/68,1.0,"202,380,528"
5678,,Aneurin Donald,Aneurin Henry Thomas Donald,Right-hand bat,Right-arm offbreak,20/12/96,1.0,"197,488,573,34"
5679,,Brett D'Oliveira,Brett Louis D'Oliveira,Right-hand bat,Legbreak,28/02/92,1.0,"420,238"
5680,,Matthew Doidge,Matthew James Doidge,Left-hand bat,Slow left-arm orthodox,02/07/70,1.0,"435,162"
5681,,Joe Dodd,Joseph Michael Harry Dodd,Right-hand bat,,04/10/92,1.0,"418,238"
5682,,Martyn Dobson,Martyn Colin Dobson,Right-hand bat,Right-arm offbreak,28/05/82,1.0,"483,286"
5683,,Mark Dobson,Mark Christopher Dobson,Right-hand bat,Slow left-arm orthodox,24/10/67,1.0,"488,237"
5684,,Adam Dobb,Adam Michael Dobb,Right-hand bat,Right-arm offbreak,14/03/93,1.0,"307,559,446"
5685,,Henry Dixon,Henry Hollingsworth Dixon,Right-hand bat,,06/03/78,1.0,"280,64"
5686,,Eric Dixon,Eric John Hopkins Dixon,,,22/09/15,1.0,"348,480"
5687,,Paul Dixey,Paul Garrod Dixey,Right-hand bat,,02/11/87,1.0,"230,197,237,234,395,78"
5688,,Ducky Diver,Alfred John Day Diver,Right-hand bat,"Right-arm fast-medium (roundarm), Right-arm fast-medium (underarm)",1823-07-06,1.0,"202,366,93"
5689,,Mathew Dimond,Mathew Dimond,Right-hand bat,Right-arm fast-medium,24/09/75,1.0,"380,448"
5690,,Graham Dilley,Graham Roy Dilley,Left-hand bat,Right-arm fast,18/05/59,1.0,"343,237,384,420"
5691,,Graham Dill,Graham John Dill,Right-hand bat,Right-arm medium-fast,14/09/70,1.0,"57,4"
5692,,Calvin Dickinson,Calvin Miles Dickinson,Right-hand bat,,03/11/96,1.0,"161,280,302,238"
5693,,William Dible,William Guy Dible,Right-hand bat,Right-arm fast,1861-11-05,1.0,"161,189"
5694,,Richard Dibden,Richard Rockley Dibden,Right-hand bat,Right-arm offbreak,29/01/75,1.0,"161,64"
5695,,Adam Dibble,Adam John Dibble,Right-hand bat,Right-arm medium-fast,09/03/91,1.0,"411,380,510"
5696,,Aman Dhindsa,Amanpreet Singh Dhindsa,Right-hand bat,Slow left-arm orthodox,25/09/84,1.0,"395,238"
5697,,Gaurav Dhar,Gaurav Dey Dhar,Right-hand bat,Legbreak,03/06/87,1.0,"177,559"
5698,,Neil Dexter,Neil John Dexter,Right-hand bat,Right-arm medium-fast,21/08/84,1.0,"440,24,237,216,366"
5699,,Jonathan Dewes,Jonathan James Northam Dewes,Right-hand bat,Slow left-arm orthodox,19/08/95,1.0,"586,230"
5700,,Wayne Dessaur,Wayne Anthony Dessaur,Right-hand bat,Right-arm medium,04/02/71,1.0,"121,93"
5701,,John Derrick,John Derrick,Right-hand bat,Right-arm medium,15/01/63,1.0,"488,469,34"
5702,,Jade Dernbach,Jade Winston Dernbach,Right-hand bat,Right-arm fast-medium,03/03/86,1.0,"343,199,189,325"
5703,,Nick Derbyshire,Nicholas Alexander Derbyshire,Right-hand bat,Right-arm fast-medium,11/09/70,1.0,"440,119"
5704,,Edward Hyde,Edward Richard Bebbington Hyde,Right-hand bat,,12/09/97,1.0,"57,4"
5705,,Chris Dent,Christopher David James Dent,Left-hand bat,,20/01/91,1.0,"197,486,490"
5706,,Matt Dennington,Matthew John Dennington,Right-hand bat,Right-arm fast-medium,16/10/82,1.0,"237,149"
5707,,Nicholas Denning,Nicholas Alexander Denning,Right-hand bat,Right-arm fast-medium,03/10/78,1.0,"240,440"
5708,,Jonathan Denning,Jonathan Stephen Thomas Denning,Right-hand bat,Left-arm fast-medium,03/01/91,1.0,"120,573,216,34"
5709,,Ben Hutton,Benjamin Leonard Hutton,Left-hand bat,Right-arm fast-medium,29/01/77,1.0,"56,366"
5710,,Brett Hutton,Brett Alan Hutton,Right-hand bat,Right-arm medium,06/02/93,1.0,"197,93,446"
5711,,Jake Hutson,Jacob William Hutson,Right-hand bat,,22/06/94,1.0,"216,528,265"
5712,,Paul Hutchison,Paul Michael Hutchison,Left-hand bat,Left-arm fast-medium,09/06/77,1.0,"197,366,350,528,265,435,444"
5713,,Ian Hutchinson,Ian James Frederick Hutchinson,Right-hand bat,Right-arm medium-fast,31/10/64,1.0,"366,404"
5714,JL Denly,Joe Denly,Joseph Liam Denly,Right-hand bat,Legbreak,16/03/86,1.0,"343,199,197,123,237,216,397,78,366,394,484"
5715,,Joshua Dell,Joshua Jamie Dell,Right-hand bat,Right-arm medium-fast,26/09/97,1.0,"197,418,238"
5716,,Jason De La Pêna,Jason Michael De La Pena,Right-hand bat,Right-arm fast-medium,16/09/72,1.0,"486,237,189,420"
5717,,Tom Deighton,Thomas Edward Deighton,Right-hand bat,Right-arm offbreak,07/02/90,1.0,"586,224"
5718,,Kenneth Hutchings,Kenneth Lotherington Hutchings,Right-hand bat,Right-arm fast,1882-12-07,1.0,"343,237"
5719,,Reece Hussain,Reece Hussain,Left-hand bat,Right-arm medium,08/12/95,1.0,"158,302"
5720,,Nasser Hussain,Nasser Hussain,Right-hand bat,Legbreak,28/03/68,1.0,"343,440"
5721,,Mosun Hussain,Mosun Hussain,Right-hand bat,Right-arm medium,27/03/97,1.0,"197,444,208"
5722,,Gemaal Hussain,Gemaal Maqsood Hussain,Right-hand bat,Right-arm medium,10/10/83,1.0,"24,486,455,348,436,396,380,265,420,238"
5723,,Phil DeFreitas,Phillip Anthony Jason DeFreitas,Right-hand bat,Right-arm fast-medium,18/02/66,1.0,"343,44,121,119,234"
5724,,Tom Deasy,Thomas James Deasy,Right-hand bat,Right-arm offbreak,29/09/91,1.0,"4,224"
5725,,David Hurst,David Michael Hurst,Right-hand bat,Right-arm offbreak,06/12/89,1.0,"200,177"
5726,,Peter Deakin,Peter James Deakin,Right-hand bat,Right-arm offbreak,09/12/70,1.0,"4,586"
5727,,Joe Hunter,Joe Hunter,Right-hand bat,,1855-08-03,1.0,"343,435"
5728,,Ian Hunter,Ian David Hunter,Right-hand bat,Right-arm medium-fast,11/09/79,1.0,"139,121,555"
5729,,'Thos' Hunt,Thomas Hunt,Left-hand bat,Right-arm fast-medium,19/01/82,1.0,"366,249"
5730,,Thomas Hunt,Thomas Hunt,Right-hand bat,Right-arm fast (roundarm),1819-09-02,1.0,"119,435"
5731,,Richard Dawson,Richard Kevin James Dawson,Right-hand bat,Right-arm offbreak,04/08/80,1.0,"343,56,411,486,348,435"
5732,,Robert Dawson,Robert Ian Dawson,Right-hand bat,"Right-arm medium, Legbreak",29/03/70,1.0,"411,486"
5733,,Liam Dawson,Liam Andrew Dawson,Right-hand bat,Slow left-arm orthodox,01/03/90,1.0,"343,199,197,161,280,190,370,315"
5734,,Alex Hunt,Alexander Patrick Hunt,Right-hand bat,Right-arm medium,04/04/92,1.0,"57,4,38"
5735,,Matt Hunn,Matthew David Hunn,Right-hand bat,Right-arm fast-medium,22/03/94,1.0,"24,237,216,11"
5736,,William Humphry,William James Humphry,,,1814-11-05,1.0,"189,528"
5737,,Ismail Dawood,Ismail Dawood,Right-hand bat,,23/07/76,1.0,"56,200,197,488,418,348,420,435"
5738,,Owen Dawkins,Owen Alun Dawkins,Right-hand bat,Legbreak,23/11/78,1.0,"158,34"
5739,,Garth Davson,Garth Alan Davson,Right-hand bat,Right-arm medium,25/03/91,1.0,"24,395,506,436"
5740,,Stewart Davison,Stewart Richard Davison,Right-hand bat,,06/04/91,1.0,"240,302"
5741,,Will Davis,William Samuel Davis,Right-hand bat,Right-arm fast-medium,06/03/96,1.0,"196,197"
5742,,Stephen Humble,Stephen Humble,Right-hand bat,Right-arm medium,03/01/77,1.0,"589,97"
5743,,Roger Human,Roger Henry Charles Human,Right-hand bat,Right-arm medium,11/05/09,1.0,"240,4,83,420"
5744,,Richard Davis,Richard Peter Davis,Right-hand bat,Slow left-arm orthodox,18/03/66,1.0,"240,486,237,234,528,245"
5745,,Leanne Davis,Leanne Clare Davis,Right-hand bat,Right-arm medium-fast,26/04/85,1.0,"156,181,291"
5746,,Toby Hughes,Toby Roger Hughes,Right-hand bat,Right-arm medium-fast,15/02/79,1.0,"57,4"
5747,,Quentin Hughes,Quentin John Hughes,Left-hand bat,Right-arm offbreak,17/10/74,1.0,"4,589"
5748,,Philip Hughes,Philip Heywood  Hughes,Right-hand bat,Right-arm medium,17/06/91,1.0,"57,4"
5749,,Matt Hughes,Matthew Stephen Turner Hughes,Right-hand bat,,17/04/96,1.0,"196,302"
5750,,Liam Hughes,Liam Daniel Hughes,Right-hand bat,Right-arm medium-fast,21/03/88,1.0,"121,196,215"
5751,,John Hughes,John Gareth Hughes,Right-hand bat,Right-arm medium,03/05/71,1.0,"124,348"
5752,,Jonathan Hughes,Jonathan Adam Hughes,Right-hand bat,Right-arm medium-fast,12/09/85,1.0,"307,192"
5753,,Jonathan Hughes,Jonathan Hughes,Right-hand bat,Right-arm medium,30/06/81,1.0,"488,34"
5754,,Dan Davis,Daniel Francis Davis,Right-hand bat,Right-arm medium-fast,23/01/89,1.0,"524,510"
5755,,Christian Davis,Christian Arthur Linghorne Davis,Right-hand bat,Left-arm fast-medium,11/10/92,1.0,"124,197,455,348,436"
5756,,Anthony Davis,Anthony Tilton Davis,Right-hand bat,Slow left-arm orthodox,14/08/31,1.0,"240,78,7"
5757,,Ash Davis,Ashley James Davis,Right-hand bat,Right-arm medium-fast,04/02/94,1.0,"200,510"
5758,,Steven Davies,Steven Michael Davies,Left-hand bat,,17/06/86,1.0,"343,199,78,189,420,23"
5759,,Sam Davies,Samuel Llyr Davies,Right-hand bat,Left-arm medium,30/01/92,1.0,"120,573,34"
5760,,Chesney Hughes,Chesney Francis Hughes,Left-hand bat,Slow left-arm orthodox,20/01/91,1.0,"121,75,244"
5761,,Alex Hughes,Alex Lloyd Hughes,Right-hand bat,Right-arm medium,29/09/91,1.0,"121,196,215"
5762,,Thomas Huggins,Thomas Benjamin Huggins,Right-hand bat,Right-arm offbreak,06/03/83,1.0,"202,24,348,11"
5763,,Fynn Hudson-Prentice,Fynn Jake Hudson-Prentice,Right-hand bat,Right-arm medium-fast,12/01/96,1.0,"528,265"
5764,,Roger Hudson,Roger Douglas Hudson,Right-hand bat,Right-arm medium,08/06/67,1.0,"531,480"
5765,,James Hudson,James Martin Hudson,Right-hand bat,Right-arm offbreak,26/01/82,1.0,"411,510"
5766,,Bennett Hudson,Bennett Hudson,Right-hand bat,Right-arm fast,1851-06-29,1.0,"119,435"
5767,,Rhys Davies,Rhys William Davies,Right-hand bat,,01/01/95,1.0,"411,559"
5768,,Ryan Davies,Ryan Christopher Davies,Right-hand bat,,05/11/96,1.0,"197,237,216"
5769,,Philip Davies,Philip Havelock Davies,Right-hand bat,Right-arm slow,1893-08-30,1.0,"480,528"
5770,,Nick Davies,Nicholas Hugh Davies,Left-hand bat,Slow left-arm orthodox,13/05/92,1.0,"573,34"
5771,,Michael Davies,Michael Kenton Davies,Right-hand bat,Slow left-arm orthodox,17/07/76,1.0,"56,440,348"
5772,,Mark Davies,Anthony Mark Davies,Right-hand bat,Right-arm medium,04/10/80,1.0,"555,102,589,237"
5773,,Mark Davies,Mark Davies,Right-hand bat,Slow left-arm orthodox,18/04/69,1.0,"488,486"
5774,,Bernard Howlett,Bernard Howlett,Right-hand bat,Right-arm fast,1898-12-18,1.0,"15,237,117"
5775,,Richard Howitt,Richard William John Howitt,Left-hand bat,Right-arm medium,17/08/77,1.0,"124,240,4,483,446"
5776,,George Howitt,George Howitt,Left-hand bat,Left-arm fast (roundarm),1843-03-14,1.0,"366,93"
5777,,Jasper Davies,Jasper William Davies,Right-hand bat,,03/10/92,1.0,"436,83"
5778,,Jack Davies,Jack Leo Davies,Left-hand bat,,30/03/00,1.0,"197,350"
5779,,Gareth Davies,Gareth John Davies,Right-hand bat,Right-arm offbreak,31/07/92,1.0,"573,34"
5780,,Geoffrey Davies,Geoffrey Boisselier Davies,Right-hand bat,"Right-arm slow-medium, Legbreak",1892-10-26,1.0,"4,440"
5781,,Oliver Howick,Oliver Gordon Keith Howick,Right-hand bat,Right-arm medium,21/04/87,1.0,"216,455"
5782,,Ben Howgego,Benjamin Harry Nicholas Howgego,Left-hand bat,Right-arm medium-fast,03/03/88,1.0,"202,348,436"
5783,,Harry Howell,Henry Howell,Right-hand bat,Right-arm fast,1890-11-29,1.0,"343,245"
5784,,Benny Howell,Benny Alexander Cameron Howell,Right-hand bat,Right-arm medium-fast,05/10/88,1.0,"486,490,161,280,38"
