player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
4228,,Madura Sanjaya,Kalumith Madura Sanjaya de Silva,Right-hand bat,Right arm Off spin,12/03/83,6.0,"441,171,370"
4229,,Chirantha De Silva,Koggala Marakkalage Pradeep Chirantha De Silva,Left-hand bat,,01/04/88,6.0,"428,38,171"
4230,,Dinesh Manjula de Silva,Jayamuni Dinesh Manjula de Silva,Right-hand bat,Right arm Pace,06/09/84,6.0,"582,539,38,370"
4231,,Sanjaya Chathuranga,Illeperuma Arachige Sanjaya Chathuranga,Left-hand bat,Right arm wrist spin,22/05/92,6.0,"288,132,280,221,163,219"
4232,,Yashira Chanuka,Embulawala Walawwe Yashira Chanuka,Left-hand bat,Right arm Pace,29/03/89,6.0,"554,221,38"
4233,,Danuja Nandana,Haturusingha Danuja Nandana de Silva,Left-hand bat,Right arm Pace,11/03/81,6.0,"288,132"
4234,,Gihan De Silva,Gihan Trevor De Silva,Left-hand bat,,25/07/85,6.0,"300,237,163,173,203,458"
4235,,Iroshan de Silva,Elekuttege Don Iroshan Lakpriya de Silva,Right-hand bat,Right arm Off spin,08/01/79,6.0,"127,9"
4236,,Nalaka de Silva,Dinayadura Gihan Nalaka de Silva,Right-hand bat,Right arm Off spin,19/12/79,6.0,"428,231,280"
4237,,Janith Sameera de Silva,Diyabu Arachchige Janith Sameera de Silva,Right-hand bat,Right arm Off spin,30/09/87,6.0,"132,508"
4238,,Vindika Chandrasiri,Hewa Kahakandage Don Vindika Nadeera Chandrasiri,Left-hand bat,Right arm Pace,28/01/88,6.0,"9,245"
4239,,Jayalal Chandrasekara,Neelagama Lekamalage Priyantha Jayalal Chandrasekara,Right-hand bat,Right arm Pace,01/11/85,6.0,"25,221"
4240,,Ron Chandraguptha,Ron Kashyapa Chandraguptha,Left-hand bat,Left arm wrist,22/02/95,6.0,"48,163,458"
4241,,Pradeep Chanditha,Wewalwala Hewage Pradeep Chanditha,Right-hand bat,Right arm Pace,26/06/85,6.0,"300,221"
4242,,Dinesh Chandimal,Lokuge Dinesh Chandimal,Right-hand bat,Right arm Off spin,18/11/89,6.0,"491,25,306,237,577,163,414,219,203"
4243,,Upul Chandana,Umagiliya Durage Upul Chandana,Right-hand bat,Right arm wrist spin,07/05/72,6.0,"491,380,25,458"
4244,,Chandana Samarasinghe,Samarasinghage Chandana,Left-hand bat,Right arm wrist spin,01/05/77,6.0,"371,280,163"
4245,,Manoj Chanaka,Payagala Udawattage Manoj Chanaka,Right-hand bat,Right arm Pace,17/11/84,6.0,"428,128,9,132,219,173,203"
4246,,Chalana de Silva,Weeraddana Chalana de Silva,Right-hand bat,Left arm Orthodox,08/10/93,6.0,"128,242,302"
4247,,Bathesha de Silva,Bathisha De Silva,Right-hand bat,Right arm Off spin,11/07/76,6.0,"371,300,428,458"
4248,,Dhananjaya de Silva,Dhananjaya Maduranga de Silva,Right-hand bat,Right arm Off spin,06/09/91,6.0,"491,288,280,163,414,203"
4249,,Dushmantha Chameera,Pathira Vasan Dushmantha Chameera,Right-hand bat,Right arm Pace,11/01/92,6.0,"491,25,306,163,414"
4250,,Nuwan Chamara,Delwala Bandulage Nuwan Chamara,Right-hand bat,Right arm Pace,29/04/83,6.0,"300,428"
4251,,Manoj Deshapriya,Ambegoda Liyanage Don Manoj Deshapriya,Left-hand bat,Right arm Pace,07/09/81,6.0,"441,458"
4252,,Indika de Saram,Samantha Indika de Saram,Right-hand bat,Right arm Off spin,02/09/73,6.0,"491,357,300,242,9,280,237,377,458"
4253,,Danushka de Saram,Sriwardene Danushka de Saram,Left-hand bat,Right arm Pace,22/05/85,6.0,"231,441,61"
4254,,Pradeep Demunhewayn,Susantha Pradeep Demunhewayn,Right-hand bat,Right arm Pace,09/09/80,6.0,"591,25"
4255,,Pathum de Mel,Widanalage Pathum Dhanushka de Mel,Right-hand bat,Right arm Pace,23/08/85,6.0,"231,441,173"
4256,,Sanitha de Mel,Vidanalage Sanitha Ruwantha de Mel,Right-hand bat,Right arm Pace,15/11/92,6.0,"242,242,203"
4257,,Akthab Cader,Mohomed Akthab Ardil Hamza Abdul Cader,Right-hand bat,Left arm Pace,03/01/95,6.0,"288,135"
4258,,Dumila Dedunu,Ramma Waduge Dumila Dedunu,Right-hand bat,,01/03/79,6.0,"70,516"
4259,,Guy de Alwis,Ronald Guy De Alwis,Right-hand bat,,15/02/60,6.0,"491,135"
4260,,Mahesh De Alwis,Mahesh Priyanka De Alwis,Left-hand bat,Right arm Off spin,26/04/75,6.0,"441,508"
4261,,Anuk de Alwis,Adambarage Anuk Sasanka de Alwis,Right-hand bat,Left arm Orthodox,18/11/91,6.0,"9,458"
4262,,Hasitha de Silva,Kaluperuma Shanika Hasitha de Silva,Right-hand bat,Right arm Pace,29/06/87,6.0,"9,280,171"
4263,,Harsha de Silva,Kananke Kankanamalage Harsha Udaya Kumara de Silva,Left-hand bat,Right arm Pace,16/12/84,6.0,"288,441,539"
4264,,Yasith de Silva,Ellawala Kankanamge Yasith Aravinda de Silva,Left-hand bat,Right arm Off spin,15/06/87,6.0,"508,370"
4265,,Pubudu Dassanayake,Pubudu Bathiya Dassanayake,Right-hand bat,,11/07/70,6.0,"255,491,300,48,242,135"
4266,,Vimukthi Dasanayake,Vimukthi Dasanayake,Right-hand bat,Left arm Pace,08/03/90,6.0,"128,577"
4267,,Dinesh Daminda,Thawalampolage Dinesh Daminda Darshanapriya,Right-hand bat,Right arm Pace,23/10/83,6.0,"45,280,163"
4268,,Roshan Darling,Roshan Janath Darling,Right-hand bat,Right arm Pace,12/12/87,6.0,"428,508"
4269,,Dinesh Danthanarayana,Dinesh Udara Danthanarayana,Left-hand bat,Right arm Off spin,16/02/83,6.0,"500,371"
4270,,Jehan Daniel,Jehan Kieth Zeon Daniel,Right-hand bat,Right arm Pace,12/04/99,6.0,"242,203"
4271,,Ian Daniel,Gerald Ian Daniel,Right-hand bat,Right arm Pace,17/08/81,6.0,"45,39,300,280,135,163,458"
4272,,Sagara Dananjaya,Ganvari Sagara Dananjaya,Right-hand bat,Left arm Orthodox,06/09/81,6.0,"171,370"
4273,A Dananjaya,Akila Dananjaya,Mahamarakkala Kurukulasooriya Patabendige Akila Dananjaya Perera,Left-hand bat,Right arm Off spin,04/10/93,6.0,"491,440,251"
4274,,Rohit Damodaran,Rohit Damodaran,Right-hand bat,Right arm Off spin,28/05/92,6.0,"128,302"
4275,,Sanka Dinesh,Sanka Dinesh Dammika,Right-hand bat,Left arm Pace,17/10/87,6.0,"441,38"
4276,,Amal Dalugoda,Amal Prasantha Dalugoda,Right-hand bat,Left arm Orthodox,05/12/73,6.0,"371,288,48,508"
4277,,Demintha Dahanayake,Demintha Harshan Dahanayake,Right-hand bat,Right arm Off spin,19/09/86,6.0,"25,221"
4278,,Niranjan Dabare,Niranjan Dabare,Right-hand bat,Right arm Off spin,22/10/71,6.0,"48,441"
4279,,Shaminda Eranga,Ranaweera Mudiyanselage Shaminda Eranga,Right-hand bat,Right arm Pace,23/06/86,6.0,"491,45,128,163,458"
4280,,Angelo Emmanuel,Angelo Banim Emmanuel,Left-hand bat,Right arm Pace,02/04/91,6.0,"370,160"
4281,,Lasith Embuldeniya,Lasith Embuldeniya,Left-hand bat,Left arm Orthodox,26/10/96,6.0,"491,25,61"
4282,,Buddhika Ekanayake,Yapa Mudiyanselage Wagesha Buddhika Ekanayake,Left-hand bat,,09/08/77,6.0,"371,508,171"
4283,,Kasun Ekanayake,Kasun Chathuranga Ekanayake,Right-hand bat,Right arm Off spin,21/11/89,6.0,"554,38"
4284,,Indika Ekanayake,Indika Ekanayake,Right-hand bat,Right arm Off spin,21/04/70,6.0,"242,260,554"
4285,,Madushanka Ekanayake,Gunamuni Sankaruwan Madushanka Ekanayake,Right-hand bat,Right arm Pace,13/01/90,6.0,"280,171,203"
4286,,Dushantha Ekanayake,Ekanayake Mudiyanselage Dushantha Ekanayake,Right-hand bat,Right arm Pace,08/06/69,6.0,"300,428"
4287,,Buwaneka Ekanayake,Buwaneka Milinda Bandara Ekanayake,Left-hand bat,,18/09/89,6.0,"9,577,203"
4288,,Chanaka Ediriweerage,Chanaka Lakshitha Ediriweerage,Right-hand bat,Right arm Pace,28/11/83,6.0,"127,221"
4289,,Bradmon Ediriweera,Prince Bradman Ediriweera,Left-hand bat,Right arm Pace,19/09/75,6.0,"300,48,231,508,163,203,458"
4290,,Pubudu Edirisinghe,Edirisinghage Pubudu Priyankara Edirisinghe,Right-hand bat,Right arm Off spin,31/12/88,6.0,"288,221,245"
4291,,Nisal Francisco,Nisal Aparna Francisco,Left-hand bat,Right arm wrist spin,01/07/97,6.0,"500,300"
4292,,Jude Francis,Winaya Gamage Chaminda Suresh Jude Francis,Right-hand bat,Left arm Orthodox,12/07/79,6.0,"441,508"
4293,,Shantha Fonseka,Piramanasinghe Shantha Roshan Fonseka,Left-hand bat,Left arm Pace,28/09/75,6.0,"371,428"
4294,,Saman Fonseka,Hewafonsekage Saman Surendra Fonseka,Right-hand bat,Right arm Off spin,08/07/69,6.0,"302,591"
4295,,Yohan Fernando,Yohan Shanaka Fernando,Right-hand bat,,29/08/88,6.0,"25,221"
4296,,Lakshan Fernando,Wennakuwatta Waduge Rangiksha Lakshan Fernando,Left-hand bat,Right arm wrist spin,13/02/82,6.0,"500,441"
4297,,Chamesh Fernando,Wannakuwatta Waduge Chamesh Sanka Fernando,Right-hand bat,Right arm Off spin,01/03/89,6.0,"441,508,38,370"
4298,,Thushara Fernando,Waduge Suranga Thushara Fernando,Right-hand bat,Right arm wrist spin,18/09/82,6.0,"441,132"
4299,,Rose Fernando,Warnakolasooriya Rose Priyanka Fernando,Right-hand bat,Right arm Off spin,28/07/79,6.0,"198,516"
4300,,Wesley Fernando,Wesley Rasika Fernando,Right-hand bat,Right arm Off spin,03/12/77,6.0,"9,135,370"
4301,,Lakmal Fernando,Weerahannadige Niroshan Lakmal Fernando,Right-hand bat,,28/11/87,6.0,"441,508"
4302,,Lasith Fernando,Weerahannadige Lasith Priyamal Fernando,Right-hand bat,Right arm Off spin,08/04/83,6.0,"25,237,135,219,203"
4303,,Avishka Fernando,Weerahandige Inol Avishka Fernando,Right-hand bat,Right arm Pace,05/04/98,6.0,"491,203"
4304,,Denuwan Fernando,Welisarage Harsha Lahiru Denuwan Fernando,Right-hand bat,Right arm Pace,26/02/89,6.0,"300,428,203"
4305,,Hiruka Fernando,Wannakawatiawadune Hiruka Dilani Fernando,Left-hand bat,Left arm Orthodox,30/09/76,6.0,"70,516"
4306,,Berney Fernando,Warnakulasooriya Berney Verney Rangika Fernando,Right-hand bat,Right arm Off spin,30/03/81,6.0,"70,226"
4307,,Wirantha Fernando,Wirantha Fernando,Right-hand bat,,06/02/59,6.0,"242,441"
4308,,Nisal Fernando,Ungamandadige Nisal Kumudusiri Fernando,Right-hand bat,,10/03/70,6.0,"491,428,441,135"
4309,,Kalum Fernando,Uswatta Liyanage Kalum Deshapriya Fernando,"Right-hand bat, Right-hand bat",Right arm Pace,28/05/79,6.0,"25,508"
4310,,Charitha Buddhika,Thudellage Charitha Buddhika Fernando,Right-hand bat,Right arm Pace,22/08/80,6.0,"491,300,48,132,508"
4311,,Lahiru Fernando,Sampathwaduge Lahiru Sithpriya Fernando,Right-hand bat,Right arm wrist spin,27/05/88,6.0,"508,370"
4312,,Shehan Fernando,Shehan Ian Fernando,Right-hand bat,Right arm Off spin,14/04/93,6.0,"242,280,203"
4313,,Sajith Fernando,Sajith Ian Fernando,Left-hand bat,Right arm Off spin,27/09/72,6.0,"242,180,163,458"
4314,,Hans Fernando,Sehan Hans Fernando,Right-hand bat,Right arm Pace,04/12/86,6.0,"135,203"
4315,,Dilip Ruwan Fernando,Sellaperumage Earl Dilip Ruwan Fernando,Left-hand bat,Right arm wrist spin,10/03/77,6.0,"132,221,370"
4316,,Sham Fernando,Sham Eran Chathuranga Fernando,Right-hand bat,,20/01/87,6.0,"280,38,135"
4317,,Anuk Fernando,Sampathwaduge Anuk Nimantha Jude Fernando,Left-hand bat,Left arm Pace,01/08/95,6.0,"300,242,163,414,219,203"
4318,,Sathira Fernando,Muthuthanthrige Sathira Tivanka Fernando,Right-hand bat,Right arm Pace,11/08/84,6.0,"428,508"
4319,,Nayana Fernando,Palamandadige Nayana Priyanjana Fernando,Right-hand bat,Right arm wrist spin,14/10/88,6.0,"441,280"
4320,,Kamal Ranjan,Poratotage Kamal Ranjan Prasad Fernando,Right-hand bat,Right arm Off spin,07/03/79,6.0,"371,242"
4321,,Muditha Fernando,Pallidora Hewage Muditha Gayan Fernando,Right-hand bat,,09/09/80,6.0,"428,221,135,458"
4322,,Charith Fernando,Payagalage Charith Mihiran Fernando,Right-hand bat,Right arm Pace,07/10/87,6.0,"441,221,508"
4323,,Vishwa Fernando,Muthuthanthrige Vishwa Thilina Fernando,Right-hand bat,Left arm Pace,18/09/91,6.0,"491,300,441,163,414,219"
4324,,Tharindu Thushan,Maddumage Tharindu Thushan Fernando,Left-hand bat,Right arm Off spin,09/10/89,6.0,"242,132,577"
4325,,Tharanga Priyadarshana,Mandadige Tharanga Priyadharshana Fernando,Right-hand bat,Right arm Off spin,20/11/81,6.0,"9,132,508"
4326,,Tharindu Fernando,Muthuthatrige Tharindu Dhananjaya Fernando,Left-hand bat,Left arm Pace,14/06/84,6.0,"25,468"
4327,,Nishantha Fernando,Mututhanthrge Saman Nishantha Fernando,Right-hand bat,Right arm Off spin,18/05/85,6.0,"242,231"
4328,,Sanjaya Fernando,Moratuwage Sanjaya Devapriya Fernando,Right-hand bat,Right arm Off spin,25/12/88,6.0,"128,9,441,280,135,203"
4329,,Marlon Fernando,Marlon Sylvester Denholm Fernando,,,31/12/76,6.0,"177,508"
4330,,Lilan Fernando,Maddumage Lilan Anuruddha Fernando,Right-hand bat,Right arm Pace,27/07/89,6.0,"38,135"
4331,,Romesh Fernando,Manthri Hewage Romesh Mahinda Fernando,Right-hand bat,Right arm Pace,29/09/77,6.0,"48,302,441,132"
4332,,Damian Fernando,Mutunama Gonnege Damian Clode Kithsiri Fernando,Right-hand bat,Right arm Pace,18/02/82,6.0,"128,212"
4333,,Charinda Fernando,Mahawaduge Charinda Roshan Fernando,Right-hand bat,Right arm Off spin,03/11/77,6.0,"371,300,302,9,25,458"
4334,,Rukshan Shehan,Mihidukulasooriya Anthony Rukshan Shehan Fernando,Left-hand bat,,15/05/95,6.0,"128,203"
4335,,Akshu Fernando,Merennage Akshu Prihan Fernando,Right-hand bat,Right arm Off spin,11/03/91,6.0,"242,132,203"
4336,,Lakmal Fernando,Lakmal Laleendra Fernando,Right-hand bat,Right arm Pace,05/12/80,6.0,"300,128,9"
4337,,Rangika Fernando,Kodimarakkalage Rangika Sajeewani Fernando,Right-hand bat,Right arm Off spin,06/12/88,6.0,"70,516"
4338,,Sanahasa Fernando,Kiriwellage Nuwan Sanahasa Fernando,Right-hand bat,Right arm Off spin,27/06/78,6.0,"128,231,280"
4339,,Nadisha Fernando,Kaludura Nadisha Chathuranga Fernando,Right-hand bat,Right arm Off spin,18/02/83,6.0,"300,171"
4340,,Mevan Fernando,Kurukulasuriya Mevan Joseph Patrick Fernando,Right-hand bat,Left arm Orthodox,16/03/81,6.0,"38,203,458"
4341,,Lucky Rogers Fernando,Kaluhennedige Lucky Rogers Fernando,Right-hand bat,,13/09/70,6.0,"441,508"
4342,,Lahiru Fernando,Koruwage Lahiru Kasun Fernando,Right-hand bat,,11/08/82,6.0,"132,508"
4343,,Hasantha Fernando,Kandage Hasantha Ruwan Kumara Fernando,Right-hand bat,Right arm Pace,14/10/79,6.0,"491,39,128,9,508,163,203"
4344,,Gayan Fernando,Koralagamage Gayan Dinusha Fernando,Right-hand bat,Right arm Pace,27/12/85,6.0,"231,280,38"
4345,,Dinusha Fernando,Kandana Arachchige Dinusha Manoj Fernando,Right-hand bat,Right arm Pace,10/08/79,6.0,"491,288,132,508"
4346,,Manjula Fernando,Horanage Manjula Prabath Fernando,Right-hand bat,Right arm Pace,17/09/78,6.0,"9,441,508"
4347,,Gihan Fernando,Hettiyadura Gihan Shammika Prasanga Fernando,Right-hand bat,Right arm Off spin,12/09/80,6.0,"280,245"
4348,,Charith Fernando,Guruge Charith Madushanka Fernando,Left-hand bat,Right arm Pace,18/08/92,6.0,"441,280,458"
4349,,Lakruwan Fernando,Galage Chaminda Lakruwan Fernando,Right-hand bat,Right arm Off spin,03/04/80,6.0,"231,441,132"
4350,,Dinraj Fernando,Gadiyawasam Albrethulage Dinraj Hrarian Marian Fernando,Right-hand bat,Right arm wrist spin,16/05/80,6.0,"428,242"
4351,,Upul Fernando,Edirippulige Felician Mahinda Upul Fernando,Right-hand bat,Right arm Pace,08/06/73,6.0,"371,288,128,48,231,283,9,280,135,163,203"
4352,,Charith Sylvester,Charith Sylvester Fernando,Left-hand bat,Right arm Off spin,30/12/82,6.0,"39,128,48,132,135,163,203"
4353,,Jayamal Fernando,Chackrawarthige Ruchira Jayamal Fernando,Right-hand bat,Right arm Pace,13/05/83,6.0,"280,160"
4354,CRD Fernando,Dilhara Fernando,Congenige Randhi Dilhara Fernando,Right-hand bat,Right arm Pace,19/07/79,6.0,"491,419,251,135,414,249"
4355,,Oshada Fernando,Bodiyabaduge Oshada Piyumal Fernando,Right-hand bat,Right arm wrist spin,15/04/92,6.0,"491,128,242,9,414,219"
4356,,Manoj Fernando,Biyagamage Manoj Prasanna Deshapriya Fernando,Right-hand bat,Right arm Pace,15/02/81,6.0,"428,9"
4357,,Bandula Fernando,Bandula Fernando,Left-hand bat,,12/05/64,6.0,"441,508"
4358,,Binura Fernando,Binura Fernando,Right-hand bat,Left arm Pace,12/07/95,6.0,"491,135,163,203"
4359,,Niresh Fernando,Abagahage Suranga Niresh Fernando,Left-hand bat,Right arm Off spin,08/02/83,6.0,"508,370"
4360,,Nuwan Pradeep,Aththachchi Nuwan Pradeep Roshan Fernando,Right-hand bat,Right arm Pace,19/10/86,6.0,"491,45,300,428,579,163,219,458"
4361,,Asitha Fernando,Asitha Madusanka Fernando,Right-hand bat,Right arm Pace,31/07/97,6.0,"128,163,203"
4362,,Denver Faux,Denver Anthony Faux,Right-hand bat,,18/05/83,6.0,"25,171"
4363,,Shihabdeen Faumi,Shihabdeen Mohamed Faumi,Right-hand bat,Right arm Pace,06/05/66,6.0,"302,283"
4364,,Riaz Farouk,Mohamed Riaz Farouk,Right-hand bat,Right arm Pace,17/09/71,6.0,"428,9"
4365,,Safraz Farook,Mohamed Safraz Farook,Right-hand bat,Right arm Pace,24/05/81,6.0,"371,48"
4366,,Ahamed Farook,Mohamed Farook Ahamed Farhath,Right-hand bat,Right arm wrist spin,06/10/79,6.0,"283,9"
4367,,Mohamed Faizer,Mohamed Ailum Mohamed Faizer,Right-hand bat,Right arm wrist spin,02/09/82,6.0,"171,370"
4368,,Roshan Guneratne,Roshan Punyajith Wijesinghe Guneratne,Right-hand bat,Right arm wrist spin,26/01/62,6.0,"491,48"
4369,,Chathurani Gunawardene,Madampala Gunarathna Mudiyanselage Chathurani Prithimali Gunawardene,Left-hand bat,Right arm Pace,31/12/90,6.0,"198,516"
4370,,Kanchana Gunawardene,Kaludura Kanchana Deshsapriya Gunawardene,Left-hand bat,Right arm Off spin,09/10/84,6.0,"180,127,25,163,203,458"
4371,,Dammika Gunawardene,Dammika De Vaas Gunawardene,Right-hand bat,Right arm Pace,17/08/79,6.0,"288,231,280"
4372,,Avishka Gunawardene,Dihan Avishka Gunawardene,Left-hand bat,,26/05/77,6.0,"491,45,25,135"
4373,,Aruna Gunawardena,Aruna Alwis Wijesiri Gunawardena,Right-hand bat,Right arm Pace,31/03/69,6.0,"491,9,135,414"
4374,,Damith Gunatilleke,Munasinghe Pathirathnalage Gayan Damith Prasanna Gunatilleke,Right-hand bat,Right arm Off spin,08/04/83,6.0,"127,221,370"
4375,,Shashendra Gunathilake,Rupasinghe Arachchige Lahiru Shashendra Gunathilake,Left-hand bat,Left arm wrist,17/10/88,6.0,"38,203"
4376,,Malith Gunathilake,Dushan Malith Gunathilake,Right-hand bat,Left arm Orthodox,29/03/87,6.0,"288,128"
4377,,Santhush Gunathilake,Santhush Nikhila Stephan Gunathilake,Right-hand bat,,14/09/99,6.0,"280,203"
4378,,Danushka Gunathilaka,Mashtayage Danushka Gunathilaka,Left-hand bat,Right arm Off spin,17/03/91,6.0,"491,48,577,163,414,203,458"
4379,,Chathupama Gunasinghe,Chathupama Gunasinghe,Right-hand bat,Right arm Pace,05/05/87,6.0,"135,203"
4380,,Isuru Gunasena,Yaddehige Isuru Sahanshika Gunasena,Right-hand bat,Right arm Pace,02/04/87,6.0,"231,9,508"
4381,,Chatmadura Gunasekera,Sankalpa Chatumadura Gunasekera,Left-hand bat,,17/04/78,6.0,"127,370"
4382,,Savin Gunasekara,Godallage Savin Tharishka Gunasekara,Right-hand bat,Right arm Off spin,15/07/96,6.0,"428,245"
4383,,Anupama Gunasekera,Anupama Gunasekera,Right-hand bat,,02/07/72,6.0,"260,554"
4384,,Tudor Gunaratne,Tudor Gunaratne,Right-hand bat,Right arm Pace,31/03/66,6.0,"260,554"
4385,,Pulasthi Gunaratne,Pulasthi Waruna Gunaratne,Right-hand bat,Right arm Pace,27/09/73,6.0,"491,371,300,25,458"
4386,,Tharaka Gunaratne,Milan Tharaka Gunaratne,Left-hand bat,Right arm Pace,11/02/78,6.0,"300,441,458"
4387,,Janaka Gunaratne,Liyanabadalge Janaka Prabath Gunaratne,Right-hand bat,Right arm Off spin,14/03/81,6.0,"357,39,128,9,237,163,414,219,203"
4388,,Chandima Gunaratne,Hewa Hakuru Chandima Gunaratne,Left-hand bat,Left arm Orthodox,24/02/82,6.0,"453,516"
4389,,Asela Gunaratne,Downdegedara Asela Sampath Gunaratne,Right-hand bat,Right arm Pace,08/01/86,6.0,"491,251,67"
4390,,Dilesh Gunaratne,Gunarathna Kulasekara Dilesh Buddika Gunaratne,Left-hand bat,Left arm Pace,02/04/89,6.0,"288,48,25,163"
4391,,Naweed Ghany,Naweed Ghany,Right-hand bat,Right arm Pace,09/08/89,6.0,"392,468"
4392,,Kalum Gangodawila,Kalum Kanchana Kumara Gangodawila,Right-hand bat,Right arm Pace,14/09/79,6.0,"300,132"
4393,,Sanjaya Gangodawila,Gangodawila Appuhamilage Sanjaya Kumara Gangodawila,Left-hand bat,Right arm Pace,20/06/84,6.0,"300,180,495"
4394,,Eranga Gangoda,Weeratunga Mudiyanselage Muhandiram Walawwe Eranga Vishvanath Gangoda,Right-hand bat,Right arm Off spin,22/08/86,6.0,"127,25,370"
4395,,Dilan Gangoda,Dilan Chathuraga Gangoda,Right-hand bat,,29/09/89,6.0,"128,9,577"
4396,,Akalanka Ganegama,Withanaarchchige Chamara Akalanka Ganegama,Right-hand bat,Right arm Pace,29/03/81,6.0,"491,180,25,163"
4397,,Tyron Gamage,Tyron Prabath Gamage,Right-hand bat,Right arm Pace,14/03/79,6.0,"300,428,180,280,237"
4398,,Lahiru Gamage,Panagamuwa Lahiru Sampath Gamage,Right-hand bat,Right arm Pace,05/04/88,6.0,"491,288,128,25,539,171,163,414,458"
4399,,Suranga Gamage,Kananke Liyana Suranga Gamage,Right-hand bat,Right arm wrist spin,19/02/80,6.0,"300,127,25"
4400,,Janak Gamage,Janak Champika Gamage,Right-hand bat,Right arm Pace,17/04/64,6.0,"491,48,242,302,127,9"
4401,,Dharshana Gamage,Hewawasam Gamage Dharshana Nayanakantha,Right-hand bat,Right arm Pace,02/03/79,6.0,"491,300,180,280,135"
4402,,Nisala Tharaka,Nisala Tharaka Gamage,Right-hand bat,Right arm Pace,20/04/91,6.0,"280,237,163,414,458"
4403,,Saminda Gallage,Saminda Gallage,Right-hand bat,Right arm Off spin,03/01/84,6.0,"25,280,171"
4404,,Indika Gallage,Indika Sanjeewa Gallage,Right-hand bat,Right arm Pace,22/11/75,6.0,"491,428,48,132"
4405,,Chaminda Galappathy,Rohan Chaminda Galappathy,Right-hand bat,,14/08/74,6.0,"132,171,370"
4406,,Ruwan Galappathy,Chaminda Ruwan Prasad Galappathy,Left-hand bat,Right arm Off spin,30/01/78,6.0,"302,135"
4407,,Indika Galagoda,Ekanayake Mudiyanselage Indika Galagoda,Right-hand bat,,29/07/74,6.0,"300,428,458"
4408,,Inoka Galagedara,Sajeewani Inoka Galagedara,Right-hand bat,Right arm Pace,17/07/77,6.0,"70,516"
4409,,Kaushalya Gajasinghe,Kaushalya Pramod Gajasinghe,Left-hand bat,Right arm Off spin,19/11/91,6.0,"302,9,280,203,411"
4410,,Malintha Gajanayake,Malintha Krishantha Gajanayake,Right-hand bat,Right arm Off spin,05/10/80,6.0,"45,300,128,25,163,203,458"
4411,,Damitha Hunukumbura,Damitha Nayanajith Hunukumbura,Left-hand bat,,07/11/77,6.0,"288,428,48,127,9,163,203,411"
4412,,Indunil Hittatiya,Hittatiya Lokugamage Don Indunil Priyanga Hittatiya,Right-hand bat,Right arm Off spin,14/12/78,6.0,"371,428,508"
4413,,Sachin Hewawasam,Puwakpitiyage Sachin Rajintha Hewawasam,Right-hand bat,Right arm Off spin,15/06/94,6.0,"288,9"
4414,,Chanushka Hewavitharana,Chanushka Hewavitharana,Left-hand bat,Right arm Pace,15/04/80,6.0,"9,441"
4415,,Dineth Thimodya,Dineth Thimodya Hewathanthree,Left-hand bat,Right arm Off spin,20/08/96,6.0,"302,280,203,458"
4416,,Chrithagupta Hewamanne,Chrithagupta Kariyawasam Hewamanne,Right-hand bat,Right arm Off spin,01/12/69,6.0,"371,302"
4417,,Pradeep Hewage,Randy Pradeep Hewage,Right-hand bat,Right arm Pace,07/12/78,6.0,"25,203"
4418,,Priyadarshi Hewage,Ramanayake Champaka Priyadarshi Hewage,Right-hand bat,Right arm Pace,08/01/65,6.0,"491,302,458"
4419,,Pishan Hewage,Pishan Chathuska Hewage,Right-hand bat,Right arm Off spin,06/06/87,6.0,"231,9"
4420,,Pramud Hettiwatte,Pramud Chalaka Hettiwatte,Left-hand bat,Left arm Orthodox,15/05/95,6.0,"288,300,25"
4421,,Udaya Hettiarachchi,Udaya Hettiarachchi,Left-hand bat,Right arm wrist spin,14/01/68,6.0,"371,428,242,127"
4422,,Theekshana Hettiarachchi,Theekshana Dananjaya Hettiarachchi,Right-hand bat,Right arm Off spin,07/04/88,6.0,"231,441"
4423,,Milan Hettiarachchi,Milan Dilruksha Hettiarachchi,Right-hand bat,Right arm Pace,30/03/86,6.0,"231,441"
4424,,Manoj Hettiarachchi,Manoj Dinosha Hettiarachchi,Right-hand bat,,19/12/77,6.0,"428,127"
4425,,Darshana Hettiarachchi,Gardhi Hettiarachige Darshana Sandakalum Hettiarachchi,Right-hand bat,,01/08/86,6.0,"288,128"
4426,,Dinuka Hettiarachchi,Dinuk Sulaksana Hettiarachchi,Right-hand bat,Left arm Orthodox,15/07/76,6.0,"491,39,428,128,48,242,135"
4427,,Aruna Hettiarachchi,Aruna Hettiarachchi,Left-hand bat,Right arm Off spin,14/01/68,6.0,"371,242,9"
4428,,Sapumal Herathge,Sapumal P Herathge,Right-hand bat,,21/04/72,6.0,"242,260,458"
4429,,Rangana Herath,Herath Mudiyanselage Rangana Keerthi Bandara Herath,Left-hand bat,Left arm Orthodox,19/03/78,6.0,"491,281,127,9,163,230,458,411"
4430,,Dushan Hemantha,Munasinghe Arachchige Dushan Ishara Hemantha,Right-hand bat,Right arm wrist spin,24/05/94,6.0,"288,242"
4431,,Chandika Hathurusingha,Upul Chandika Hathurusingha,Right-hand bat,Right arm Pace,13/09/68,6.0,"491,9,458"
4432,,Chaminda Hathurusingha,Chaminda Mangala Hathurusingha,Right-hand bat,Right arm Pace,09/10/71,6.0,"428,127,231,9,441,539,458"
