match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
595,5,11,['2013-04-21'],157,257,157,field,257,157,8553,157,NA,7,NA,NA,NA
596,5,41,['2013-04-22'],583,94,94,bat,94,583,7421,583,NA,5,NA,NA,NA
597,5,39,['2013-04-23'],286,257,257,field,286,257,9246,286,130,NA,NA,NA,NA
598,5,22,['2013-05-16'],157,299,299,field,157,299,8553,157,7,NA,NA,NA,NA
599,5,36,['2013-04-24'],363,584,363,bat,363,584,9429,584,NA,5,NA,NA,NA
600,5,41,['2013-04-25'],583,527,527,bat,527,583,2235,583,NA,5,NA,NA,NA
601,5,36,['2013-04-26'],363,157,157,bat,157,363,8637,363,NA,6,NA,NA,NA
602,5,27,['2013-04-27'],94,527,527,bat,527,94,7439,94,NA,8,NA,NA,NA
603,5,37,['2013-04-27'],584,286,584,bat,584,286,9429,584,58,NA,NA,NA,NA
604,5,41,['2013-04-28'],583,363,363,field,583,363,7421,583,14,NA,NA,NA,NA
605,5,20,['2013-04-28'],299,257,257,field,299,257,8038,299,15,NA,NA,NA,NA
606,5,27,['2013-04-29'],94,286,94,field,286,94,2926,94,NA,4,NA,NA,NA
607,5,37,['2013-04-29'],584,157,584,bat,584,157,2818,584,4,NA,NA,NA,NA
608,5,6,['2013-04-30'],257,583,583,bat,583,257,2235,583,37,NA,NA,NA,NA
609,5,31,['2013-05-01'],527,584,584,bat,584,527,2753,527,NA,7,NA,NA,NA
610,5,20,['2013-05-01'],299,363,363,bat,363,299,8038,299,NA,7,NA,NA,NA
611,5,41,['2013-05-02'],583,157,583,bat,583,157,2969,583,15,NA,NA,NA,NA
612,5,6,['2013-05-02'],257,286,286,bat,286,257,8304,286,17,NA,NA,NA,NA
613,5,36,['2013-05-03'],363,94,94,bat,94,363,2759,363,NA,8,NA,NA,NA
614,5,31,['2013-05-04'],527,299,299,bat,299,527,5189,527,NA,6,NA,NA,NA
615,5,39,['2013-05-14'],286,157,157,field,286,157,7504,157,NA,7,NA,NA,NA
616,5,37,['2013-05-05'],584,583,584,bat,584,583,7608,584,60,NA,NA,NA,NA
617,5,27,['2013-05-05'],94,257,257,bat,257,94,2975,94,NA,5,NA,NA,NA
618,5,39,['2013-04-09'],286,527,527,bat,527,286,2422,286,NA,7,NA,NA,NA
619,5,27,['2013-05-07'],94,299,299,bat,299,94,2975,94,NA,9,NA,NA,NA
620,5,37,['2013-05-07'],584,363,584,bat,584,363,2998,584,65,NA,NA,NA,NA
621,5,31,['2013-05-08'],527,583,527,field,583,527,2969,583,77,NA,NA,NA,NA
622,5,11,['2013-05-09'],157,94,94,field,157,94,9173,94,NA,8,NA,NA,NA
623,5,6,['2013-05-09'],257,363,363,bat,363,257,2364,363,46,NA,NA,NA,NA
624,5,40,['2013-05-10'],299,286,299,field,286,299,3013,286,4,NA,NA,NA,NA
625,5,6,['2013-05-11'],257,584,257,bat,257,584,7608,584,NA,5,NA,NA,NA
626,5,11,['2013-05-11'],157,527,157,field,527,157,2783,527,30,NA,NA,NA,NA
627,5,7,['2013-05-12'],363,286,363,field,286,363,8637,363,NA,5,NA,NA,NA
628,5,27,['2013-05-12'],94,583,94,field,583,94,8034,94,NA,5,NA,NA,NA
629,5,40,['2013-04-23'],299,157,157,field,299,157,1628,157,NA,5,NA,NA,NA
630,5,37,['2013-05-13'],584,527,527,bat,527,584,9370,584,NA,7,NA,NA,NA
631,5,7,['2013-05-15'],363,257,363,field,257,363,2870,257,7,NA,NA,NA,NA
632,5,41,['2013-05-14'],583,299,583,bat,583,299,2235,583,33,NA,NA,NA,NA
633,5,37,['2013-05-15'],584,94,94,field,584,94,3002,584,14,NA,NA,NA,NA
634,5,11,['2013-05-06'],157,286,157,field,286,157,8553,157,NA,6,NA,NA,NA
635,5,31,['2013-05-17'],527,94,527,bat,527,94,2545,527,23,NA,NA,NA,NA
636,5,22,['2013-05-18'],157,584,584,field,157,584,3049,157,50,NA,NA,NA,NA
637,5,6,['2013-05-19'],257,299,257,bat,257,299,6935,257,38,NA,NA,NA,NA
638,5,39,['2013-05-18'],286,583,583,field,286,583,2422,286,24,NA,NA,NA,NA
639,5,31,['2013-05-19'],527,363,363,bat,363,527,2783,527,NA,5,NA,NA,NA
640,5,40,['2013-05-21'],583,584,583,bat,583,584,7421,583,48,NA,NA,NA,NA
641,5,40,['2013-05-22'],94,527,527,bat,527,94,7484,94,NA,4,NA,NA,NA
642,5,36,['2013-05-24'],584,94,94,bat,94,584,2391,584,NA,4,NA,NA,NA
643,5,36,['2013-05-26'],583,584,584,bat,584,583,9370,584,23,NA,NA,NA,NA
644,5,23,['2014-04-16'],584,363,363,bat,363,584,8637,363,41,NA,NA,NA,NA
645,5,9,['2014-04-17'],299,286,286,field,299,286,2288,286,NA,8,NA,NA,NA
646,5,23,['2014-04-18'],583,157,583,bat,583,157,7624,157,NA,6,NA,NA,NA
647,5,23,['2014-04-18'],527,94,94,field,527,94,2975,94,NA,4,NA,NA,NA
648,5,19,['2014-04-19'],286,584,286,field,584,286,2783,286,NA,7,NA,NA,NA
649,5,19,['2014-04-19'],363,299,363,bat,363,299,8272,299,NA,4,NA,NA,NA
650,5,9,['2014-04-20'],94,157,157,field,94,157,7624,157,NA,7,NA,NA,NA
651,5,23,['2014-04-21'],583,299,583,bat,583,299,2969,583,93,NA,NA,NA,NA
652,5,9,['2014-04-22'],157,527,527,field,157,527,7624,157,72,NA,NA,NA,NA
653,5,19,['2014-04-23'],94,583,94,field,583,94,2481,583,7,NA,NA,NA,NA
654,5,9,['2014-04-24'],286,363,286,field,363,286,7672,363,2,NA,NA,NA,NA
655,5,19,['2014-04-25'],527,299,527,bat,527,299,7422,527,4,NA,NA,NA,NA
656,5,19,['2014-04-25'],583,584,584,bat,584,583,2747,583,NA,7,NA,NA,NA
657,5,23,['2014-04-26'],94,286,94,field,286,94,3006,94,NA,6,NA,NA,NA
658,5,23,['2014-04-26'],363,157,363,field,157,363,2919,157,23,NA,NA,NA,NA
659,5,9,['2014-04-27'],299,584,584,bat,584,299,2563,299,NA,6,NA,NA,NA
660,5,9,['2014-04-27'],527,583,527,bat,527,583,9429,583,NA,5,NA,NA,NA
661,5,19,['2014-04-28'],157,286,157,field,286,157,2919,157,NA,5,NA,NA,NA
662,5,23,['2014-04-29'],363,94,94,bat,94,363,7439,TIE,NA,NA,NA,NA,NA
663,5,19,['2014-04-30'],584,527,584,field,527,584,2401,527,15,NA,NA,NA,NA
664,5,7,['2014-05-02'],583,363,583,bat,583,363,2481,583,34,NA,NA,NA,NA
665,5,37,['2014-05-03'],584,157,157,bat,157,584,1674,584,NA,5,NA,NA,NA
666,5,40,['2014-05-03'],299,94,94,field,299,94,2620,94,NA,7,NA,NA,NA
667,5,39,['2014-05-04'],286,527,286,field,527,286,8304,286,NA,4,NA,NA,NA
668,5,17,['2014-05-05'],94,363,363,field,94,363,3006,94,10,NA,NA,NA,NA
669,5,40,['2014-05-05'],299,583,583,field,299,583,9429,583,NA,8,NA,NA,NA
670,5,37,['2014-05-06'],584,286,286,field,584,286,2818,584,19,NA,NA,NA,NA
671,5,40,['2014-05-07'],299,363,299,bat,299,363,2364,363,NA,8,NA,NA,NA
672,5,28,['2014-05-07'],157,583,583,field,157,583,7624,157,44,NA,NA,NA,NA
673,5,17,['2014-05-08'],94,527,94,field,527,94,2401,527,32,NA,NA,NA,NA
674,5,39,['2014-05-09'],286,157,286,field,157,286,2919,157,32,NA,NA,NA,NA
675,5,40,['2014-05-10'],299,527,527,field,299,527,8845,527,NA,8,NA,NA,NA
676,5,37,['2014-05-10'],584,583,583,field,584,583,9429,583,NA,4,NA,NA,NA
677,5,28,['2014-05-11'],157,363,363,field,157,363,2364,363,NA,9,NA,NA,NA
678,5,39,['2014-05-11'],286,94,286,bat,286,94,7439,94,NA,5,NA,NA,NA
679,5,31,['2014-05-12'],527,584,527,bat,527,584,2864,584,NA,7,NA,NA,NA
680,5,7,['2014-05-13'],583,94,94,bat,94,583,2481,583,NA,5,NA,NA,NA
681,5,39,['2014-05-13'],286,299,299,field,286,299,3273,286,16,NA,NA,NA,NA
682,5,31,['2014-05-14'],527,157,157,field,527,157,2954,157,NA,6,NA,NA,NA
683,5,28,['2014-05-14'],363,584,363,field,584,363,3009,363,NA,6,NA,NA,NA
684,5,17,['2014-05-15'],94,299,299,field,94,299,2975,94,62,NA,NA,NA,NA
685,5,7,['2014-05-18'],583,286,583,bat,583,286,8304,286,NA,5,NA,NA,NA
686,5,31,['2014-05-18'],527,363,527,bat,527,363,3286,363,NA,7,NA,NA,NA
687,5,17,['2014-05-19'],94,584,584,bat,584,94,7421,584,25,NA,NA,NA,NA
688,5,40,['2014-05-19'],299,157,157,field,299,157,2801,157,NA,4,NA,NA,NA
689,5,31,['2014-05-20'],527,286,286,bat,286,527,8038,527,NA,7,NA,NA,NA
690,5,36,['2014-05-20'],363,583,363,field,583,363,3009,363,NA,8,NA,NA,NA
691,5,11,['2014-05-21'],157,584,584,field,157,584,9435,584,NA,7,NA,NA,NA
692,5,36,['2014-05-22'],363,286,286,field,363,286,3009,363,30,NA,NA,NA,NA
693,5,7,['2014-05-22'],583,527,527,field,583,527,8038,527,NA,6,NA,NA,NA
694,5,37,['2014-05-23'],584,299,299,field,584,299,7421,584,15,NA,NA,NA,NA
695,5,11,['2014-05-23'],157,94,94,field,157,94,7653,157,16,NA,NA,NA,NA
696,5,39,['2014-05-24'],286,583,583,field,286,583,2235,583,NA,8,NA,NA,NA
697,5,36,['2014-05-24'],363,527,363,field,527,363,2759,363,NA,4,NA,NA,NA
698,5,11,['2014-05-25'],157,299,157,field,299,157,3016,157,NA,7,NA,NA,NA
699,5,37,['2014-05-25'],584,94,584,field,94,584,1674,584,NA,5,NA,NA,NA
700,5,36,"['2014-05-27,2014-05-28']",157,363,157,field,363,157,3286,363,28,NA,NA,NA,NA
701,5,1,['2014-05-28'],583,584,583,field,584,583,2969,583,NA,7,NA,NA,NA
702,5,37,['2014-05-30'],583,157,583,field,157,583,2829,157,24,NA,NA,NA,NA
703,5,39,['2014-06-01'],363,157,363,field,157,363,2870,363,NA,3,NA,NA,NA
704,5,36,['2015-04-08'],363,584,363,field,584,363,8503,363,NA,7,NA,NA,NA
705,5,41,['2015-04-09'],583,299,299,field,583,299,2603,583,1,NA,NA,NA,NA
706,5,26,['2015-04-10'],157,94,157,field,94,157,7439,94,26,NA,NA,NA,NA
707,5,41,['2015-04-11'],583,527,583,bat,583,527,1916,583,45,NA,NA,NA,NA
708,5,36,['2015-04-11'],363,286,286,field,363,286,9246,286,NA,3,NA,NA,NA
709,5,40,['2015-04-12'],299,94,94,field,299,94,2373,94,NA,3,NA,NA,NA
710,5,37,['2015-04-12'],584,157,584,field,157,584,7271,157,18,NA,NA,NA,NA
711,5,39,['2015-04-13'],286,527,527,field,286,527,8038,527,NA,8,NA,NA,NA
712,5,17,['2015-04-14'],94,584,584,bat,584,94,7901,94,NA,7,NA,NA,NA
713,5,36,['2015-04-30'],363,583,363,field,583,363,9394,363,NA,7,NA,NA,NA
714,5,26,['2015-04-15'],157,299,157,bat,157,299,2148,299,NA,5,NA,NA,NA
715,5,29,['2015-04-16'],527,94,94,field,527,94,2975,94,NA,6,NA,NA,NA
716,5,37,['2015-04-17'],584,583,584,bat,584,583,2603,583,NA,6,NA,NA,NA
717,5,29,['2015-04-18'],527,299,299,bat,299,527,8272,299,4,NA,NA,NA,NA
718,5,26,['2015-04-18'],157,363,363,field,157,363,9394,363,NA,4,NA,NA,NA
719,5,17,['2015-04-19'],94,583,583,bat,583,94,2975,94,NA,8,NA,NA,NA
720,5,39,['2015-04-19'],286,584,286,field,584,286,2391,584,18,NA,NA,NA,NA
721,5,40,['2015-04-20'],299,363,363,field,299,363,3286,363,NA,6,NA,NA,NA
722,5,17,['2015-04-21'],94,157,157,field,94,157,7653,TIE,NA,NA,NA,NA,NA
723,5,29,['2015-04-22'],527,363,363,field,527,363,8038,527,16,NA,NA,NA,NA
724,5,39,['2015-04-22'],286,583,286,field,583,286,2969,583,27,NA,NA,NA,NA
725,5,40,['2015-04-23'],299,584,584,field,299,584,2413,299,37,NA,NA,NA,NA
726,5,17,['2015-04-24'],94,286,286,field,94,286,7878,286,NA,9,NA,NA,NA
727,5,37,['2015-04-25'],584,527,584,bat,584,527,4634,584,20,NA,NA,NA,NA
728,5,41,['2015-04-25'],583,157,583,bat,583,157,1916,583,97,NA,NA,NA,NA
729,5,40,['2015-04-26'],299,286,286,field,299,286,2177,286,NA,10,NA,NA,NA
730,5,11,['2015-04-27'],157,527,157,field,527,157,1698,527,20,NA,NA,NA,NA
731,5,36,['2015-05-07'],363,299,363,bat,363,299,2258,363,13,NA,NA,NA,NA
732,5,39,['2015-04-29'],286,94,94,field,286,94,NA,NA,NA,NA,NA,NA,NA
733,5,41,['2015-04-28'],583,363,363,field,583,363,9129,583,2,NA,NA,NA,NA
734,5,40,['2015-05-01'],299,157,299,field,157,299,7283,299,NA,9,NA,NA,NA
735,5,37,['2015-05-01'],584,94,94,field,584,94,2864,584,8,NA,NA,NA,NA
736,5,39,['2015-05-02'],286,363,286,field,363,286,2571,286,NA,7,NA,NA,NA
737,5,31,['2015-05-02'],527,583,583,field,527,583,8038,527,22,NA,NA,NA,NA
738,5,11,['2015-05-03'],157,584,584,bat,584,157,9435,584,23,NA,NA,NA,NA
739,5,1,['2015-05-03'],94,299,299,field,94,299,2975,94,14,NA,NA,NA,NA
740,5,41,['2015-05-04'],583,286,583,bat,583,286,2969,583,24,NA,NA,NA,NA
741,5,36,['2015-05-04'],363,527,527,field,363,527,3286,363,35,NA,NA,NA,NA
742,5,37,['2015-05-05'],584,299,299,bat,299,584,2391,584,NA,5,NA,NA,NA
743,5,39,['2015-05-06'],286,157,157,field,286,157,9246,286,138,NA,NA,NA,NA
744,5,1,['2015-05-07'],94,527,94,field,527,94,94,527,7,NA,NA,NA,NA
745,5,41,['2015-05-08'],583,584,583,bat,583,584,2855,584,NA,6,NA,NA,NA
746,5,36,['2015-05-09'],363,157,157,bat,157,363,9394,363,NA,1,NA,NA,NA
747,5,20,['2015-05-09'],299,527,527,bat,527,299,7511,527,6,NA,NA,NA,NA
748,5,37,['2015-05-10'],584,286,286,bat,286,584,8304,286,39,NA,NA,NA,NA
749,5,41,['2015-05-10'],583,94,583,bat,583,94,2481,583,12,NA,NA,NA,NA
750,5,31,['2015-05-11'],527,157,527,bat,527,157,8038,527,5,NA,NA,NA,NA
751,5,20,['2015-05-12'],299,583,583,bat,583,299,2451,299,NA,6,NA,NA,NA
752,5,11,['2015-05-13'],157,286,286,field,157,286,2801,157,22,NA,NA,NA,NA
753,5,37,['2015-05-14'],584,363,363,field,584,363,2855,584,5,NA,NA,NA,NA
754,5,31,['2015-05-15'],527,286,527,bat,527,286,2422,286,NA,6,NA,NA,NA
755,5,11,['2015-05-16'],157,583,157,bat,157,583,2604,583,NA,7,NA,NA,NA
756,5,1,['2015-05-16'],94,363,94,bat,94,363,8034,94,9,NA,NA,NA,NA
757,5,39,['2015-05-17'],286,299,286,field,299,286,NA,NA,NA,NA,NA,NA,NA
758,5,31,['2015-05-17'],527,584,527,bat,527,584,1917,584,NA,9,NA,NA,NA
759,5,37,['2015-05-19'],583,584,584,bat,584,583,9370,584,25,NA,NA,NA,NA
760,5,26,['2015-05-20'],286,94,286,bat,286,94,8304,286,71,NA,NA,NA,NA
761,5,7,['2015-05-22'],583,286,583,field,286,583,2603,583,NA,3,NA,NA,NA
762,5,36,['2015-05-24'],584,583,583,field,584,583,2818,584,41,NA,NA,NA,NA
763,5,37,['2016-04-09'],584,67,584,bat,584,67,2975,67,NA,9,NA,NA,NA
764,5,36,['2016-04-10'],363,299,363,field,299,363,9394,363,NA,9,NA,NA,NA
765,5,11,['2016-04-11'],157,147,147,field,157,147,7422,147,NA,5,NA,NA,NA
766,5,39,['2016-04-12'],286,527,527,field,286,527,8304,286,45,NA,NA,NA,NA
767,5,36,['2016-04-13'],363,584,584,field,363,584,2818,584,NA,6,NA,NA,NA
768,5,24,['2016-04-14'],147,67,67,bat,67,147,7422,147,NA,7,NA,NA,NA
769,5,40,['2016-04-15'],299,157,299,field,157,299,2545,299,NA,8,NA,NA,NA
770,5,31,['2016-04-16'],527,363,527,bat,527,363,2364,363,NA,8,NA,NA,NA
771,5,37,['2016-04-16'],584,147,147,field,584,147,7422,147,NA,3,NA,NA,NA
772,5,11,['2016-04-17'],157,67,67,bat,67,157,3016,157,NA,6,NA,NA,NA
773,5,39,['2016-04-17'],286,299,299,field,286,299,8310,299,NA,7,NA,NA,NA
774,5,31,['2016-04-18'],527,584,527,field,584,527,8038,527,NA,7,NA,NA,NA
775,5,11,['2016-04-19'],157,363,363,field,157,363,3009,363,NA,6,NA,NA,NA
776,5,37,['2016-04-20'],584,286,584,field,286,584,2818,584,NA,6,NA,NA,NA
777,5,24,['2016-04-21'],147,527,527,field,147,527,2401,527,NA,10,NA,NA,NA
778,5,26,['2016-04-22'],67,286,67,field,286,67,8304,286,13,NA,NA,NA,NA
779,5,40,['2016-04-23'],299,584,584,field,299,584,2926,299,10,NA,NA,NA,NA
780,5,31,['2016-04-23'],527,157,527,field,157,527,876,527,NA,5,NA,NA,NA
781,5,24,['2016-04-24'],147,286,286,bat,286,147,2422,147,NA,6,NA,NA,NA
782,5,26,['2016-04-24'],67,363,363,field,67,363,3291,363,NA,2,NA,NA,NA
783,5,11,['2016-04-25'],157,584,157,field,584,157,2783,584,25,NA,NA,NA,NA
784,5,31,['2016-04-26'],527,67,67,field,527,67,2226,67,34,NA,NA,NA,NA
785,5,40,['2016-04-27'],299,147,299,field,147,299,8501,147,1,NA,NA,NA,NA
786,5,37,['2016-04-28'],584,363,584,field,363,584,2818,584,NA,6,NA,NA,NA
787,5,26,['2016-04-29'],67,147,147,field,67,147,9429,147,NA,3,NA,NA,NA
788,5,40,['2016-04-30'],299,363,363,field,299,363,9132,299,27,NA,NA,NA,NA
789,5,31,['2016-04-30'],527,286,286,field,527,286,8038,527,15,NA,NA,NA,NA
790,5,24,['2016-05-01'],147,157,147,field,157,147,2801,157,23,NA,NA,NA,NA
791,5,26,['2016-05-01'],67,584,584,field,67,584,2818,584,NA,8,NA,NA,NA
792,5,39,['2016-05-02'],286,363,363,field,286,363,9394,363,NA,5,NA,NA,NA
793,5,24,['2016-05-03'],147,299,299,field,147,299,2852,299,NA,8,NA,NA,NA
794,5,36,['2016-05-04'],363,157,157,field,363,157,9394,363,7,NA,NA,NA,NA
795,5,40,['2016-05-05'],299,67,67,field,299,67,2975,67,NA,7,NA,NA,NA
796,5,31,['2016-05-06'],527,147,527,field,147,527,2401,527,NA,5,NA,NA,NA
797,5,39,['2016-05-07'],286,67,286,field,67,286,2422,286,NA,7,NA,NA,NA
798,5,11,['2016-05-07'],157,299,299,field,157,299,7861,157,9,NA,NA,NA,NA
799,5,29,['2016-05-08'],584,527,584,field,527,584,2603,527,85,NA,NA,NA,NA
800,5,36,['2016-05-08'],363,147,147,field,363,147,186,147,NA,5,NA,NA,NA
801,5,11,['2016-05-09'],157,286,157,field,286,157,8034,286,1,NA,NA,NA,NA
802,5,29,['2016-05-10'],67,527,527,bat,527,67,197,527,4,NA,NA,NA,NA
803,5,39,['2016-05-11'],286,584,584,field,286,584,2854,584,NA,6,NA,NA,NA
804,5,31,['2016-05-12'],527,299,299,field,527,299,8501,299,NA,7,NA,NA,NA
805,5,29,['2016-05-13'],584,157,584,bat,584,157,7861,157,NA,7,NA,NA,NA
806,5,39,['2016-05-14'],286,147,147,field,286,147,8304,286,144,NA,NA,NA,NA
807,5,36,['2016-05-14'],363,67,67,bat,67,363,2759,363,NA,8,NA,NA,NA
808,5,11,['2016-05-15'],157,527,157,bat,157,527,8127,527,NA,7,NA,NA,NA
809,5,29,['2016-05-15'],584,299,299,field,584,299,2854,584,80,NA,NA,NA,NA
810,5,36,['2016-05-16'],363,286,286,field,363,286,2422,286,NA,9,NA,NA,NA
811,5,29,['2016-05-17'],67,299,67,field,299,67,2226,67,19,NA,NA,NA,NA
812,5,39,['2016-05-18'],286,157,157,field,286,157,2422,286,82,NA,NA,NA,NA
813,5,12,['2016-05-19'],147,363,147,field,363,147,9429,147,NA,6,NA,NA,NA
814,5,20,['2016-05-20'],299,527,299,field,527,299,2620,299,NA,6,NA,NA,NA
815,5,29,['2016-05-21'],67,157,157,bat,157,67,2235,67,NA,4,NA,NA,NA
816,5,12,['2016-05-21'],147,584,147,field,584,147,2969,147,NA,6,NA,NA,NA
817,5,36,['2016-05-22'],363,527,527,field,363,527,2759,363,22,NA,NA,NA,NA
818,5,20,['2016-05-22'],299,286,286,field,299,286,2422,286,NA,6,NA,NA,NA
819,5,39,['2016-05-24'],147,286,286,field,147,286,8304,286,NA,4,NA,NA,NA
820,5,40,['2016-05-25'],527,363,363,field,527,363,7511,527,22,NA,NA,NA,NA
821,5,40,['2016-05-27'],147,527,527,field,147,527,8038,527,NA,4,NA,NA,NA
822,5,39,['2016-05-29'],286,527,527,bat,527,286,7256,527,8,NA,NA,NA,NA
