match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
653,5,5,['2014-04-27'],206,411,206,bat,9429,411,NA,5,NA,NA,NA
654,5,1,['2014-04-28'],535,584,535,field,2920,535,NA,5,NA,NA,NA
655,5,21,['2014-04-29'],280,74,74,bat,7439,TIE,NA,NA,NA,NA,NA
656,5,1,['2014-04-30'],465,206,465,field,2401,206,15,NA,NA,NA,NA
657,5,29,['2014-05-02'],411,280,411,bat,2481,411,34,NA,NA,NA,NA
658,5,9,['2014-05-03'],465,535,535,bat,1674,465,NA,5,NA,NA,NA
659,5,20,['2014-05-03'],388,74,74,field,2620,74,NA,7,NA,NA,NA
660,5,22,['2014-05-04'],584,206,584,field,8304,584,NA,4,NA,NA,NA
661,5,14,['2014-05-05'],74,280,280,field,3006,74,10,NA,NA,NA,NA
662,5,20,['2014-05-05'],388,411,411,field,9429,411,NA,8,NA,NA,NA
663,5,9,['2014-05-06'],465,584,584,field,2818,465,19,NA,NA,NA,NA
664,5,20,['2014-05-07'],388,280,388,bat,2364,280,NA,8,NA,NA,NA
665,5,2,['2014-05-07'],535,411,411,field,7624,535,44,NA,NA,NA,NA
666,5,14,['2014-05-08'],74,206,74,field,2401,206,32,NA,NA,NA,NA
667,5,22,['2014-05-09'],584,535,584,field,2920,535,32,NA,NA,NA,NA
668,5,20,['2014-05-10'],388,206,206,field,8845,206,NA,8,NA,NA,NA
669,5,9,['2014-05-10'],465,411,411,field,9429,411,NA,4,NA,NA,NA
670,5,2,['2014-05-11'],535,280,280,field,2364,280,NA,9,NA,NA,NA
671,5,22,['2014-05-11'],584,74,584,bat,7439,74,NA,5,NA,NA,NA
672,5,19,['2014-05-12'],206,465,206,bat,2864,465,NA,7,NA,NA,NA
673,5,29,['2014-05-13'],411,74,74,bat,2481,411,NA,5,NA,NA,NA
674,5,22,['2014-05-13'],584,388,388,field,3273,584,16,NA,NA,NA,NA
675,5,19,['2014-05-14'],206,535,535,field,2954,535,NA,6,NA,NA,NA
676,5,2,['2014-05-14'],280,465,280,field,3009,280,NA,6,NA,NA,NA
677,5,14,['2014-05-15'],74,388,388,field,2975,74,62,NA,NA,NA,NA
678,5,29,['2014-05-18'],411,584,411,bat,8304,584,NA,5,NA,NA,NA
679,5,19,['2014-05-18'],206,280,206,bat,3286,280,NA,7,NA,NA,NA
680,5,14,['2014-05-19'],74,465,465,bat,7421,465,25,NA,NA,NA,NA
681,5,20,['2014-05-19'],388,535,535,field,2801,535,NA,4,NA,NA,NA
682,5,19,['2014-05-20'],206,584,584,bat,8038,206,NA,7,NA,NA,NA
683,5,18,['2014-05-20'],280,411,280,field,3009,280,NA,8,NA,NA,NA
684,5,32,['2014-05-21'],535,465,465,field,9435,465,NA,7,NA,NA,NA
685,5,18,['2014-05-22'],280,584,584,field,3009,280,30,NA,NA,NA,NA
686,5,29,['2014-05-22'],411,206,206,field,8038,206,NA,6,NA,NA,NA
687,5,9,['2014-05-23'],465,388,388,field,7421,465,15,NA,NA,NA,NA
688,5,32,['2014-05-23'],535,74,74,field,7653,535,16,NA,NA,NA,NA
689,5,22,['2014-05-24'],584,411,411,field,2235,411,NA,8,NA,NA,NA
690,5,18,['2014-05-24'],280,206,280,field,2759,280,NA,4,NA,NA,NA
691,5,32,['2014-05-25'],535,388,535,field,3016,535,NA,7,NA,NA,NA
692,5,9,['2014-05-25'],465,74,465,field,1674,465,NA,5,NA,NA,NA
693,5,18,"['2014-05-27,2014-05-28']",535,280,535,field,3286,280,28,NA,NA,NA,NA
694,5,26,['2014-05-28'],411,465,411,field,2969,411,NA,7,NA,NA,NA
695,5,9,['2014-05-30'],411,535,411,field,2829,535,24,NA,NA,NA,NA
696,5,22,['2014-06-01'],280,535,280,field,2870,280,NA,3,NA,NA,NA
697,5,18,['2015-04-08'],280,465,280,field,8503,280,NA,7,NA,NA,NA
698,5,8,['2015-04-09'],411,388,388,field,2603,411,1,NA,NA,NA,NA
699,5,30,['2015-04-10'],535,74,535,field,7439,74,26,NA,NA,NA,NA
700,5,8,['2015-04-11'],411,206,411,bat,1916,411,45,NA,NA,NA,NA
701,5,18,['2015-04-11'],280,584,584,field,9246,584,NA,3,NA,NA,NA
702,5,20,['2015-04-12'],388,74,74,field,2373,74,NA,3,NA,NA,NA
703,5,9,['2015-04-12'],465,535,465,field,7271,535,18,NA,NA,NA,NA
704,5,22,['2015-04-13'],584,206,206,field,8038,206,NA,8,NA,NA,NA
705,5,14,['2015-04-14'],74,465,465,bat,7901,74,NA,7,NA,NA,NA
706,5,18,['2015-04-30'],280,411,280,field,9394,280,NA,7,NA,NA,NA
707,5,30,['2015-04-15'],535,388,535,bat,2148,388,NA,5,NA,NA,NA
708,5,10,['2015-04-16'],206,74,74,field,2975,74,NA,6,NA,NA,NA
709,5,9,['2015-04-17'],465,411,465,bat,2603,411,NA,6,NA,NA,NA
710,5,10,['2015-04-18'],206,388,388,bat,8272,388,4,NA,NA,NA,NA
711,5,30,['2015-04-18'],535,280,280,field,9394,280,NA,4,NA,NA,NA
712,5,14,['2015-04-19'],74,411,411,bat,2975,74,NA,8,NA,NA,NA
713,5,22,['2015-04-19'],584,465,584,field,2391,465,18,NA,NA,NA,NA
714,5,20,['2015-04-20'],388,280,280,field,3286,280,NA,6,NA,NA,NA
715,5,14,['2015-04-21'],74,535,535,field,7653,TIE,NA,NA,NA,NA,NA
716,5,10,['2015-04-22'],206,280,280,field,8038,206,16,NA,NA,NA,NA
717,5,22,['2015-04-22'],584,411,584,field,2969,411,27,NA,NA,NA,NA
718,5,20,['2015-04-23'],388,465,465,field,2413,388,37,NA,NA,NA,NA
719,5,14,['2015-04-24'],74,584,584,field,7878,584,NA,9,NA,NA,NA
720,5,9,['2015-04-25'],465,206,465,bat,4634,465,20,NA,NA,NA,NA
721,5,8,['2015-04-25'],411,535,411,bat,1916,411,97,NA,NA,NA,NA
722,5,20,['2015-04-26'],388,584,584,field,2177,584,NA,10,NA,NA,NA
723,5,32,['2015-04-27'],535,206,535,field,1698,206,20,NA,NA,NA,NA
724,5,18,['2015-05-07'],280,388,280,bat,2258,280,13,NA,NA,NA,NA
725,5,22,['2015-04-29'],584,74,74,field,NA,NA,NA,NA,NA,NA,NA
726,5,8,['2015-04-28'],411,280,280,field,9129,411,2,NA,NA,NA,NA
727,5,20,['2015-05-01'],388,535,388,field,7283,388,NA,9,NA,NA,NA
728,5,9,['2015-05-01'],465,74,74,field,2864,465,8,NA,NA,NA,NA
729,5,22,['2015-05-02'],584,280,584,field,2571,584,NA,7,NA,NA,NA
730,5,19,['2015-05-02'],206,411,411,field,8038,206,22,NA,NA,NA,NA
731,5,32,['2015-05-03'],535,465,465,bat,9435,465,23,NA,NA,NA,NA
732,5,26,['2015-05-03'],74,388,388,field,2975,74,14,NA,NA,NA,NA
733,5,8,['2015-05-04'],411,584,411,bat,2969,411,24,NA,NA,NA,NA
734,5,18,['2015-05-04'],280,206,206,field,3286,280,35,NA,NA,NA,NA
735,5,9,['2015-05-05'],465,388,388,bat,2391,465,NA,5,NA,NA,NA
736,5,22,['2015-05-06'],584,535,535,field,9246,584,138,NA,NA,NA,NA
737,5,26,['2015-05-07'],74,206,74,field,94,206,7,NA,NA,NA,NA
738,5,8,['2015-05-08'],411,465,411,bat,2855,465,NA,6,NA,NA,NA
739,5,18,['2015-05-09'],280,535,535,bat,9394,280,NA,1,NA,NA,NA
740,5,34,['2015-05-09'],388,206,206,bat,7511,206,6,NA,NA,NA,NA
741,5,9,['2015-05-10'],465,584,584,bat,8304,584,39,NA,NA,NA,NA
742,5,8,['2015-05-10'],411,74,411,bat,2481,411,12,NA,NA,NA,NA
743,5,19,['2015-05-11'],206,535,206,bat,8038,206,5,NA,NA,NA,NA
744,5,34,['2015-05-12'],388,411,411,bat,3,388,NA,6,NA,NA,NA
745,5,32,['2015-05-13'],535,584,584,field,2801,535,22,NA,NA,NA,NA
746,5,9,['2015-05-14'],465,280,280,field,2855,465,5,NA,NA,NA,NA
747,5,19,['2015-05-15'],206,584,206,bat,2422,584,NA,6,NA,NA,NA
748,5,32,['2015-05-16'],535,411,535,bat,2604,411,NA,7,NA,NA,NA
749,5,26,['2015-05-16'],74,280,74,bat,8034,74,9,NA,NA,NA,NA
750,5,22,['2015-05-17'],584,388,584,field,NA,NA,NA,NA,NA,NA,NA
751,5,19,['2015-05-17'],206,465,206,bat,1917,465,NA,9,NA,NA,NA
752,5,9,['2015-05-19'],411,465,465,bat,9370,465,25,NA,NA,NA,NA
753,5,30,['2015-05-20'],584,74,584,bat,8304,584,71,NA,NA,NA,NA
754,5,29,['2015-05-22'],411,584,411,field,2603,411,NA,3,NA,NA,NA
755,5,18,['2015-05-24'],465,411,411,field,2818,465,41,NA,NA,NA,NA
756,5,9,['2016-04-09'],465,10,465,bat,2975,10,NA,9,NA,NA,NA
757,5,18,['2016-04-10'],280,388,280,field,9394,280,NA,9,NA,NA,NA
758,5,32,['2016-04-11'],535,148,148,field,7422,148,NA,5,NA,NA,NA
759,5,22,['2016-04-12'],584,206,206,field,8304,584,45,NA,NA,NA,NA
760,5,18,['2016-04-13'],280,465,465,field,2818,465,NA,6,NA,NA,NA
761,5,3,['2016-04-14'],148,10,10,bat,7422,148,NA,7,NA,NA,NA
762,5,20,['2016-04-15'],388,535,388,field,2545,388,NA,8,NA,NA,NA
763,5,19,['2016-04-16'],206,280,206,bat,2364,280,NA,8,NA,NA,NA
764,5,9,['2016-04-16'],465,148,148,field,7422,148,NA,3,NA,NA,NA
765,5,32,['2016-04-17'],535,10,10,bat,3016,535,NA,6,NA,NA,NA
766,5,22,['2016-04-17'],584,388,388,field,8310,388,NA,7,NA,NA,NA
767,5,19,['2016-04-18'],206,465,206,field,8038,206,NA,7,NA,NA,NA
768,5,32,['2016-04-19'],535,280,280,field,3009,280,NA,6,NA,NA,NA
769,5,9,['2016-04-20'],465,584,465,field,2818,465,NA,6,NA,NA,NA
770,5,3,['2016-04-21'],148,206,206,field,2401,206,NA,10,NA,NA,NA
771,5,30,['2016-04-22'],10,584,10,field,8304,584,13,NA,NA,NA,NA
772,5,20,['2016-04-23'],388,465,465,field,2926,388,10,NA,NA,NA,NA
773,5,19,['2016-04-23'],206,535,206,field,876,206,NA,5,NA,NA,NA
774,5,3,['2016-04-24'],148,584,584,bat,2422,148,NA,6,NA,NA,NA
775,5,30,['2016-04-24'],10,280,280,field,3291,280,NA,2,NA,NA,NA
776,5,32,['2016-04-25'],535,465,535,field,2783,465,25,NA,NA,NA,NA
777,5,19,['2016-04-26'],206,10,10,field,2226,10,34,NA,NA,NA,NA
778,5,20,['2016-04-27'],388,148,388,field,8501,148,1,NA,NA,NA,NA
779,5,9,['2016-04-28'],465,280,465,field,2818,465,NA,6,NA,NA,NA
780,5,30,['2016-04-29'],10,148,148,field,9429,148,NA,3,NA,NA,NA
781,5,20,['2016-04-30'],388,280,280,field,9132,388,27,NA,NA,NA,NA
782,5,19,['2016-04-30'],206,584,584,field,8038,206,15,NA,NA,NA,NA
783,5,3,['2016-05-01'],148,535,148,field,2801,535,23,NA,NA,NA,NA
784,5,30,['2016-05-01'],10,465,465,field,2818,465,NA,8,NA,NA,NA
785,5,22,['2016-05-02'],584,280,280,field,9394,280,NA,5,NA,NA,NA
786,5,3,['2016-05-03'],148,388,388,field,2852,388,NA,8,NA,NA,NA
787,5,18,['2016-05-04'],280,535,535,field,9394,280,7,NA,NA,NA,NA
788,5,20,['2016-05-05'],388,10,10,field,2975,10,NA,7,NA,NA,NA
789,5,19,['2016-05-06'],206,148,206,field,2401,206,NA,5,NA,NA,NA
790,5,22,['2016-05-07'],584,10,584,field,2422,584,NA,7,NA,NA,NA
791,5,32,['2016-05-07'],535,388,388,field,7861,535,9,NA,NA,NA,NA
792,5,10,['2016-05-08'],465,206,465,field,2603,206,85,NA,NA,NA,NA
793,5,18,['2016-05-08'],280,148,148,field,186,148,NA,5,NA,NA,NA
794,5,32,['2016-05-09'],535,584,535,field,8034,584,1,NA,NA,NA,NA
795,5,10,['2016-05-10'],10,206,206,bat,197,206,4,NA,NA,NA,NA
796,5,22,['2016-05-11'],584,465,465,field,2854,465,NA,6,NA,NA,NA
797,5,19,['2016-05-12'],206,388,388,field,8501,388,NA,7,NA,NA,NA
798,5,10,['2016-05-13'],465,535,465,bat,7861,535,NA,7,NA,NA,NA
799,5,22,['2016-05-14'],584,148,148,field,8304,584,144,NA,NA,NA,NA
800,5,18,['2016-05-14'],280,10,10,bat,2759,280,NA,8,NA,NA,NA
801,5,32,['2016-05-15'],535,206,535,bat,8127,206,NA,7,NA,NA,NA
802,5,10,['2016-05-15'],465,388,388,field,2854,465,80,NA,NA,NA,NA
803,5,18,['2016-05-16'],280,584,584,field,2422,584,NA,9,NA,NA,NA
804,5,10,['2016-05-17'],10,388,10,field,2226,10,19,NA,NA,NA,NA
805,5,22,['2016-05-18'],584,535,535,field,2422,584,82,NA,NA,NA,NA
806,5,31,['2016-05-19'],148,280,148,field,9429,148,NA,6,NA,NA,NA
807,5,34,['2016-05-20'],388,206,388,field,2620,388,NA,6,NA,NA,NA
808,5,10,['2016-05-21'],10,535,535,bat,2235,10,NA,4,NA,NA,NA
809,5,31,['2016-05-21'],148,465,148,field,2969,148,NA,6,NA,NA,NA
810,5,18,['2016-05-22'],280,206,206,field,2759,280,22,NA,NA,NA,NA
811,5,34,['2016-05-22'],388,584,584,field,2422,584,NA,6,NA,NA,NA
812,5,22,['2016-05-24'],148,584,584,field,8304,584,NA,4,NA,NA,NA
813,5,20,['2016-05-25'],206,280,280,field,7511,206,22,NA,NA,NA,NA
814,5,20,['2016-05-27'],148,206,206,field,8038,206,NA,4,NA,NA,NA
815,5,22,['2016-05-29'],584,206,206,bat,7256,206,8,NA,NA,NA,NA
