match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
653,5,6,['2014-04-27'],184,438,184,bat,7917,438,NA,5,NA,NA,NA
654,5,17,['2014-04-28'],47,310,47,field,2920,47,NA,5,NA,NA,NA
655,5,33,['2014-04-29'],397,287,287,bat,7439,TIE,NA,NA,NA,NA,NA
656,5,17,['2014-04-30'],454,184,454,field,2139,184,15,NA,NA,NA,NA
657,5,7,['2014-05-02'],438,397,438,bat,2481,438,34,NA,NA,NA,NA
658,5,9,['2014-05-03'],454,47,47,bat,1674,454,NA,5,NA,NA,NA
659,5,20,['2014-05-03'],225,287,287,field,2620,287,NA,7,NA,NA,NA
660,5,4,['2014-05-04'],310,184,310,field,8304,310,NA,4,NA,NA,NA
661,5,34,['2014-05-05'],287,397,397,field,3006,287,10,NA,NA,NA,NA
662,5,20,['2014-05-05'],225,438,438,field,7917,438,NA,8,NA,NA,NA
663,5,9,['2014-05-06'],454,310,310,field,2818,454,19,NA,NA,NA,NA
664,5,20,['2014-05-07'],225,397,225,bat,2364,397,NA,8,NA,NA,NA
665,5,18,['2014-05-07'],47,438,438,field,7624,47,44,NA,NA,NA,NA
666,5,34,['2014-05-08'],287,184,287,field,2139,184,32,NA,NA,NA,NA
667,5,4,['2014-05-09'],310,47,310,field,2920,47,32,NA,NA,NA,NA
668,5,20,['2014-05-10'],225,184,184,field,8845,184,NA,8,NA,NA,NA
669,5,9,['2014-05-10'],454,438,438,field,7917,438,NA,4,NA,NA,NA
670,5,18,['2014-05-11'],47,397,397,field,2364,397,NA,9,NA,NA,NA
671,5,4,['2014-05-11'],310,287,310,bat,7439,287,NA,5,NA,NA,NA
672,5,8,['2014-05-12'],184,454,184,bat,2864,454,NA,7,NA,NA,NA
673,5,7,['2014-05-13'],438,287,287,bat,2481,438,NA,5,NA,NA,NA
674,5,4,['2014-05-13'],310,225,225,field,3273,310,16,NA,NA,NA,NA
675,5,8,['2014-05-14'],184,47,47,field,2954,47,NA,6,NA,NA,NA
676,5,18,['2014-05-14'],397,454,397,field,3009,397,NA,6,NA,NA,NA
677,5,34,['2014-05-15'],287,225,225,field,2975,287,62,NA,NA,NA,NA
678,5,7,['2014-05-18'],438,310,438,bat,8304,310,NA,5,NA,NA,NA
679,5,8,['2014-05-18'],184,397,184,bat,3286,397,NA,7,NA,NA,NA
680,5,34,['2014-05-19'],287,454,454,bat,7421,454,25,NA,NA,NA,NA
681,5,20,['2014-05-19'],225,47,47,field,2801,47,NA,4,NA,NA,NA
682,5,8,['2014-05-20'],184,310,310,bat,8038,184,NA,7,NA,NA,NA
683,5,16,['2014-05-20'],397,438,397,field,3009,397,NA,8,NA,NA,NA
684,5,14,['2014-05-21'],47,454,454,field,9435,454,NA,7,NA,NA,NA
685,5,16,['2014-05-22'],397,310,310,field,3009,397,30,NA,NA,NA,NA
686,5,7,['2014-05-22'],438,184,184,field,8038,184,NA,6,NA,NA,NA
687,5,9,['2014-05-23'],454,225,225,field,7421,454,15,NA,NA,NA,NA
688,5,14,['2014-05-23'],47,287,287,field,7653,47,16,NA,NA,NA,NA
689,5,4,['2014-05-24'],310,438,438,field,2235,438,NA,8,NA,NA,NA
690,5,16,['2014-05-24'],397,184,397,field,2759,397,NA,4,NA,NA,NA
691,5,14,['2014-05-25'],47,225,47,field,3016,47,NA,7,NA,NA,NA
692,5,9,['2014-05-25'],454,287,454,field,1674,454,NA,5,NA,NA,NA
693,5,16,"['2014-05-27,2014-05-28']",47,397,47,field,3286,397,28,NA,NA,NA,NA
694,5,13,['2014-05-28'],438,454,438,field,2969,438,NA,7,NA,NA,NA
695,5,9,['2014-05-30'],438,47,438,field,2829,47,24,NA,NA,NA,NA
696,5,4,['2014-06-01'],397,47,397,field,2870,397,NA,3,NA,NA,NA
697,5,16,['2015-04-08'],397,454,397,field,8503,397,NA,7,NA,NA,NA
698,5,15,['2015-04-09'],438,225,225,field,2603,438,1,NA,NA,NA,NA
699,5,32,['2015-04-10'],47,287,47,field,7439,287,26,NA,NA,NA,NA
700,5,15,['2015-04-11'],438,184,438,bat,1916,438,45,NA,NA,NA,NA
701,5,16,['2015-04-11'],397,310,310,field,9246,310,NA,3,NA,NA,NA
702,5,20,['2015-04-12'],225,287,287,field,2373,287,NA,3,NA,NA,NA
703,5,9,['2015-04-12'],454,47,454,field,7271,47,18,NA,NA,NA,NA
704,5,4,['2015-04-13'],310,184,184,field,8038,184,NA,8,NA,NA,NA
705,5,34,['2015-04-14'],287,454,454,bat,7901,287,NA,7,NA,NA,NA
706,5,16,['2015-04-30'],397,438,397,field,9394,397,NA,7,NA,NA,NA
707,5,32,['2015-04-15'],47,225,47,bat,2148,225,NA,5,NA,NA,NA
708,5,2,['2015-04-16'],184,287,287,field,2975,287,NA,6,NA,NA,NA
709,5,9,['2015-04-17'],454,438,454,bat,2603,438,NA,6,NA,NA,NA
710,5,2,['2015-04-18'],184,225,225,bat,8272,225,4,NA,NA,NA,NA
711,5,32,['2015-04-18'],47,397,397,field,9394,397,NA,4,NA,NA,NA
712,5,34,['2015-04-19'],287,438,438,bat,2975,287,NA,8,NA,NA,NA
713,5,4,['2015-04-19'],310,454,310,field,2391,454,18,NA,NA,NA,NA
714,5,20,['2015-04-20'],225,397,397,field,3286,397,NA,6,NA,NA,NA
715,5,34,['2015-04-21'],287,47,47,field,7653,TIE,NA,NA,NA,NA,NA
716,5,2,['2015-04-22'],184,397,397,field,8038,184,16,NA,NA,NA,NA
717,5,4,['2015-04-22'],310,438,310,field,2969,438,27,NA,NA,NA,NA
718,5,20,['2015-04-23'],225,454,454,field,2413,225,37,NA,NA,NA,NA
719,5,34,['2015-04-24'],287,310,310,field,7878,310,NA,9,NA,NA,NA
720,5,9,['2015-04-25'],454,184,454,bat,4634,454,20,NA,NA,NA,NA
721,5,15,['2015-04-25'],438,47,438,bat,1916,438,97,NA,NA,NA,NA
722,5,20,['2015-04-26'],225,310,310,field,2177,310,NA,10,NA,NA,NA
723,5,14,['2015-04-27'],47,184,47,field,1698,184,20,NA,NA,NA,NA
724,5,16,['2015-05-07'],397,225,397,bat,2258,397,13,NA,NA,NA,NA
725,5,4,['2015-04-29'],310,287,287,field,NA,NA,NA,NA,NA,NA,NA
726,5,15,['2015-04-28'],438,397,397,field,9129,438,2,NA,NA,NA,NA
727,5,20,['2015-05-01'],225,47,225,field,7283,225,NA,9,NA,NA,NA
728,5,9,['2015-05-01'],454,287,287,field,2864,454,8,NA,NA,NA,NA
729,5,4,['2015-05-02'],310,397,310,field,2571,310,NA,7,NA,NA,NA
730,5,8,['2015-05-02'],184,438,438,field,8038,184,22,NA,NA,NA,NA
731,5,14,['2015-05-03'],47,454,454,bat,9435,454,23,NA,NA,NA,NA
732,5,13,['2015-05-03'],287,225,225,field,2975,287,14,NA,NA,NA,NA
733,5,15,['2015-05-04'],438,310,438,bat,2969,438,24,NA,NA,NA,NA
734,5,16,['2015-05-04'],397,184,184,field,3286,397,35,NA,NA,NA,NA
735,5,9,['2015-05-05'],454,225,225,bat,2391,454,NA,5,NA,NA,NA
736,5,4,['2015-05-06'],310,47,47,field,9246,310,138,NA,NA,NA,NA
737,5,13,['2015-05-07'],287,184,287,field,94,184,7,NA,NA,NA,NA
738,5,15,['2015-05-08'],438,454,438,bat,2855,454,NA,6,NA,NA,NA
739,5,16,['2015-05-09'],397,47,47,bat,9394,397,NA,1,NA,NA,NA
740,5,19,['2015-05-09'],225,184,184,bat,7511,184,6,NA,NA,NA,NA
741,5,9,['2015-05-10'],454,310,310,bat,8304,310,39,NA,NA,NA,NA
742,5,15,['2015-05-10'],438,287,438,bat,2481,438,12,NA,NA,NA,NA
743,5,8,['2015-05-11'],184,47,184,bat,8038,184,5,NA,NA,NA,NA
744,5,19,['2015-05-12'],225,438,438,bat,3,225,NA,6,NA,NA,NA
745,5,14,['2015-05-13'],47,310,310,field,2801,47,22,NA,NA,NA,NA
746,5,9,['2015-05-14'],454,397,397,field,2855,454,5,NA,NA,NA,NA
747,5,8,['2015-05-15'],184,310,184,bat,2422,310,NA,6,NA,NA,NA
748,5,14,['2015-05-16'],47,438,47,bat,2604,438,NA,7,NA,NA,NA
749,5,13,['2015-05-16'],287,397,287,bat,8034,287,9,NA,NA,NA,NA
750,5,4,['2015-05-17'],310,225,310,field,NA,NA,NA,NA,NA,NA,NA
751,5,8,['2015-05-17'],184,454,184,bat,1917,454,NA,9,NA,NA,NA
752,5,9,['2015-05-19'],438,454,454,bat,9370,454,25,NA,NA,NA,NA
753,5,32,['2015-05-20'],310,287,310,bat,8304,310,71,NA,NA,NA,NA
754,5,7,['2015-05-22'],438,310,438,field,2603,438,NA,3,NA,NA,NA
755,5,16,['2015-05-24'],454,438,438,field,2818,454,41,NA,NA,NA,NA
756,5,9,['2016-04-09'],454,201,454,bat,2975,201,NA,9,NA,NA,NA
757,5,16,['2016-04-10'],397,225,397,field,9394,397,NA,9,NA,NA,NA
758,5,14,['2016-04-11'],47,178,178,field,7422,178,NA,5,NA,NA,NA
759,5,4,['2016-04-12'],310,184,184,field,8304,310,45,NA,NA,NA,NA
760,5,16,['2016-04-13'],397,454,454,field,2818,454,NA,6,NA,NA,NA
761,5,30,['2016-04-14'],178,201,201,bat,7422,178,NA,7,NA,NA,NA
762,5,20,['2016-04-15'],225,47,225,field,1586,225,NA,8,NA,NA,NA
763,5,8,['2016-04-16'],184,397,184,bat,2364,397,NA,8,NA,NA,NA
764,5,9,['2016-04-16'],454,178,178,field,7422,178,NA,3,NA,NA,NA
765,5,14,['2016-04-17'],47,201,201,bat,3016,47,NA,6,NA,NA,NA
766,5,4,['2016-04-17'],310,225,225,field,8310,225,NA,7,NA,NA,NA
767,5,8,['2016-04-18'],184,454,184,field,8038,184,NA,7,NA,NA,NA
768,5,14,['2016-04-19'],47,397,397,field,3009,397,NA,6,NA,NA,NA
769,5,9,['2016-04-20'],454,310,454,field,2818,454,NA,6,NA,NA,NA
770,5,30,['2016-04-21'],178,184,184,field,2139,184,NA,10,NA,NA,NA
771,5,32,['2016-04-22'],201,310,201,field,8304,310,13,NA,NA,NA,NA
772,5,20,['2016-04-23'],225,454,454,field,2926,225,10,NA,NA,NA,NA
773,5,8,['2016-04-23'],184,47,184,field,876,184,NA,5,NA,NA,NA
774,5,30,['2016-04-24'],178,310,310,bat,2422,178,NA,6,NA,NA,NA
775,5,32,['2016-04-24'],201,397,397,field,3291,397,NA,2,NA,NA,NA
776,5,14,['2016-04-25'],47,454,47,field,2783,454,25,NA,NA,NA,NA
777,5,8,['2016-04-26'],184,201,201,field,2226,201,34,NA,NA,NA,NA
778,5,20,['2016-04-27'],225,178,225,field,8501,178,1,NA,NA,NA,NA
779,5,9,['2016-04-28'],454,397,454,field,2818,454,NA,6,NA,NA,NA
780,5,32,['2016-04-29'],201,178,178,field,7917,178,NA,3,NA,NA,NA
781,5,20,['2016-04-30'],225,397,397,field,9132,225,27,NA,NA,NA,NA
782,5,8,['2016-04-30'],184,310,310,field,8038,184,15,NA,NA,NA,NA
783,5,30,['2016-05-01'],178,47,178,field,2801,47,23,NA,NA,NA,NA
784,5,32,['2016-05-01'],201,454,454,field,2818,454,NA,8,NA,NA,NA
785,5,4,['2016-05-02'],310,397,397,field,9394,397,NA,5,NA,NA,NA
786,5,30,['2016-05-03'],178,225,225,field,2852,225,NA,8,NA,NA,NA
787,5,16,['2016-05-04'],397,47,47,field,9394,397,7,NA,NA,NA,NA
788,5,20,['2016-05-05'],225,201,201,field,2975,201,NA,7,NA,NA,NA
789,5,8,['2016-05-06'],184,178,184,field,2139,184,NA,5,NA,NA,NA
790,5,4,['2016-05-07'],310,201,310,field,2422,310,NA,7,NA,NA,NA
791,5,14,['2016-05-07'],47,225,225,field,7861,47,9,NA,NA,NA,NA
792,5,2,['2016-05-08'],454,184,454,field,2603,184,85,NA,NA,NA,NA
793,5,16,['2016-05-08'],397,178,178,field,186,178,NA,5,NA,NA,NA
794,5,14,['2016-05-09'],47,310,47,field,8034,310,1,NA,NA,NA,NA
795,5,2,['2016-05-10'],201,184,184,bat,197,184,4,NA,NA,NA,NA
796,5,4,['2016-05-11'],310,454,454,field,2854,454,NA,6,NA,NA,NA
797,5,8,['2016-05-12'],184,225,225,field,8501,225,NA,7,NA,NA,NA
798,5,2,['2016-05-13'],454,47,454,bat,7861,47,NA,7,NA,NA,NA
799,5,4,['2016-05-14'],310,178,178,field,8304,310,144,NA,NA,NA,NA
800,5,16,['2016-05-14'],397,201,201,bat,2759,397,NA,8,NA,NA,NA
801,5,14,['2016-05-15'],47,184,47,bat,8127,184,NA,7,NA,NA,NA
802,5,2,['2016-05-15'],454,225,225,field,2854,454,80,NA,NA,NA,NA
803,5,16,['2016-05-16'],397,310,310,field,2422,310,NA,9,NA,NA,NA
804,5,2,['2016-05-17'],201,225,201,field,2226,201,19,NA,NA,NA,NA
805,5,4,['2016-05-18'],310,47,47,field,2422,310,82,NA,NA,NA,NA
806,5,29,['2016-05-19'],178,397,178,field,7917,178,NA,6,NA,NA,NA
807,5,19,['2016-05-20'],225,184,225,field,2620,225,NA,6,NA,NA,NA
808,5,2,['2016-05-21'],201,47,47,bat,2235,201,NA,4,NA,NA,NA
809,5,29,['2016-05-21'],178,454,178,field,2969,178,NA,6,NA,NA,NA
810,5,16,['2016-05-22'],397,184,184,field,2759,397,22,NA,NA,NA,NA
811,5,19,['2016-05-22'],225,310,310,field,2422,310,NA,6,NA,NA,NA
812,5,4,['2016-05-24'],178,310,310,field,8304,310,NA,4,NA,NA,NA
813,5,20,['2016-05-25'],184,397,397,field,7511,184,22,NA,NA,NA,NA
814,5,20,['2016-05-27'],178,184,184,field,8038,184,NA,4,NA,NA,NA
815,5,4,['2016-05-29'],310,184,184,bat,7256,184,8,NA,NA,NA,NA
