match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
653,5,30,['2015-04-16'],584,231,231,field,2975,231,NA,6,NA,NA,NA
654,5,27,['2013-05-17'],584,231,584,bat,2545,584,23,NA,NA,NA,NA
655,5,14,['2019-04-07'],231,225,225,field,5898,225,NA,8,NA,NA,NA
656,5,19,['2020-10-10'],80,455,80,bat,2422,80,37,NA,NA,NA,NA
657,5,29,['2013-04-13'],455,80,455,field,2481,455,NA,4,NA,NA,NA
658,5,27,['2018-05-05'],584,290,290,bat,3949,584,NA,7,NA,NA,NA
659,5,23,['2018-04-21'],80,290,80,field,8304,80,NA,6,NA,NA,NA
660,5,20,['2017-05-12'],290,205,290,bat,2620,290,7,NA,NA,NA,NA
661,5,3,['2011-04-21'],494,231,231,field,7653,494,48,NA,NA,NA,NA
662,5,18,['2010-03-22'],125,225,225,bat,2998,125,NA,7,NA,NA,NA
663,5,14,['2019-04-11'],231,455,455,field,2235,455,NA,4,NA,NA,NA
664,5,23,['2014-05-24'],80,455,455,field,2235,455,NA,8,NA,NA,NA
665,5,29,['2015-04-09'],455,290,290,field,2603,455,1,NA,NA,NA,NA
666,5,23,['2013-05-14'],80,494,494,field,7504,494,NA,7,NA,NA,NA
667,5,26,['2017-04-22'],205,584,205,field,2235,205,NA,6,NA,NA,NA
668,5,8,['2018-05-13'],125,231,231,field,5203,231,NA,7,NA,NA,NA
669,5,11,['2016-05-03'],414,290,290,field,2852,290,NA,8,NA,NA,NA
670,5,9,['2009-05-23'],80,455,80,field,2870,80,NA,6,NA,NA,NA
671,5,22,['2013-05-09'],411,225,225,bat,2364,225,46,NA,NA,NA,NA
672,5,29,['2015-04-11'],455,584,455,bat,1916,455,45,NA,NA,NA,NA
673,5,11,['2017-04-14'],414,205,414,field,7959,414,NA,7,NA,NA,NA
674,5,29,['2011-05-18'],455,382,455,bat,2954,455,11,NA,NA,NA,NA
675,5,34,['2010-04-22'],455,140,455,bat,7221,455,38,NA,NA,NA,NA
676,5,3,['2016-05-09'],494,80,494,field,8034,80,1,NA,NA,NA,NA
677,5,23,['2018-05-17'],80,584,584,field,8304,80,14,NA,NA,NA,NA
678,5,27,['2018-04-22'],584,455,584,field,2864,455,4,NA,NA,NA,NA
679,5,27,['2013-04-07'],584,80,80,bat,3028,TIE,NA,NA,NA,NA,NA
680,5,12,['2020-10-28'],80,125,125,field,3291,125,NA,5,NA,NA,NA
681,5,12,['2020-10-19'],455,231,455,bat,5203,231,NA,7,NA,NA,NA
682,5,8,['2014-05-03'],125,494,494,bat,1674,125,NA,5,NA,NA,NA
683,5,20,['2010-03-31'],290,231,290,bat,2485,290,67,NA,NA,NA,NA
684,5,29,['2011-05-01'],455,140,455,bat,8504,455,19,NA,NA,NA,NA
685,5,29,['2019-04-23'],455,584,455,field,8034,455,NA,6,NA,NA,NA
686,5,26,['2017-04-06'],205,125,205,field,7901,205,NA,7,NA,NA,NA
687,5,5,['2014-05-20'],225,455,225,field,3009,225,NA,8,NA,NA,NA
688,5,5,['2019-03-27'],225,494,494,field,9394,225,28,NA,NA,NA,NA
689,5,27,['2008-05-27'],140,455,140,bat,2969,455,NA,7,NA,NA,NA
690,5,23,['2012-05-14'],80,125,125,field,2864,125,NA,5,NA,NA,NA
691,5,25,['2009-04-30'],455,231,231,field,2969,455,38,NA,NA,NA,NA
692,5,23,['2015-05-06'],80,494,494,field,9246,80,138,NA,NA,NA,NA
693,5,30,['2019-05-08'],290,584,290,field,2852,290,NA,2,NA,NA,NA
694,5,4,['2010-03-20'],231,225,231,bat,2438,231,34,NA,NA,NA,NA
695,5,29,['2012-04-19'],455,411,411,field,4513,455,13,NA,NA,NA,NA
696,5,17,['2013-05-16'],494,290,290,field,8553,494,7,NA,NA,NA,NA
697,5,7,['2009-04-20'],80,455,455,bat,4596,455,92,NA,NA,NA,NA
698,5,1,['2015-05-09'],290,584,584,bat,7511,584,6,NA,NA,NA,NA
699,5,14,['2012-04-17'],231,140,140,bat,7484,231,NA,5,NA,NA,NA
700,5,28,['2020-10-17'],455,290,455,bat,2237,290,NA,5,NA,NA,NA
701,5,20,['2014-05-19'],290,494,494,field,2801,494,NA,4,NA,NA,NA
702,5,8,['2008-05-16'],125,225,125,field,8782,125,NA,8,NA,NA,NA
703,5,3,['2017-05-09'],494,225,225,field,2747,494,14,NA,NA,NA,NA
704,5,17,['2010-04-18'],494,455,455,field,2235,455,NA,6,NA,NA,NA
705,5,17,['2012-05-17'],494,455,494,field,7504,494,NA,6,NA,NA,NA
706,5,27,['2013-05-19'],584,225,225,bat,2783,584,NA,5,NA,NA,NA
707,5,25,['2009-05-07'],455,494,455,bat,7529,455,12,NA,NA,NA,NA
708,5,32,['2009-05-08'],290,125,125,bat,2603,290,NA,7,NA,NA,NA
709,5,27,['2015-05-17'],584,125,584,bat,1917,125,NA,9,NA,NA,NA
710,5,27,['2017-05-08'],584,125,125,bat,2237,584,NA,7,NA,NA,NA
711,5,20,['2008-05-15'],290,140,140,field,2545,290,12,NA,NA,NA,NA
712,5,5,['2010-04-17'],225,231,231,bat,3013,225,NA,8,NA,NA,NA
713,5,8,['2012-05-16'],125,225,125,field,9356,225,32,NA,NA,NA,NA
714,5,23,['2013-05-18'],80,455,455,field,2422,80,24,NA,NA,NA,NA
715,5,28,['2014-04-22'],494,584,584,field,7624,494,72,NA,NA,NA,NA
716,5,33,['2009-04-19'],140,225,225,bat,2677,140,NA,8,NA,NA,NA
717,5,23,['2012-04-17'],80,411,411,bat,9246,80,NA,6,NA,NA,NA
718,5,12,['2020-09-23'],125,225,225,field,2818,125,49,NA,NA,NA,NA
719,5,12,['2014-04-18'],455,494,455,bat,7624,494,NA,6,NA,NA,NA
720,5,30,['2019-05-10'],455,290,455,field,8260,455,NA,6,NA,NA,NA
721,5,18,['2010-03-20'],125,80,125,bat,8637,80,NA,7,NA,NA,NA
722,5,6,['2009-04-25'],140,125,140,bat,2796,140,12,NA,NA,NA,NA
723,5,3,['2012-04-20'],494,80,80,field,9246,80,NA,5,NA,NA,NA
724,5,5,['2013-04-24'],225,125,225,bat,9429,125,NA,5,NA,NA,NA
725,5,32,['2009-05-01'],225,125,125,bat,8272,125,9,NA,NA,NA,NA
726,5,3,['2015-05-13'],494,80,80,field,2801,494,22,NA,NA,NA,NA
727,5,14,['2008-05-26'],231,125,231,field,3792,231,NA,5,NA,NA,NA
728,5,3,['2012-05-13'],494,140,140,bat,7427,494,NA,4,NA,NA,NA
729,5,12,['2014-04-26'],231,80,231,field,3006,231,NA,6,NA,NA,NA
730,5,23,['2019-04-24'],80,494,494,field,8304,80,17,NA,NA,NA,NA
731,5,23,['2016-04-17'],80,290,290,field,8310,290,NA,7,NA,NA,NA
732,5,11,['2017-04-07'],414,225,225,field,7672,225,NA,10,NA,NA,NA
733,5,20,['2019-03-26'],290,455,290,bat,8034,455,NA,6,NA,NA,NA
734,5,14,['2018-04-22'],231,125,125,bat,9111,231,NA,3,NA,NA,NA
735,5,20,['2015-04-23'],290,125,125,field,2413,290,37,NA,NA,NA,NA
736,5,19,['2020-10-24'],494,584,584,field,6252,494,12,NA,NA,NA,NA
737,5,14,['2013-04-08'],231,225,225,field,2982,231,19,NA,NA,NA,NA
738,5,12,['2020-09-29'],584,290,290,field,3949,584,15,NA,NA,NA,NA
739,5,5,['2010-04-01'],225,140,225,bat,2358,225,24,NA,NA,NA,NA
740,5,8,['2011-05-02'],125,494,494,field,9370,125,23,NA,NA,NA,NA
741,5,8,['2018-05-16'],125,494,494,field,2125,125,3,NA,NA,NA,NA
742,5,23,['2016-05-18'],80,494,494,field,2422,80,82,NA,NA,NA,NA
743,5,3,['2013-05-09'],494,231,231,field,9173,231,NA,8,NA,NA,NA
744,5,23,['2017-04-14'],80,125,125,field,9370,125,NA,4,NA,NA,NA
745,5,17,['2011-05-17'],494,80,494,bat,7504,494,111,NA,NA,NA,NA
746,5,34,['2010-04-21'],80,125,125,bat,9370,125,35,NA,NA,NA,NA
747,5,26,['2018-05-13'],455,584,455,field,2864,455,NA,8,NA,NA,NA
748,5,9,['2009-05-24'],80,140,80,field,2395,140,6,NA,NA,NA,NA
749,5,27,['2013-05-04'],584,290,290,bat,5189,584,NA,6,NA,NA,NA
750,5,8,['2017-04-22'],125,290,290,field,1917,125,14,NA,NA,NA,NA
751,5,11,['2016-04-24'],414,80,80,bat,2422,414,NA,6,NA,NA,NA
752,5,5,['2019-04-12'],225,290,290,field,2237,290,NA,7,NA,NA,NA
753,5,19,['2014-04-28'],494,80,494,field,2919,494,NA,5,NA,NA,NA
754,5,3,['2019-04-08'],494,584,494,field,2974,494,NA,6,NA,NA,NA
755,5,19,['2020-10-27'],584,290,290,field,2954,584,88,NA,NA,NA,NA
756,5,5,['2013-04-14'],225,584,225,bat,2364,225,48,NA,NA,NA,NA
757,5,8,['2015-04-25'],125,584,125,bat,4634,125,20,NA,NA,NA,NA
758,5,23,['2016-05-29'],80,584,584,bat,7256,584,8,NA,NA,NA,NA
759,5,8,['2018-05-06'],125,225,225,field,2855,125,13,NA,NA,NA,NA
760,5,5,['2018-04-21'],225,494,494,field,2974,494,NA,9,NA,NA,NA
761,5,31,['2017-05-13'],414,584,584,field,2534,584,NA,8,NA,NA,NA
762,5,8,['2011-04-22'],125,455,455,field,2391,125,8,NA,NA,NA,NA
763,5,23,['2010-03-23'],80,455,455,field,3009,80,36,NA,NA,NA,NA
764,5,14,['2010-04-14'],231,80,231,bat,6324,80,NA,5,NA,NA,NA
765,5,8,['2011-05-14'],125,140,140,bat,2545,140,10,NA,NA,NA,NA
766,5,27,['2017-05-06'],584,205,584,field,3013,205,12,NA,NA,NA,NA
767,5,3,['2013-05-06'],494,80,494,field,8553,494,NA,6,NA,NA,NA
768,5,5,"['2014-05-27,2014-05-28']",494,225,494,field,3286,225,28,NA,NA,NA,NA
769,5,9,['2009-05-10'],290,225,290,field,2545,290,NA,7,NA,NA,NA
770,5,26,['2015-05-20'],80,231,80,bat,8304,80,71,NA,NA,NA,NA
771,5,20,['2011-04-10'],290,125,290,bat,4634,125,NA,8,NA,NA,NA
772,5,33,['2009-04-22'],80,140,140,bat,7504,140,24,NA,NA,NA,NA
773,5,19,['2020-09-30'],225,231,231,field,2716,225,37,NA,NA,NA,NA
774,5,8,['2013-04-27'],125,80,125,bat,9429,125,58,NA,NA,NA,NA
775,5,23,['2015-05-02'],80,225,80,field,2571,80,NA,7,NA,NA,NA
776,5,29,['2019-03-23'],455,80,455,field,2391,455,NA,7,NA,NA,NA
777,5,14,['2008-04-21'],231,494,494,bat,8034,231,NA,6,NA,NA,NA
778,5,8,['2016-04-16'],125,414,414,field,7422,414,NA,3,NA,NA,NA
779,5,28,['2014-04-24'],80,225,80,field,7672,225,2,NA,NA,NA,NA
780,5,20,['2019-04-28'],290,80,290,bat,2237,290,16,NA,NA,NA,NA
781,5,23,['2010-03-18'],80,231,80,field,8637,80,NA,10,NA,NA,NA
782,5,20,['2015-05-01'],290,494,290,field,7283,290,NA,9,NA,NA,NA
783,5,3,['2013-04-21'],494,411,494,field,8553,494,NA,7,NA,NA,NA
784,5,12,['2020-10-18'],225,584,584,field,1788,TIE,NA,NA,NA,NA,NA
785,5,8,['2016-04-09'],125,205,125,bat,2975,205,NA,9,NA,NA,NA
786,5,3,['2008-04-25'],494,125,125,field,4946,494,66,NA,NA,NA,NA
787,5,5,['2017-04-28'],225,290,225,field,2364,225,NA,7,NA,NA,NA
788,5,29,['2011-05-04'],455,231,231,bat,7421,455,NA,8,NA,NA,NA
789,5,29,['2010-04-06'],455,125,455,bat,2969,455,24,NA,NA,NA,NA
790,5,12,['2020-09-26'],584,225,584,bat,2702,225,NA,7,NA,NA,NA
791,5,5,['2013-05-24'],125,231,231,bat,2391,125,NA,4,NA,NA,NA
792,5,23,['2014-05-09'],80,494,80,field,2919,494,32,NA,NA,NA,NA
793,5,30,['2012-04-07'],140,455,140,field,2481,455,74,NA,NA,NA,NA
794,5,22,['2013-04-11'],411,231,231,bat,7422,411,NA,7,NA,NA,NA
795,5,12,['2020-10-21'],225,80,225,bat,2534,80,NA,8,NA,NA,NA
796,5,1,['2016-05-20'],290,584,290,field,2620,290,NA,6,NA,NA,NA
797,5,3,['2018-04-08'],494,290,494,field,2974,494,NA,6,NA,NA,NA
798,5,5,['2010-04-04'],225,494,225,bat,4463,494,NA,8,NA,NA,NA
799,5,28,['2014-04-27'],290,125,125,bat,2563,290,NA,6,NA,NA,NA
800,5,8,['2012-04-29'],125,140,125,field,8845,125,NA,5,NA,NA,NA
801,5,3,['2008-05-12'],494,80,80,bat,7653,494,NA,9,NA,NA,NA
802,5,5,['2015-05-24'],125,455,455,field,2818,125,41,NA,NA,NA,NA
803,5,5,['2016-05-16'],225,80,80,field,2422,80,NA,9,NA,NA,NA
804,5,6,['2009-05-13'],140,290,140,field,2184,290,12,NA,NA,NA,NA
805,5,23,['2012-05-02'],80,494,494,field,3049,494,NA,4,NA,NA,NA
806,5,23,['2013-04-09'],80,584,584,bat,2422,80,NA,7,NA,NA,NA
807,5,8,['2017-04-24'],125,205,125,field,6482,205,3,NA,NA,NA,NA
808,5,14,['2008-05-01'],231,225,231,bat,2076,231,45,NA,NA,NA,NA
809,5,25,['2009-05-21'],290,125,290,field,2829,290,NA,4,NA,NA,NA
810,5,27,['2016-05-12'],584,290,290,field,8501,290,NA,7,NA,NA,NA
811,5,20,['2016-05-25'],584,225,225,field,7511,584,22,NA,NA,NA,NA
812,5,5,['2012-04-05'],225,290,290,field,2760,290,NA,8,NA,NA,NA
813,5,15,['2014-05-07'],494,455,455,field,7624,494,44,NA,NA,NA,NA
814,5,19,['2020-10-13'],455,584,455,bat,2481,455,20,NA,NA,NA,NA
815,5,8,['2018-04-17'],125,80,80,field,2818,125,46,NA,NA,NA,NA
