match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
596,5,17,['2017-04-20'],362,251,251,field,362,251,5203,251,NA,8,NA,NA,NA
597,5,1,['2011-05-27'],579,251,251,field,579,251,9246,579,43,NA,NA,NA,NA
598,5,8,['2019-04-16'],362,306,306,field,362,306,2079,362,12,NA,NA,NA,NA
599,5,22,['2014-04-29'],537,306,306,bat,306,537,7439,TIE,NA,NA,NA,NA,NA
600,5,19,['2016-04-22'],559,579,559,field,579,559,8304,579,13,NA,NA,NA,NA
601,5,30,['2019-04-03'],251,440,440,field,251,440,2855,251,37,NA,NA,NA,NA
602,5,23,['2018-05-01'],579,251,251,field,579,251,1997,579,14,NA,NA,NA,NA
603,5,26,['2015-04-26'],317,579,579,field,317,579,2177,579,NA,10,NA,NA,NA
604,5,7,['2020-10-17'],306,579,306,bat,306,579,8304,579,NA,7,NA,NA,NA
605,5,1,['2013-04-15'],440,234,234,bat,234,440,7901,234,24,NA,NA,NA,NA
606,5,12,['2010-03-25'],251,440,251,field,440,251,2998,251,NA,5,NA,NA,NA
607,5,26,['2011-04-26'],317,579,579,field,317,579,2422,579,NA,3,NA,NA,NA
608,5,19,['2017-05-14'],559,362,559,field,362,559,3013,559,NA,9,NA,NA,NA
609,5,8,['2014-05-25'],362,317,362,field,317,362,3016,362,NA,7,NA,NA,NA
610,5,1,['2012-04-04'],440,251,251,field,440,251,8695,251,NA,8,NA,NA,NA
611,5,22,['2020-10-11'],317,251,317,bat,317,251,8310,251,NA,5,NA,NA,NA
612,5,20,['2018-04-18'],306,537,537,field,306,537,2938,537,NA,7,NA,NA,NA
613,5,10,['2009-05-20'],440,362,440,bat,440,362,4596,440,24,NA,NA,NA,NA
614,5,21,['2012-05-03'],234,251,251,bat,251,234,4634,251,1,NA,NA,NA,NA
615,5,20,['2013-05-07'],306,317,317,bat,317,306,2975,306,NA,9,NA,NA,NA
616,5,1,['2008-05-02'],440,317,440,bat,440,317,2829,317,NA,8,NA,NA,NA
617,5,14,['2009-05-12'],362,251,362,bat,362,251,2391,251,NA,8,NA,NA,NA
618,5,1,['2012-04-30'],440,537,440,bat,440,537,2364,537,NA,5,NA,NA,NA
619,5,29,['2008-05-13'],537,317,537,bat,537,317,3812,537,23,NA,NA,NA,NA
620,5,23,['2012-04-07'],579,317,317,field,579,317,8304,579,20,NA,NA,NA,NA
621,5,9,['2020-11-03'],251,420,420,field,251,420,2636,420,NA,10,NA,NA,NA
622,5,23,['2013-04-11'],579,537,579,field,537,579,9246,579,NA,8,NA,NA,NA
623,5,29,['2018-04-08'],537,579,537,field,579,537,9356,537,NA,4,NA,NA,NA
624,5,18,['2008-06-01'],440,306,306,field,440,306,2759,306,NA,3,NA,NA,NA
625,5,12,['2010-04-03'],251,581,251,bat,251,581,2864,251,63,NA,NA,NA,NA
626,5,19,['2016-05-01'],559,251,251,field,559,251,2818,251,NA,8,NA,NA,NA
627,5,8,['2017-04-28'],362,420,362,field,420,362,3949,420,26,NA,NA,NA,NA
628,5,18,['2011-05-04'],234,251,234,field,251,234,1627,251,21,NA,NA,NA,NA
629,5,20,['2010-04-07'],306,362,362,bat,362,306,136,306,NA,9,NA,NA,NA
630,5,7,['2020-10-25'],579,440,579,bat,579,440,2365,440,NA,8,NA,NA,NA
631,5,29,['2013-05-26'],440,251,251,bat,251,440,9370,251,23,NA,NA,NA,NA
632,5,15,['2015-04-18'],420,317,317,bat,317,420,8272,317,4,NA,NA,NA,NA
633,5,34,['2014-05-13'],440,306,306,bat,306,440,2481,440,NA,5,NA,NA,NA
634,5,16,['2008-04-24'],581,306,306,field,581,306,2759,306,NA,3,NA,NA,NA
635,5,26,['2010-03-17'],317,251,317,field,251,317,2998,251,98,NA,NA,NA,NA
636,5,26,['2011-04-19'],317,581,581,bat,581,317,1603,581,16,NA,NA,NA,NA
637,5,1,['2015-05-08'],440,251,440,bat,440,251,2855,251,NA,6,NA,NA,NA
638,5,26,['2013-04-21'],317,251,251,bat,251,317,2829,317,NA,9,NA,NA,NA
639,5,7,['2020-10-04'],362,440,362,bat,362,440,8034,440,NA,10,NA,NA,NA
640,5,29,['2019-03-24'],537,420,537,field,420,537,9394,537,NA,6,NA,NA,NA
641,5,16,['2014-05-18'],420,537,420,bat,420,537,3286,537,NA,7,NA,NA,NA
642,5,29,['2008-04-20'],537,581,581,bat,581,537,7427,537,NA,5,NA,NA,NA
643,5,20,['2019-04-27'],306,420,306,field,420,306,3013,306,NA,7,NA,NA,NA
644,5,31,['2011-04-09'],40,579,40,bat,40,579,8304,579,NA,6,NA,NA,NA
645,5,10,['2009-04-23'],440,317,317,bat,317,440,8304,317,9,NA,NA,NA,NA
646,5,22,['2020-11-02'],579,317,317,field,579,317,8723,317,NA,6,NA,NA,NA
647,5,20,['2013-04-27'],306,420,420,bat,420,306,7439,306,NA,8,NA,NA,NA
648,5,4,['2009-05-10'],579,251,251,bat,251,579,8272,251,16,NA,NA,NA,NA
649,5,8,['2016-04-25'],362,251,362,field,251,362,2783,251,25,NA,NA,NA,NA
650,5,1,['2010-04-15'],440,317,440,bat,440,317,2364,317,NA,6,NA,NA,NA
651,5,32,['2011-05-15'],362,317,317,field,362,317,2258,362,29,NA,NA,NA,NA
652,5,26,['2017-05-06'],317,251,317,field,251,317,9435,251,146,NA,NA,NA,NA
653,5,15,['2015-04-16'],420,306,306,field,420,306,2975,306,NA,6,NA,NA,NA
654,5,16,['2013-05-17'],420,306,420,bat,420,306,2545,420,23,NA,NA,NA,NA
655,5,20,['2019-04-07'],306,537,537,field,306,537,5898,537,NA,8,NA,NA,NA
656,5,7,['2020-10-10'],579,440,579,bat,579,440,2422,579,37,NA,NA,NA,NA
657,5,1,['2013-04-13'],440,579,440,field,579,440,2481,440,NA,4,NA,NA,NA
658,5,16,['2018-05-05'],420,317,317,bat,317,420,3949,420,NA,7,NA,NA,NA
659,5,23,['2018-04-21'],579,317,579,field,317,579,8304,579,NA,6,NA,NA,NA
660,5,26,['2017-05-12'],317,559,317,bat,317,559,2620,317,7,NA,NA,NA,NA
661,5,8,['2011-04-21'],362,306,306,field,362,306,7653,362,48,NA,NA,NA,NA
662,5,12,['2010-03-22'],251,537,537,bat,537,251,2998,251,NA,7,NA,NA,NA
663,5,20,['2019-04-11'],306,440,440,field,306,440,2235,440,NA,4,NA,NA,NA
664,5,23,['2014-05-24'],579,440,440,field,579,440,2235,440,NA,8,NA,NA,NA
665,5,1,['2015-04-09'],440,317,317,field,440,317,2603,440,1,NA,NA,NA,NA
666,5,23,['2013-05-14'],579,362,362,field,579,362,7504,362,NA,7,NA,NA,NA
667,5,19,['2017-04-22'],559,420,559,field,420,559,2235,559,NA,6,NA,NA,NA
668,5,30,['2018-05-13'],251,306,306,field,251,306,5203,306,NA,7,NA,NA,NA
669,5,24,['2016-05-03'],412,317,317,field,412,317,2852,317,NA,8,NA,NA,NA
670,5,25,['2009-05-23'],579,440,579,field,440,579,2870,579,NA,6,NA,NA,NA
671,5,21,['2013-05-09'],234,537,537,bat,537,234,2364,537,46,NA,NA,NA,NA
672,5,1,['2015-04-11'],440,420,440,bat,440,420,1916,440,45,NA,NA,NA,NA
673,5,24,['2017-04-14'],412,559,412,field,559,412,7959,412,NA,7,NA,NA,NA
674,5,1,['2011-05-18'],440,40,440,bat,440,40,2954,440,11,NA,NA,NA,NA
675,5,18,['2010-04-22'],440,581,440,bat,440,581,7221,440,38,NA,NA,NA,NA
676,5,8,['2016-05-09'],362,579,362,field,579,362,8034,579,1,NA,NA,NA,NA
677,5,23,['2018-05-17'],579,420,420,field,579,420,8304,579,14,NA,NA,NA,NA
678,5,16,['2018-04-22'],420,440,420,field,440,420,2864,440,4,NA,NA,NA,NA
679,5,16,['2013-04-07'],420,579,579,bat,579,420,3028,TIE,NA,NA,NA,NA,NA
680,5,22,['2020-10-28'],579,251,251,field,579,251,3291,251,NA,5,NA,NA,NA
681,5,22,['2020-10-19'],440,306,440,bat,440,306,5203,306,NA,7,NA,NA,NA
682,5,30,['2014-05-03'],251,362,362,bat,362,251,1674,251,NA,5,NA,NA,NA
683,5,26,['2010-03-31'],317,306,317,bat,317,306,2485,317,67,NA,NA,NA,NA
684,5,1,['2011-05-01'],440,581,440,bat,440,581,8504,440,19,NA,NA,NA,NA
685,5,1,['2019-04-23'],440,420,440,field,420,440,8034,440,NA,6,NA,NA,NA
686,5,19,['2017-04-06'],559,251,559,field,251,559,7901,559,NA,7,NA,NA,NA
687,5,29,['2014-05-20'],537,440,537,field,440,537,3009,537,NA,8,NA,NA,NA
688,5,29,['2019-03-27'],537,362,362,field,537,362,9394,537,28,NA,NA,NA,NA
689,5,16,['2008-05-27'],581,440,581,bat,581,440,2969,440,NA,7,NA,NA,NA
690,5,23,['2012-05-14'],579,251,251,field,579,251,2864,251,NA,5,NA,NA,NA
691,5,14,['2009-04-30'],440,306,306,field,440,306,2969,440,38,NA,NA,NA,NA
692,5,23,['2015-05-06'],579,362,362,field,579,362,9246,579,138,NA,NA,NA,NA
693,5,15,['2019-05-08'],317,420,317,field,420,317,2852,317,NA,2,NA,NA,NA
694,5,11,['2010-03-20'],306,537,306,bat,306,537,2438,306,34,NA,NA,NA,NA
695,5,1,['2012-04-19'],440,234,234,field,440,234,4513,440,13,NA,NA,NA,NA
696,5,32,['2013-05-16'],362,317,317,field,362,317,8553,362,7,NA,NA,NA,NA
697,5,4,['2009-04-20'],579,440,440,bat,440,579,4596,440,92,NA,NA,NA,NA
698,5,27,['2015-05-09'],317,420,420,bat,420,317,7511,420,6,NA,NA,NA,NA
699,5,20,['2012-04-17'],306,581,581,bat,581,306,7484,306,NA,5,NA,NA,NA
700,5,9,['2020-10-17'],440,317,440,bat,440,317,2237,317,NA,5,NA,NA,NA
701,5,26,['2014-05-19'],317,362,362,field,317,362,2801,362,NA,4,NA,NA,NA
702,5,30,['2008-05-16'],251,537,251,field,537,251,8782,251,NA,8,NA,NA,NA
703,5,8,['2017-05-09'],362,537,537,field,362,537,2747,362,14,NA,NA,NA,NA
704,5,32,['2010-04-18'],362,440,440,field,362,440,2235,440,NA,6,NA,NA,NA
705,5,32,['2012-05-17'],362,440,362,field,440,362,7504,362,NA,6,NA,NA,NA
706,5,16,['2013-05-19'],420,537,537,bat,537,420,2783,420,NA,5,NA,NA,NA
707,5,14,['2009-05-07'],440,362,440,bat,440,362,7529,440,12,NA,NA,NA,NA
708,5,13,['2009-05-08'],317,251,251,bat,251,317,2603,317,NA,7,NA,NA,NA
709,5,16,['2015-05-17'],420,251,420,bat,420,251,1917,251,NA,9,NA,NA,NA
710,5,16,['2017-05-08'],420,251,251,bat,251,420,2237,420,NA,7,NA,NA,NA
711,5,26,['2008-05-15'],317,581,581,field,317,581,2545,317,12,NA,NA,NA,NA
712,5,29,['2010-04-17'],537,306,306,bat,306,537,3013,537,NA,8,NA,NA,NA
713,5,30,['2012-05-16'],251,537,251,field,537,251,9356,537,32,NA,NA,NA,NA
714,5,23,['2013-05-18'],579,440,440,field,579,440,2422,579,24,NA,NA,NA,NA
715,5,9,['2014-04-22'],362,420,420,field,362,420,7624,362,72,NA,NA,NA,NA
716,5,28,['2009-04-19'],581,537,537,bat,537,581,2677,581,NA,8,NA,NA,NA
717,5,23,['2012-04-17'],579,234,234,bat,234,579,9246,579,NA,6,NA,NA,NA
718,5,22,['2020-09-23'],251,537,537,field,251,537,2818,251,49,NA,NA,NA,NA
719,5,22,['2014-04-18'],440,362,440,bat,440,362,7624,362,NA,6,NA,NA,NA
720,5,15,['2019-05-10'],440,317,440,field,317,440,8260,440,NA,6,NA,NA,NA
721,5,12,['2010-03-20'],251,579,251,bat,251,579,8637,579,NA,7,NA,NA,NA
722,5,10,['2009-04-25'],581,251,581,bat,581,251,2796,581,12,NA,NA,NA,NA
723,5,8,['2012-04-20'],362,579,579,field,362,579,9246,579,NA,5,NA,NA,NA
724,5,29,['2013-04-24'],537,251,537,bat,537,251,9429,251,NA,5,NA,NA,NA
725,5,13,['2009-05-01'],537,251,251,bat,251,537,8272,251,9,NA,NA,NA,NA
726,5,8,['2015-05-13'],362,579,579,field,362,579,2801,362,22,NA,NA,NA,NA
727,5,20,['2008-05-26'],306,251,306,field,251,306,3792,306,NA,5,NA,NA,NA
728,5,8,['2012-05-13'],362,581,581,bat,581,362,7427,362,NA,4,NA,NA,NA
729,5,22,['2014-04-26'],306,579,306,field,579,306,3006,306,NA,6,NA,NA,NA
730,5,23,['2019-04-24'],579,362,362,field,579,362,8304,579,17,NA,NA,NA,NA
731,5,23,['2016-04-17'],579,317,317,field,579,317,8310,317,NA,7,NA,NA,NA
732,5,24,['2017-04-07'],412,537,537,field,412,537,7672,537,NA,10,NA,NA,NA
733,5,26,['2019-03-26'],317,440,317,bat,317,440,8034,440,NA,6,NA,NA,NA
734,5,20,['2018-04-22'],306,251,251,bat,251,306,9111,306,NA,3,NA,NA,NA
735,5,26,['2015-04-23'],317,251,251,field,317,251,2413,317,37,NA,NA,NA,NA
736,5,7,['2020-10-24'],362,420,420,field,362,420,6252,362,12,NA,NA,NA,NA
737,5,20,['2013-04-08'],306,537,537,field,306,537,2982,306,19,NA,NA,NA,NA
738,5,22,['2020-09-29'],420,317,317,field,420,317,3949,420,15,NA,NA,NA,NA
739,5,29,['2010-04-01'],537,581,537,bat,537,581,2358,537,24,NA,NA,NA,NA
740,5,30,['2011-05-02'],251,362,362,field,251,362,9370,251,23,NA,NA,NA,NA
741,5,30,['2018-05-16'],251,362,362,field,251,362,2125,251,3,NA,NA,NA,NA
742,5,23,['2016-05-18'],579,362,362,field,579,362,2422,579,82,NA,NA,NA,NA
743,5,8,['2013-05-09'],362,306,306,field,362,306,9173,306,NA,8,NA,NA,NA
744,5,23,['2017-04-14'],579,251,251,field,579,251,9370,251,NA,4,NA,NA,NA
745,5,32,['2011-05-17'],362,579,362,bat,362,579,7504,362,111,NA,NA,NA,NA
746,5,18,['2010-04-21'],579,251,251,bat,251,579,9370,251,35,NA,NA,NA,NA
747,5,19,['2018-05-13'],440,420,440,field,420,440,2864,440,NA,8,NA,NA,NA
748,5,25,['2009-05-24'],579,581,579,field,581,579,2395,581,6,NA,NA,NA,NA
749,5,16,['2013-05-04'],420,317,317,bat,317,420,5189,420,NA,6,NA,NA,NA
750,5,30,['2017-04-22'],251,317,317,field,251,317,1917,251,14,NA,NA,NA,NA
751,5,24,['2016-04-24'],412,579,579,bat,579,412,2422,412,NA,6,NA,NA,NA
752,5,29,['2019-04-12'],537,317,317,field,537,317,2237,317,NA,7,NA,NA,NA
753,5,7,['2014-04-28'],362,579,362,field,579,362,2919,362,NA,5,NA,NA,NA
754,5,8,['2019-04-08'],362,420,362,field,420,362,2974,362,NA,6,NA,NA,NA
755,5,7,['2020-10-27'],420,317,317,field,420,317,2954,420,88,NA,NA,NA,NA
756,5,29,['2013-04-14'],537,420,537,bat,537,420,2364,537,48,NA,NA,NA,NA
757,5,30,['2015-04-25'],251,420,251,bat,251,420,4634,251,20,NA,NA,NA,NA
758,5,23,['2016-05-29'],579,420,420,bat,420,579,7256,420,8,NA,NA,NA,NA
759,5,30,['2018-05-06'],251,537,537,field,251,537,2855,251,13,NA,NA,NA,NA
760,5,29,['2018-04-21'],537,362,362,field,537,362,2974,362,NA,9,NA,NA,NA
761,5,6,['2017-05-13'],412,420,420,field,412,420,2534,420,NA,8,NA,NA,NA
762,5,30,['2011-04-22'],251,440,440,field,251,440,2391,251,8,NA,NA,NA,NA
763,5,23,['2010-03-23'],579,440,440,field,579,440,3009,579,36,NA,NA,NA,NA
764,5,20,['2010-04-14'],306,579,306,bat,306,579,6324,579,NA,5,NA,NA,NA
765,5,30,['2011-05-14'],251,581,581,bat,581,251,2545,581,10,NA,NA,NA,NA
766,5,16,['2017-05-06'],420,559,420,field,559,420,3013,559,12,NA,NA,NA,NA
767,5,8,['2013-05-06'],362,579,362,field,579,362,8553,362,NA,6,NA,NA,NA
768,5,29,"['2014-05-27,2014-05-28']",362,537,362,field,537,362,3286,537,28,NA,NA,NA,NA
769,5,25,['2009-05-10'],317,537,317,field,537,317,2545,317,NA,7,NA,NA,NA
770,5,19,['2015-05-20'],579,306,579,bat,579,306,8304,579,71,NA,NA,NA,NA
771,5,26,['2011-04-10'],317,251,317,bat,317,251,4634,251,NA,8,NA,NA,NA
772,5,28,['2009-04-22'],579,581,581,bat,581,579,7504,581,24,NA,NA,NA,NA
773,5,7,['2020-09-30'],537,306,306,field,537,306,2716,537,37,NA,NA,NA,NA
774,5,30,['2013-04-27'],251,579,251,bat,251,579,9429,251,58,NA,NA,NA,NA
775,5,23,['2015-05-02'],579,537,579,field,537,579,2571,579,NA,7,NA,NA,NA
776,5,1,['2019-03-23'],440,579,440,field,579,440,2391,440,NA,7,NA,NA,NA
777,5,20,['2008-04-21'],306,362,362,bat,362,306,8034,306,NA,6,NA,NA,NA
778,5,30,['2016-04-16'],251,412,412,field,251,412,7422,412,NA,3,NA,NA,NA
779,5,9,['2014-04-24'],579,537,579,field,537,579,7672,537,2,NA,NA,NA,NA
780,5,26,['2019-04-28'],317,579,317,bat,317,579,2237,317,16,NA,NA,NA,NA
781,5,23,['2010-03-18'],579,306,579,field,306,579,8637,579,NA,10,NA,NA,NA
782,5,26,['2015-05-01'],317,362,317,field,362,317,7283,317,NA,9,NA,NA,NA
783,5,8,['2013-04-21'],362,234,362,field,234,362,8553,362,NA,7,NA,NA,NA
784,5,22,['2020-10-18'],537,420,420,field,537,420,1788,TIE,NA,NA,NA,NA,NA
785,5,30,['2016-04-09'],251,559,251,bat,251,559,2975,559,NA,9,NA,NA,NA
786,5,8,['2008-04-25'],362,251,251,field,362,251,4946,362,66,NA,NA,NA,NA
787,5,29,['2017-04-28'],537,317,537,field,317,537,2364,537,NA,7,NA,NA,NA
788,5,1,['2011-05-04'],440,306,306,bat,306,440,7421,440,NA,8,NA,NA,NA
789,5,1,['2010-04-06'],440,251,440,bat,440,251,2969,440,24,NA,NA,NA,NA
790,5,22,['2020-09-26'],420,537,420,bat,420,537,2702,537,NA,7,NA,NA,NA
791,5,29,['2013-05-24'],251,306,306,bat,306,251,2391,251,NA,4,NA,NA,NA
792,5,23,['2014-05-09'],579,362,579,field,362,579,2919,362,32,NA,NA,NA,NA
793,5,15,['2012-04-07'],581,440,581,field,440,581,2481,440,74,NA,NA,NA,NA
794,5,21,['2013-04-11'],234,306,306,bat,306,234,7422,234,NA,7,NA,NA,NA
795,5,22,['2020-10-21'],537,579,537,bat,537,579,2534,579,NA,8,NA,NA,NA
796,5,27,['2016-05-20'],317,420,317,field,420,317,2620,317,NA,6,NA,NA,NA
797,5,8,['2018-04-08'],362,317,362,field,317,362,2974,362,NA,6,NA,NA,NA
798,5,29,['2010-04-04'],537,362,537,bat,537,362,4463,362,NA,8,NA,NA,NA
799,5,9,['2014-04-27'],317,251,251,bat,251,317,2563,317,NA,6,NA,NA,NA
800,5,30,['2012-04-29'],251,581,251,field,581,251,8845,251,NA,5,NA,NA,NA
801,5,8,['2008-05-12'],362,579,579,bat,579,362,7653,362,NA,9,NA,NA,NA
802,5,29,['2015-05-24'],251,440,440,field,251,440,2818,251,41,NA,NA,NA,NA
803,5,29,['2016-05-16'],537,579,579,field,537,579,2422,579,NA,9,NA,NA,NA
804,5,10,['2009-05-13'],581,317,581,field,317,581,2184,317,12,NA,NA,NA,NA
805,5,23,['2012-05-02'],579,362,362,field,579,362,3049,362,NA,4,NA,NA,NA
806,5,23,['2013-04-09'],579,420,420,bat,420,579,2422,579,NA,7,NA,NA,NA
807,5,30,['2017-04-24'],251,559,251,field,559,251,6482,559,3,NA,NA,NA,NA
808,5,20,['2008-05-01'],306,537,306,bat,306,537,2076,306,45,NA,NA,NA,NA
809,5,14,['2009-05-21'],317,251,317,field,251,317,2829,317,NA,4,NA,NA,NA
810,5,16,['2016-05-12'],420,317,317,field,420,317,8501,317,NA,7,NA,NA,NA
811,5,26,['2016-05-25'],420,537,537,field,420,537,7511,420,22,NA,NA,NA,NA
812,5,29,['2012-04-05'],537,317,317,field,537,317,2760,317,NA,8,NA,NA,NA
813,5,3,['2014-05-07'],362,440,440,field,362,440,7624,362,44,NA,NA,NA,NA
814,5,7,['2020-10-13'],440,420,440,bat,440,420,2481,440,20,NA,NA,NA,NA
815,5,30,['2018-04-17'],251,579,579,field,251,579,2818,251,46,NA,NA,NA,NA
