match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
595,5,6,['2013-05-16'],72,102,102,field,72,102,8553,72,7,NA,NA,NA,NA
596,5,16,['2013-04-24'],465,121,465,bat,465,121,9429,121,NA,5,NA,NA,NA
597,5,9,['2013-04-25'],398,200,200,bat,200,398,2235,398,NA,5,NA,NA,NA
598,5,16,['2013-04-26'],465,72,72,bat,72,465,8637,465,NA,6,NA,NA,NA
599,5,12,['2013-04-27'],75,200,200,bat,200,75,7439,75,NA,8,NA,NA,NA
600,5,15,['2013-04-27'],121,52,121,bat,121,52,9429,121,58,NA,NA,NA,NA
601,5,9,['2013-04-28'],398,465,465,field,398,465,7421,398,14,NA,NA,NA,NA
602,5,25,['2013-04-28'],102,494,494,field,102,494,8038,102,15,NA,NA,NA,NA
603,5,12,['2013-04-29'],75,52,75,field,52,75,2926,75,NA,4,NA,NA,NA
604,5,15,['2013-04-29'],121,72,121,bat,121,72,2818,121,4,NA,NA,NA,NA
605,5,20,['2013-04-30'],494,398,398,bat,398,494,2235,398,37,NA,NA,NA,NA
606,5,11,['2013-05-01'],200,121,121,bat,121,200,2753,200,NA,7,NA,NA,NA
607,5,25,['2013-05-01'],102,465,465,bat,465,102,8038,102,NA,7,NA,NA,NA
608,5,9,['2013-05-02'],398,72,398,bat,398,72,2969,398,15,NA,NA,NA,NA
609,5,20,['2013-05-02'],494,52,52,bat,52,494,8304,52,17,NA,NA,NA,NA
610,5,16,['2013-05-03'],465,75,75,bat,75,465,2759,465,NA,8,NA,NA,NA
611,5,11,['2013-05-04'],200,102,102,bat,102,200,5189,200,NA,6,NA,NA,NA
612,5,21,['2013-05-14'],52,72,72,field,52,72,7504,72,NA,7,NA,NA,NA
613,5,15,['2013-05-05'],121,398,121,bat,121,398,7608,121,60,NA,NA,NA,NA
614,5,12,['2013-05-05'],75,494,494,bat,494,75,2975,75,NA,5,NA,NA,NA
615,5,21,['2013-04-09'],52,200,200,bat,200,52,2422,52,NA,7,NA,NA,NA
616,5,12,['2013-05-07'],75,102,102,bat,102,75,2975,75,NA,9,NA,NA,NA
617,5,15,['2013-05-07'],121,465,121,bat,121,465,2998,121,65,NA,NA,NA,NA
618,5,11,['2013-05-08'],200,398,200,field,398,200,2969,398,77,NA,NA,NA,NA
619,5,26,['2013-05-09'],72,75,75,field,72,75,9173,75,NA,8,NA,NA,NA
620,5,20,['2013-05-09'],494,465,465,bat,465,494,2364,465,46,NA,NA,NA,NA
621,5,22,['2013-05-10'],102,52,102,field,52,102,3013,52,4,NA,NA,NA,NA
622,5,20,['2013-05-11'],494,121,494,bat,494,121,7608,121,NA,5,NA,NA,NA
623,5,26,['2013-05-11'],72,200,72,field,200,72,2783,200,30,NA,NA,NA,NA
624,5,33,['2013-05-12'],465,52,465,field,52,465,8637,465,NA,5,NA,NA,NA
625,5,12,['2013-05-12'],75,398,75,field,398,75,8034,75,NA,5,NA,NA,NA
626,5,22,['2013-04-23'],102,72,72,field,102,72,1628,72,NA,5,NA,NA,NA
627,5,15,['2013-05-13'],121,200,200,bat,200,121,9370,121,NA,7,NA,NA,NA
628,5,33,['2013-05-15'],465,494,465,field,494,465,2870,494,7,NA,NA,NA,NA
629,5,9,['2013-05-14'],398,102,398,bat,398,102,2235,398,33,NA,NA,NA,NA
630,5,15,['2013-05-15'],121,75,75,field,121,75,3002,121,14,NA,NA,NA,NA
631,5,26,['2013-05-06'],72,52,72,field,52,72,8553,72,NA,6,NA,NA,NA
632,5,11,['2013-05-17'],200,75,200,bat,200,75,2545,200,23,NA,NA,NA,NA
633,5,6,['2013-05-18'],72,121,121,field,72,121,3049,72,50,NA,NA,NA,NA
634,5,20,['2013-05-19'],494,102,494,bat,494,102,6935,494,38,NA,NA,NA,NA
635,5,21,['2013-05-18'],52,398,398,field,52,398,2422,52,24,NA,NA,NA,NA
636,5,11,['2013-05-19'],200,465,465,bat,465,200,2783,200,NA,5,NA,NA,NA
637,5,22,['2013-05-21'],398,121,398,bat,398,121,7421,398,48,NA,NA,NA,NA
638,5,22,['2013-05-22'],75,200,200,bat,200,75,7484,75,NA,4,NA,NA,NA
639,5,16,['2013-05-24'],121,75,75,bat,75,121,2391,121,NA,4,NA,NA,NA
640,5,16,['2013-05-26'],398,121,121,bat,121,398,9370,121,23,NA,NA,NA,NA
641,5,17,['2014-04-16'],121,465,465,bat,465,121,8637,465,41,NA,NA,NA,NA
642,5,19,['2014-04-17'],102,52,52,field,102,52,2288,52,NA,8,NA,NA,NA
643,5,17,['2014-04-18'],398,72,398,bat,398,72,7624,72,NA,6,NA,NA,NA
644,5,17,['2014-04-18'],200,75,75,field,200,75,2975,75,NA,4,NA,NA,NA
645,5,29,['2014-04-19'],52,121,52,field,121,52,2783,52,NA,7,NA,NA,NA
646,5,29,['2014-04-19'],465,102,465,bat,465,102,8272,102,NA,4,NA,NA,NA
647,5,19,['2014-04-20'],75,72,72,field,75,72,7624,72,NA,7,NA,NA,NA
648,5,17,['2014-04-21'],398,102,398,bat,398,102,2969,398,93,NA,NA,NA,NA
649,5,19,['2014-04-22'],72,200,200,field,72,200,7624,72,72,NA,NA,NA,NA
650,5,29,['2014-04-23'],75,398,75,field,398,75,2481,398,7,NA,NA,NA,NA
651,5,19,['2014-04-24'],52,465,52,field,465,52,7672,465,2,NA,NA,NA,NA
652,5,29,['2014-04-25'],200,102,200,bat,200,102,7422,200,4,NA,NA,NA,NA
653,5,29,['2014-04-25'],398,121,121,bat,121,398,2747,398,NA,7,NA,NA,NA
654,5,17,['2014-04-26'],75,52,75,field,52,75,3006,75,NA,6,NA,NA,NA
655,5,17,['2014-04-26'],465,72,465,field,72,465,2919,72,23,NA,NA,NA,NA
656,5,19,['2014-04-27'],102,121,121,bat,121,102,2563,102,NA,6,NA,NA,NA
657,5,19,['2014-04-27'],200,398,200,bat,200,398,9429,398,NA,5,NA,NA,NA
658,5,29,['2014-04-28'],72,52,72,field,52,72,2919,72,NA,5,NA,NA,NA
659,5,17,['2014-04-29'],465,75,75,bat,75,465,7439,TIE,NA,NA,NA,NA,NA
660,5,29,['2014-04-30'],121,200,121,field,200,121,2401,200,15,NA,NA,NA,NA
661,5,33,['2014-05-02'],398,465,398,bat,398,465,2481,398,34,NA,NA,NA,NA
662,5,15,['2014-05-03'],121,72,72,bat,72,121,1674,121,NA,5,NA,NA,NA
663,5,22,['2014-05-03'],102,75,75,field,102,75,2620,75,NA,7,NA,NA,NA
664,5,21,['2014-05-04'],52,200,52,field,200,52,8304,52,NA,4,NA,NA,NA
665,5,27,['2014-05-05'],75,465,465,field,75,465,3006,75,10,NA,NA,NA,NA
666,5,22,['2014-05-05'],102,398,398,field,102,398,9429,398,NA,8,NA,NA,NA
667,5,15,['2014-05-06'],121,52,52,field,121,52,2818,121,19,NA,NA,NA,NA
668,5,22,['2014-05-07'],102,465,102,bat,102,465,2364,465,NA,8,NA,NA,NA
669,5,10,['2014-05-07'],72,398,398,field,72,398,7624,72,44,NA,NA,NA,NA
670,5,27,['2014-05-08'],75,200,75,field,200,75,2401,200,32,NA,NA,NA,NA
671,5,21,['2014-05-09'],52,72,52,field,72,52,2919,72,32,NA,NA,NA,NA
672,5,22,['2014-05-10'],102,200,200,field,102,200,8845,200,NA,8,NA,NA,NA
673,5,15,['2014-05-10'],121,398,398,field,121,398,9429,398,NA,4,NA,NA,NA
674,5,10,['2014-05-11'],72,465,465,field,72,465,2364,465,NA,9,NA,NA,NA
675,5,21,['2014-05-11'],52,75,52,bat,52,75,7439,75,NA,5,NA,NA,NA
676,5,11,['2014-05-12'],200,121,200,bat,200,121,2864,121,NA,7,NA,NA,NA
677,5,33,['2014-05-13'],398,75,75,bat,75,398,2481,398,NA,5,NA,NA,NA
678,5,21,['2014-05-13'],52,102,102,field,52,102,3273,52,16,NA,NA,NA,NA
679,5,11,['2014-05-14'],200,72,72,field,200,72,2954,72,NA,6,NA,NA,NA
680,5,10,['2014-05-14'],465,121,465,field,121,465,3009,465,NA,6,NA,NA,NA
681,5,27,['2014-05-15'],75,102,102,field,75,102,2975,75,62,NA,NA,NA,NA
682,5,33,['2014-05-18'],398,52,398,bat,398,52,8304,52,NA,5,NA,NA,NA
683,5,11,['2014-05-18'],200,465,200,bat,200,465,3286,465,NA,7,NA,NA,NA
684,5,27,['2014-05-19'],75,121,121,bat,121,75,7421,121,25,NA,NA,NA,NA
685,5,22,['2014-05-19'],102,72,72,field,102,72,2801,72,NA,4,NA,NA,NA
686,5,11,['2014-05-20'],200,52,52,bat,52,200,8038,200,NA,7,NA,NA,NA
687,5,16,['2014-05-20'],465,398,465,field,398,465,3009,465,NA,8,NA,NA,NA
688,5,26,['2014-05-21'],72,121,121,field,72,121,9435,121,NA,7,NA,NA,NA
689,5,16,['2014-05-22'],465,52,52,field,465,52,3009,465,30,NA,NA,NA,NA
690,5,33,['2014-05-22'],398,200,200,field,398,200,8038,200,NA,6,NA,NA,NA
691,5,15,['2014-05-23'],121,102,102,field,121,102,7421,121,15,NA,NA,NA,NA
692,5,26,['2014-05-23'],72,75,75,field,72,75,7653,72,16,NA,NA,NA,NA
693,5,21,['2014-05-24'],52,398,398,field,52,398,2235,398,NA,8,NA,NA,NA
694,5,16,['2014-05-24'],465,200,465,field,200,465,2759,465,NA,4,NA,NA,NA
695,5,26,['2014-05-25'],72,102,72,field,102,72,3016,72,NA,7,NA,NA,NA
696,5,15,['2014-05-25'],121,75,121,field,75,121,1674,121,NA,5,NA,NA,NA
697,5,16,"['2014-05-27,2014-05-28']",72,465,72,field,465,72,3286,465,28,NA,NA,NA,NA
698,5,40,['2014-05-28'],398,121,398,field,121,398,2969,398,NA,7,NA,NA,NA
699,5,15,['2014-05-30'],398,72,398,field,72,398,2829,72,24,NA,NA,NA,NA
700,5,21,['2014-06-01'],465,72,465,field,72,465,2870,465,NA,3,NA,NA,NA
701,5,16,['2015-04-08'],465,121,465,field,121,465,8503,465,NA,7,NA,NA,NA
702,5,9,['2015-04-09'],398,102,102,field,398,102,2603,398,1,NA,NA,NA,NA
703,5,1,['2015-04-10'],72,75,72,field,75,72,7439,75,26,NA,NA,NA,NA
704,5,9,['2015-04-11'],398,200,398,bat,398,200,1916,398,45,NA,NA,NA,NA
705,5,16,['2015-04-11'],465,52,52,field,465,52,9246,52,NA,3,NA,NA,NA
706,5,22,['2015-04-12'],102,75,75,field,102,75,2373,75,NA,3,NA,NA,NA
707,5,15,['2015-04-12'],121,72,121,field,72,121,7271,72,18,NA,NA,NA,NA
708,5,21,['2015-04-13'],52,200,200,field,52,200,8038,200,NA,8,NA,NA,NA
709,5,27,['2015-04-14'],75,121,121,bat,121,75,7901,75,NA,7,NA,NA,NA
710,5,16,['2015-04-30'],465,398,465,field,398,465,9394,465,NA,7,NA,NA,NA
711,5,1,['2015-04-15'],72,102,72,bat,72,102,2148,102,NA,5,NA,NA,NA
712,5,14,['2015-04-16'],200,75,75,field,200,75,2975,75,NA,6,NA,NA,NA
713,5,15,['2015-04-17'],121,398,121,bat,121,398,2603,398,NA,6,NA,NA,NA
714,5,14,['2015-04-18'],200,102,102,bat,102,200,8272,102,4,NA,NA,NA,NA
715,5,1,['2015-04-18'],72,465,465,field,72,465,9394,465,NA,4,NA,NA,NA
716,5,27,['2015-04-19'],75,398,398,bat,398,75,2975,75,NA,8,NA,NA,NA
717,5,21,['2015-04-19'],52,121,52,field,121,52,2391,121,18,NA,NA,NA,NA
718,5,22,['2015-04-20'],102,465,465,field,102,465,3286,465,NA,6,NA,NA,NA
719,5,27,['2015-04-21'],75,72,72,field,75,72,7653,TIE,NA,NA,NA,NA,NA
720,5,14,['2015-04-22'],200,465,465,field,200,465,8038,200,16,NA,NA,NA,NA
721,5,21,['2015-04-22'],52,398,52,field,398,52,2969,398,27,NA,NA,NA,NA
722,5,22,['2015-04-23'],102,121,121,field,102,121,2413,102,37,NA,NA,NA,NA
723,5,27,['2015-04-24'],75,52,52,field,75,52,7878,52,NA,9,NA,NA,NA
724,5,15,['2015-04-25'],121,200,121,bat,121,200,4634,121,20,NA,NA,NA,NA
725,5,9,['2015-04-25'],398,72,398,bat,398,72,1916,398,97,NA,NA,NA,NA
726,5,22,['2015-04-26'],102,52,52,field,102,52,2177,52,NA,10,NA,NA,NA
727,5,26,['2015-04-27'],72,200,72,field,200,72,1698,200,20,NA,NA,NA,NA
728,5,16,['2015-05-07'],465,102,465,bat,465,102,2258,465,13,NA,NA,NA,NA
729,5,21,['2015-04-29'],52,75,75,field,52,75,NA,NA,NA,NA,NA,NA,NA
730,5,9,['2015-04-28'],398,465,465,field,398,465,9129,398,2,NA,NA,NA,NA
731,5,22,['2015-05-01'],102,72,102,field,72,102,7283,102,NA,9,NA,NA,NA
732,5,15,['2015-05-01'],121,75,75,field,121,75,2864,121,8,NA,NA,NA,NA
733,5,21,['2015-05-02'],52,465,52,field,465,52,2571,52,NA,7,NA,NA,NA
734,5,11,['2015-05-02'],200,398,398,field,200,398,8038,200,22,NA,NA,NA,NA
735,5,26,['2015-05-03'],72,121,121,bat,121,72,9435,121,23,NA,NA,NA,NA
736,5,40,['2015-05-03'],75,102,102,field,75,102,2975,75,14,NA,NA,NA,NA
737,5,9,['2015-05-04'],398,52,398,bat,398,52,2969,398,24,NA,NA,NA,NA
738,5,16,['2015-05-04'],465,200,200,field,465,200,3286,465,35,NA,NA,NA,NA
739,5,15,['2015-05-05'],121,102,102,bat,102,121,2391,121,NA,5,NA,NA,NA
740,5,21,['2015-05-06'],52,72,72,field,52,72,9246,52,138,NA,NA,NA,NA
741,5,40,['2015-05-07'],75,200,75,field,200,75,94,200,7,NA,NA,NA,NA
742,5,9,['2015-05-08'],398,121,398,bat,398,121,2855,121,NA,6,NA,NA,NA
743,5,16,['2015-05-09'],465,72,72,bat,72,465,9394,465,NA,1,NA,NA,NA
744,5,25,['2015-05-09'],102,200,200,bat,200,102,7511,200,6,NA,NA,NA,NA
745,5,15,['2015-05-10'],121,52,52,bat,52,121,8304,52,39,NA,NA,NA,NA
746,5,9,['2015-05-10'],398,75,398,bat,398,75,2481,398,12,NA,NA,NA,NA
747,5,11,['2015-05-11'],200,72,200,bat,200,72,8038,200,5,NA,NA,NA,NA
748,5,25,['2015-05-12'],102,398,398,bat,398,102,2451,102,NA,6,NA,NA,NA
749,5,26,['2015-05-13'],72,52,52,field,72,52,2801,72,22,NA,NA,NA,NA
750,5,15,['2015-05-14'],121,465,465,field,121,465,2855,121,5,NA,NA,NA,NA
751,5,11,['2015-05-15'],200,52,200,bat,200,52,2422,52,NA,6,NA,NA,NA
752,5,26,['2015-05-16'],72,398,72,bat,72,398,2604,398,NA,7,NA,NA,NA
753,5,40,['2015-05-16'],75,465,75,bat,75,465,8034,75,9,NA,NA,NA,NA
754,5,21,['2015-05-17'],52,102,52,field,102,52,NA,NA,NA,NA,NA,NA,NA
755,5,11,['2015-05-17'],200,121,200,bat,200,121,1917,121,NA,9,NA,NA,NA
756,5,15,['2015-05-19'],398,121,121,bat,121,398,9370,121,25,NA,NA,NA,NA
757,5,1,['2015-05-20'],52,75,52,bat,52,75,8304,52,71,NA,NA,NA,NA
758,5,33,['2015-05-22'],398,52,398,field,52,398,2603,398,NA,3,NA,NA,NA
759,5,16,['2015-05-24'],121,398,398,field,121,398,2818,121,41,NA,NA,NA,NA
760,5,15,['2016-04-09'],121,574,121,bat,121,574,2975,574,NA,9,NA,NA,NA
761,5,16,['2016-04-10'],465,102,465,field,102,465,9394,465,NA,9,NA,NA,NA
762,5,26,['2016-04-11'],72,109,109,field,72,109,7422,109,NA,5,NA,NA,NA
763,5,21,['2016-04-12'],52,200,200,field,52,200,8304,52,45,NA,NA,NA,NA
764,5,16,['2016-04-13'],465,121,121,field,465,121,2818,121,NA,6,NA,NA,NA
765,5,8,['2016-04-14'],109,574,574,bat,574,109,7422,109,NA,7,NA,NA,NA
766,5,22,['2016-04-15'],102,72,102,field,72,102,2545,102,NA,8,NA,NA,NA
767,5,11,['2016-04-16'],200,465,200,bat,200,465,2364,465,NA,8,NA,NA,NA
768,5,15,['2016-04-16'],121,109,109,field,121,109,7422,109,NA,3,NA,NA,NA
769,5,26,['2016-04-17'],72,574,574,bat,574,72,3016,72,NA,6,NA,NA,NA
770,5,21,['2016-04-17'],52,102,102,field,52,102,8310,102,NA,7,NA,NA,NA
771,5,11,['2016-04-18'],200,121,200,field,121,200,8038,200,NA,7,NA,NA,NA
772,5,26,['2016-04-19'],72,465,465,field,72,465,3009,465,NA,6,NA,NA,NA
773,5,15,['2016-04-20'],121,52,121,field,52,121,2818,121,NA,6,NA,NA,NA
774,5,8,['2016-04-21'],109,200,200,field,109,200,2401,200,NA,10,NA,NA,NA
775,5,1,['2016-04-22'],574,52,574,field,52,574,8304,52,13,NA,NA,NA,NA
776,5,22,['2016-04-23'],102,121,121,field,102,121,2926,102,10,NA,NA,NA,NA
777,5,11,['2016-04-23'],200,72,200,field,72,200,876,200,NA,5,NA,NA,NA
778,5,8,['2016-04-24'],109,52,52,bat,52,109,2422,109,NA,6,NA,NA,NA
779,5,1,['2016-04-24'],574,465,465,field,574,465,3291,465,NA,2,NA,NA,NA
780,5,26,['2016-04-25'],72,121,72,field,121,72,2783,121,25,NA,NA,NA,NA
781,5,11,['2016-04-26'],200,574,574,field,200,574,2226,574,34,NA,NA,NA,NA
782,5,22,['2016-04-27'],102,109,102,field,109,102,8501,109,1,NA,NA,NA,NA
783,5,15,['2016-04-28'],121,465,121,field,465,121,2818,121,NA,6,NA,NA,NA
784,5,1,['2016-04-29'],574,109,109,field,574,109,9429,109,NA,3,NA,NA,NA
785,5,22,['2016-04-30'],102,465,465,field,102,465,9132,102,27,NA,NA,NA,NA
786,5,11,['2016-04-30'],200,52,52,field,200,52,8038,200,15,NA,NA,NA,NA
787,5,8,['2016-05-01'],109,72,109,field,72,109,2801,72,23,NA,NA,NA,NA
788,5,1,['2016-05-01'],574,121,121,field,574,121,2818,121,NA,8,NA,NA,NA
789,5,21,['2016-05-02'],52,465,465,field,52,465,9394,465,NA,5,NA,NA,NA
790,5,8,['2016-05-03'],109,102,102,field,109,102,2852,102,NA,8,NA,NA,NA
791,5,16,['2016-05-04'],465,72,72,field,465,72,9394,465,7,NA,NA,NA,NA
792,5,22,['2016-05-05'],102,574,574,field,102,574,2975,574,NA,7,NA,NA,NA
793,5,11,['2016-05-06'],200,109,200,field,109,200,2401,200,NA,5,NA,NA,NA
794,5,21,['2016-05-07'],52,574,52,field,574,52,2422,52,NA,7,NA,NA,NA
795,5,26,['2016-05-07'],72,102,102,field,72,102,7861,72,9,NA,NA,NA,NA
796,5,14,['2016-05-08'],121,200,121,field,200,121,2603,200,85,NA,NA,NA,NA
797,5,16,['2016-05-08'],465,109,109,field,465,109,186,109,NA,5,NA,NA,NA
798,5,26,['2016-05-09'],72,52,72,field,52,72,8034,52,1,NA,NA,NA,NA
799,5,14,['2016-05-10'],574,200,200,bat,200,574,197,200,4,NA,NA,NA,NA
800,5,21,['2016-05-11'],52,121,121,field,52,121,2854,121,NA,6,NA,NA,NA
801,5,11,['2016-05-12'],200,102,102,field,200,102,8501,102,NA,7,NA,NA,NA
802,5,14,['2016-05-13'],121,72,121,bat,121,72,7861,72,NA,7,NA,NA,NA
803,5,21,['2016-05-14'],52,109,109,field,52,109,8304,52,144,NA,NA,NA,NA
804,5,16,['2016-05-14'],465,574,574,bat,574,465,2759,465,NA,8,NA,NA,NA
805,5,26,['2016-05-15'],72,200,72,bat,72,200,8127,200,NA,7,NA,NA,NA
806,5,14,['2016-05-15'],121,102,102,field,121,102,2854,121,80,NA,NA,NA,NA
807,5,16,['2016-05-16'],465,52,52,field,465,52,2422,52,NA,9,NA,NA,NA
808,5,14,['2016-05-17'],574,102,574,field,102,574,2226,574,19,NA,NA,NA,NA
809,5,21,['2016-05-18'],52,72,72,field,52,72,2422,52,82,NA,NA,NA,NA
810,5,31,['2016-05-19'],109,465,109,field,465,109,9429,109,NA,6,NA,NA,NA
811,5,25,['2016-05-20'],102,200,102,field,200,102,2620,102,NA,6,NA,NA,NA
812,5,14,['2016-05-21'],574,72,72,bat,72,574,2235,574,NA,4,NA,NA,NA
813,5,31,['2016-05-21'],109,121,109,field,121,109,2969,109,NA,6,NA,NA,NA
814,5,16,['2016-05-22'],465,200,200,field,465,200,2759,465,22,NA,NA,NA,NA
815,5,25,['2016-05-22'],102,52,52,field,102,52,2422,52,NA,6,NA,NA,NA
816,5,21,['2016-05-24'],109,52,52,field,109,52,8304,52,NA,4,NA,NA,NA
817,5,22,['2016-05-25'],200,465,465,field,200,465,7511,200,22,NA,NA,NA,NA
818,5,22,['2016-05-27'],109,200,200,field,109,200,8038,200,NA,4,NA,NA,NA
819,5,21,['2016-05-29'],52,200,200,bat,200,52,7256,200,8,NA,NA,NA,NA
