match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
595,5,14,['2013-04-26'],546,109,109,bat,109,546,8637,546,NA,6,NA,NA,NA
596,5,22,['2013-04-27'],578,224,224,bat,224,578,7439,578,NA,8,NA,NA,NA
597,5,16,['2013-04-27'],254,424,254,bat,254,424,9429,254,58,NA,NA,NA,NA
598,5,11,['2013-04-28'],83,546,546,field,83,546,7421,83,14,NA,NA,NA,NA
599,5,27,['2013-04-28'],2,417,417,field,2,417,8038,2,15,NA,NA,NA,NA
600,5,22,['2013-04-29'],578,424,578,field,424,578,2926,578,NA,4,NA,NA,NA
601,5,16,['2013-04-29'],254,109,254,bat,254,109,2818,254,4,NA,NA,NA,NA
602,5,5,['2013-04-30'],417,83,83,bat,83,417,2235,83,37,NA,NA,NA,NA
603,5,26,['2013-05-01'],224,254,254,bat,254,224,2753,224,NA,7,NA,NA,NA
604,5,27,['2013-05-01'],2,546,546,bat,546,2,8038,2,NA,7,NA,NA,NA
605,5,11,['2013-05-02'],83,109,83,bat,83,109,2969,83,15,NA,NA,NA,NA
606,5,5,['2013-05-02'],417,424,424,bat,424,417,8304,424,17,NA,NA,NA,NA
607,5,14,['2013-05-03'],546,578,578,bat,578,546,2759,546,NA,8,NA,NA,NA
608,5,26,['2013-05-04'],224,2,2,bat,2,224,5189,224,NA,6,NA,NA,NA
609,5,7,['2013-05-14'],424,109,109,field,424,109,7504,109,NA,7,NA,NA,NA
610,5,16,['2013-05-05'],254,83,254,bat,254,83,7608,254,60,NA,NA,NA,NA
611,5,22,['2013-05-05'],578,417,417,bat,417,578,2975,578,NA,5,NA,NA,NA
612,5,7,['2013-04-09'],424,224,224,bat,224,424,2422,424,NA,7,NA,NA,NA
613,5,22,['2013-05-07'],578,2,2,bat,2,578,2975,578,NA,9,NA,NA,NA
614,5,16,['2013-05-07'],254,546,254,bat,254,546,2998,254,65,NA,NA,NA,NA
615,5,26,['2013-05-08'],224,83,224,field,83,224,2969,83,77,NA,NA,NA,NA
616,5,33,['2013-05-09'],109,578,578,field,109,578,9173,578,NA,8,NA,NA,NA
617,5,5,['2013-05-09'],417,546,546,bat,546,417,2364,546,46,NA,NA,NA,NA
618,5,19,['2013-05-10'],2,424,2,field,424,2,3013,424,4,NA,NA,NA,NA
619,5,5,['2013-05-11'],417,254,417,bat,417,254,7608,254,NA,5,NA,NA,NA
620,5,33,['2013-05-11'],109,224,109,field,224,109,2783,224,30,NA,NA,NA,NA
621,5,20,['2013-05-12'],546,424,546,field,424,546,8637,546,NA,5,NA,NA,NA
622,5,22,['2013-05-12'],578,83,578,field,83,578,8034,578,NA,5,NA,NA,NA
623,5,19,['2013-04-23'],2,109,109,field,2,109,1628,109,NA,5,NA,NA,NA
624,5,16,['2013-05-13'],254,224,224,bat,224,254,9370,254,NA,7,NA,NA,NA
625,5,20,['2013-05-15'],546,417,546,field,417,546,2870,417,7,NA,NA,NA,NA
626,5,11,['2013-05-14'],83,2,83,bat,83,2,2235,83,33,NA,NA,NA,NA
627,5,16,['2013-05-15'],254,578,578,field,254,578,3002,254,14,NA,NA,NA,NA
628,5,33,['2013-05-06'],109,424,109,field,424,109,8553,109,NA,6,NA,NA,NA
629,5,26,['2013-05-17'],224,578,224,bat,224,578,2545,224,23,NA,NA,NA,NA
630,5,24,['2013-05-18'],109,254,254,field,109,254,3049,109,50,NA,NA,NA,NA
631,5,5,['2013-05-19'],417,2,417,bat,417,2,6935,417,38,NA,NA,NA,NA
632,5,7,['2013-05-18'],424,83,83,field,424,83,2422,424,24,NA,NA,NA,NA
633,5,26,['2013-05-19'],224,546,546,bat,546,224,2783,224,NA,5,NA,NA,NA
634,5,19,['2013-05-21'],83,254,83,bat,83,254,7421,83,48,NA,NA,NA,NA
635,5,19,['2013-05-22'],578,224,224,bat,224,578,7484,578,NA,4,NA,NA,NA
636,5,14,['2013-05-24'],254,578,578,bat,578,254,2391,254,NA,4,NA,NA,NA
637,5,14,['2013-05-26'],83,254,254,bat,254,83,9370,254,23,NA,NA,NA,NA
638,5,29,['2014-04-16'],254,546,546,bat,546,254,8637,546,41,NA,NA,NA,NA
639,5,21,['2014-04-17'],2,424,424,field,2,424,2288,424,NA,8,NA,NA,NA
640,5,29,['2014-04-18'],83,109,83,bat,83,109,7624,109,NA,6,NA,NA,NA
641,5,29,['2014-04-18'],224,578,578,field,224,578,2975,578,NA,4,NA,NA,NA
642,5,25,['2014-04-19'],424,254,424,field,254,424,2783,424,NA,7,NA,NA,NA
643,5,25,['2014-04-19'],546,2,546,bat,546,2,8272,2,NA,4,NA,NA,NA
644,5,21,['2014-04-20'],578,109,109,field,578,109,7624,109,NA,7,NA,NA,NA
645,5,29,['2014-04-21'],83,2,83,bat,83,2,2969,83,93,NA,NA,NA,NA
646,5,21,['2014-04-22'],109,224,224,field,109,224,7624,109,72,NA,NA,NA,NA
647,5,25,['2014-04-23'],578,83,578,field,83,578,2481,83,7,NA,NA,NA,NA
648,5,21,['2014-04-24'],424,546,424,field,546,424,7672,546,2,NA,NA,NA,NA
649,5,25,['2014-04-25'],224,2,224,bat,224,2,7422,224,4,NA,NA,NA,NA
650,5,25,['2014-04-25'],83,254,254,bat,254,83,2747,83,NA,7,NA,NA,NA
651,5,29,['2014-04-26'],578,424,578,field,424,578,3006,578,NA,6,NA,NA,NA
652,5,29,['2014-04-26'],546,109,546,field,109,546,2919,109,23,NA,NA,NA,NA
653,5,21,['2014-04-27'],2,254,254,bat,254,2,2563,2,NA,6,NA,NA,NA
654,5,21,['2014-04-27'],224,83,224,bat,224,83,9429,83,NA,5,NA,NA,NA
655,5,25,['2014-04-28'],109,424,109,field,424,109,2919,109,NA,5,NA,NA,NA
656,5,29,['2014-04-29'],546,578,578,bat,578,546,7439,TIE,NA,NA,NA,NA,NA
657,5,25,['2014-04-30'],254,224,254,field,224,254,2401,224,15,NA,NA,NA,NA
658,5,20,['2014-05-02'],83,546,83,bat,83,546,2481,83,34,NA,NA,NA,NA
659,5,16,['2014-05-03'],254,109,109,bat,109,254,1674,254,NA,5,NA,NA,NA
660,5,19,['2014-05-03'],2,578,578,field,2,578,2620,578,NA,7,NA,NA,NA
661,5,7,['2014-05-04'],424,224,424,field,224,424,8304,424,NA,4,NA,NA,NA
662,5,2,['2014-05-05'],578,546,546,field,578,546,3006,578,10,NA,NA,NA,NA
663,5,19,['2014-05-05'],2,83,83,field,2,83,9429,83,NA,8,NA,NA,NA
664,5,16,['2014-05-06'],254,424,424,field,254,424,2818,254,19,NA,NA,NA,NA
665,5,19,['2014-05-07'],2,546,2,bat,2,546,2364,546,NA,8,NA,NA,NA
666,5,31,['2014-05-07'],109,83,83,field,109,83,7624,109,44,NA,NA,NA,NA
667,5,2,['2014-05-08'],578,224,578,field,224,578,2401,224,32,NA,NA,NA,NA
668,5,7,['2014-05-09'],424,109,424,field,109,424,2919,109,32,NA,NA,NA,NA
669,5,19,['2014-05-10'],2,224,224,field,2,224,8845,224,NA,8,NA,NA,NA
670,5,16,['2014-05-10'],254,83,83,field,254,83,9429,83,NA,4,NA,NA,NA
671,5,31,['2014-05-11'],109,546,546,field,109,546,2364,546,NA,9,NA,NA,NA
672,5,7,['2014-05-11'],424,578,424,bat,424,578,7439,578,NA,5,NA,NA,NA
673,5,26,['2014-05-12'],224,254,224,bat,224,254,2864,254,NA,7,NA,NA,NA
674,5,20,['2014-05-13'],83,578,578,bat,578,83,2481,83,NA,5,NA,NA,NA
675,5,7,['2014-05-13'],424,2,2,field,424,2,3273,424,16,NA,NA,NA,NA
676,5,26,['2014-05-14'],224,109,109,field,224,109,2954,109,NA,6,NA,NA,NA
677,5,31,['2014-05-14'],546,254,546,field,254,546,3009,546,NA,6,NA,NA,NA
678,5,2,['2014-05-15'],578,2,2,field,578,2,2975,578,62,NA,NA,NA,NA
679,5,20,['2014-05-18'],83,424,83,bat,83,424,8304,424,NA,5,NA,NA,NA
680,5,26,['2014-05-18'],224,546,224,bat,224,546,3286,546,NA,7,NA,NA,NA
681,5,2,['2014-05-19'],578,254,254,bat,254,578,7421,254,25,NA,NA,NA,NA
682,5,19,['2014-05-19'],2,109,109,field,2,109,2801,109,NA,4,NA,NA,NA
683,5,26,['2014-05-20'],224,424,424,bat,424,224,8038,224,NA,7,NA,NA,NA
684,5,14,['2014-05-20'],546,83,546,field,83,546,3009,546,NA,8,NA,NA,NA
685,5,33,['2014-05-21'],109,254,254,field,109,254,9435,254,NA,7,NA,NA,NA
686,5,14,['2014-05-22'],546,424,424,field,546,424,3009,546,30,NA,NA,NA,NA
687,5,20,['2014-05-22'],83,224,224,field,83,224,8038,224,NA,6,NA,NA,NA
688,5,16,['2014-05-23'],254,2,2,field,254,2,7421,254,15,NA,NA,NA,NA
689,5,33,['2014-05-23'],109,578,578,field,109,578,7653,109,16,NA,NA,NA,NA
690,5,7,['2014-05-24'],424,83,83,field,424,83,2235,83,NA,8,NA,NA,NA
691,5,14,['2014-05-24'],546,224,546,field,224,546,2759,546,NA,4,NA,NA,NA
692,5,33,['2014-05-25'],109,2,109,field,2,109,3016,109,NA,7,NA,NA,NA
693,5,16,['2014-05-25'],254,578,254,field,578,254,1674,254,NA,5,NA,NA,NA
694,5,14,"['2014-05-27,2014-05-28']",109,546,109,field,546,109,3286,546,28,NA,NA,NA,NA
695,5,8,['2014-05-28'],83,254,83,field,254,83,2969,83,NA,7,NA,NA,NA
696,5,16,['2014-05-30'],83,109,83,field,109,83,2829,109,24,NA,NA,NA,NA
697,5,7,['2014-06-01'],546,109,546,field,109,546,2870,546,NA,3,NA,NA,NA
698,5,14,['2015-04-08'],546,254,546,field,254,546,8503,546,NA,7,NA,NA,NA
699,5,11,['2015-04-09'],83,2,2,field,83,2,2603,83,1,NA,NA,NA,NA
700,5,10,['2015-04-10'],109,578,109,field,578,109,7439,578,26,NA,NA,NA,NA
701,5,11,['2015-04-11'],83,224,83,bat,83,224,1916,83,45,NA,NA,NA,NA
702,5,14,['2015-04-11'],546,424,424,field,546,424,9246,424,NA,3,NA,NA,NA
703,5,19,['2015-04-12'],2,578,578,field,2,578,2373,578,NA,3,NA,NA,NA
704,5,16,['2015-04-12'],254,109,254,field,109,254,7271,109,18,NA,NA,NA,NA
705,5,7,['2015-04-13'],424,224,224,field,424,224,8038,224,NA,8,NA,NA,NA
706,5,2,['2015-04-14'],578,254,254,bat,254,578,7901,578,NA,7,NA,NA,NA
707,5,14,['2015-04-30'],546,83,546,field,83,546,9394,546,NA,7,NA,NA,NA
708,5,10,['2015-04-15'],109,2,109,bat,109,2,2148,2,NA,5,NA,NA,NA
709,5,23,['2015-04-16'],224,578,578,field,224,578,2975,578,NA,6,NA,NA,NA
710,5,16,['2015-04-17'],254,83,254,bat,254,83,2603,83,NA,6,NA,NA,NA
711,5,23,['2015-04-18'],224,2,2,bat,2,224,8272,2,4,NA,NA,NA,NA
712,5,10,['2015-04-18'],109,546,546,field,109,546,9394,546,NA,4,NA,NA,NA
713,5,2,['2015-04-19'],578,83,83,bat,83,578,2975,578,NA,8,NA,NA,NA
714,5,7,['2015-04-19'],424,254,424,field,254,424,2391,254,18,NA,NA,NA,NA
715,5,19,['2015-04-20'],2,546,546,field,2,546,3286,546,NA,6,NA,NA,NA
716,5,2,['2015-04-21'],578,109,109,field,578,109,7653,TIE,NA,NA,NA,NA,NA
717,5,23,['2015-04-22'],224,546,546,field,224,546,8038,224,16,NA,NA,NA,NA
718,5,7,['2015-04-22'],424,83,424,field,83,424,2969,83,27,NA,NA,NA,NA
719,5,19,['2015-04-23'],2,254,254,field,2,254,2413,2,37,NA,NA,NA,NA
720,5,2,['2015-04-24'],578,424,424,field,578,424,7878,424,NA,9,NA,NA,NA
721,5,16,['2015-04-25'],254,224,254,bat,254,224,4634,254,20,NA,NA,NA,NA
722,5,11,['2015-04-25'],83,109,83,bat,83,109,1916,83,97,NA,NA,NA,NA
723,5,19,['2015-04-26'],2,424,424,field,2,424,2177,424,NA,10,NA,NA,NA
724,5,33,['2015-04-27'],109,224,109,field,224,109,1698,224,20,NA,NA,NA,NA
725,5,14,['2015-05-07'],546,2,546,bat,546,2,2258,546,13,NA,NA,NA,NA
726,5,7,['2015-04-29'],424,578,578,field,424,578,NA,NA,NA,NA,NA,NA,NA
727,5,11,['2015-04-28'],83,546,546,field,83,546,9129,83,2,NA,NA,NA,NA
728,5,19,['2015-05-01'],2,109,2,field,109,2,7283,2,NA,9,NA,NA,NA
729,5,16,['2015-05-01'],254,578,578,field,254,578,2864,254,8,NA,NA,NA,NA
730,5,7,['2015-05-02'],424,546,424,field,546,424,2571,424,NA,7,NA,NA,NA
731,5,26,['2015-05-02'],224,83,83,field,224,83,8038,224,22,NA,NA,NA,NA
732,5,33,['2015-05-03'],109,254,254,bat,254,109,9435,254,23,NA,NA,NA,NA
733,5,8,['2015-05-03'],578,2,2,field,578,2,2975,578,14,NA,NA,NA,NA
734,5,11,['2015-05-04'],83,424,83,bat,83,424,2969,83,24,NA,NA,NA,NA
735,5,14,['2015-05-04'],546,224,224,field,546,224,3286,546,35,NA,NA,NA,NA
736,5,16,['2015-05-05'],254,2,2,bat,2,254,2391,254,NA,5,NA,NA,NA
737,5,7,['2015-05-06'],424,109,109,field,424,109,9246,424,138,NA,NA,NA,NA
738,5,8,['2015-05-07'],578,224,578,field,224,578,94,224,7,NA,NA,NA,NA
739,5,11,['2015-05-08'],83,254,83,bat,83,254,2855,254,NA,6,NA,NA,NA
740,5,14,['2015-05-09'],546,109,109,bat,109,546,9394,546,NA,1,NA,NA,NA
741,5,27,['2015-05-09'],2,224,224,bat,224,2,7511,224,6,NA,NA,NA,NA
742,5,16,['2015-05-10'],254,424,424,bat,424,254,8304,424,39,NA,NA,NA,NA
743,5,11,['2015-05-10'],83,578,83,bat,83,578,2481,83,12,NA,NA,NA,NA
744,5,26,['2015-05-11'],224,109,224,bat,224,109,8038,224,5,NA,NA,NA,NA
745,5,27,['2015-05-12'],2,83,83,bat,83,2,2451,2,NA,6,NA,NA,NA
746,5,33,['2015-05-13'],109,424,424,field,109,424,2801,109,22,NA,NA,NA,NA
747,5,16,['2015-05-14'],254,546,546,field,254,546,2855,254,5,NA,NA,NA,NA
748,5,26,['2015-05-15'],224,424,224,bat,224,424,2422,424,NA,6,NA,NA,NA
749,5,33,['2015-05-16'],109,83,109,bat,109,83,2604,83,NA,7,NA,NA,NA
750,5,8,['2015-05-16'],578,546,578,bat,578,546,8034,578,9,NA,NA,NA,NA
751,5,7,['2015-05-17'],424,2,424,field,2,424,NA,NA,NA,NA,NA,NA,NA
752,5,26,['2015-05-17'],224,254,224,bat,224,254,1917,254,NA,9,NA,NA,NA
753,5,16,['2015-05-19'],83,254,254,bat,254,83,9370,254,25,NA,NA,NA,NA
754,5,10,['2015-05-20'],424,578,424,bat,424,578,8304,424,71,NA,NA,NA,NA
755,5,20,['2015-05-22'],83,424,83,field,424,83,2603,83,NA,3,NA,NA,NA
756,5,14,['2015-05-24'],254,83,83,field,254,83,2818,254,41,NA,NA,NA,NA
757,5,16,['2016-04-09'],254,186,254,bat,254,186,2975,186,NA,9,NA,NA,NA
758,5,14,['2016-04-10'],546,2,546,field,2,546,9394,546,NA,9,NA,NA,NA
759,5,33,['2016-04-11'],109,10,10,field,109,10,7422,10,NA,5,NA,NA,NA
760,5,7,['2016-04-12'],424,224,224,field,424,224,8304,424,45,NA,NA,NA,NA
761,5,14,['2016-04-13'],546,254,254,field,546,254,2818,254,NA,6,NA,NA,NA
762,5,6,['2016-04-14'],10,186,186,bat,186,10,7422,10,NA,7,NA,NA,NA
763,5,19,['2016-04-15'],2,109,2,field,109,2,2545,2,NA,8,NA,NA,NA
764,5,26,['2016-04-16'],224,546,224,bat,224,546,2364,546,NA,8,NA,NA,NA
765,5,16,['2016-04-16'],254,10,10,field,254,10,7422,10,NA,3,NA,NA,NA
766,5,33,['2016-04-17'],109,186,186,bat,186,109,3016,109,NA,6,NA,NA,NA
767,5,7,['2016-04-17'],424,2,2,field,424,2,8310,2,NA,7,NA,NA,NA
768,5,26,['2016-04-18'],224,254,224,field,254,224,8038,224,NA,7,NA,NA,NA
769,5,33,['2016-04-19'],109,546,546,field,109,546,3009,546,NA,6,NA,NA,NA
770,5,16,['2016-04-20'],254,424,254,field,424,254,2818,254,NA,6,NA,NA,NA
771,5,6,['2016-04-21'],10,224,224,field,10,224,2401,224,NA,10,NA,NA,NA
772,5,10,['2016-04-22'],186,424,186,field,424,186,8304,424,13,NA,NA,NA,NA
773,5,19,['2016-04-23'],2,254,254,field,2,254,2926,2,10,NA,NA,NA,NA
774,5,26,['2016-04-23'],224,109,224,field,109,224,876,224,NA,5,NA,NA,NA
775,5,6,['2016-04-24'],10,424,424,bat,424,10,2422,10,NA,6,NA,NA,NA
776,5,10,['2016-04-24'],186,546,546,field,186,546,3291,546,NA,2,NA,NA,NA
777,5,33,['2016-04-25'],109,254,109,field,254,109,2783,254,25,NA,NA,NA,NA
778,5,26,['2016-04-26'],224,186,186,field,224,186,2226,186,34,NA,NA,NA,NA
779,5,19,['2016-04-27'],2,10,2,field,10,2,8501,10,1,NA,NA,NA,NA
780,5,16,['2016-04-28'],254,546,254,field,546,254,2818,254,NA,6,NA,NA,NA
781,5,10,['2016-04-29'],186,10,10,field,186,10,9429,10,NA,3,NA,NA,NA
782,5,19,['2016-04-30'],2,546,546,field,2,546,9132,2,27,NA,NA,NA,NA
783,5,26,['2016-04-30'],224,424,424,field,224,424,8038,224,15,NA,NA,NA,NA
784,5,6,['2016-05-01'],10,109,10,field,109,10,2801,109,23,NA,NA,NA,NA
785,5,10,['2016-05-01'],186,254,254,field,186,254,2818,254,NA,8,NA,NA,NA
786,5,7,['2016-05-02'],424,546,546,field,424,546,9394,546,NA,5,NA,NA,NA
787,5,6,['2016-05-03'],10,2,2,field,10,2,2852,2,NA,8,NA,NA,NA
788,5,14,['2016-05-04'],546,109,109,field,546,109,9394,546,7,NA,NA,NA,NA
789,5,19,['2016-05-05'],2,186,186,field,2,186,2975,186,NA,7,NA,NA,NA
790,5,26,['2016-05-06'],224,10,224,field,10,224,2401,224,NA,5,NA,NA,NA
791,5,7,['2016-05-07'],424,186,424,field,186,424,2422,424,NA,7,NA,NA,NA
792,5,33,['2016-05-07'],109,2,2,field,109,2,7861,109,9,NA,NA,NA,NA
793,5,23,['2016-05-08'],254,224,254,field,224,254,2603,224,85,NA,NA,NA,NA
794,5,14,['2016-05-08'],546,10,10,field,546,10,186,10,NA,5,NA,NA,NA
795,5,33,['2016-05-09'],109,424,109,field,424,109,8034,424,1,NA,NA,NA,NA
796,5,23,['2016-05-10'],186,224,224,bat,224,186,197,224,4,NA,NA,NA,NA
797,5,7,['2016-05-11'],424,254,254,field,424,254,2854,254,NA,6,NA,NA,NA
798,5,26,['2016-05-12'],224,2,2,field,224,2,8501,2,NA,7,NA,NA,NA
799,5,23,['2016-05-13'],254,109,254,bat,254,109,7861,109,NA,7,NA,NA,NA
800,5,7,['2016-05-14'],424,10,10,field,424,10,8304,424,144,NA,NA,NA,NA
801,5,14,['2016-05-14'],546,186,186,bat,186,546,2759,546,NA,8,NA,NA,NA
802,5,33,['2016-05-15'],109,224,109,bat,109,224,8127,224,NA,7,NA,NA,NA
803,5,23,['2016-05-15'],254,2,2,field,254,2,2854,254,80,NA,NA,NA,NA
804,5,14,['2016-05-16'],546,424,424,field,546,424,2422,424,NA,9,NA,NA,NA
805,5,23,['2016-05-17'],186,2,186,field,2,186,2226,186,19,NA,NA,NA,NA
806,5,7,['2016-05-18'],424,109,109,field,424,109,2422,424,82,NA,NA,NA,NA
807,5,18,['2016-05-19'],10,546,10,field,546,10,9429,10,NA,6,NA,NA,NA
808,5,27,['2016-05-20'],2,224,2,field,224,2,2620,2,NA,6,NA,NA,NA
809,5,23,['2016-05-21'],186,109,109,bat,109,186,2235,186,NA,4,NA,NA,NA
810,5,18,['2016-05-21'],10,254,10,field,254,10,2969,10,NA,6,NA,NA,NA
811,5,14,['2016-05-22'],546,224,224,field,546,224,2759,546,22,NA,NA,NA,NA
812,5,27,['2016-05-22'],2,424,424,field,2,424,2422,424,NA,6,NA,NA,NA
813,5,7,['2016-05-24'],10,424,424,field,10,424,8304,424,NA,4,NA,NA,NA
814,5,19,['2016-05-25'],224,546,546,field,224,546,7511,224,22,NA,NA,NA,NA
815,5,19,['2016-05-27'],10,224,224,field,10,224,8038,224,NA,4,NA,NA,NA
816,5,7,['2016-05-29'],424,224,224,bat,224,424,7256,224,8,NA,NA,NA,NA
