match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
653,5,26,['2014-04-27'],423,379,423,bat,7917,379,NA,5,NA,NA,NA
654,5,9,['2014-04-28'],229,77,229,field,2920,229,NA,5,NA,NA,NA
655,5,12,['2014-04-29'],548,24,24,bat,7439,TIE,NA,NA,NA,NA,NA
656,5,9,['2014-04-30'],142,423,142,field,2139,423,15,NA,NA,NA,NA
657,5,5,['2014-05-02'],379,548,379,bat,2481,379,34,NA,NA,NA,NA
658,5,3,['2014-05-03'],142,229,229,bat,1674,142,NA,5,NA,NA,NA
659,5,31,['2014-05-03'],383,24,24,field,2620,24,NA,7,NA,NA,NA
660,5,14,['2014-05-04'],77,423,77,field,8304,77,NA,4,NA,NA,NA
661,5,25,['2014-05-05'],24,548,548,field,3006,24,10,NA,NA,NA,NA
662,5,31,['2014-05-05'],383,379,379,field,7917,379,NA,8,NA,NA,NA
663,5,3,['2014-05-06'],142,77,77,field,2818,142,19,NA,NA,NA,NA
664,5,31,['2014-05-07'],383,548,383,bat,2364,548,NA,8,NA,NA,NA
665,5,15,['2014-05-07'],229,379,379,field,7624,229,44,NA,NA,NA,NA
666,5,25,['2014-05-08'],24,423,24,field,2139,423,32,NA,NA,NA,NA
667,5,14,['2014-05-09'],77,229,77,field,2920,229,32,NA,NA,NA,NA
668,5,31,['2014-05-10'],383,423,423,field,8845,423,NA,8,NA,NA,NA
669,5,3,['2014-05-10'],142,379,379,field,7917,379,NA,4,NA,NA,NA
670,5,15,['2014-05-11'],229,548,548,field,2364,548,NA,9,NA,NA,NA
671,5,14,['2014-05-11'],77,24,77,bat,7439,24,NA,5,NA,NA,NA
672,5,20,['2014-05-12'],423,142,423,bat,2864,142,NA,7,NA,NA,NA
673,5,5,['2014-05-13'],379,24,24,bat,2481,379,NA,5,NA,NA,NA
674,5,14,['2014-05-13'],77,383,383,field,3273,77,16,NA,NA,NA,NA
675,5,20,['2014-05-14'],423,229,229,field,2954,229,NA,6,NA,NA,NA
676,5,15,['2014-05-14'],548,142,548,field,3009,548,NA,6,NA,NA,NA
677,5,25,['2014-05-15'],24,383,383,field,2975,24,62,NA,NA,NA,NA
678,5,5,['2014-05-18'],379,77,379,bat,8304,77,NA,5,NA,NA,NA
679,5,20,['2014-05-18'],423,548,423,bat,3286,548,NA,7,NA,NA,NA
680,5,25,['2014-05-19'],24,142,142,bat,7421,142,25,NA,NA,NA,NA
681,5,31,['2014-05-19'],383,229,229,field,2801,229,NA,4,NA,NA,NA
682,5,20,['2014-05-20'],423,77,77,bat,8038,423,NA,7,NA,NA,NA
683,5,4,['2014-05-20'],548,379,548,field,3009,548,NA,8,NA,NA,NA
684,5,23,['2014-05-21'],229,142,142,field,9435,142,NA,7,NA,NA,NA
685,5,4,['2014-05-22'],548,77,77,field,3009,548,30,NA,NA,NA,NA
686,5,5,['2014-05-22'],379,423,423,field,8038,423,NA,6,NA,NA,NA
687,5,3,['2014-05-23'],142,383,383,field,7421,142,15,NA,NA,NA,NA
688,5,23,['2014-05-23'],229,24,24,field,7653,229,16,NA,NA,NA,NA
689,5,14,['2014-05-24'],77,379,379,field,2235,379,NA,8,NA,NA,NA
690,5,4,['2014-05-24'],548,423,548,field,2759,548,NA,4,NA,NA,NA
691,5,23,['2014-05-25'],229,383,229,field,3016,229,NA,7,NA,NA,NA
692,5,3,['2014-05-25'],142,24,142,field,1674,142,NA,5,NA,NA,NA
693,5,4,"['2014-05-27,2014-05-28']",229,548,229,field,3286,548,28,NA,NA,NA,NA
694,5,7,['2014-05-28'],379,142,379,field,2969,379,NA,7,NA,NA,NA
695,5,3,['2014-05-30'],379,229,379,field,2829,229,24,NA,NA,NA,NA
696,5,14,['2014-06-01'],548,229,548,field,2870,548,NA,3,NA,NA,NA
697,5,4,['2015-04-08'],548,142,548,field,8503,548,NA,7,NA,NA,NA
698,5,34,['2015-04-09'],379,383,383,field,2603,379,1,NA,NA,NA,NA
699,5,21,['2015-04-10'],229,24,229,field,7439,24,26,NA,NA,NA,NA
700,5,34,['2015-04-11'],379,423,379,bat,1916,379,45,NA,NA,NA,NA
701,5,4,['2015-04-11'],548,77,77,field,9246,77,NA,3,NA,NA,NA
702,5,31,['2015-04-12'],383,24,24,field,2373,24,NA,3,NA,NA,NA
703,5,3,['2015-04-12'],142,229,142,field,7271,229,18,NA,NA,NA,NA
704,5,14,['2015-04-13'],77,423,423,field,8038,423,NA,8,NA,NA,NA
705,5,25,['2015-04-14'],24,142,142,bat,7901,24,NA,7,NA,NA,NA
706,5,4,['2015-04-30'],548,379,548,field,9394,548,NA,7,NA,NA,NA
707,5,21,['2015-04-15'],229,383,229,bat,2148,383,NA,5,NA,NA,NA
708,5,32,['2015-04-16'],423,24,24,field,2975,24,NA,6,NA,NA,NA
709,5,3,['2015-04-17'],142,379,142,bat,2603,379,NA,6,NA,NA,NA
710,5,32,['2015-04-18'],423,383,383,bat,8272,383,4,NA,NA,NA,NA
711,5,21,['2015-04-18'],229,548,548,field,9394,548,NA,4,NA,NA,NA
712,5,25,['2015-04-19'],24,379,379,bat,2975,24,NA,8,NA,NA,NA
713,5,14,['2015-04-19'],77,142,77,field,2391,142,18,NA,NA,NA,NA
714,5,31,['2015-04-20'],383,548,548,field,3286,548,NA,6,NA,NA,NA
715,5,25,['2015-04-21'],24,229,229,field,7653,TIE,NA,NA,NA,NA,NA
716,5,32,['2015-04-22'],423,548,548,field,8038,423,16,NA,NA,NA,NA
717,5,14,['2015-04-22'],77,379,77,field,2969,379,27,NA,NA,NA,NA
718,5,31,['2015-04-23'],383,142,142,field,2413,383,37,NA,NA,NA,NA
719,5,25,['2015-04-24'],24,77,77,field,7878,77,NA,9,NA,NA,NA
720,5,3,['2015-04-25'],142,423,142,bat,4634,142,20,NA,NA,NA,NA
721,5,34,['2015-04-25'],379,229,379,bat,1916,379,97,NA,NA,NA,NA
722,5,31,['2015-04-26'],383,77,77,field,2177,77,NA,10,NA,NA,NA
723,5,23,['2015-04-27'],229,423,229,field,1698,423,20,NA,NA,NA,NA
724,5,4,['2015-05-07'],548,383,548,bat,2258,548,13,NA,NA,NA,NA
725,5,14,['2015-04-29'],77,24,24,field,NA,NA,NA,NA,NA,NA,NA
726,5,34,['2015-04-28'],379,548,548,field,9129,379,2,NA,NA,NA,NA
727,5,31,['2015-05-01'],383,229,383,field,7283,383,NA,9,NA,NA,NA
728,5,3,['2015-05-01'],142,24,24,field,2864,142,8,NA,NA,NA,NA
729,5,14,['2015-05-02'],77,548,77,field,2571,77,NA,7,NA,NA,NA
730,5,20,['2015-05-02'],423,379,379,field,8038,423,22,NA,NA,NA,NA
731,5,23,['2015-05-03'],229,142,142,bat,9435,142,23,NA,NA,NA,NA
732,5,7,['2015-05-03'],24,383,383,field,2975,24,14,NA,NA,NA,NA
733,5,34,['2015-05-04'],379,77,379,bat,2969,379,24,NA,NA,NA,NA
734,5,4,['2015-05-04'],548,423,423,field,3286,548,35,NA,NA,NA,NA
735,5,3,['2015-05-05'],142,383,383,bat,2391,142,NA,5,NA,NA,NA
736,5,14,['2015-05-06'],77,229,229,field,9246,77,138,NA,NA,NA,NA
737,5,7,['2015-05-07'],24,423,24,field,94,423,7,NA,NA,NA,NA
738,5,34,['2015-05-08'],379,142,379,bat,2855,142,NA,6,NA,NA,NA
739,5,4,['2015-05-09'],548,229,229,bat,9394,548,NA,1,NA,NA,NA
740,5,10,['2015-05-09'],383,423,423,bat,7511,423,6,NA,NA,NA,NA
741,5,3,['2015-05-10'],142,77,77,bat,8304,77,39,NA,NA,NA,NA
742,5,34,['2015-05-10'],379,24,379,bat,2481,379,12,NA,NA,NA,NA
743,5,20,['2015-05-11'],423,229,423,bat,8038,423,5,NA,NA,NA,NA
744,5,10,['2015-05-12'],383,379,379,bat,3,383,NA,6,NA,NA,NA
745,5,23,['2015-05-13'],229,77,77,field,2801,229,22,NA,NA,NA,NA
746,5,3,['2015-05-14'],142,548,548,field,2855,142,5,NA,NA,NA,NA
747,5,20,['2015-05-15'],423,77,423,bat,2422,77,NA,6,NA,NA,NA
748,5,23,['2015-05-16'],229,379,229,bat,2604,379,NA,7,NA,NA,NA
749,5,7,['2015-05-16'],24,548,24,bat,8034,24,9,NA,NA,NA,NA
750,5,14,['2015-05-17'],77,383,77,field,NA,NA,NA,NA,NA,NA,NA
751,5,20,['2015-05-17'],423,142,423,bat,1917,142,NA,9,NA,NA,NA
752,5,3,['2015-05-19'],379,142,142,bat,9370,142,25,NA,NA,NA,NA
753,5,21,['2015-05-20'],77,24,77,bat,8304,77,71,NA,NA,NA,NA
754,5,5,['2015-05-22'],379,77,379,field,2603,379,NA,3,NA,NA,NA
755,5,4,['2015-05-24'],142,379,379,field,2818,142,41,NA,NA,NA,NA
756,5,3,['2016-04-09'],142,318,142,bat,2975,318,NA,9,NA,NA,NA
757,5,4,['2016-04-10'],548,383,548,field,9394,548,NA,9,NA,NA,NA
758,5,23,['2016-04-11'],229,194,194,field,7422,194,NA,5,NA,NA,NA
759,5,14,['2016-04-12'],77,423,423,field,8304,77,45,NA,NA,NA,NA
760,5,4,['2016-04-13'],548,142,142,field,2818,142,NA,6,NA,NA,NA
761,5,6,['2016-04-14'],194,318,318,bat,7422,194,NA,7,NA,NA,NA
762,5,31,['2016-04-15'],383,229,383,field,1586,383,NA,8,NA,NA,NA
763,5,20,['2016-04-16'],423,548,423,bat,2364,548,NA,8,NA,NA,NA
764,5,3,['2016-04-16'],142,194,194,field,7422,194,NA,3,NA,NA,NA
765,5,23,['2016-04-17'],229,318,318,bat,3016,229,NA,6,NA,NA,NA
766,5,14,['2016-04-17'],77,383,383,field,8310,383,NA,7,NA,NA,NA
767,5,20,['2016-04-18'],423,142,423,field,8038,423,NA,7,NA,NA,NA
768,5,23,['2016-04-19'],229,548,548,field,3009,548,NA,6,NA,NA,NA
769,5,3,['2016-04-20'],142,77,142,field,2818,142,NA,6,NA,NA,NA
770,5,6,['2016-04-21'],194,423,423,field,2139,423,NA,10,NA,NA,NA
771,5,21,['2016-04-22'],318,77,318,field,8304,77,13,NA,NA,NA,NA
772,5,31,['2016-04-23'],383,142,142,field,2926,383,10,NA,NA,NA,NA
773,5,20,['2016-04-23'],423,229,423,field,876,423,NA,5,NA,NA,NA
774,5,6,['2016-04-24'],194,77,77,bat,2422,194,NA,6,NA,NA,NA
775,5,21,['2016-04-24'],318,548,548,field,3291,548,NA,2,NA,NA,NA
776,5,23,['2016-04-25'],229,142,229,field,2783,142,25,NA,NA,NA,NA
777,5,20,['2016-04-26'],423,318,318,field,2226,318,34,NA,NA,NA,NA
778,5,31,['2016-04-27'],383,194,383,field,8501,194,1,NA,NA,NA,NA
779,5,3,['2016-04-28'],142,548,142,field,2818,142,NA,6,NA,NA,NA
780,5,21,['2016-04-29'],318,194,194,field,7917,194,NA,3,NA,NA,NA
781,5,31,['2016-04-30'],383,548,548,field,9132,383,27,NA,NA,NA,NA
782,5,20,['2016-04-30'],423,77,77,field,8038,423,15,NA,NA,NA,NA
783,5,6,['2016-05-01'],194,229,194,field,2801,229,23,NA,NA,NA,NA
784,5,21,['2016-05-01'],318,142,142,field,2818,142,NA,8,NA,NA,NA
785,5,14,['2016-05-02'],77,548,548,field,9394,548,NA,5,NA,NA,NA
786,5,6,['2016-05-03'],194,383,383,field,2852,383,NA,8,NA,NA,NA
787,5,4,['2016-05-04'],548,229,229,field,9394,548,7,NA,NA,NA,NA
788,5,31,['2016-05-05'],383,318,318,field,2975,318,NA,7,NA,NA,NA
789,5,20,['2016-05-06'],423,194,423,field,2139,423,NA,5,NA,NA,NA
790,5,14,['2016-05-07'],77,318,77,field,2422,77,NA,7,NA,NA,NA
791,5,23,['2016-05-07'],229,383,383,field,7861,229,9,NA,NA,NA,NA
792,5,32,['2016-05-08'],142,423,142,field,2603,423,85,NA,NA,NA,NA
793,5,4,['2016-05-08'],548,194,194,field,186,194,NA,5,NA,NA,NA
794,5,23,['2016-05-09'],229,77,229,field,8034,77,1,NA,NA,NA,NA
795,5,32,['2016-05-10'],318,423,423,bat,197,423,4,NA,NA,NA,NA
796,5,14,['2016-05-11'],77,142,142,field,2854,142,NA,6,NA,NA,NA
797,5,20,['2016-05-12'],423,383,383,field,8501,383,NA,7,NA,NA,NA
798,5,32,['2016-05-13'],142,229,142,bat,7861,229,NA,7,NA,NA,NA
799,5,14,['2016-05-14'],77,194,194,field,8304,77,144,NA,NA,NA,NA
800,5,4,['2016-05-14'],548,318,318,bat,2759,548,NA,8,NA,NA,NA
801,5,23,['2016-05-15'],229,423,229,bat,8127,423,NA,7,NA,NA,NA
802,5,32,['2016-05-15'],142,383,383,field,2854,142,80,NA,NA,NA,NA
803,5,4,['2016-05-16'],548,77,77,field,2422,77,NA,9,NA,NA,NA
804,5,32,['2016-05-17'],318,383,318,field,2226,318,19,NA,NA,NA,NA
805,5,14,['2016-05-18'],77,229,229,field,2422,77,82,NA,NA,NA,NA
806,5,16,['2016-05-19'],194,548,194,field,7917,194,NA,6,NA,NA,NA
807,5,10,['2016-05-20'],383,423,383,field,2620,383,NA,6,NA,NA,NA
808,5,32,['2016-05-21'],318,229,229,bat,2235,318,NA,4,NA,NA,NA
809,5,16,['2016-05-21'],194,142,194,field,2969,194,NA,6,NA,NA,NA
810,5,4,['2016-05-22'],548,423,423,field,2759,548,22,NA,NA,NA,NA
811,5,10,['2016-05-22'],383,77,77,field,2422,77,NA,6,NA,NA,NA
812,5,14,['2016-05-24'],194,77,77,field,8304,77,NA,4,NA,NA,NA
813,5,31,['2016-05-25'],423,548,548,field,7511,423,22,NA,NA,NA,NA
814,5,31,['2016-05-27'],194,423,423,field,8038,423,NA,4,NA,NA,NA
815,5,14,['2016-05-29'],77,423,423,bat,7256,423,8,NA,NA,NA,NA
