match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
653,5,15,['2015-04-16'],183,425,425,field,2975,425,NA,6,NA,NA,NA
654,5,4,['2013-05-17'],183,425,183,bat,2545,183,23,NA,NA,NA,NA
655,5,7,['2019-04-07'],425,371,371,field,5898,371,NA,8,NA,NA,NA
656,5,5,['2020-10-10'],195,499,195,bat,2422,195,37,NA,NA,NA,NA
657,5,17,['2013-04-13'],499,195,499,field,2481,499,NA,4,NA,NA,NA
658,5,4,['2018-05-05'],183,52,52,bat,3949,183,NA,7,NA,NA,NA
659,5,1,['2018-04-21'],195,52,195,field,8304,195,NA,6,NA,NA,NA
660,5,23,['2017-05-12'],52,454,52,bat,2620,52,7,NA,NA,NA,NA
661,5,12,['2011-04-21'],350,425,425,field,7653,350,48,NA,NA,NA,NA
662,5,25,['2010-03-22'],307,371,371,bat,2998,307,NA,7,NA,NA,NA
663,5,7,['2019-04-11'],425,499,499,field,2235,499,NA,4,NA,NA,NA
664,5,1,['2014-05-24'],195,499,499,field,2235,499,NA,8,NA,NA,NA
665,5,17,['2015-04-09'],499,52,52,field,2603,499,1,NA,NA,NA,NA
666,5,1,['2013-05-14'],195,350,350,field,7504,350,NA,7,NA,NA,NA
667,5,14,['2017-04-22'],454,183,454,field,2235,454,NA,6,NA,NA,NA
668,5,19,['2018-05-13'],307,425,425,field,5203,425,NA,7,NA,NA,NA
669,5,28,['2016-05-03'],198,52,52,field,2852,52,NA,8,NA,NA,NA
670,5,22,['2009-05-23'],195,499,195,field,2870,195,NA,6,NA,NA,NA
671,5,13,['2013-05-09'],260,371,371,bat,2364,371,46,NA,NA,NA,NA
672,5,17,['2015-04-11'],499,183,499,bat,1916,499,45,NA,NA,NA,NA
673,5,28,['2017-04-14'],198,454,198,field,7959,198,NA,7,NA,NA,NA
674,5,17,['2011-05-18'],499,18,499,bat,2954,499,11,NA,NA,NA,NA
675,5,29,['2010-04-22'],499,298,499,bat,7221,499,38,NA,NA,NA,NA
676,5,12,['2016-05-09'],350,195,350,field,8034,195,1,NA,NA,NA,NA
677,5,1,['2018-05-17'],195,183,183,field,8304,195,14,NA,NA,NA,NA
678,5,4,['2018-04-22'],183,499,183,field,2864,499,4,NA,NA,NA,NA
679,5,4,['2013-04-07'],183,195,195,bat,3028,TIE,NA,NA,NA,NA,NA
680,5,10,['2020-10-28'],195,307,307,field,3291,307,NA,5,NA,NA,NA
681,5,10,['2020-10-19'],499,425,499,bat,5203,425,NA,7,NA,NA,NA
682,5,19,['2014-05-03'],307,350,350,bat,1674,307,NA,5,NA,NA,NA
683,5,23,['2010-03-31'],52,425,52,bat,2485,52,67,NA,NA,NA,NA
684,5,17,['2011-05-01'],499,298,499,bat,8504,499,19,NA,NA,NA,NA
685,5,17,['2019-04-23'],499,183,499,field,8034,499,NA,6,NA,NA,NA
686,5,14,['2017-04-06'],454,307,454,field,7901,454,NA,7,NA,NA,NA
687,5,34,['2014-05-20'],371,499,371,field,3009,371,NA,8,NA,NA,NA
688,5,34,['2019-03-27'],371,350,350,field,9394,371,28,NA,NA,NA,NA
689,5,4,['2008-05-27'],298,499,298,bat,2969,499,NA,7,NA,NA,NA
690,5,1,['2012-05-14'],195,307,307,field,2864,307,NA,5,NA,NA,NA
691,5,16,['2009-04-30'],499,425,425,field,2969,499,38,NA,NA,NA,NA
692,5,1,['2015-05-06'],195,350,350,field,9246,195,138,NA,NA,NA,NA
693,5,15,['2019-05-08'],147,183,147,field,2852,147,NA,2,NA,NA,NA
694,5,31,['2010-03-20'],425,371,425,bat,2438,425,34,NA,NA,NA,NA
695,5,17,['2012-04-19'],499,260,260,field,4513,499,13,NA,NA,NA,NA
696,5,11,['2013-05-16'],350,52,52,field,8553,350,7,NA,NA,NA,NA
697,5,20,['2009-04-20'],195,499,499,bat,4596,499,92,NA,NA,NA,NA
698,5,2,['2015-05-09'],52,183,183,bat,7511,183,6,NA,NA,NA,NA
699,5,7,['2012-04-17'],425,298,298,bat,7484,425,NA,5,NA,NA,NA
700,5,9,['2020-10-17'],499,147,499,bat,2237,147,NA,5,NA,NA,NA
701,5,23,['2014-05-19'],52,350,350,field,2801,350,NA,4,NA,NA,NA
702,5,19,['2008-05-16'],307,371,307,field,8782,307,NA,8,NA,NA,NA
703,5,12,['2017-05-09'],350,371,371,field,2747,350,14,NA,NA,NA,NA
704,5,11,['2010-04-18'],350,499,499,field,2235,499,NA,6,NA,NA,NA
705,5,11,['2012-05-17'],350,499,350,field,7504,350,NA,6,NA,NA,NA
706,5,4,['2013-05-19'],183,371,371,bat,2783,183,NA,5,NA,NA,NA
707,5,16,['2009-05-07'],499,350,499,bat,7529,499,12,NA,NA,NA,NA
708,5,33,['2009-05-08'],52,307,307,bat,2603,52,NA,7,NA,NA,NA
709,5,4,['2015-05-17'],183,307,183,bat,1917,307,NA,9,NA,NA,NA
710,5,4,['2017-05-08'],183,307,307,bat,2237,183,NA,7,NA,NA,NA
711,5,23,['2008-05-15'],52,298,298,field,2545,52,12,NA,NA,NA,NA
712,5,34,['2010-04-17'],371,425,425,bat,3013,371,NA,8,NA,NA,NA
713,5,19,['2012-05-16'],307,371,307,field,9356,371,32,NA,NA,NA,NA
714,5,1,['2013-05-18'],195,499,499,field,2422,195,24,NA,NA,NA,NA
715,5,9,['2014-04-22'],350,183,183,field,7624,350,72,NA,NA,NA,NA
716,5,27,['2009-04-19'],298,371,371,bat,2677,298,NA,8,NA,NA,NA
717,5,1,['2012-04-17'],195,260,260,bat,9246,195,NA,6,NA,NA,NA
718,5,10,['2020-09-23'],307,371,371,field,2818,307,49,NA,NA,NA,NA
719,5,10,['2014-04-18'],499,350,499,bat,7624,350,NA,6,NA,NA,NA
720,5,15,['2019-05-10'],499,147,499,field,8260,499,NA,6,NA,NA,NA
721,5,25,['2010-03-20'],307,195,307,bat,8637,195,NA,7,NA,NA,NA
722,5,30,['2009-04-25'],298,307,298,bat,2796,298,12,NA,NA,NA,NA
723,5,12,['2012-04-20'],350,195,195,field,9246,195,NA,5,NA,NA,NA
724,5,34,['2013-04-24'],371,307,371,bat,9429,307,NA,5,NA,NA,NA
725,5,33,['2009-05-01'],371,307,307,bat,8272,307,9,NA,NA,NA,NA
726,5,12,['2015-05-13'],350,195,195,field,2801,350,22,NA,NA,NA,NA
727,5,7,['2008-05-26'],425,307,425,field,3792,425,NA,5,NA,NA,NA
728,5,12,['2012-05-13'],350,298,298,bat,7427,350,NA,4,NA,NA,NA
729,5,10,['2014-04-26'],425,195,425,field,3006,425,NA,6,NA,NA,NA
730,5,1,['2019-04-24'],195,350,350,field,8304,195,17,NA,NA,NA,NA
731,5,1,['2016-04-17'],195,52,52,field,8310,52,NA,7,NA,NA,NA
732,5,28,['2017-04-07'],198,371,371,field,7672,371,NA,10,NA,NA,NA
733,5,23,['2019-03-26'],147,499,147,bat,8034,499,NA,6,NA,NA,NA
734,5,7,['2018-04-22'],425,307,307,bat,9111,425,NA,3,NA,NA,NA
735,5,23,['2015-04-23'],52,307,307,field,2413,52,37,NA,NA,NA,NA
736,5,5,['2020-10-24'],350,183,183,field,6252,350,12,NA,NA,NA,NA
737,5,7,['2013-04-08'],425,371,371,field,2982,425,19,NA,NA,NA,NA
738,5,10,['2020-09-29'],183,147,147,field,3949,183,15,NA,NA,NA,NA
739,5,34,['2010-04-01'],371,298,371,bat,2358,371,24,NA,NA,NA,NA
740,5,19,['2011-05-02'],307,350,350,field,9370,307,23,NA,NA,NA,NA
741,5,19,['2018-05-16'],307,350,350,field,2125,307,3,NA,NA,NA,NA
742,5,1,['2016-05-18'],195,350,350,field,2422,195,82,NA,NA,NA,NA
743,5,12,['2013-05-09'],350,425,425,field,9173,425,NA,8,NA,NA,NA
744,5,1,['2017-04-14'],195,307,307,field,9370,307,NA,4,NA,NA,NA
745,5,11,['2011-05-17'],350,195,350,bat,7504,350,111,NA,NA,NA,NA
746,5,29,['2010-04-21'],195,307,307,bat,9370,307,35,NA,NA,NA,NA
747,5,14,['2018-05-13'],499,183,499,field,2864,499,NA,8,NA,NA,NA
748,5,22,['2009-05-24'],195,298,195,field,2395,298,6,NA,NA,NA,NA
749,5,4,['2013-05-04'],183,52,52,bat,5189,183,NA,6,NA,NA,NA
750,5,19,['2017-04-22'],307,52,52,field,1917,307,14,NA,NA,NA,NA
751,5,28,['2016-04-24'],198,195,195,bat,2422,198,NA,6,NA,NA,NA
752,5,34,['2019-04-12'],371,147,147,field,2237,147,NA,7,NA,NA,NA
753,5,5,['2014-04-28'],350,195,350,field,2920,350,NA,5,NA,NA,NA
754,5,12,['2019-04-08'],350,183,350,field,2974,350,NA,6,NA,NA,NA
755,5,5,['2020-10-27'],183,147,147,field,2954,183,88,NA,NA,NA,NA
756,5,34,['2013-04-14'],371,183,371,bat,2364,371,48,NA,NA,NA,NA
757,5,19,['2015-04-25'],307,183,307,bat,4634,307,20,NA,NA,NA,NA
758,5,1,['2016-05-29'],195,183,183,bat,7256,183,8,NA,NA,NA,NA
759,5,19,['2018-05-06'],307,371,371,field,2855,307,13,NA,NA,NA,NA
760,5,34,['2018-04-21'],371,350,350,field,2974,350,NA,9,NA,NA,NA
761,5,18,['2017-05-13'],198,183,183,field,2534,183,NA,8,NA,NA,NA
762,5,19,['2011-04-22'],307,499,499,field,2391,307,8,NA,NA,NA,NA
763,5,1,['2010-03-23'],195,499,499,field,3009,195,36,NA,NA,NA,NA
764,5,7,['2010-04-14'],425,195,425,bat,6324,195,NA,5,NA,NA,NA
765,5,19,['2011-05-14'],307,298,298,bat,2545,298,10,NA,NA,NA,NA
766,5,4,['2017-05-06'],183,454,183,field,3013,454,12,NA,NA,NA,NA
767,5,12,['2013-05-06'],350,195,350,field,8553,350,NA,6,NA,NA,NA
768,5,34,"['2014-05-27,2014-05-28']",350,371,350,field,3286,371,28,NA,NA,NA,NA
769,5,22,['2009-05-10'],52,371,52,field,2545,52,NA,7,NA,NA,NA
770,5,14,['2015-05-20'],195,425,195,bat,8304,195,71,NA,NA,NA,NA
771,5,23,['2011-04-10'],52,307,52,bat,4634,307,NA,8,NA,NA,NA
772,5,27,['2009-04-22'],195,298,298,bat,7504,298,24,NA,NA,NA,NA
773,5,5,['2020-09-30'],371,425,425,field,2716,371,37,NA,NA,NA,NA
774,5,19,['2013-04-27'],307,195,307,bat,9429,307,58,NA,NA,NA,NA
775,5,1,['2015-05-02'],195,371,195,field,2571,195,NA,7,NA,NA,NA
776,5,17,['2019-03-23'],499,195,499,field,2391,499,NA,7,NA,NA,NA
777,5,7,['2008-04-21'],425,350,350,bat,8034,425,NA,6,NA,NA,NA
778,5,19,['2016-04-16'],307,198,198,field,7422,198,NA,3,NA,NA,NA
779,5,9,['2014-04-24'],195,371,195,field,7672,371,2,NA,NA,NA,NA
780,5,23,['2019-04-28'],147,195,147,bat,2237,147,16,NA,NA,NA,NA
781,5,1,['2010-03-18'],195,425,195,field,8637,195,NA,10,NA,NA,NA
782,5,23,['2015-05-01'],52,350,52,field,7283,52,NA,9,NA,NA,NA
783,5,12,['2013-04-21'],350,260,350,field,8553,350,NA,7,NA,NA,NA
784,5,10,['2020-10-18'],371,183,183,field,1788,TIE,NA,NA,NA,NA,NA
785,5,19,['2016-04-09'],307,454,307,bat,2975,454,NA,9,NA,NA,NA
786,5,12,['2008-04-25'],350,307,307,field,4946,350,66,NA,NA,NA,NA
787,5,34,['2017-04-28'],371,52,371,field,2364,371,NA,7,NA,NA,NA
788,5,17,['2011-05-04'],499,425,425,bat,7421,499,NA,8,NA,NA,NA
789,5,17,['2010-04-06'],499,307,499,bat,2969,499,24,NA,NA,NA,NA
790,5,10,['2020-09-26'],183,371,183,bat,2702,371,NA,7,NA,NA,NA
791,5,34,['2013-05-24'],307,425,425,bat,2391,307,NA,4,NA,NA,NA
792,5,1,['2014-05-09'],195,350,195,field,2920,350,32,NA,NA,NA,NA
793,5,15,['2012-04-07'],298,499,298,field,2481,499,74,NA,NA,NA,NA
794,5,13,['2013-04-11'],260,425,425,bat,7422,260,NA,7,NA,NA,NA
795,5,10,['2020-10-21'],371,195,371,bat,2534,195,NA,8,NA,NA,NA
796,5,2,['2016-05-20'],52,183,52,field,2620,52,NA,6,NA,NA,NA
797,5,12,['2018-04-08'],350,52,350,field,2974,350,NA,6,NA,NA,NA
798,5,34,['2010-04-04'],371,350,371,bat,4463,350,NA,8,NA,NA,NA
799,5,9,['2014-04-27'],52,307,307,bat,2563,52,NA,6,NA,NA,NA
800,5,19,['2012-04-29'],307,298,307,field,8845,307,NA,5,NA,NA,NA
801,5,12,['2008-05-12'],350,195,195,bat,7653,350,NA,9,NA,NA,NA
802,5,34,['2015-05-24'],307,499,499,field,2818,307,41,NA,NA,NA,NA
803,5,34,['2016-05-16'],371,195,195,field,2422,195,NA,9,NA,NA,NA
804,5,30,['2009-05-13'],298,52,298,field,2184,52,12,NA,NA,NA,NA
805,5,1,['2012-05-02'],195,350,350,field,3049,350,NA,4,NA,NA,NA
806,5,1,['2013-04-09'],195,183,183,bat,2422,195,NA,7,NA,NA,NA
807,5,19,['2017-04-24'],307,454,307,field,6482,454,3,NA,NA,NA,NA
808,5,7,['2008-05-01'],425,371,425,bat,2076,425,45,NA,NA,NA,NA
809,5,16,['2009-05-21'],52,307,52,field,2829,52,NA,4,NA,NA,NA
810,5,4,['2016-05-12'],183,52,52,field,8501,52,NA,7,NA,NA,NA
811,5,23,['2016-05-25'],183,371,371,field,7511,183,22,NA,NA,NA,NA
812,5,34,['2012-04-05'],371,52,52,field,2760,52,NA,8,NA,NA,NA
813,5,32,['2014-05-07'],350,499,499,field,7624,350,44,NA,NA,NA,NA
814,5,5,['2020-10-13'],499,183,499,bat,2481,499,20,NA,NA,NA,NA
815,5,19,['2018-04-17'],307,195,195,field,2818,307,46,NA,NA,NA,NA
