match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
723,5,29,['2015-04-27'],523,261,523,field,1698.0,261,20.0,,,,
724,5,1,['2015-05-07'],149,566,149,bat,2258.0,149,13.0,,,,
725,5,15,['2015-04-29'],298,526,526,field,,,,,,,
726,5,33,['2015-04-28'],352,149,149,field,9129.0,352,2.0,,,,
727,5,5,['2015-05-01'],566,523,566,field,7283.0,566,,9.0,,,
728,5,6,['2015-05-01'],340,526,526,field,2864.0,340,8.0,,,,
729,5,15,['2015-05-02'],298,149,298,field,2571.0,298,,7.0,,,
730,5,13,['2015-05-02'],261,352,352,field,8038.0,261,22.0,,,,
731,5,29,['2015-05-03'],523,340,340,bat,9435.0,340,23.0,,,,
732,5,17,['2015-05-03'],526,566,566,field,2975.0,526,14.0,,,,
733,5,33,['2015-05-04'],352,298,352,bat,2969.0,352,24.0,,,,
734,5,1,['2015-05-04'],149,261,261,field,3286.0,149,35.0,,,,
735,5,6,['2015-05-05'],340,566,566,bat,2391.0,340,,5.0,,,
736,5,15,['2015-05-06'],298,523,523,field,9246.0,298,138.0,,,,
737,5,17,['2015-05-07'],526,261,526,field,94.0,261,7.0,,,,
738,5,33,['2015-05-08'],352,340,352,bat,2855.0,340,,6.0,,,
739,5,1,['2015-05-09'],149,523,523,bat,9394.0,149,,1.0,,,
740,5,26,['2015-05-09'],566,261,261,bat,7511.0,261,6.0,,,,
741,5,6,['2015-05-10'],340,298,298,bat,8304.0,298,39.0,,,,
742,5,33,['2015-05-10'],352,526,352,bat,2481.0,352,12.0,,,,
743,5,13,['2015-05-11'],261,523,261,bat,8038.0,261,5.0,,,,
744,5,26,['2015-05-12'],566,352,352,bat,3.0,566,,6.0,,,
745,5,29,['2015-05-13'],523,298,298,field,2801.0,523,22.0,,,,
746,5,6,['2015-05-14'],340,149,149,field,2855.0,340,5.0,,,,
747,5,13,['2015-05-15'],261,298,261,bat,2422.0,298,,6.0,,,
748,5,29,['2015-05-16'],523,352,523,bat,2604.0,352,,7.0,,,
749,5,17,['2015-05-16'],526,149,526,bat,8034.0,526,9.0,,,,
750,5,15,['2015-05-17'],298,566,298,field,,,,,,,
751,5,13,['2015-05-17'],261,340,261,bat,1917.0,340,,9.0,,,
752,5,6,['2015-05-19'],352,340,340,bat,9370.0,340,25.0,,,,
753,5,11,['2015-05-20'],298,526,298,bat,8304.0,298,71.0,,,,
754,5,27,['2015-05-22'],352,298,352,field,2603.0,352,,3.0,,,
755,5,1,['2015-05-24'],340,352,352,field,2818.0,340,41.0,,,,
756,5,6,['2016-04-09'],340,492,340,bat,2975.0,492,,9.0,,,
757,5,1,['2016-04-10'],149,566,149,field,9394.0,149,,9.0,,,
758,5,29,['2016-04-11'],523,7,7,field,7422.0,7,,5.0,,,
759,5,15,['2016-04-12'],298,261,261,field,8304.0,298,45.0,,,,
760,5,1,['2016-04-13'],149,340,340,field,2818.0,340,,6.0,,,
761,5,19,['2016-04-14'],7,492,492,bat,7422.0,7,,7.0,,,
762,5,5,['2016-04-15'],566,523,566,field,1586.0,566,,8.0,,,
763,5,13,['2016-04-16'],261,149,261,bat,2364.0,149,,8.0,,,
764,5,6,['2016-04-16'],340,7,7,field,7422.0,7,,3.0,,,
765,5,29,['2016-04-17'],523,492,492,bat,3016.0,523,,6.0,,,
766,5,15,['2016-04-17'],298,566,566,field,8310.0,566,,7.0,,,
767,5,13,['2016-04-18'],261,340,261,field,8038.0,261,,7.0,,,
768,5,29,['2016-04-19'],523,149,149,field,3009.0,149,,6.0,,,
769,5,6,['2016-04-20'],340,298,340,field,2818.0,340,,6.0,,,
770,5,19,['2016-04-21'],7,261,261,field,2139.0,261,,10.0,,,
771,5,11,['2016-04-22'],492,298,492,field,8304.0,298,13.0,,,,
772,5,5,['2016-04-23'],566,340,340,field,2926.0,566,10.0,,,,
773,5,13,['2016-04-23'],261,523,261,field,876.0,261,,5.0,,,
774,5,19,['2016-04-24'],7,298,298,bat,2422.0,7,,6.0,,,
775,5,11,['2016-04-24'],492,149,149,field,3291.0,149,,2.0,,,
776,5,29,['2016-04-25'],523,340,523,field,2783.0,340,25.0,,,,
777,5,13,['2016-04-26'],261,492,492,field,2226.0,492,34.0,,,,
778,5,5,['2016-04-27'],566,7,566,field,8501.0,7,1.0,,,,
779,5,6,['2016-04-28'],340,149,340,field,2818.0,340,,6.0,,,
780,5,11,['2016-04-29'],492,7,7,field,7917.0,7,,3.0,,,
781,5,5,['2016-04-30'],566,149,149,field,9132.0,566,27.0,,,,
782,5,13,['2016-04-30'],261,298,298,field,8038.0,261,15.0,,,,
783,5,19,['2016-05-01'],7,523,7,field,2801.0,523,23.0,,,,
784,5,11,['2016-05-01'],492,340,340,field,2818.0,340,,8.0,,,
785,5,15,['2016-05-02'],298,149,149,field,9394.0,149,,5.0,,,
786,5,19,['2016-05-03'],7,566,566,field,2852.0,566,,8.0,,,
787,5,1,['2016-05-04'],149,523,523,field,9394.0,149,7.0,,,,
788,5,5,['2016-05-05'],566,492,492,field,2975.0,492,,7.0,,,
789,5,13,['2016-05-06'],261,7,261,field,2139.0,261,,5.0,,,
790,5,15,['2016-05-07'],298,492,298,field,2422.0,298,,7.0,,,
791,5,29,['2016-05-07'],523,566,566,field,7861.0,523,9.0,,,,
792,5,34,['2016-05-08'],340,261,340,field,2603.0,261,85.0,,,,
793,5,1,['2016-05-08'],149,7,7,field,186.0,7,,5.0,,,
794,5,29,['2016-05-09'],523,298,523,field,8034.0,298,1.0,,,,
795,5,34,['2016-05-10'],492,261,261,bat,197.0,261,4.0,,,,
796,5,15,['2016-05-11'],298,340,340,field,2854.0,340,,6.0,,,
797,5,13,['2016-05-12'],261,566,566,field,8501.0,566,,7.0,,,
798,5,34,['2016-05-13'],340,523,340,bat,7861.0,523,,7.0,,,
799,5,15,['2016-05-14'],298,7,7,field,8304.0,298,144.0,,,,
800,5,1,['2016-05-14'],149,492,492,bat,2759.0,149,,8.0,,,
801,5,29,['2016-05-15'],523,261,523,bat,8127.0,261,,7.0,,,
802,5,34,['2016-05-15'],340,566,566,field,2854.0,340,80.0,,,,
803,5,1,['2016-05-16'],149,298,298,field,2422.0,298,,9.0,,,
804,5,34,['2016-05-17'],492,566,492,field,2226.0,492,19.0,,,,
805,5,15,['2016-05-18'],298,523,523,field,2422.0,298,82.0,,,,
806,5,9,['2016-05-19'],7,149,7,field,7917.0,7,,6.0,,,
807,5,26,['2016-05-20'],566,261,566,field,2620.0,566,,6.0,,,
808,5,34,['2016-05-21'],492,523,523,bat,2235.0,492,,4.0,,,
809,5,9,['2016-05-21'],7,340,7,field,2969.0,7,,6.0,,,
810,5,1,['2016-05-22'],149,261,261,field,2759.0,149,22.0,,,,
811,5,26,['2016-05-22'],566,298,298,field,2422.0,298,,6.0,,,
812,5,15,['2016-05-24'],7,298,298,field,8304.0,298,,4.0,,,
813,5,5,['2016-05-25'],261,149,149,field,7511.0,261,22.0,,,,
814,5,5,['2016-05-27'],7,261,261,field,8038.0,261,,4.0,,,
815,5,15,['2016-05-29'],298,261,261,bat,7256.0,261,8.0,,,,
816,4,37,['2016-12-20'],447,241,241,field,7511,241,NA,9,NA,NA,NA
817,4,35,['2016-12-21'],388,487,388,field,1916,487,10,NA,NA,NA,NA
818,4,42,['2016-12-22'],594,447,447,field,7422,594,49,NA,NA,NA,NA
819,4,38,['2016-12-23'],241,31,241,field,7936,31,60,NA,NA,NA,NA
820,4,52,['2016-12-23'],568,388,388,field,2018,568,48,NA,NA,NA,NA
821,4,39,['2016-12-26'],31,562,31,bat,7894,562,NA,7,NA,NA,NA
822,4,38,['2016-12-27'],241,568,568,bat,8091,241,NA,6,NA,NA,NA
823,4,37,['2016-12-28'],447,487,487,field,7672,487,NA,3,NA,NA,NA
824,4,42,['2016-12-29'],594,568,568,field,7666,568,NA,4,NA,NA,NA
825,4,48,['2016-12-30'],487,31,487,field,7672,487,NA,7,NA,NA,NA
826,4,35,['2016-12-31'],388,241,241,field,7230,388,48,NA,NA,NA,NA
827,4,43,['2017-01-01'],562,594,562,field,7479,594,7,NA,NA,NA,NA
828,4,52,['2017-01-01'],568,447,447,field,7654,568,50,NA,NA,NA,NA
829,4,39,['2017-01-02'],31,388,31,field,7309,31,NA,8,NA,NA,NA
830,4,48,['2017-01-03'],487,241,241,field,7442,241,NA,3,NA,NA,NA
831,4,37,['2017-01-04'],447,562,447,field,94,447,NA,6,NA,NA,NA
832,4,52,['2017-01-05'],568,487,568,bat,7672,487,NA,9,NA,NA,NA
833,4,35,['2017-01-06'],388,31,388,field,7335,388,NA,5,NA,NA,NA
834,4,42,['2017-01-07'],594,562,594,field,197,562,46,NA,NA,NA,NA
835,4,39,['2017-01-08'],31,447,447,field,8034,447,NA,6,NA,NA,NA
836,4,38,['2017-01-09'],241,594,594,bat,7561,241,NA,6,NA,NA,NA
837,4,43,['2017-01-10'],562,388,562,field,7498,562,NA,2,NA,NA,NA
838,4,48,['2017-01-11'],487,568,487,field,7666,568,27,NA,NA,NA,NA
839,4,42,['2017-01-12'],594,31,31,field,7755,31,NA,2,NA,NA,NA
840,4,38,['2017-01-14'],241,447,241,bat,7437,447,NA,8,NA,NA,NA
841,4,52,['2017-01-14'],568,562,568,bat,7245,562,NA,7,NA,NA,NA
842,4,35,['2017-01-16'],388,594,388,field,7545,594,6,NA,NA,NA,NA
843,4,43,['2017-01-17'],562,487,562,bat,7845,487,NA,7,NA,NA,NA
844,4,37,['2017-01-18'],447,388,447,field,2001,388,77,NA,NA,NA,NA
845,4,48,['2017-01-20'],487,594,487,field,7422,594,1,NA,NA,NA,NA
846,4,39,['2017-01-21'],31,568,568,field,7653,568,NA,7,NA,NA,NA
847,4,43,['2017-01-21'],562,241,241,field,7230,241,NA,3,NA,NA,NA
848,4,52,['2017-01-24'],568,562,568,field,7608,568,NA,7,NA,NA,NA
849,4,48,['2017-01-25'],487,241,241,field,7511,TIE,NA,NA,NA,NA,NA
850,4,52,['2017-01-28'],568,241,568,field,7890,568,NA,9,NA,NA,NA
851,4,37,['2017-12-19'],447,241,447,field,8034,447,NA,5,NA,NA,NA
852,4,48,['2017-12-20'],487,562,562,field,7861,487,15,NA,NA,NA,NA
853,4,39,['2017-12-21'],31,594,594,field,9129,594,NA,7,NA,NA,NA
854,4,35,['2017-12-22'],388,447,388,bat,3949,388,53,NA,NA,NA,NA
855,4,38,['2017-12-23'],241,568,568,field,2018,568,NA,6,NA,NA,NA
856,4,42,['2017-12-23'],594,487,594,field,8015,594,NA,7,NA,NA,NA
857,4,46,['2017-12-26'],568,562,562,field,7317,568,13,NA,NA,NA,NA
858,4,48,['2017-12-27'],487,447,447,bat,7851,487,NA,6,NA,NA,NA
859,4,38,['2017-12-28'],241,388,241,field,7321,388,6,NA,NA,NA,NA
860,4,42,['2017-12-29'],594,568,568,field,7608,568,NA,3,NA,NA,NA
861,4,47,['2017-12-30'],31,447,31,field,5203,447,57,NA,NA,NA,NA
862,4,35,['2017-12-31'],388,487,388,bat,7773,388,56,NA,NA,NA,NA
863,4,37,['2018-01-01'],447,31,447,field,7936,31,9,NA,NA,NA,NA
864,4,46,['2018-01-01'],568,241,568,field,7666,568,NA,6,NA,NA,NA
865,4,43,['2018-01-02'],562,487,487,field,7845,487,NA,9,NA,NA,NA
866,4,51,['2018-01-03'],594,241,594,field,7422,594,NA,8,NA,NA,NA
867,4,39,['2018-01-04'],31,388,31,bat,7936,31,7,NA,NA,NA,NA
868,4,48,['2018-01-05'],487,568,568,field,7256,487,49,NA,NA,NA,NA
869,4,43,['2018-01-06'],562,594,594,field,608,594,NA,6,NA,NA,NA
870,4,37,['2018-01-07'],447,388,388,bat,3949,388,25,NA,NA,NA,NA
871,4,39,['2018-01-08'],31,241,31,bat,5344,31,5,NA,NA,NA,NA
872,4,46,['2018-01-08'],568,594,568,field,2018,568,NA,5,NA,NA,NA
873,4,35,['2018-01-09'],388,562,562,bat,7518,388,NA,8,NA,NA,NA
874,4,48,['2018-01-10'],487,31,31,bat,7936,31,3,NA,NA,NA,NA
875,4,37,['2018-01-11'],447,568,447,bat,7684,447,3,NA,NA,NA,NA
876,4,42,['2018-01-12'],594,562,594,field,6324,562,23,NA,NA,NA,NA
877,4,40,['2018-01-13'],388,568,568,field,7225,568,NA,6,NA,NA,NA
878,4,38,['2018-01-13'],241,447,241,field,7467,241,NA,8,NA,NA,NA
879,4,39,['2018-01-15'],31,487,487,bat,7309,31,NA,6,NA,NA,NA
880,4,43,['2018-01-16'],562,241,241,field,7671,241,NA,8,NA,NA,NA
881,4,35,['2018-01-17'],388,31,388,bat,7321,388,11,NA,NA,NA,NA
882,4,38,['2018-01-18'],241,487,241,field,7230,241,NA,9,NA,NA,NA
883,4,43,['2018-01-20'],562,447,447,field,8034,447,NA,7,NA,NA,NA
884,4,46,['2018-01-20'],568,31,568,field,7225,568,NA,5,NA,NA,NA
885,4,42,['2018-01-22'],594,388,594,field,8472,388,26,NA,NA,NA,NA
886,4,38,['2018-01-23'],241,562,241,field,5714,241,NA,5,NA,NA,NA
887,4,49,['2018-01-24'],447,594,447,field,7889,594,9,NA,NA,NA,NA
888,4,46,['2018-01-25'],568,388,568,field,8012,568,NA,4,NA,NA,NA
889,4,43,['2018-01-27'],562,31,562,field,6324,562,NA,3,NA,NA,NA
890,4,48,['2018-01-27'],487,594,487,field,7292,594,26,NA,NA,NA,NA
891,4,50,['2018-02-01'],568,31,568,field,8049,31,71,NA,NA,NA,NA
892,4,35,['2018-02-02'],388,594,388,bat,7518,388,1,NA,NA,NA,NA
893,4,35,['2018-02-04'],388,31,388,bat,8030,388,25,NA,NA,NA,NA
894,4,48,['2018-12-19'],487,388,388,field,3949,388,NA,5,NA,NA,NA
895,4,42,['2018-12-20'],594,568,594,field,4023,594,NA,4,NA,NA,NA
896,4,49,['2018-12-21'],447,562,562,field,7952,447,15,NA,NA,NA,NA
897,4,38,['2018-12-22'],241,568,241,bat,7799,241,17,NA,NA,NA,NA
898,4,41,['2018-12-22'],487,31,487,field,7936,31,15,NA,NA,NA,NA
899,4,35,['2018-12-23'],388,594,594,field,7309,594,NA,5,NA,NA,NA
900,4,39,['2018-12-24'],31,562,31,field,7936,31,NA,6,NA,NA,NA
901,4,37,['2018-12-24'],447,241,241,field,5203,447,21,NA,NA,NA,NA
902,4,50,['2018-12-26'],568,388,568,field,7890,568,NA,7,NA,NA,NA
903,4,38,['2018-12-27'],241,562,562,field,7555,562,NA,5,NA,NA,NA
904,4,39,['2018-12-28'],31,447,31,field,8049,31,NA,7,NA,NA,NA
905,4,42,['2018-12-29'],594,241,594,field,7669,241,33,NA,NA,NA,NA
906,4,47,['2018-12-30'],31,568,31,field,7605,31,NA,6,NA,NA,NA
907,4,35,['2018-12-31'],388,447,388,bat,7934,388,20,NA,NA,NA,NA
908,4,41,['2019-01-01'],487,241,241,field,7672,241,NA,5,NA,NA,NA
909,4,43,['2019-01-01'],562,594,562,field,7861,562,NA,7,NA,NA,NA
910,4,37,['2019-01-02'],447,568,447,bat,7426,447,1,NA,NA,NA,NA
911,4,51,['2019-01-03'],594,388,594,field,8030,388,32,NA,NA,NA,NA
912,4,39,['2019-01-04'],31,241,31,field,7936,31,NA,5,NA,NA,NA
913,4,41,['2019-01-05'],562,447,447,bat,7861,562,NA,8,NA,NA,NA
914,4,50,['2019-01-05'],568,487,487,field,604,487,NA,5,NA,NA,NA
915,4,35,['2019-01-06'],388,241,388,bat,5714,241,NA,6,NA,NA,NA
916,4,42,['2019-01-07'],594,31,594,field,7550,594,NA,6,NA,NA,NA
917,4,37,['2019-01-08'],447,487,447,field,7672,487,15,NA,NA,NA,NA
918,4,43,['2019-01-09'],562,568,568,field,7959,568,NA,6,NA,NA,NA
919,4,48,['2019-01-10'],487,594,594,field,7550,594,NA,8,NA,NA,NA
920,4,35,['2019-01-11'],388,562,562,field,8472,388,41,NA,NA,NA,NA
921,4,37,['2019-01-13'],447,388,447,bat,8034,447,71,NA,NA,NA,NA
922,4,45,['2019-01-13'],594,487,594,field,7164,487,101,NA,NA,NA,NA
923,4,50,['2019-01-13'],568,241,568,field,7258,568,NA,7,NA,NA,NA
924,4,43,['2019-01-14'],562,31,562,field,7936,31,59,NA,NA,NA,NA
925,4,38,['2019-01-16'],241,594,594,field,7889,594,NA,7,NA,NA,NA
926,4,48,['2019-01-17'],487,447,447,bat,NA,NA,NA,NA,NA,NA,NA
927,4,50,['2019-01-18'],568,31,31,field,7271,31,NA,4,NA,NA,NA
928,4,42,['2019-01-19'],594,562,562,field,7861,562,NA,6,NA,NA,NA
929,4,38,['2019-01-20'],241,487,487,field,7125,241,79,NA,NA,NA,NA
930,4,35,['2019-01-21'],388,31,388,bat,8049,31,NA,10,NA,NA,NA
931,4,37,['2019-01-22'],447,594,447,field,5898,594,12,NA,NA,NA,NA
932,4,44,['2019-01-23'],562,388,388,field,7335,562,44,NA,NA,NA,NA
933,4,38,['2019-01-23'],241,31,241,field,7814,241,NA,9,NA,NA,NA
934,4,50,['2019-01-24'],568,447,447,field,7426,447,NA,6,NA,NA,NA
935,4,43,['2019-01-27'],562,487,487,field,7861,562,5,NA,NA,NA,NA
936,4,50,['2019-01-28'],568,594,568,field,7970,594,78,NA,NA,NA,NA
937,4,39,['2019-01-29'],31,487,31,field,7936,31,NA,9,NA,NA,NA
938,4,38,['2019-01-29'],241,388,241,field,7333,241,NA,8,NA,NA,NA
939,4,42,['2019-01-30'],594,447,594,bat,7203,594,27,NA,NA,NA,NA
940,4,47,['2019-01-31'],31,388,388,field,8030,388,NA,7,NA,NA,NA
941,4,48,['2019-02-01'],487,568,487,field,604,487,NA,6,NA,NA,NA
942,4,38,['2019-02-02'],241,447,241,field,7442,241,NA,9,NA,NA,NA
943,4,35,['2019-02-03'],388,487,487,field,7904,487,NA,6,NA,NA,NA
944,4,50,['2019-02-03'],568,562,562,field,2018,568,27,NA,NA,NA,NA
945,4,39,['2019-02-07'],31,594,594,field,8049,31,16,NA,NA,NA,NA
946,4,48,['2019-02-08'],487,562,487,field,7256,487,NA,10,NA,NA,NA
947,4,35,['2019-02-09'],388,568,568,bat,8026,388,NA,5,NA,NA,NA
948,4,49,['2019-02-09'],447,31,447,field,7261,447,NA,4,NA,NA,NA
949,4,43,['2019-02-10'],562,241,241,field,7624,562,94,NA,NA,NA,NA
950,4,39,['2019-02-14'],31,562,562,field,7996,562,NA,6,NA,NA,NA
951,4,42,['2019-02-15'],594,241,594,field,7309,594,NA,3,NA,NA,NA
952,4,42,['2019-02-17'],562,594,562,field,7309,594,13,NA,NA,NA,NA
953,4,48,['2019-12-17'],487,447,447,bat,7426,447,29,NA,NA,NA,NA
954,4,38,['2019-12-18'],241,568,241,field,7814,241,NA,8,NA,NA,NA
955,4,51,['2019-12-19'],594,447,594,bat,6187,447,NA,6,NA,NA,NA
956,4,40,['2019-12-20'],31,241,31,bat,621,31,25,NA,NA,NA,NA
957,4,41,['2019-12-20'],487,562,487,field,7624,562,22,NA,NA,NA,NA
958,4,49,['2019-12-21'],447,388,447,field,NA,NA,NA,NA,NA,NA,NA
959,4,50,['2019-12-21'],568,594,594,field,7654,568,11,NA,NA,NA,NA
960,4,44,['2019-12-22'],562,31,562,bat,9469,562,52,NA,NA,NA,NA
961,4,38,['2019-12-22'],241,487,241,field,7672,487,48,NA,NA,NA,NA
962,4,35,['2019-12-23'],388,568,568,field,8030,388,15,NA,NA,NA,NA
963,4,39,['2019-12-24'],31,594,594,bat,7605,31,NA,7,NA,NA,NA
964,4,50,['2019-12-26'],568,241,568,field,5419,241,48,NA,NA,NA,NA
965,4,41,['2019-12-27'],562,388,562,field,8026,388,5,NA,NA,NA,NA
966,4,38,['2019-12-28'],241,447,447,bat,5419,TIE,NA,NA,NA,NA,NA
967,4,42,['2019-12-29'],594,388,388,bat,3949,388,18,NA,NA,NA,NA
968,4,47,['2019-12-30'],31,562,562,field,7283,562,4,NA,NA,NA,NA
969,4,35,['2019-12-31'],388,447,447,bat,7426,447,3,NA,NA,NA,NA
970,4,41,['2020-01-01'],487,568,568,bat,7437,568,40,NA,NA,NA,NA
971,4,37,['2020-01-02'],447,562,447,bat,7744,562,NA,3,NA,NA,NA
972,4,42,['2020-01-02'],594,241,594,bat,7125,241,NA,6,NA,NA,NA
973,4,39,['2020-01-03'],31,487,31,field,7672,487,31,NA,NA,NA,NA
974,4,43,['2020-01-04'],562,594,562,field,197,562,NA,8,NA,NA,NA
975,4,53,['2020-01-05'],241,388,388,bat,7814,241,NA,7,NA,NA,NA
976,4,50,['2020-01-05'],568,31,31,bat,7936,31,8,NA,NA,NA,NA
977,4,37,['2020-01-06'],447,487,487,bat,5445,487,16,NA,NA,NA,NA
978,4,51,['2020-01-07'],594,568,568,field,216,568,NA,6,NA,NA,NA
979,4,35,['2020-01-08'],388,241,241,field,5419,241,NA,2,NA,NA,NA
980,4,43,['2020-01-08'],562,447,562,field,9469,562,NA,6,NA,NA,NA
981,4,48,['2020-01-09'],487,31,31,bat,7256,487,NA,5,NA,NA,NA
982,4,42,['2020-01-10'],594,562,562,field,7624,562,NA,7,NA,NA,NA
983,4,37,['2020-01-11'],447,31,447,field,6187,447,NA,4,NA,NA,NA
984,4,50,['2020-01-11'],568,487,568,bat,7654,568,34,NA,NA,NA,NA
985,4,35,['2020-01-12'],388,594,388,bat,8026,388,63,NA,NA,NA,NA
986,4,43,['2020-01-12'],562,241,241,field,7861,562,44,NA,NA,NA,NA
987,4,39,['2020-01-13'],31,568,31,field,7630,568,77,NA,NA,NA,NA
988,4,48,['2020-01-14'],487,388,388,bat,7823,487,NA,7,NA,NA,NA
989,4,49,['2020-01-15'],447,594,594,bat,7550,594,12,NA,NA,NA,NA
990,4,50,['2020-01-15'],568,562,568,bat,717,562,NA,8,NA,NA,NA
991,4,38,['2020-01-16'],241,31,31,field,NA,NA,NA,NA,NA,NA,NA
992,4,35,['2020-01-17'],388,487,487,bat,7805,388,NA,10,NA,NA,NA
993,4,43,['2020-01-18'],562,568,562,bat,7624,562,10,NA,NA,NA,NA
994,4,37,['2020-01-18'],447,241,447,field,8501,447,4,NA,NA,NA,NA
995,4,47,['2020-01-19'],31,388,31,field,7518,388,10,NA,NA,NA,NA
996,4,48,['2020-01-19'],487,594,487,field,7203,594,44,NA,NA,NA,NA
997,4,38,['2020-01-20'],241,562,562,field,7511,241,21,NA,NA,NA,NA
998,4,50,['2020-01-20'],568,447,447,bat,216,568,NA,8,NA,NA,NA
999,4,42,['2020-01-21'],594,31,594,field,1176,31,4,NA,NA,NA,NA
1000,4,35,['2020-01-22'],388,562,562,field,8026,388,11,NA,NA,NA,NA
1001,4,48,['2020-01-23'],487,241,241,field,7799,241,NA,8,NA,NA,NA
1002,4,39,['2020-01-24'],31,447,31,bat,7936,31,57,NA,NA,NA,NA
1003,4,50,['2020-01-24'],568,388,388,bat,7224,388,16,NA,NA,NA,NA
1004,4,38,['2020-01-25'],241,594,241,field,7901,241,NA,7,NA,NA,NA
1005,4,43,['2020-01-25'],562,487,487,bat,8304,487,71,NA,NA,NA,NA
1006,4,37,['2020-01-26'],447,568,568,bat,6187,447,NA,7,NA,NA,NA
1007,4,35,['2020-01-26'],388,31,31,bat,8049,31,10,NA,NA,NA,NA
1008,4,42,['2020-01-27'],594,487,487,bat,7422,594,NA,7,NA,NA,NA
1009,4,39,['2020-01-30'],31,447,447,bat,7295,447,57,NA,NA,NA,NA
1010,4,43,['2020-01-31'],562,241,562,field,7799,241,43,NA,NA,NA,NA
1011,4,35,['2020-02-01'],388,447,388,field,6187,447,8,NA,NA,NA,NA
1012,4,43,['2020-02-06'],562,447,562,bat,7744,562,28,NA,NA,NA,NA
1013,4,38,['2020-02-08'],241,562,562,field,7814,241,19,NA,NA,NA,NA
1014,4,35,['2021-01-08'],388,594,388,bat,608,594,NA,6,NA,NA,NA
1015,4,43,['2021-01-24'],31,241,241,field,8049,31,7,NA,NA,NA,NA
1016,4,49,['2020-12-12'],562,447,562,bat,197,562,22,NA,NA,NA,NA
1017,4,50,['2021-01-06'],568,241,241,field,7654,568,86,NA,NA,NA,NA
1018,4,39,['2020-12-19'],594,31,31,field,7755,31,NA,6,NA,NA,NA
1019,4,49,['2020-12-22'],568,447,447,field,7426,447,NA,7,NA,NA,NA
1020,4,48,['2021-01-02'],241,487,241,bat,7872,487,NA,4,NA,NA,NA
1021,4,35,['2021-01-05'],388,594,388,bat,7505,388,60,NA,NA,NA,NA
1022,4,42,['2021-01-22'],568,31,568,bat,7890,568,22,NA,NA,NA,NA
1023,4,41,['2021-01-07'],487,562,562,field,7672,487,17,NA,NA,NA,NA
1024,4,35,['2021-01-25'],388,447,447,field,6187,447,NA,9,NA,NA,NA
1025,4,39,['2020-12-13'],241,594,594,field,7814,241,145,NA,NA,NA,NA
1026,4,42,['2021-01-19'],568,487,487,field,1868,568,59,NA,NA,NA,NA
1027,4,43,['2021-01-15'],562,388,388,field,9227,562,111,NA,NA,NA,NA
1028,4,49,['2021-01-18'],447,31,31,field,7755,31,NA,6,NA,NA,NA
1029,4,39,['2020-12-12'],568,594,568,bat,7751,594,NA,7,NA,NA,NA
1030,4,41,['2021-01-03'],388,241,241,field,7814,241,NA,7,NA,NA,NA
1031,4,49,['2021-01-14'],594,487,487,field,7156,487,NA,5,NA,NA,NA
1032,4,39,['2021-01-02'],31,562,562,field,7220,31,21,NA,NA,NA,NA
1033,4,35,['2020-12-28'],388,568,568,field,3949,388,71,NA,NA,NA,NA
1034,4,41,['2020-12-26'],562,241,241,field,7442,241,NA,1,NA,NA,NA
1035,4,35,['2021-01-24'],388,447,388,bat,7934,388,6,NA,NA,NA,NA
1036,4,42,['2021-01-23'],487,594,487,bat,7752,487,26,NA,NA,NA,NA
1037,4,43,['2021-01-23'],568,562,562,field,6562,568,11,NA,NA,NA,NA
1038,4,39,['2020-12-13'],31,388,388,field,7936,31,11,NA,NA,NA,NA
1039,4,48,['2021-01-04'],447,487,447,bat,7156,487,NA,5,NA,NA,NA
1040,4,39,['2020-12-10'],31,241,241,field,7380,31,16,NA,NA,NA,NA
1041,4,50,['2021-01-03'],568,594,594,field,7630,568,96,NA,NA,NA,NA
1042,4,49,['2020-12-29'],447,562,562,field,6187,447,75,NA,NA,NA,NA
1043,4,41,['2021-01-10'],487,241,241,field,7309,241,NA,3,NA,NA,NA
1044,4,41,['2021-01-01'],594,447,447,field,6187,447,7,NA,NA,NA,NA
1045,4,50,['2021-01-12'],31,568,31,bat,6562,568,NA,9,NA,NA,NA
1046,4,43,['2021-01-26'],562,241,241,field,7333,241,NA,5,NA,NA,NA
1047,4,35,['2021-01-21'],388,487,388,bat,7321,388,82,NA,NA,NA,NA
1048,4,43,['2021-01-26'],594,31,31,field,7386,594,11,NA,NA,NA,NA
1049,4,49,['2021-01-13'],447,241,241,field,7799,241,NA,5,NA,NA,NA
1050,4,35,['2021-01-26'],487,568,568,field,7752,487,6,NA,NA,NA,NA
1051,4,47,['2020-12-15'],31,388,388,field,7934,388,NA,5,NA,NA,NA
1052,4,43,['2021-01-17'],594,562,594,bat,7534,562,NA,6,NA,NA,NA
1053,4,49,['2021-01-16'],568,241,568,bat,7814,241,NA,7,NA,NA,NA
1054,4,49,['2020-12-14'],487,447,487,bat,7952,447,NA,4,NA,NA,NA
1055,4,47,['2020-12-16'],568,562,562,field,NA,NA,NA,NA,NA,NA,NA
1056,4,48,['2020-12-27'],31,487,487,field,5952,487,NA,4,NA,NA,NA
1057,4,42,['2021-01-20'],562,594,562,bat,7539,594,NA,5,NA,NA,NA
1058,4,35,['2020-12-31'],388,568,568,field,7890,568,NA,7,NA,NA,NA
