match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
653,5,11,['2014-04-27'],136,50,136,bat,7917,50,NA,5,NA,NA,NA
654,5,25,['2014-04-28'],591,567,591,field,2920,591,NA,5,NA,NA,NA
655,5,22,['2014-04-29'],356,113,113,bat,7439,TIE,NA,NA,NA,NA,NA
656,5,25,['2014-04-30'],86,136,86,field,2401,136,15,NA,NA,NA,NA
657,5,26,['2014-05-02'],50,356,50,bat,2481,50,34,NA,NA,NA,NA
658,5,29,['2014-05-03'],86,591,591,bat,1674,86,NA,5,NA,NA,NA
659,5,8,['2014-05-03'],322,113,113,field,2620,113,NA,7,NA,NA,NA
660,5,1,['2014-05-04'],567,136,567,field,8304,567,NA,4,NA,NA,NA
661,5,20,['2014-05-05'],113,356,356,field,3006,113,10,NA,NA,NA,NA
662,5,8,['2014-05-05'],322,50,50,field,7917,50,NA,8,NA,NA,NA
663,5,29,['2014-05-06'],86,567,567,field,2818,86,19,NA,NA,NA,NA
664,5,8,['2014-05-07'],322,356,322,bat,2364,356,NA,8,NA,NA,NA
665,5,33,['2014-05-07'],591,50,50,field,7624,591,44,NA,NA,NA,NA
666,5,20,['2014-05-08'],113,136,113,field,2401,136,32,NA,NA,NA,NA
667,5,1,['2014-05-09'],567,591,567,field,2920,591,32,NA,NA,NA,NA
668,5,8,['2014-05-10'],322,136,136,field,8845,136,NA,8,NA,NA,NA
669,5,29,['2014-05-10'],86,50,50,field,7917,50,NA,4,NA,NA,NA
670,5,33,['2014-05-11'],591,356,356,field,2364,356,NA,9,NA,NA,NA
671,5,1,['2014-05-11'],567,113,567,bat,7439,113,NA,5,NA,NA,NA
672,5,16,['2014-05-12'],136,86,136,bat,2864,86,NA,7,NA,NA,NA
673,5,26,['2014-05-13'],50,113,113,bat,2481,50,NA,5,NA,NA,NA
674,5,1,['2014-05-13'],567,322,322,field,3273,567,16,NA,NA,NA,NA
675,5,16,['2014-05-14'],136,591,591,field,2954,591,NA,6,NA,NA,NA
676,5,33,['2014-05-14'],356,86,356,field,3009,356,NA,6,NA,NA,NA
677,5,20,['2014-05-15'],113,322,322,field,2975,113,62,NA,NA,NA,NA
678,5,26,['2014-05-18'],50,567,50,bat,8304,567,NA,5,NA,NA,NA
679,5,16,['2014-05-18'],136,356,136,bat,3286,356,NA,7,NA,NA,NA
680,5,20,['2014-05-19'],113,86,86,bat,7421,86,25,NA,NA,NA,NA
681,5,8,['2014-05-19'],322,591,591,field,2801,591,NA,4,NA,NA,NA
682,5,16,['2014-05-20'],136,567,567,bat,8038,136,NA,7,NA,NA,NA
683,5,4,['2014-05-20'],356,50,356,field,3009,356,NA,8,NA,NA,NA
684,5,2,['2014-05-21'],591,86,86,field,9435,86,NA,7,NA,NA,NA
685,5,4,['2014-05-22'],356,567,567,field,3009,356,30,NA,NA,NA,NA
686,5,26,['2014-05-22'],50,136,136,field,8038,136,NA,6,NA,NA,NA
687,5,29,['2014-05-23'],86,322,322,field,7421,86,15,NA,NA,NA,NA
688,5,2,['2014-05-23'],591,113,113,field,7653,591,16,NA,NA,NA,NA
689,5,1,['2014-05-24'],567,50,50,field,2235,50,NA,8,NA,NA,NA
690,5,4,['2014-05-24'],356,136,356,field,2759,356,NA,4,NA,NA,NA
691,5,2,['2014-05-25'],591,322,591,field,3016,591,NA,7,NA,NA,NA
692,5,29,['2014-05-25'],86,113,86,field,1674,86,NA,5,NA,NA,NA
693,5,4,"['2014-05-27,2014-05-28']",591,356,591,field,3286,356,28,NA,NA,NA,NA
694,5,18,['2014-05-28'],50,86,50,field,2969,50,NA,7,NA,NA,NA
695,5,29,['2014-05-30'],50,591,50,field,2829,591,24,NA,NA,NA,NA
696,5,1,['2014-06-01'],356,591,356,field,2870,356,NA,3,NA,NA,NA
697,5,4,['2015-04-08'],356,86,356,field,8503,356,NA,7,NA,NA,NA
698,5,21,['2015-04-09'],50,322,322,field,2603,50,1,NA,NA,NA,NA
699,5,27,['2015-04-10'],591,113,591,field,7439,113,26,NA,NA,NA,NA
700,5,21,['2015-04-11'],50,136,50,bat,1916,50,45,NA,NA,NA,NA
701,5,4,['2015-04-11'],356,567,567,field,9246,567,NA,3,NA,NA,NA
702,5,8,['2015-04-12'],322,113,113,field,2373,113,NA,3,NA,NA,NA
703,5,29,['2015-04-12'],86,591,86,field,7271,591,18,NA,NA,NA,NA
704,5,1,['2015-04-13'],567,136,136,field,8038,136,NA,8,NA,NA,NA
705,5,20,['2015-04-14'],113,86,86,bat,7901,113,NA,7,NA,NA,NA
706,5,4,['2015-04-30'],356,50,356,field,9394,356,NA,7,NA,NA,NA
707,5,27,['2015-04-15'],591,322,591,bat,2148,322,NA,5,NA,NA,NA
708,5,9,['2015-04-16'],136,113,113,field,2975,113,NA,6,NA,NA,NA
709,5,29,['2015-04-17'],86,50,86,bat,2603,50,NA,6,NA,NA,NA
710,5,9,['2015-04-18'],136,322,322,bat,8272,322,4,NA,NA,NA,NA
711,5,27,['2015-04-18'],591,356,356,field,9394,356,NA,4,NA,NA,NA
712,5,20,['2015-04-19'],113,50,50,bat,2975,113,NA,8,NA,NA,NA
713,5,1,['2015-04-19'],567,86,567,field,2391,86,18,NA,NA,NA,NA
714,5,8,['2015-04-20'],322,356,356,field,3286,356,NA,6,NA,NA,NA
715,5,20,['2015-04-21'],113,591,591,field,7653,TIE,NA,NA,NA,NA,NA
716,5,9,['2015-04-22'],136,356,356,field,8038,136,16,NA,NA,NA,NA
717,5,1,['2015-04-22'],567,50,567,field,2969,50,27,NA,NA,NA,NA
718,5,8,['2015-04-23'],322,86,86,field,2413,322,37,NA,NA,NA,NA
719,5,20,['2015-04-24'],113,567,567,field,7878,567,NA,9,NA,NA,NA
720,5,29,['2015-04-25'],86,136,86,bat,4634,86,20,NA,NA,NA,NA
721,5,21,['2015-04-25'],50,591,50,bat,1916,50,97,NA,NA,NA,NA
722,5,8,['2015-04-26'],322,567,567,field,2177,567,NA,10,NA,NA,NA
723,5,2,['2015-04-27'],591,136,591,field,1698,136,20,NA,NA,NA,NA
724,5,4,['2015-05-07'],356,322,356,bat,2258,356,13,NA,NA,NA,NA
725,5,1,['2015-04-29'],567,113,113,field,NA,NA,NA,NA,NA,NA,NA
726,5,21,['2015-04-28'],50,356,356,field,9129,50,2,NA,NA,NA,NA
727,5,8,['2015-05-01'],322,591,322,field,7283,322,NA,9,NA,NA,NA
728,5,29,['2015-05-01'],86,113,113,field,2864,86,8,NA,NA,NA,NA
729,5,1,['2015-05-02'],567,356,567,field,2571,567,NA,7,NA,NA,NA
730,5,16,['2015-05-02'],136,50,50,field,8038,136,22,NA,NA,NA,NA
731,5,2,['2015-05-03'],591,86,86,bat,9435,86,23,NA,NA,NA,NA
732,5,18,['2015-05-03'],113,322,322,field,2975,113,14,NA,NA,NA,NA
733,5,21,['2015-05-04'],50,567,50,bat,2969,50,24,NA,NA,NA,NA
734,5,4,['2015-05-04'],356,136,136,field,3286,356,35,NA,NA,NA,NA
735,5,29,['2015-05-05'],86,322,322,bat,2391,86,NA,5,NA,NA,NA
736,5,1,['2015-05-06'],567,591,591,field,9246,567,138,NA,NA,NA,NA
737,5,18,['2015-05-07'],113,136,113,field,94,136,7,NA,NA,NA,NA
738,5,21,['2015-05-08'],50,86,50,bat,2855,86,NA,6,NA,NA,NA
739,5,4,['2015-05-09'],356,591,591,bat,9394,356,NA,1,NA,NA,NA
740,5,7,['2015-05-09'],322,136,136,bat,7511,136,6,NA,NA,NA,NA
741,5,29,['2015-05-10'],86,567,567,bat,8304,567,39,NA,NA,NA,NA
742,5,21,['2015-05-10'],50,113,50,bat,2481,50,12,NA,NA,NA,NA
743,5,16,['2015-05-11'],136,591,136,bat,8038,136,5,NA,NA,NA,NA
744,5,7,['2015-05-12'],322,50,50,bat,3,322,NA,6,NA,NA,NA
745,5,2,['2015-05-13'],591,567,567,field,2801,591,22,NA,NA,NA,NA
746,5,29,['2015-05-14'],86,356,356,field,2855,86,5,NA,NA,NA,NA
747,5,16,['2015-05-15'],136,567,136,bat,2422,567,NA,6,NA,NA,NA
748,5,2,['2015-05-16'],591,50,591,bat,2604,50,NA,7,NA,NA,NA
749,5,18,['2015-05-16'],113,356,113,bat,8034,113,9,NA,NA,NA,NA
750,5,1,['2015-05-17'],567,322,567,field,NA,NA,NA,NA,NA,NA,NA
751,5,16,['2015-05-17'],136,86,136,bat,1917,86,NA,9,NA,NA,NA
752,5,29,['2015-05-19'],50,86,86,bat,9370,86,25,NA,NA,NA,NA
753,5,27,['2015-05-20'],567,113,567,bat,8304,567,71,NA,NA,NA,NA
754,5,26,['2015-05-22'],50,567,50,field,2603,50,NA,3,NA,NA,NA
755,5,4,['2015-05-24'],86,50,50,field,2818,86,41,NA,NA,NA,NA
756,5,29,['2016-04-09'],86,423,86,bat,2975,423,NA,9,NA,NA,NA
757,5,4,['2016-04-10'],356,322,356,field,9394,356,NA,9,NA,NA,NA
758,5,2,['2016-04-11'],591,281,281,field,7422,281,NA,5,NA,NA,NA
759,5,1,['2016-04-12'],567,136,136,field,8304,567,45,NA,NA,NA,NA
760,5,4,['2016-04-13'],356,86,86,field,2818,86,NA,6,NA,NA,NA
761,5,3,['2016-04-14'],281,423,423,bat,7422,281,NA,7,NA,NA,NA
762,5,8,['2016-04-15'],322,591,322,field,2545,322,NA,8,NA,NA,NA
763,5,16,['2016-04-16'],136,356,136,bat,2364,356,NA,8,NA,NA,NA
764,5,29,['2016-04-16'],86,281,281,field,7422,281,NA,3,NA,NA,NA
765,5,2,['2016-04-17'],591,423,423,bat,3016,591,NA,6,NA,NA,NA
766,5,1,['2016-04-17'],567,322,322,field,8310,322,NA,7,NA,NA,NA
767,5,16,['2016-04-18'],136,86,136,field,8038,136,NA,7,NA,NA,NA
768,5,2,['2016-04-19'],591,356,356,field,3009,356,NA,6,NA,NA,NA
769,5,29,['2016-04-20'],86,567,86,field,2818,86,NA,6,NA,NA,NA
770,5,3,['2016-04-21'],281,136,136,field,2401,136,NA,10,NA,NA,NA
771,5,27,['2016-04-22'],423,567,423,field,8304,567,13,NA,NA,NA,NA
772,5,8,['2016-04-23'],322,86,86,field,2926,322,10,NA,NA,NA,NA
773,5,16,['2016-04-23'],136,591,136,field,876,136,NA,5,NA,NA,NA
774,5,3,['2016-04-24'],281,567,567,bat,2422,281,NA,6,NA,NA,NA
775,5,27,['2016-04-24'],423,356,356,field,3291,356,NA,2,NA,NA,NA
776,5,2,['2016-04-25'],591,86,591,field,2783,86,25,NA,NA,NA,NA
777,5,16,['2016-04-26'],136,423,423,field,2226,423,34,NA,NA,NA,NA
778,5,8,['2016-04-27'],322,281,322,field,8501,281,1,NA,NA,NA,NA
779,5,29,['2016-04-28'],86,356,86,field,2818,86,NA,6,NA,NA,NA
780,5,27,['2016-04-29'],423,281,281,field,7917,281,NA,3,NA,NA,NA
781,5,8,['2016-04-30'],322,356,356,field,9132,322,27,NA,NA,NA,NA
782,5,16,['2016-04-30'],136,567,567,field,8038,136,15,NA,NA,NA,NA
783,5,3,['2016-05-01'],281,591,281,field,2801,591,23,NA,NA,NA,NA
784,5,27,['2016-05-01'],423,86,86,field,2818,86,NA,8,NA,NA,NA
785,5,1,['2016-05-02'],567,356,356,field,9394,356,NA,5,NA,NA,NA
786,5,3,['2016-05-03'],281,322,322,field,2852,322,NA,8,NA,NA,NA
787,5,4,['2016-05-04'],356,591,591,field,9394,356,7,NA,NA,NA,NA
788,5,8,['2016-05-05'],322,423,423,field,2975,423,NA,7,NA,NA,NA
789,5,16,['2016-05-06'],136,281,136,field,2401,136,NA,5,NA,NA,NA
790,5,1,['2016-05-07'],567,423,567,field,2422,567,NA,7,NA,NA,NA
791,5,2,['2016-05-07'],591,322,322,field,7861,591,9,NA,NA,NA,NA
792,5,9,['2016-05-08'],86,136,86,field,2603,136,85,NA,NA,NA,NA
793,5,4,['2016-05-08'],356,281,281,field,186,281,NA,5,NA,NA,NA
794,5,2,['2016-05-09'],591,567,591,field,8034,567,1,NA,NA,NA,NA
795,5,9,['2016-05-10'],423,136,136,bat,197,136,4,NA,NA,NA,NA
796,5,1,['2016-05-11'],567,86,86,field,2854,86,NA,6,NA,NA,NA
797,5,16,['2016-05-12'],136,322,322,field,8501,322,NA,7,NA,NA,NA
798,5,9,['2016-05-13'],86,591,86,bat,7861,591,NA,7,NA,NA,NA
799,5,1,['2016-05-14'],567,281,281,field,8304,567,144,NA,NA,NA,NA
800,5,4,['2016-05-14'],356,423,423,bat,2759,356,NA,8,NA,NA,NA
801,5,2,['2016-05-15'],591,136,591,bat,8127,136,NA,7,NA,NA,NA
802,5,9,['2016-05-15'],86,322,322,field,2854,86,80,NA,NA,NA,NA
803,5,4,['2016-05-16'],356,567,567,field,2422,567,NA,9,NA,NA,NA
804,5,9,['2016-05-17'],423,322,423,field,2226,423,19,NA,NA,NA,NA
805,5,1,['2016-05-18'],567,591,591,field,2422,567,82,NA,NA,NA,NA
806,5,23,['2016-05-19'],281,356,281,field,7917,281,NA,6,NA,NA,NA
807,5,7,['2016-05-20'],322,136,322,field,2620,322,NA,6,NA,NA,NA
808,5,9,['2016-05-21'],423,591,591,bat,2235,423,NA,4,NA,NA,NA
809,5,23,['2016-05-21'],281,86,281,field,2969,281,NA,6,NA,NA,NA
810,5,4,['2016-05-22'],356,136,136,field,2759,356,22,NA,NA,NA,NA
811,5,7,['2016-05-22'],322,567,567,field,2422,567,NA,6,NA,NA,NA
812,5,1,['2016-05-24'],281,567,567,field,8304,567,NA,4,NA,NA,NA
813,5,8,['2016-05-25'],136,356,356,field,7511,136,22,NA,NA,NA,NA
814,5,8,['2016-05-27'],281,136,136,field,8038,136,NA,4,NA,NA,NA
815,5,1,['2016-05-29'],567,136,136,bat,7256,136,8,NA,NA,NA,NA
