match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
653,5,18,['2015-04-16'],122,242,242,field,2975,242,NA,6,NA,NA,NA
654,5,29,['2013-05-17'],122,242,122,bat,2545,122,23,NA,NA,NA,NA
655,5,12,['2019-04-07'],242,145,145,field,5898,145,NA,8,NA,NA,NA
656,5,2,['2020-10-10'],68,317,68,bat,2422,68,37,NA,NA,NA,NA
657,5,15,['2013-04-13'],317,68,317,field,2481,317,NA,4,NA,NA,NA
658,5,29,['2018-05-05'],122,386,386,bat,3949,122,NA,7,NA,NA,NA
659,5,27,['2018-04-21'],68,386,68,field,8304,68,NA,6,NA,NA,NA
660,5,26,['2017-05-12'],386,509,386,bat,2620,386,7,NA,NA,NA,NA
661,5,4,['2011-04-21'],29,242,242,field,7653,29,48,NA,NA,NA,NA
662,5,25,['2010-03-22'],393,145,145,bat,2998,393,NA,7,NA,NA,NA
663,5,12,['2019-04-11'],242,317,317,field,2235,317,NA,4,NA,NA,NA
664,5,27,['2014-05-24'],68,317,317,field,2235,317,NA,8,NA,NA,NA
665,5,15,['2015-04-09'],317,386,386,field,2603,317,1,NA,NA,NA,NA
666,5,27,['2013-05-14'],68,29,29,field,7504,29,NA,7,NA,NA,NA
667,5,33,['2017-04-22'],509,122,509,field,2235,509,NA,6,NA,NA,NA
668,5,8,['2018-05-13'],393,242,242,field,5203,242,NA,7,NA,NA,NA
669,5,7,['2016-05-03'],372,386,386,field,2852,386,NA,8,NA,NA,NA
670,5,28,['2009-05-23'],68,317,68,field,2870,68,NA,6,NA,NA,NA
671,5,13,['2013-05-09'],276,145,145,bat,2364,145,46,NA,NA,NA,NA
672,5,15,['2015-04-11'],317,122,317,bat,1916,317,45,NA,NA,NA,NA
673,5,7,['2017-04-14'],372,509,372,field,7959,372,NA,7,NA,NA,NA
674,5,15,['2011-05-18'],317,261,317,bat,2954,317,11,NA,NA,NA,NA
675,5,16,['2010-04-22'],317,558,317,bat,7221,317,38,NA,NA,NA,NA
676,5,4,['2016-05-09'],29,68,29,field,8034,68,1,NA,NA,NA,NA
677,5,27,['2018-05-17'],68,122,122,field,8304,68,14,NA,NA,NA,NA
678,5,29,['2018-04-22'],122,317,122,field,2864,317,4,NA,NA,NA,NA
679,5,29,['2013-04-07'],122,68,68,bat,3028,TIE,NA,NA,NA,NA,NA
680,5,14,['2020-10-28'],68,393,393,field,3291,393,NA,5,NA,NA,NA
681,5,14,['2020-10-19'],317,242,317,bat,5203,242,NA,7,NA,NA,NA
682,5,8,['2014-05-03'],393,29,29,bat,1674,393,NA,5,NA,NA,NA
683,5,26,['2010-03-31'],386,242,386,bat,2485,386,67,NA,NA,NA,NA
684,5,15,['2011-05-01'],317,558,317,bat,8504,317,19,NA,NA,NA,NA
685,5,15,['2019-04-23'],317,122,317,field,8034,317,NA,6,NA,NA,NA
686,5,33,['2017-04-06'],509,393,509,field,7901,509,NA,7,NA,NA,NA
687,5,20,['2014-05-20'],145,317,145,field,3009,145,NA,8,NA,NA,NA
688,5,20,['2019-03-27'],145,29,29,field,9394,145,28,NA,NA,NA,NA
689,5,29,['2008-05-27'],558,317,558,bat,2969,317,NA,7,NA,NA,NA
690,5,27,['2012-05-14'],68,393,393,field,2864,393,NA,5,NA,NA,NA
691,5,30,['2009-04-30'],317,242,242,field,2969,317,38,NA,NA,NA,NA
692,5,27,['2015-05-06'],68,29,29,field,9246,68,138,NA,NA,NA,NA
693,5,18,['2019-05-08'],427,122,427,field,2852,427,NA,2,NA,NA,NA
694,5,10,['2010-03-20'],242,145,242,bat,2438,242,34,NA,NA,NA,NA
695,5,15,['2012-04-19'],317,276,276,field,4513,317,13,NA,NA,NA,NA
696,5,19,['2013-05-16'],29,386,386,field,8553,29,7,NA,NA,NA,NA
697,5,9,['2009-04-20'],68,317,317,bat,4596,317,92,NA,NA,NA,NA
698,5,1,['2015-05-09'],386,122,122,bat,7511,122,6,NA,NA,NA,NA
699,5,12,['2012-04-17'],242,558,558,bat,7484,242,NA,5,NA,NA,NA
700,5,17,['2020-10-17'],317,427,317,bat,2237,427,NA,5,NA,NA,NA
701,5,26,['2014-05-19'],386,29,29,field,2801,29,NA,4,NA,NA,NA
702,5,8,['2008-05-16'],393,145,393,field,8782,393,NA,8,NA,NA,NA
703,5,4,['2017-05-09'],29,145,145,field,2747,29,14,NA,NA,NA,NA
704,5,19,['2010-04-18'],29,317,317,field,2235,317,NA,6,NA,NA,NA
705,5,19,['2012-05-17'],29,317,29,field,7504,29,NA,6,NA,NA,NA
706,5,29,['2013-05-19'],122,145,145,bat,2783,122,NA,5,NA,NA,NA
707,5,30,['2009-05-07'],317,29,317,bat,7529,317,12,NA,NA,NA,NA
708,5,11,['2009-05-08'],386,393,393,bat,2603,386,NA,7,NA,NA,NA
709,5,29,['2015-05-17'],122,393,122,bat,1917,393,NA,9,NA,NA,NA
710,5,29,['2017-05-08'],122,393,393,bat,2237,122,NA,7,NA,NA,NA
711,5,26,['2008-05-15'],386,558,558,field,2545,386,12,NA,NA,NA,NA
712,5,20,['2010-04-17'],145,242,242,bat,3013,145,NA,8,NA,NA,NA
713,5,8,['2012-05-16'],393,145,393,field,9356,145,32,NA,NA,NA,NA
714,5,27,['2013-05-18'],68,317,317,field,2422,68,24,NA,NA,NA,NA
715,5,17,['2014-04-22'],29,122,122,field,7624,29,72,NA,NA,NA,NA
716,5,34,['2009-04-19'],558,145,145,bat,2677,558,NA,8,NA,NA,NA
717,5,27,['2012-04-17'],68,276,276,bat,9246,68,NA,6,NA,NA,NA
718,5,14,['2020-09-23'],393,145,145,field,2818,393,49,NA,NA,NA,NA
719,5,14,['2014-04-18'],317,29,317,bat,7624,29,NA,6,NA,NA,NA
720,5,18,['2019-05-10'],317,427,317,field,8260,317,NA,6,NA,NA,NA
721,5,25,['2010-03-20'],393,68,393,bat,8637,68,NA,7,NA,NA,NA
722,5,5,['2009-04-25'],558,393,558,bat,2796,558,12,NA,NA,NA,NA
723,5,4,['2012-04-20'],29,68,68,field,9246,68,NA,5,NA,NA,NA
724,5,20,['2013-04-24'],145,393,145,bat,9429,393,NA,5,NA,NA,NA
725,5,11,['2009-05-01'],145,393,393,bat,8272,393,9,NA,NA,NA,NA
726,5,4,['2015-05-13'],29,68,68,field,2801,29,22,NA,NA,NA,NA
727,5,12,['2008-05-26'],242,393,242,field,3792,242,NA,5,NA,NA,NA
728,5,4,['2012-05-13'],29,558,558,bat,7427,29,NA,4,NA,NA,NA
729,5,14,['2014-04-26'],242,68,242,field,3006,242,NA,6,NA,NA,NA
730,5,27,['2019-04-24'],68,29,29,field,8304,68,17,NA,NA,NA,NA
731,5,27,['2016-04-17'],68,386,386,field,8310,386,NA,7,NA,NA,NA
732,5,7,['2017-04-07'],372,145,145,field,7672,145,NA,10,NA,NA,NA
733,5,26,['2019-03-26'],427,317,427,bat,8034,317,NA,6,NA,NA,NA
734,5,12,['2018-04-22'],242,393,393,bat,9111,242,NA,3,NA,NA,NA
735,5,26,['2015-04-23'],386,393,393,field,2413,386,37,NA,NA,NA,NA
736,5,2,['2020-10-24'],29,122,122,field,6252,29,12,NA,NA,NA,NA
737,5,12,['2013-04-08'],242,145,145,field,2982,242,19,NA,NA,NA,NA
738,5,14,['2020-09-29'],122,427,427,field,3949,122,15,NA,NA,NA,NA
739,5,20,['2010-04-01'],145,558,145,bat,2358,145,24,NA,NA,NA,NA
740,5,8,['2011-05-02'],393,29,29,field,9370,393,23,NA,NA,NA,NA
741,5,8,['2018-05-16'],393,29,29,field,2125,393,3,NA,NA,NA,NA
742,5,27,['2016-05-18'],68,29,29,field,2422,68,82,NA,NA,NA,NA
743,5,4,['2013-05-09'],29,242,242,field,9173,242,NA,8,NA,NA,NA
744,5,27,['2017-04-14'],68,393,393,field,9370,393,NA,4,NA,NA,NA
745,5,19,['2011-05-17'],29,68,29,bat,7504,29,111,NA,NA,NA,NA
746,5,16,['2010-04-21'],68,393,393,bat,9370,393,35,NA,NA,NA,NA
747,5,33,['2018-05-13'],317,122,317,field,2864,317,NA,8,NA,NA,NA
748,5,28,['2009-05-24'],68,558,68,field,2395,558,6,NA,NA,NA,NA
749,5,29,['2013-05-04'],122,386,386,bat,5189,122,NA,6,NA,NA,NA
750,5,8,['2017-04-22'],393,386,386,field,1917,393,14,NA,NA,NA,NA
751,5,7,['2016-04-24'],372,68,68,bat,2422,372,NA,6,NA,NA,NA
752,5,20,['2019-04-12'],145,427,427,field,2237,427,NA,7,NA,NA,NA
753,5,2,['2014-04-28'],29,68,29,field,2919,29,NA,5,NA,NA,NA
754,5,4,['2019-04-08'],29,122,29,field,2974,29,NA,6,NA,NA,NA
755,5,2,['2020-10-27'],122,427,427,field,2954,122,88,NA,NA,NA,NA
756,5,20,['2013-04-14'],145,122,145,bat,2364,145,48,NA,NA,NA,NA
757,5,8,['2015-04-25'],393,122,393,bat,4634,393,20,NA,NA,NA,NA
758,5,27,['2016-05-29'],68,122,122,bat,7256,122,8,NA,NA,NA,NA
759,5,8,['2018-05-06'],393,145,145,field,2855,393,13,NA,NA,NA,NA
760,5,20,['2018-04-21'],145,29,29,field,2974,29,NA,9,NA,NA,NA
761,5,23,['2017-05-13'],372,122,122,field,2534,122,NA,8,NA,NA,NA
762,5,8,['2011-04-22'],393,317,317,field,2391,393,8,NA,NA,NA,NA
763,5,27,['2010-03-23'],68,317,317,field,3009,68,36,NA,NA,NA,NA
764,5,12,['2010-04-14'],242,68,242,bat,6324,68,NA,5,NA,NA,NA
765,5,8,['2011-05-14'],393,558,558,bat,2545,558,10,NA,NA,NA,NA
766,5,29,['2017-05-06'],122,509,122,field,3013,509,12,NA,NA,NA,NA
767,5,4,['2013-05-06'],29,68,29,field,8553,29,NA,6,NA,NA,NA
768,5,20,"['2014-05-27,2014-05-28']",29,145,29,field,3286,145,28,NA,NA,NA,NA
769,5,28,['2009-05-10'],386,145,386,field,2545,386,NA,7,NA,NA,NA
770,5,33,['2015-05-20'],68,242,68,bat,8304,68,71,NA,NA,NA,NA
771,5,26,['2011-04-10'],386,393,386,bat,4634,393,NA,8,NA,NA,NA
772,5,34,['2009-04-22'],68,558,558,bat,7504,558,24,NA,NA,NA,NA
773,5,2,['2020-09-30'],145,242,242,field,2716,145,37,NA,NA,NA,NA
774,5,8,['2013-04-27'],393,68,393,bat,9429,393,58,NA,NA,NA,NA
775,5,27,['2015-05-02'],68,145,68,field,2571,68,NA,7,NA,NA,NA
776,5,15,['2019-03-23'],317,68,317,field,2391,317,NA,7,NA,NA,NA
777,5,12,['2008-04-21'],242,29,29,bat,8034,242,NA,6,NA,NA,NA
778,5,8,['2016-04-16'],393,372,372,field,7422,372,NA,3,NA,NA,NA
779,5,17,['2014-04-24'],68,145,68,field,7672,145,2,NA,NA,NA,NA
780,5,26,['2019-04-28'],427,68,427,bat,2237,427,16,NA,NA,NA,NA
781,5,27,['2010-03-18'],68,242,68,field,8637,68,NA,10,NA,NA,NA
782,5,26,['2015-05-01'],386,29,386,field,7283,386,NA,9,NA,NA,NA
783,5,4,['2013-04-21'],29,276,29,field,8553,29,NA,7,NA,NA,NA
784,5,14,['2020-10-18'],145,122,122,field,1788,TIE,NA,NA,NA,NA,NA
785,5,8,['2016-04-09'],393,509,393,bat,2975,509,NA,9,NA,NA,NA
786,5,4,['2008-04-25'],29,393,393,field,4946,29,66,NA,NA,NA,NA
787,5,20,['2017-04-28'],145,386,145,field,2364,145,NA,7,NA,NA,NA
788,5,15,['2011-05-04'],317,242,242,bat,7421,317,NA,8,NA,NA,NA
789,5,15,['2010-04-06'],317,393,317,bat,2969,317,24,NA,NA,NA,NA
790,5,14,['2020-09-26'],122,145,122,bat,2702,145,NA,7,NA,NA,NA
791,5,20,['2013-05-24'],393,242,242,bat,2391,393,NA,4,NA,NA,NA
792,5,27,['2014-05-09'],68,29,68,field,2919,29,32,NA,NA,NA,NA
793,5,18,['2012-04-07'],558,317,558,field,2481,317,74,NA,NA,NA,NA
794,5,13,['2013-04-11'],276,242,242,bat,7422,276,NA,7,NA,NA,NA
795,5,14,['2020-10-21'],145,68,145,bat,2534,68,NA,8,NA,NA,NA
796,5,1,['2016-05-20'],386,122,386,field,2620,386,NA,6,NA,NA,NA
797,5,4,['2018-04-08'],29,386,29,field,2974,29,NA,6,NA,NA,NA
798,5,20,['2010-04-04'],145,29,145,bat,4463,29,NA,8,NA,NA,NA
799,5,17,['2014-04-27'],386,393,393,bat,2563,386,NA,6,NA,NA,NA
800,5,8,['2012-04-29'],393,558,393,field,8845,393,NA,5,NA,NA,NA
801,5,4,['2008-05-12'],29,68,68,bat,7653,29,NA,9,NA,NA,NA
802,5,20,['2015-05-24'],393,317,317,field,2818,393,41,NA,NA,NA,NA
803,5,20,['2016-05-16'],145,68,68,field,2422,68,NA,9,NA,NA,NA
804,5,5,['2009-05-13'],558,386,558,field,2184,386,12,NA,NA,NA,NA
805,5,27,['2012-05-02'],68,29,29,field,3049,29,NA,4,NA,NA,NA
806,5,27,['2013-04-09'],68,122,122,bat,2422,68,NA,7,NA,NA,NA
807,5,8,['2017-04-24'],393,509,393,field,6482,509,3,NA,NA,NA,NA
808,5,12,['2008-05-01'],242,145,242,bat,2076,242,45,NA,NA,NA,NA
809,5,30,['2009-05-21'],386,393,386,field,2829,386,NA,4,NA,NA,NA
810,5,29,['2016-05-12'],122,386,386,field,8501,386,NA,7,NA,NA,NA
811,5,26,['2016-05-25'],122,145,145,field,7511,122,22,NA,NA,NA,NA
812,5,20,['2012-04-05'],145,386,386,field,2760,386,NA,8,NA,NA,NA
813,5,21,['2014-05-07'],29,317,317,field,7624,29,44,NA,NA,NA,NA
814,5,2,['2020-10-13'],317,122,317,bat,2481,317,20,NA,NA,NA,NA
815,5,8,['2018-04-17'],393,68,68,field,2818,393,46,NA,NA,NA,NA
