match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
595,5,16,['2013-04-14'],80,216,80,field,216,80,7439,80,NA,6,NA,NA,NA
596,5,26,['2013-04-15'],498,400,400,bat,400,498,7901,400,24,NA,NA,NA,NA
597,5,38,['2013-04-16'],216,351,351,field,216,351,2325,216,4,NA,NA,NA,NA
598,5,10,['2013-04-16'],441,30,441,field,30,441,2422,TIE,NA,NA,NA,NA,NA
599,5,3,['2013-04-17'],400,51,400,field,51,400,2545,51,11,NA,NA,NA,NA
600,5,16,['2013-04-17'],80,348,80,bat,80,348,2975,80,87,NA,NA,NA,NA
601,5,22,['2013-04-18'],30,498,498,bat,498,30,7421,498,86,NA,NA,NA,NA
602,5,23,['2013-04-19'],51,216,216,bat,216,51,3028,51,NA,5,NA,NA,NA
603,5,42,['2013-04-20'],351,498,351,bat,351,498,2481,498,NA,4,NA,NA,NA
604,5,10,['2013-04-20'],441,80,441,field,80,441,3019,441,NA,7,NA,NA,NA
605,5,22,['2013-04-21'],30,348,348,bat,348,30,2829,30,NA,9,NA,NA,NA
606,5,38,['2013-04-21'],216,400,216,field,400,216,8553,216,NA,7,NA,NA,NA
607,5,26,['2013-04-22'],498,80,80,bat,80,498,7421,498,NA,5,NA,NA,NA
608,5,10,['2013-04-23'],441,400,400,field,441,400,9246,441,130,NA,NA,NA,NA
609,5,20,['2013-05-16'],216,30,30,field,216,30,8553,216,7,NA,NA,NA,NA
610,5,42,['2013-04-24'],351,348,351,bat,351,348,9429,348,NA,5,NA,NA,NA
611,5,26,['2013-04-25'],498,51,51,bat,51,498,2235,498,NA,5,NA,NA,NA
612,5,42,['2013-04-26'],351,216,216,bat,216,351,8637,351,NA,6,NA,NA,NA
613,5,16,['2013-04-27'],80,51,51,bat,51,80,7439,80,NA,8,NA,NA,NA
614,5,1,['2013-04-27'],348,441,348,bat,348,441,9429,348,58,NA,NA,NA,NA
615,5,26,['2013-04-28'],498,351,351,field,498,351,7421,498,14,NA,NA,NA,NA
616,5,2,['2013-04-28'],30,400,400,field,30,400,8038,30,15,NA,NA,NA,NA
617,5,16,['2013-04-29'],80,441,80,field,441,80,2926,80,NA,4,NA,NA,NA
618,5,1,['2013-04-29'],348,216,348,bat,348,216,2818,348,4,NA,NA,NA,NA
619,5,15,['2013-04-30'],400,498,498,bat,498,400,2235,498,37,NA,NA,NA,NA
620,5,23,['2013-05-01'],51,348,348,bat,348,51,2753,51,NA,7,NA,NA,NA
621,5,2,['2013-05-01'],30,351,351,bat,351,30,8038,30,NA,7,NA,NA,NA
622,5,26,['2013-05-02'],498,216,498,bat,498,216,2969,498,15,NA,NA,NA,NA
623,5,15,['2013-05-02'],400,441,441,bat,441,400,8304,441,17,NA,NA,NA,NA
624,5,42,['2013-05-03'],351,80,80,bat,80,351,2759,351,NA,8,NA,NA,NA
625,5,23,['2013-05-04'],51,30,30,bat,30,51,5189,51,NA,6,NA,NA,NA
626,5,10,['2013-05-14'],441,216,216,field,441,216,7504,216,NA,7,NA,NA,NA
627,5,1,['2013-05-05'],348,498,348,bat,348,498,7608,348,60,NA,NA,NA,NA
628,5,16,['2013-05-05'],80,400,400,bat,400,80,2975,80,NA,5,NA,NA,NA
629,5,10,['2013-04-09'],441,51,51,bat,51,441,2422,441,NA,7,NA,NA,NA
630,5,16,['2013-05-07'],80,30,30,bat,30,80,2975,80,NA,9,NA,NA,NA
631,5,1,['2013-05-07'],348,351,348,bat,348,351,2998,348,65,NA,NA,NA,NA
632,5,23,['2013-05-08'],51,498,51,field,498,51,2969,498,77,NA,NA,NA,NA
633,5,38,['2013-05-09'],216,80,80,field,216,80,9173,80,NA,8,NA,NA,NA
634,5,15,['2013-05-09'],400,351,351,bat,351,400,2364,351,46,NA,NA,NA,NA
635,5,22,['2013-05-10'],30,441,30,field,441,30,3013,441,4,NA,NA,NA,NA
636,5,15,['2013-05-11'],400,348,400,bat,400,348,7608,348,NA,5,NA,NA,NA
637,5,38,['2013-05-11'],216,51,216,field,51,216,2783,51,30,NA,NA,NA,NA
638,5,31,['2013-05-12'],351,441,351,field,441,351,8637,351,NA,5,NA,NA,NA
639,5,16,['2013-05-12'],80,498,80,field,498,80,8034,80,NA,5,NA,NA,NA
640,5,22,['2013-04-23'],30,216,216,field,30,216,1628,216,NA,5,NA,NA,NA
641,5,1,['2013-05-13'],348,51,51,bat,51,348,9370,348,NA,7,NA,NA,NA
642,5,31,['2013-05-15'],351,400,351,field,400,351,2870,400,7,NA,NA,NA,NA
643,5,26,['2013-05-14'],498,30,498,bat,498,30,2235,498,33,NA,NA,NA,NA
644,5,1,['2013-05-15'],348,80,80,field,348,80,3002,348,14,NA,NA,NA,NA
645,5,38,['2013-05-06'],216,441,216,field,441,216,8553,216,NA,6,NA,NA,NA
646,5,23,['2013-05-17'],51,80,51,bat,51,80,2545,51,23,NA,NA,NA,NA
647,5,20,['2013-05-18'],216,348,348,field,216,348,3049,216,50,NA,NA,NA,NA
648,5,15,['2013-05-19'],400,30,400,bat,400,30,6935,400,38,NA,NA,NA,NA
649,5,10,['2013-05-18'],441,498,498,field,441,498,2422,441,24,NA,NA,NA,NA
650,5,23,['2013-05-19'],51,351,351,bat,351,51,2783,51,NA,5,NA,NA,NA
651,5,22,['2013-05-21'],498,348,498,bat,498,348,7421,498,48,NA,NA,NA,NA
652,5,22,['2013-05-22'],80,51,51,bat,51,80,7484,80,NA,4,NA,NA,NA
653,5,42,['2013-05-24'],348,80,80,bat,80,348,2391,348,NA,4,NA,NA,NA
654,5,42,['2013-05-26'],498,348,348,bat,348,498,9370,348,23,NA,NA,NA,NA
655,5,18,['2014-04-16'],348,351,351,bat,351,348,8637,351,41,NA,NA,NA,NA
656,5,11,['2014-04-17'],30,441,441,field,30,441,2288,441,NA,8,NA,NA,NA
657,5,18,['2014-04-18'],498,216,498,bat,498,216,7624,216,NA,6,NA,NA,NA
658,5,18,['2014-04-18'],51,80,80,field,51,80,2975,80,NA,4,NA,NA,NA
659,5,17,['2014-04-19'],441,348,441,field,348,441,2783,441,NA,7,NA,NA,NA
660,5,17,['2014-04-19'],351,30,351,bat,351,30,8272,30,NA,4,NA,NA,NA
661,5,11,['2014-04-20'],80,216,216,field,80,216,7624,216,NA,7,NA,NA,NA
662,5,18,['2014-04-21'],498,30,498,bat,498,30,2969,498,93,NA,NA,NA,NA
663,5,11,['2014-04-22'],216,51,51,field,216,51,7624,216,72,NA,NA,NA,NA
664,5,17,['2014-04-23'],80,498,80,field,498,80,2481,498,7,NA,NA,NA,NA
665,5,11,['2014-04-24'],441,351,441,field,351,441,7672,351,2,NA,NA,NA,NA
666,5,17,['2014-04-25'],51,30,51,bat,51,30,7422,51,4,NA,NA,NA,NA
667,5,17,['2014-04-25'],498,348,348,bat,348,498,2747,498,NA,7,NA,NA,NA
668,5,18,['2014-04-26'],80,441,80,field,441,80,3006,80,NA,6,NA,NA,NA
669,5,18,['2014-04-26'],351,216,351,field,216,351,2919,216,23,NA,NA,NA,NA
670,5,11,['2014-04-27'],30,348,348,bat,348,30,2563,30,NA,6,NA,NA,NA
671,5,11,['2014-04-27'],51,498,51,bat,51,498,9429,498,NA,5,NA,NA,NA
672,5,17,['2014-04-28'],216,441,216,field,441,216,2919,216,NA,5,NA,NA,NA
673,5,18,['2014-04-29'],351,80,80,bat,80,351,7439,TIE,NA,NA,NA,NA,NA
674,5,17,['2014-04-30'],348,51,348,field,51,348,2401,51,15,NA,NA,NA,NA
675,5,31,['2014-05-02'],498,351,498,bat,498,351,2481,498,34,NA,NA,NA,NA
676,5,1,['2014-05-03'],348,216,216,bat,216,348,1674,348,NA,5,NA,NA,NA
677,5,22,['2014-05-03'],30,80,80,field,30,80,2620,80,NA,7,NA,NA,NA
678,5,10,['2014-05-04'],441,51,441,field,51,441,8304,441,NA,4,NA,NA,NA
679,5,29,['2014-05-05'],80,351,351,field,80,351,3006,80,10,NA,NA,NA,NA
680,5,22,['2014-05-05'],30,498,498,field,30,498,9429,498,NA,8,NA,NA,NA
681,5,1,['2014-05-06'],348,441,441,field,348,441,2818,348,19,NA,NA,NA,NA
682,5,22,['2014-05-07'],30,351,30,bat,30,351,2364,351,NA,8,NA,NA,NA
683,5,19,['2014-05-07'],216,498,498,field,216,498,7624,216,44,NA,NA,NA,NA
684,5,29,['2014-05-08'],80,51,80,field,51,80,2401,51,32,NA,NA,NA,NA
685,5,10,['2014-05-09'],441,216,441,field,216,441,2919,216,32,NA,NA,NA,NA
686,5,22,['2014-05-10'],30,51,51,field,30,51,8845,51,NA,8,NA,NA,NA
687,5,1,['2014-05-10'],348,498,498,field,348,498,9429,498,NA,4,NA,NA,NA
688,5,19,['2014-05-11'],216,351,351,field,216,351,2364,351,NA,9,NA,NA,NA
689,5,10,['2014-05-11'],441,80,441,bat,441,80,7439,80,NA,5,NA,NA,NA
690,5,23,['2014-05-12'],51,348,51,bat,51,348,2864,348,NA,7,NA,NA,NA
691,5,31,['2014-05-13'],498,80,80,bat,80,498,2481,498,NA,5,NA,NA,NA
692,5,10,['2014-05-13'],441,30,30,field,441,30,3273,441,16,NA,NA,NA,NA
693,5,23,['2014-05-14'],51,216,216,field,51,216,2954,216,NA,6,NA,NA,NA
694,5,19,['2014-05-14'],351,348,351,field,348,351,3009,351,NA,6,NA,NA,NA
695,5,29,['2014-05-15'],80,30,30,field,80,30,2975,80,62,NA,NA,NA,NA
696,5,31,['2014-05-18'],498,441,498,bat,498,441,8304,441,NA,5,NA,NA,NA
697,5,23,['2014-05-18'],51,351,51,bat,51,351,3286,351,NA,7,NA,NA,NA
698,5,29,['2014-05-19'],80,348,348,bat,348,80,7421,348,25,NA,NA,NA,NA
699,5,22,['2014-05-19'],30,216,216,field,30,216,2801,216,NA,4,NA,NA,NA
700,5,23,['2014-05-20'],51,441,441,bat,441,51,8038,51,NA,7,NA,NA,NA
701,5,42,['2014-05-20'],351,498,351,field,498,351,3009,351,NA,8,NA,NA,NA
702,5,38,['2014-05-21'],216,348,348,field,216,348,9435,348,NA,7,NA,NA,NA
703,5,42,['2014-05-22'],351,441,441,field,351,441,3009,351,30,NA,NA,NA,NA
704,5,31,['2014-05-22'],498,51,51,field,498,51,8038,51,NA,6,NA,NA,NA
705,5,1,['2014-05-23'],348,30,30,field,348,30,7421,348,15,NA,NA,NA,NA
706,5,38,['2014-05-23'],216,80,80,field,216,80,7653,216,16,NA,NA,NA,NA
707,5,10,['2014-05-24'],441,498,498,field,441,498,2235,498,NA,8,NA,NA,NA
708,5,42,['2014-05-24'],351,51,351,field,51,351,2759,351,NA,4,NA,NA,NA
709,5,38,['2014-05-25'],216,30,216,field,30,216,3016,216,NA,7,NA,NA,NA
710,5,1,['2014-05-25'],348,80,348,field,80,348,1674,348,NA,5,NA,NA,NA
711,5,42,"['2014-05-27,2014-05-28']",216,351,216,field,351,216,3286,351,28,NA,NA,NA,NA
712,5,40,['2014-05-28'],498,348,498,field,348,498,2969,498,NA,7,NA,NA,NA
713,5,1,['2014-05-30'],498,216,498,field,216,498,2829,216,24,NA,NA,NA,NA
714,5,10,['2014-06-01'],351,216,351,field,216,351,2870,351,NA,3,NA,NA,NA
715,5,42,['2015-04-08'],351,348,351,field,348,351,8503,351,NA,7,NA,NA,NA
716,5,26,['2015-04-09'],498,30,30,field,498,30,2603,498,1,NA,NA,NA,NA
717,5,3,['2015-04-10'],216,80,216,field,80,216,7439,80,26,NA,NA,NA,NA
718,5,26,['2015-04-11'],498,51,498,bat,498,51,1916,498,45,NA,NA,NA,NA
719,5,42,['2015-04-11'],351,441,441,field,351,441,9246,441,NA,3,NA,NA,NA
720,5,22,['2015-04-12'],30,80,80,field,30,80,2373,80,NA,3,NA,NA,NA
721,5,1,['2015-04-12'],348,216,348,field,216,348,7271,216,18,NA,NA,NA,NA
722,5,10,['2015-04-13'],441,51,51,field,441,51,8038,51,NA,8,NA,NA,NA
723,5,29,['2015-04-14'],80,348,348,bat,348,80,7901,80,NA,7,NA,NA,NA
724,5,42,['2015-04-30'],351,498,351,field,498,351,9394,351,NA,7,NA,NA,NA
725,5,3,['2015-04-15'],216,30,216,bat,216,30,2148,30,NA,5,NA,NA,NA
726,5,30,['2015-04-16'],51,80,80,field,51,80,2975,80,NA,6,NA,NA,NA
727,5,1,['2015-04-17'],348,498,348,bat,348,498,2603,498,NA,6,NA,NA,NA
728,5,30,['2015-04-18'],51,30,30,bat,30,51,8272,30,4,NA,NA,NA,NA
729,5,3,['2015-04-18'],216,351,351,field,216,351,9394,351,NA,4,NA,NA,NA
730,5,29,['2015-04-19'],80,498,498,bat,498,80,2975,80,NA,8,NA,NA,NA
731,5,10,['2015-04-19'],441,348,441,field,348,441,2391,348,18,NA,NA,NA,NA
732,5,22,['2015-04-20'],30,351,351,field,30,351,3286,351,NA,6,NA,NA,NA
733,5,29,['2015-04-21'],80,216,216,field,80,216,7653,TIE,NA,NA,NA,NA,NA
734,5,30,['2015-04-22'],51,351,351,field,51,351,8038,51,16,NA,NA,NA,NA
735,5,10,['2015-04-22'],441,498,441,field,498,441,2969,498,27,NA,NA,NA,NA
736,5,22,['2015-04-23'],30,348,348,field,30,348,2413,30,37,NA,NA,NA,NA
737,5,29,['2015-04-24'],80,441,441,field,80,441,7878,441,NA,9,NA,NA,NA
738,5,1,['2015-04-25'],348,51,348,bat,348,51,4634,348,20,NA,NA,NA,NA
739,5,26,['2015-04-25'],498,216,498,bat,498,216,1916,498,97,NA,NA,NA,NA
740,5,22,['2015-04-26'],30,441,441,field,30,441,2177,441,NA,10,NA,NA,NA
741,5,38,['2015-04-27'],216,51,216,field,51,216,1698,51,20,NA,NA,NA,NA
742,5,42,['2015-05-07'],351,30,351,bat,351,30,2258,351,13,NA,NA,NA,NA
743,5,10,['2015-04-29'],441,80,80,field,441,80,NA,NA,NA,NA,NA,NA,NA
744,5,26,['2015-04-28'],498,351,351,field,498,351,9129,498,2,NA,NA,NA,NA
745,5,22,['2015-05-01'],30,216,30,field,216,30,7283,30,NA,9,NA,NA,NA
746,5,1,['2015-05-01'],348,80,80,field,348,80,2864,348,8,NA,NA,NA,NA
747,5,10,['2015-05-02'],441,351,441,field,351,441,2571,441,NA,7,NA,NA,NA
748,5,23,['2015-05-02'],51,498,498,field,51,498,8038,51,22,NA,NA,NA,NA
749,5,38,['2015-05-03'],216,348,348,bat,348,216,9435,348,23,NA,NA,NA,NA
750,5,40,['2015-05-03'],80,30,30,field,80,30,2975,80,14,NA,NA,NA,NA
751,5,26,['2015-05-04'],498,441,498,bat,498,441,2969,498,24,NA,NA,NA,NA
752,5,42,['2015-05-04'],351,51,51,field,351,51,3286,351,35,NA,NA,NA,NA
753,5,1,['2015-05-05'],348,30,30,bat,30,348,2391,348,NA,5,NA,NA,NA
754,5,10,['2015-05-06'],441,216,216,field,441,216,9246,441,138,NA,NA,NA,NA
755,5,40,['2015-05-07'],80,51,80,field,51,80,94,51,7,NA,NA,NA,NA
756,5,26,['2015-05-08'],498,348,498,bat,498,348,2855,348,NA,6,NA,NA,NA
757,5,42,['2015-05-09'],351,216,216,bat,216,351,9394,351,NA,1,NA,NA,NA
758,5,2,['2015-05-09'],30,51,51,bat,51,30,7511,51,6,NA,NA,NA,NA
759,5,1,['2015-05-10'],348,441,441,bat,441,348,8304,441,39,NA,NA,NA,NA
760,5,26,['2015-05-10'],498,80,498,bat,498,80,2481,498,12,NA,NA,NA,NA
761,5,23,['2015-05-11'],51,216,51,bat,51,216,8038,51,5,NA,NA,NA,NA
762,5,2,['2015-05-12'],30,498,498,bat,498,30,2451,30,NA,6,NA,NA,NA
763,5,38,['2015-05-13'],216,441,441,field,216,441,2801,216,22,NA,NA,NA,NA
764,5,1,['2015-05-14'],348,351,351,field,348,351,2855,348,5,NA,NA,NA,NA
765,5,23,['2015-05-15'],51,441,51,bat,51,441,2422,441,NA,6,NA,NA,NA
766,5,38,['2015-05-16'],216,498,216,bat,216,498,2604,498,NA,7,NA,NA,NA
767,5,40,['2015-05-16'],80,351,80,bat,80,351,8034,80,9,NA,NA,NA,NA
768,5,10,['2015-05-17'],441,30,441,field,30,441,NA,NA,NA,NA,NA,NA,NA
769,5,23,['2015-05-17'],51,348,51,bat,51,348,1917,348,NA,9,NA,NA,NA
770,5,1,['2015-05-19'],498,348,348,bat,348,498,9370,348,25,NA,NA,NA,NA
771,5,3,['2015-05-20'],441,80,441,bat,441,80,8304,441,71,NA,NA,NA,NA
772,5,31,['2015-05-22'],498,441,498,field,441,498,2603,498,NA,3,NA,NA,NA
773,5,42,['2015-05-24'],348,498,498,field,348,498,2818,348,41,NA,NA,NA,NA
774,5,1,['2016-04-09'],348,230,348,bat,348,230,2975,230,NA,9,NA,NA,NA
775,5,42,['2016-04-10'],351,30,351,field,30,351,9394,351,NA,9,NA,NA,NA
776,5,38,['2016-04-11'],216,39,39,field,216,39,7422,39,NA,5,NA,NA,NA
777,5,10,['2016-04-12'],441,51,51,field,441,51,8304,441,45,NA,NA,NA,NA
778,5,42,['2016-04-13'],351,348,348,field,351,348,2818,348,NA,6,NA,NA,NA
779,5,28,['2016-04-14'],39,230,230,bat,230,39,7422,39,NA,7,NA,NA,NA
780,5,22,['2016-04-15'],30,216,30,field,216,30,2545,30,NA,8,NA,NA,NA
781,5,23,['2016-04-16'],51,351,51,bat,51,351,2364,351,NA,8,NA,NA,NA
782,5,1,['2016-04-16'],348,39,39,field,348,39,7422,39,NA,3,NA,NA,NA
783,5,38,['2016-04-17'],216,230,230,bat,230,216,3016,216,NA,6,NA,NA,NA
784,5,10,['2016-04-17'],441,30,30,field,441,30,8310,30,NA,7,NA,NA,NA
785,5,23,['2016-04-18'],51,348,51,field,348,51,8038,51,NA,7,NA,NA,NA
786,5,38,['2016-04-19'],216,351,351,field,216,351,3009,351,NA,6,NA,NA,NA
787,5,1,['2016-04-20'],348,441,348,field,441,348,2818,348,NA,6,NA,NA,NA
788,5,28,['2016-04-21'],39,51,51,field,39,51,2401,51,NA,10,NA,NA,NA
789,5,3,['2016-04-22'],230,441,230,field,441,230,8304,441,13,NA,NA,NA,NA
790,5,22,['2016-04-23'],30,348,348,field,30,348,2926,30,10,NA,NA,NA,NA
791,5,23,['2016-04-23'],51,216,51,field,216,51,876,51,NA,5,NA,NA,NA
792,5,28,['2016-04-24'],39,441,441,bat,441,39,2422,39,NA,6,NA,NA,NA
793,5,3,['2016-04-24'],230,351,351,field,230,351,3291,351,NA,2,NA,NA,NA
794,5,38,['2016-04-25'],216,348,216,field,348,216,2783,348,25,NA,NA,NA,NA
795,5,23,['2016-04-26'],51,230,230,field,51,230,2226,230,34,NA,NA,NA,NA
796,5,22,['2016-04-27'],30,39,30,field,39,30,8501,39,1,NA,NA,NA,NA
797,5,1,['2016-04-28'],348,351,348,field,351,348,2818,348,NA,6,NA,NA,NA
798,5,3,['2016-04-29'],230,39,39,field,230,39,9429,39,NA,3,NA,NA,NA
799,5,22,['2016-04-30'],30,351,351,field,30,351,9132,30,27,NA,NA,NA,NA
800,5,23,['2016-04-30'],51,441,441,field,51,441,8038,51,15,NA,NA,NA,NA
801,5,28,['2016-05-01'],39,216,39,field,216,39,2801,216,23,NA,NA,NA,NA
802,5,3,['2016-05-01'],230,348,348,field,230,348,2818,348,NA,8,NA,NA,NA
803,5,10,['2016-05-02'],441,351,351,field,441,351,9394,351,NA,5,NA,NA,NA
804,5,28,['2016-05-03'],39,30,30,field,39,30,2852,30,NA,8,NA,NA,NA
805,5,42,['2016-05-04'],351,216,216,field,351,216,9394,351,7,NA,NA,NA,NA
806,5,22,['2016-05-05'],30,230,230,field,30,230,2975,230,NA,7,NA,NA,NA
807,5,23,['2016-05-06'],51,39,51,field,39,51,2401,51,NA,5,NA,NA,NA
808,5,10,['2016-05-07'],441,230,441,field,230,441,2422,441,NA,7,NA,NA,NA
809,5,38,['2016-05-07'],216,30,30,field,216,30,7861,216,9,NA,NA,NA,NA
810,5,30,['2016-05-08'],348,51,348,field,51,348,2603,51,85,NA,NA,NA,NA
811,5,42,['2016-05-08'],351,39,39,field,351,39,186,39,NA,5,NA,NA,NA
812,5,38,['2016-05-09'],216,441,216,field,441,216,8034,441,1,NA,NA,NA,NA
813,5,30,['2016-05-10'],230,51,51,bat,51,230,197,51,4,NA,NA,NA,NA
814,5,10,['2016-05-11'],441,348,348,field,441,348,2854,348,NA,6,NA,NA,NA
815,5,23,['2016-05-12'],51,30,30,field,51,30,8501,30,NA,7,NA,NA,NA
816,5,30,['2016-05-13'],348,216,348,bat,348,216,7861,216,NA,7,NA,NA,NA
817,5,10,['2016-05-14'],441,39,39,field,441,39,8304,441,144,NA,NA,NA,NA
818,5,42,['2016-05-14'],351,230,230,bat,230,351,2759,351,NA,8,NA,NA,NA
819,5,38,['2016-05-15'],216,51,216,bat,216,51,8127,51,NA,7,NA,NA,NA
820,5,30,['2016-05-15'],348,30,30,field,348,30,2854,348,80,NA,NA,NA,NA
821,5,42,['2016-05-16'],351,441,441,field,351,441,2422,441,NA,9,NA,NA,NA
822,5,30,['2016-05-17'],230,30,230,field,30,230,2226,230,19,NA,NA,NA,NA
823,5,10,['2016-05-18'],441,216,216,field,441,216,2422,441,82,NA,NA,NA,NA
824,5,12,['2016-05-19'],39,351,39,field,351,39,9429,39,NA,6,NA,NA,NA
825,5,2,['2016-05-20'],30,51,30,field,51,30,2620,30,NA,6,NA,NA,NA
826,5,30,['2016-05-21'],230,216,216,bat,216,230,2235,230,NA,4,NA,NA,NA
827,5,12,['2016-05-21'],39,348,39,field,348,39,2969,39,NA,6,NA,NA,NA
828,5,42,['2016-05-22'],351,51,51,field,351,51,2759,351,22,NA,NA,NA,NA
829,5,2,['2016-05-22'],30,441,441,field,30,441,2422,441,NA,6,NA,NA,NA
830,5,10,['2016-05-24'],39,441,441,field,39,441,8304,441,NA,4,NA,NA,NA
831,5,22,['2016-05-25'],51,351,351,field,51,351,7511,51,22,NA,NA,NA,NA
832,5,22,['2016-05-27'],39,51,51,field,39,51,8038,51,NA,4,NA,NA,NA
833,5,10,['2016-05-29'],441,51,51,bat,51,441,7256,51,8,NA,NA,NA,NA
