match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
595,5,21,['2013-04-16'],197,500,197,field,500,197,2422,TIE,NA,NA,NA,NA,NA
596,5,36,['2013-04-17'],582,117,582,field,117,582,2545,117,11,NA,NA,NA,NA
597,5,16,['2013-04-17'],485,99,485,bat,485,99,2975,485,87,NA,NA,NA,NA
598,5,13,['2013-04-18'],500,535,535,bat,535,500,7421,535,86,NA,NA,NA,NA
599,5,38,['2013-04-19'],117,200,200,bat,200,117,3028,117,NA,5,NA,NA,NA
600,5,12,['2013-04-20'],4,535,4,bat,4,535,2481,535,NA,4,NA,NA,NA
601,5,21,['2013-04-20'],197,485,197,field,485,197,3019,197,NA,7,NA,NA,NA
602,5,13,['2013-04-21'],500,99,99,bat,99,500,2829,500,NA,9,NA,NA,NA
603,5,41,['2013-04-21'],200,582,200,field,582,200,8553,200,NA,7,NA,NA,NA
604,5,1,['2013-04-22'],535,485,485,bat,485,535,7421,535,NA,5,NA,NA,NA
605,5,21,['2013-04-23'],197,582,582,field,197,582,9246,197,130,NA,NA,NA,NA
606,5,19,['2013-05-16'],200,500,500,field,200,500,8553,200,7,NA,NA,NA,NA
607,5,12,['2013-04-24'],4,99,4,bat,4,99,9429,99,NA,5,NA,NA,NA
608,5,1,['2013-04-25'],535,117,117,bat,117,535,2235,535,NA,5,NA,NA,NA
609,5,12,['2013-04-26'],4,200,200,bat,200,4,8637,4,NA,6,NA,NA,NA
610,5,16,['2013-04-27'],485,117,117,bat,117,485,7439,485,NA,8,NA,NA,NA
611,5,22,['2013-04-27'],99,197,99,bat,99,197,9429,99,58,NA,NA,NA,NA
612,5,1,['2013-04-28'],535,4,4,field,535,4,7421,535,14,NA,NA,NA,NA
613,5,14,['2013-04-28'],500,582,582,field,500,582,8038,500,15,NA,NA,NA,NA
614,5,16,['2013-04-29'],485,197,485,field,197,485,2926,485,NA,4,NA,NA,NA
615,5,22,['2013-04-29'],99,200,99,bat,99,200,2818,99,4,NA,NA,NA,NA
616,5,6,['2013-04-30'],582,535,535,bat,535,582,2235,535,37,NA,NA,NA,NA
617,5,38,['2013-05-01'],117,99,99,bat,99,117,2753,117,NA,7,NA,NA,NA
618,5,14,['2013-05-01'],500,4,4,bat,4,500,8038,500,NA,7,NA,NA,NA
619,5,1,['2013-05-02'],535,200,535,bat,535,200,2969,535,15,NA,NA,NA,NA
620,5,6,['2013-05-02'],582,197,197,bat,197,582,8304,197,17,NA,NA,NA,NA
621,5,12,['2013-05-03'],4,485,485,bat,485,4,2759,4,NA,8,NA,NA,NA
622,5,38,['2013-05-04'],117,500,500,bat,500,117,5189,117,NA,6,NA,NA,NA
623,5,21,['2013-05-14'],197,200,200,field,197,200,7504,200,NA,7,NA,NA,NA
624,5,22,['2013-05-05'],99,535,99,bat,99,535,7608,99,60,NA,NA,NA,NA
625,5,16,['2013-05-05'],485,582,582,bat,582,485,2975,485,NA,5,NA,NA,NA
626,5,21,['2013-04-09'],197,117,117,bat,117,197,2422,197,NA,7,NA,NA,NA
627,5,16,['2013-05-07'],485,500,500,bat,500,485,2975,485,NA,9,NA,NA,NA
628,5,22,['2013-05-07'],99,4,99,bat,99,4,2998,99,65,NA,NA,NA,NA
629,5,38,['2013-05-08'],117,535,117,field,535,117,2969,535,77,NA,NA,NA,NA
630,5,41,['2013-05-09'],200,485,485,field,200,485,9173,485,NA,8,NA,NA,NA
631,5,6,['2013-05-09'],582,4,4,bat,4,582,2364,4,46,NA,NA,NA,NA
632,5,13,['2013-05-10'],500,197,500,field,197,500,3013,197,4,NA,NA,NA,NA
633,5,6,['2013-05-11'],582,99,582,bat,582,99,7608,99,NA,5,NA,NA,NA
634,5,41,['2013-05-11'],200,117,200,field,117,200,2783,117,30,NA,NA,NA,NA
635,5,10,['2013-05-12'],4,197,4,field,197,4,8637,4,NA,5,NA,NA,NA
636,5,16,['2013-05-12'],485,535,485,field,535,485,8034,485,NA,5,NA,NA,NA
637,5,13,['2013-04-23'],500,200,200,field,500,200,1628,200,NA,5,NA,NA,NA
638,5,22,['2013-05-13'],99,117,117,bat,117,99,9370,99,NA,7,NA,NA,NA
639,5,10,['2013-05-15'],4,582,4,field,582,4,2870,582,7,NA,NA,NA,NA
640,5,1,['2013-05-14'],535,500,535,bat,535,500,2235,535,33,NA,NA,NA,NA
641,5,22,['2013-05-15'],99,485,485,field,99,485,3002,99,14,NA,NA,NA,NA
642,5,41,['2013-05-06'],200,197,200,field,197,200,8553,200,NA,6,NA,NA,NA
643,5,38,['2013-05-17'],117,485,117,bat,117,485,2545,117,23,NA,NA,NA,NA
644,5,19,['2013-05-18'],200,99,99,field,200,99,3049,200,50,NA,NA,NA,NA
645,5,6,['2013-05-19'],582,500,582,bat,582,500,6935,582,38,NA,NA,NA,NA
646,5,21,['2013-05-18'],197,535,535,field,197,535,2422,197,24,NA,NA,NA,NA
647,5,38,['2013-05-19'],117,4,4,bat,4,117,2783,117,NA,5,NA,NA,NA
648,5,13,['2013-05-21'],535,99,535,bat,535,99,7421,535,48,NA,NA,NA,NA
649,5,13,['2013-05-22'],485,117,117,bat,117,485,7484,485,NA,4,NA,NA,NA
650,5,12,['2013-05-24'],99,485,485,bat,485,99,2391,99,NA,4,NA,NA,NA
651,5,12,['2013-05-26'],535,99,99,bat,99,535,9370,99,23,NA,NA,NA,NA
652,5,42,['2014-04-16'],99,4,4,bat,4,99,8637,4,41,NA,NA,NA,NA
653,5,31,['2014-04-17'],500,197,197,field,500,197,2288,197,NA,8,NA,NA,NA
654,5,42,['2014-04-18'],535,200,535,bat,535,200,7624,200,NA,6,NA,NA,NA
655,5,42,['2014-04-18'],117,485,485,field,117,485,2975,485,NA,4,NA,NA,NA
656,5,20,['2014-04-19'],197,99,197,field,99,197,2783,197,NA,7,NA,NA,NA
657,5,20,['2014-04-19'],4,500,4,bat,4,500,8272,500,NA,4,NA,NA,NA
658,5,31,['2014-04-20'],485,200,200,field,485,200,7624,200,NA,7,NA,NA,NA
659,5,42,['2014-04-21'],535,500,535,bat,535,500,2969,535,93,NA,NA,NA,NA
660,5,31,['2014-04-22'],200,117,117,field,200,117,7624,200,72,NA,NA,NA,NA
661,5,20,['2014-04-23'],485,535,485,field,535,485,2481,535,7,NA,NA,NA,NA
662,5,31,['2014-04-24'],197,4,197,field,4,197,7672,4,2,NA,NA,NA,NA
663,5,20,['2014-04-25'],117,500,117,bat,117,500,7422,117,4,NA,NA,NA,NA
664,5,20,['2014-04-25'],535,99,99,bat,99,535,2747,535,NA,7,NA,NA,NA
665,5,42,['2014-04-26'],485,197,485,field,197,485,3006,485,NA,6,NA,NA,NA
666,5,42,['2014-04-26'],4,200,4,field,200,4,2919,200,23,NA,NA,NA,NA
667,5,31,['2014-04-27'],500,99,99,bat,99,500,2563,500,NA,6,NA,NA,NA
668,5,31,['2014-04-27'],117,535,117,bat,117,535,9429,535,NA,5,NA,NA,NA
669,5,20,['2014-04-28'],200,197,200,field,197,200,2919,200,NA,5,NA,NA,NA
670,5,42,['2014-04-29'],4,485,485,bat,485,4,7439,TIE,NA,NA,NA,NA,NA
671,5,20,['2014-04-30'],99,117,99,field,117,99,2401,117,15,NA,NA,NA,NA
672,5,10,['2014-05-02'],535,4,535,bat,535,4,2481,535,34,NA,NA,NA,NA
673,5,22,['2014-05-03'],99,200,200,bat,200,99,1674,99,NA,5,NA,NA,NA
674,5,13,['2014-05-03'],500,485,485,field,500,485,2620,485,NA,7,NA,NA,NA
675,5,21,['2014-05-04'],197,117,197,field,117,197,8304,197,NA,4,NA,NA,NA
676,5,24,['2014-05-05'],485,4,4,field,485,4,3006,485,10,NA,NA,NA,NA
677,5,13,['2014-05-05'],500,535,535,field,500,535,9429,535,NA,8,NA,NA,NA
678,5,22,['2014-05-06'],99,197,197,field,99,197,2818,99,19,NA,NA,NA,NA
679,5,13,['2014-05-07'],500,4,500,bat,500,4,2364,4,NA,8,NA,NA,NA
680,5,5,['2014-05-07'],200,535,535,field,200,535,7624,200,44,NA,NA,NA,NA
681,5,24,['2014-05-08'],485,117,485,field,117,485,2401,117,32,NA,NA,NA,NA
682,5,21,['2014-05-09'],197,200,197,field,200,197,2919,200,32,NA,NA,NA,NA
683,5,13,['2014-05-10'],500,117,117,field,500,117,8845,117,NA,8,NA,NA,NA
684,5,22,['2014-05-10'],99,535,535,field,99,535,9429,535,NA,4,NA,NA,NA
685,5,5,['2014-05-11'],200,4,4,field,200,4,2364,4,NA,9,NA,NA,NA
686,5,21,['2014-05-11'],197,485,197,bat,197,485,7439,485,NA,5,NA,NA,NA
687,5,38,['2014-05-12'],117,99,117,bat,117,99,2864,99,NA,7,NA,NA,NA
688,5,10,['2014-05-13'],535,485,485,bat,485,535,2481,535,NA,5,NA,NA,NA
689,5,21,['2014-05-13'],197,500,500,field,197,500,3273,197,16,NA,NA,NA,NA
690,5,38,['2014-05-14'],117,200,200,field,117,200,2954,200,NA,6,NA,NA,NA
691,5,5,['2014-05-14'],4,99,4,field,99,4,3009,4,NA,6,NA,NA,NA
692,5,24,['2014-05-15'],485,500,500,field,485,500,2975,485,62,NA,NA,NA,NA
693,5,10,['2014-05-18'],535,197,535,bat,535,197,8304,197,NA,5,NA,NA,NA
694,5,38,['2014-05-18'],117,4,117,bat,117,4,3286,4,NA,7,NA,NA,NA
695,5,24,['2014-05-19'],485,99,99,bat,99,485,7421,99,25,NA,NA,NA,NA
696,5,13,['2014-05-19'],500,200,200,field,500,200,2801,200,NA,4,NA,NA,NA
697,5,38,['2014-05-20'],117,197,197,bat,197,117,8038,117,NA,7,NA,NA,NA
698,5,12,['2014-05-20'],4,535,4,field,535,4,3009,4,NA,8,NA,NA,NA
699,5,41,['2014-05-21'],200,99,99,field,200,99,9435,99,NA,7,NA,NA,NA
700,5,12,['2014-05-22'],4,197,197,field,4,197,3009,4,30,NA,NA,NA,NA
701,5,10,['2014-05-22'],535,117,117,field,535,117,8038,117,NA,6,NA,NA,NA
702,5,22,['2014-05-23'],99,500,500,field,99,500,7421,99,15,NA,NA,NA,NA
703,5,41,['2014-05-23'],200,485,485,field,200,485,7653,200,16,NA,NA,NA,NA
704,5,21,['2014-05-24'],197,535,535,field,197,535,2235,535,NA,8,NA,NA,NA
705,5,12,['2014-05-24'],4,117,4,field,117,4,2759,4,NA,4,NA,NA,NA
706,5,41,['2014-05-25'],200,500,200,field,500,200,3016,200,NA,7,NA,NA,NA
707,5,22,['2014-05-25'],99,485,99,field,485,99,1674,99,NA,5,NA,NA,NA
708,5,12,"['2014-05-27,2014-05-28']",200,4,200,field,4,200,3286,4,28,NA,NA,NA,NA
709,5,28,['2014-05-28'],535,99,535,field,99,535,2969,535,NA,7,NA,NA,NA
710,5,22,['2014-05-30'],535,200,535,field,200,535,2829,200,24,NA,NA,NA,NA
711,5,21,['2014-06-01'],4,200,4,field,200,4,2870,4,NA,3,NA,NA,NA
712,5,12,['2015-04-08'],4,99,4,field,99,4,8503,4,NA,7,NA,NA,NA
713,5,1,['2015-04-09'],535,500,500,field,535,500,2603,535,1,NA,NA,NA,NA
714,5,36,['2015-04-10'],200,485,200,field,485,200,7439,485,26,NA,NA,NA,NA
715,5,1,['2015-04-11'],535,117,535,bat,535,117,1916,535,45,NA,NA,NA,NA
716,5,12,['2015-04-11'],4,197,197,field,4,197,9246,197,NA,3,NA,NA,NA
717,5,13,['2015-04-12'],500,485,485,field,500,485,2373,485,NA,3,NA,NA,NA
718,5,22,['2015-04-12'],99,200,99,field,200,99,7271,200,18,NA,NA,NA,NA
719,5,21,['2015-04-13'],197,117,117,field,197,117,8038,117,NA,8,NA,NA,NA
720,5,24,['2015-04-14'],485,99,99,bat,99,485,7901,485,NA,7,NA,NA,NA
721,5,12,['2015-04-30'],4,535,4,field,535,4,9394,4,NA,7,NA,NA,NA
722,5,36,['2015-04-15'],200,500,200,bat,200,500,2148,500,NA,5,NA,NA,NA
723,5,17,['2015-04-16'],117,485,485,field,117,485,2975,485,NA,6,NA,NA,NA
724,5,22,['2015-04-17'],99,535,99,bat,99,535,2603,535,NA,6,NA,NA,NA
725,5,17,['2015-04-18'],117,500,500,bat,500,117,8272,500,4,NA,NA,NA,NA
726,5,36,['2015-04-18'],200,4,4,field,200,4,9394,4,NA,4,NA,NA,NA
727,5,24,['2015-04-19'],485,535,535,bat,535,485,2975,485,NA,8,NA,NA,NA
728,5,21,['2015-04-19'],197,99,197,field,99,197,2391,99,18,NA,NA,NA,NA
729,5,13,['2015-04-20'],500,4,4,field,500,4,3286,4,NA,6,NA,NA,NA
730,5,24,['2015-04-21'],485,200,200,field,485,200,7653,TIE,NA,NA,NA,NA,NA
731,5,17,['2015-04-22'],117,4,4,field,117,4,8038,117,16,NA,NA,NA,NA
732,5,21,['2015-04-22'],197,535,197,field,535,197,2969,535,27,NA,NA,NA,NA
733,5,13,['2015-04-23'],500,99,99,field,500,99,2413,500,37,NA,NA,NA,NA
734,5,24,['2015-04-24'],485,197,197,field,485,197,7878,197,NA,9,NA,NA,NA
735,5,22,['2015-04-25'],99,117,99,bat,99,117,4634,99,20,NA,NA,NA,NA
736,5,1,['2015-04-25'],535,200,535,bat,535,200,1916,535,97,NA,NA,NA,NA
737,5,13,['2015-04-26'],500,197,197,field,500,197,2177,197,NA,10,NA,NA,NA
738,5,41,['2015-04-27'],200,117,200,field,117,200,1698,117,20,NA,NA,NA,NA
739,5,12,['2015-05-07'],4,500,4,bat,4,500,2258,4,13,NA,NA,NA,NA
740,5,21,['2015-04-29'],197,485,485,field,197,485,NA,NA,NA,NA,NA,NA,NA
741,5,1,['2015-04-28'],535,4,4,field,535,4,9129,535,2,NA,NA,NA,NA
742,5,13,['2015-05-01'],500,200,500,field,200,500,7283,500,NA,9,NA,NA,NA
743,5,22,['2015-05-01'],99,485,485,field,99,485,2864,99,8,NA,NA,NA,NA
744,5,21,['2015-05-02'],197,4,197,field,4,197,2571,197,NA,7,NA,NA,NA
745,5,38,['2015-05-02'],117,535,535,field,117,535,8038,117,22,NA,NA,NA,NA
746,5,41,['2015-05-03'],200,99,99,bat,99,200,9435,99,23,NA,NA,NA,NA
747,5,28,['2015-05-03'],485,500,500,field,485,500,2975,485,14,NA,NA,NA,NA
748,5,1,['2015-05-04'],535,197,535,bat,535,197,2969,535,24,NA,NA,NA,NA
749,5,12,['2015-05-04'],4,117,117,field,4,117,3286,4,35,NA,NA,NA,NA
750,5,22,['2015-05-05'],99,500,500,bat,500,99,2391,99,NA,5,NA,NA,NA
751,5,21,['2015-05-06'],197,200,200,field,197,200,9246,197,138,NA,NA,NA,NA
752,5,28,['2015-05-07'],485,117,485,field,117,485,94,117,7,NA,NA,NA,NA
753,5,1,['2015-05-08'],535,99,535,bat,535,99,2855,99,NA,6,NA,NA,NA
754,5,12,['2015-05-09'],4,200,200,bat,200,4,9394,4,NA,1,NA,NA,NA
755,5,14,['2015-05-09'],500,117,117,bat,117,500,7511,117,6,NA,NA,NA,NA
756,5,22,['2015-05-10'],99,197,197,bat,197,99,8304,197,39,NA,NA,NA,NA
757,5,1,['2015-05-10'],535,485,535,bat,535,485,2481,535,12,NA,NA,NA,NA
758,5,38,['2015-05-11'],117,200,117,bat,117,200,8038,117,5,NA,NA,NA,NA
759,5,14,['2015-05-12'],500,535,535,bat,535,500,2451,500,NA,6,NA,NA,NA
760,5,41,['2015-05-13'],200,197,197,field,200,197,2801,200,22,NA,NA,NA,NA
761,5,22,['2015-05-14'],99,4,4,field,99,4,2855,99,5,NA,NA,NA,NA
762,5,38,['2015-05-15'],117,197,117,bat,117,197,2422,197,NA,6,NA,NA,NA
763,5,41,['2015-05-16'],200,535,200,bat,200,535,2604,535,NA,7,NA,NA,NA
764,5,28,['2015-05-16'],485,4,485,bat,485,4,8034,485,9,NA,NA,NA,NA
765,5,21,['2015-05-17'],197,500,197,field,500,197,NA,NA,NA,NA,NA,NA,NA
766,5,38,['2015-05-17'],117,99,117,bat,117,99,1917,99,NA,9,NA,NA,NA
767,5,22,['2015-05-19'],535,99,99,bat,99,535,9370,99,25,NA,NA,NA,NA
768,5,36,['2015-05-20'],197,485,197,bat,197,485,8304,197,71,NA,NA,NA,NA
769,5,10,['2015-05-22'],535,197,535,field,197,535,2603,535,NA,3,NA,NA,NA
770,5,12,['2015-05-24'],99,535,535,field,99,535,2818,99,41,NA,NA,NA,NA
771,5,22,['2016-04-09'],99,80,99,bat,99,80,2975,80,NA,9,NA,NA,NA
772,5,12,['2016-04-10'],4,500,4,field,500,4,9394,4,NA,9,NA,NA,NA
773,5,41,['2016-04-11'],200,157,157,field,200,157,7422,157,NA,5,NA,NA,NA
774,5,21,['2016-04-12'],197,117,117,field,197,117,8304,197,45,NA,NA,NA,NA
775,5,12,['2016-04-13'],4,99,99,field,4,99,2818,99,NA,6,NA,NA,NA
776,5,15,['2016-04-14'],157,80,80,bat,80,157,7422,157,NA,7,NA,NA,NA
777,5,13,['2016-04-15'],500,200,500,field,200,500,2545,500,NA,8,NA,NA,NA
778,5,38,['2016-04-16'],117,4,117,bat,117,4,2364,4,NA,8,NA,NA,NA
779,5,22,['2016-04-16'],99,157,157,field,99,157,7422,157,NA,3,NA,NA,NA
780,5,41,['2016-04-17'],200,80,80,bat,80,200,3016,200,NA,6,NA,NA,NA
781,5,21,['2016-04-17'],197,500,500,field,197,500,8310,500,NA,7,NA,NA,NA
782,5,38,['2016-04-18'],117,99,117,field,99,117,8038,117,NA,7,NA,NA,NA
783,5,41,['2016-04-19'],200,4,4,field,200,4,3009,4,NA,6,NA,NA,NA
784,5,22,['2016-04-20'],99,197,99,field,197,99,2818,99,NA,6,NA,NA,NA
785,5,15,['2016-04-21'],157,117,117,field,157,117,2401,117,NA,10,NA,NA,NA
786,5,36,['2016-04-22'],80,197,80,field,197,80,8304,197,13,NA,NA,NA,NA
787,5,13,['2016-04-23'],500,99,99,field,500,99,2926,500,10,NA,NA,NA,NA
788,5,38,['2016-04-23'],117,200,117,field,200,117,876,117,NA,5,NA,NA,NA
789,5,15,['2016-04-24'],157,197,197,bat,197,157,2422,157,NA,6,NA,NA,NA
790,5,36,['2016-04-24'],80,4,4,field,80,4,3291,4,NA,2,NA,NA,NA
791,5,41,['2016-04-25'],200,99,200,field,99,200,2783,99,25,NA,NA,NA,NA
792,5,38,['2016-04-26'],117,80,80,field,117,80,2226,80,34,NA,NA,NA,NA
793,5,13,['2016-04-27'],500,157,500,field,157,500,8501,157,1,NA,NA,NA,NA
794,5,22,['2016-04-28'],99,4,99,field,4,99,2818,99,NA,6,NA,NA,NA
795,5,36,['2016-04-29'],80,157,157,field,80,157,9429,157,NA,3,NA,NA,NA
796,5,13,['2016-04-30'],500,4,4,field,500,4,9132,500,27,NA,NA,NA,NA
797,5,38,['2016-04-30'],117,197,197,field,117,197,8038,117,15,NA,NA,NA,NA
798,5,15,['2016-05-01'],157,200,157,field,200,157,2801,200,23,NA,NA,NA,NA
799,5,36,['2016-05-01'],80,99,99,field,80,99,2818,99,NA,8,NA,NA,NA
800,5,21,['2016-05-02'],197,4,4,field,197,4,9394,4,NA,5,NA,NA,NA
801,5,15,['2016-05-03'],157,500,500,field,157,500,2852,500,NA,8,NA,NA,NA
802,5,12,['2016-05-04'],4,200,200,field,4,200,9394,4,7,NA,NA,NA,NA
803,5,13,['2016-05-05'],500,80,80,field,500,80,2975,80,NA,7,NA,NA,NA
804,5,38,['2016-05-06'],117,157,117,field,157,117,2401,117,NA,5,NA,NA,NA
805,5,21,['2016-05-07'],197,80,197,field,80,197,2422,197,NA,7,NA,NA,NA
806,5,41,['2016-05-07'],200,500,500,field,200,500,7861,200,9,NA,NA,NA,NA
807,5,17,['2016-05-08'],99,117,99,field,117,99,2603,117,85,NA,NA,NA,NA
808,5,12,['2016-05-08'],4,157,157,field,4,157,186,157,NA,5,NA,NA,NA
809,5,41,['2016-05-09'],200,197,200,field,197,200,8034,197,1,NA,NA,NA,NA
810,5,17,['2016-05-10'],80,117,117,bat,117,80,197,117,4,NA,NA,NA,NA
811,5,21,['2016-05-11'],197,99,99,field,197,99,2854,99,NA,6,NA,NA,NA
812,5,38,['2016-05-12'],117,500,500,field,117,500,8501,500,NA,7,NA,NA,NA
813,5,17,['2016-05-13'],99,200,99,bat,99,200,7861,200,NA,7,NA,NA,NA
814,5,21,['2016-05-14'],197,157,157,field,197,157,8304,197,144,NA,NA,NA,NA
815,5,12,['2016-05-14'],4,80,80,bat,80,4,2759,4,NA,8,NA,NA,NA
816,5,41,['2016-05-15'],200,117,200,bat,200,117,8127,117,NA,7,NA,NA,NA
817,5,17,['2016-05-15'],99,500,500,field,99,500,2854,99,80,NA,NA,NA,NA
818,5,12,['2016-05-16'],4,197,197,field,4,197,2422,197,NA,9,NA,NA,NA
819,5,17,['2016-05-17'],80,500,80,field,500,80,2226,80,19,NA,NA,NA,NA
820,5,21,['2016-05-18'],197,200,200,field,197,200,2422,197,82,NA,NA,NA,NA
821,5,30,['2016-05-19'],157,4,157,field,4,157,9429,157,NA,6,NA,NA,NA
822,5,14,['2016-05-20'],500,117,500,field,117,500,2620,500,NA,6,NA,NA,NA
823,5,17,['2016-05-21'],80,200,200,bat,200,80,2235,80,NA,4,NA,NA,NA
824,5,30,['2016-05-21'],157,99,157,field,99,157,2969,157,NA,6,NA,NA,NA
825,5,12,['2016-05-22'],4,117,117,field,4,117,2759,4,22,NA,NA,NA,NA
826,5,14,['2016-05-22'],500,197,197,field,500,197,2422,197,NA,6,NA,NA,NA
827,5,21,['2016-05-24'],157,197,197,field,157,197,8304,197,NA,4,NA,NA,NA
828,5,13,['2016-05-25'],117,4,4,field,117,4,7511,117,22,NA,NA,NA,NA
829,5,13,['2016-05-27'],157,117,117,field,157,117,8038,117,NA,4,NA,NA,NA
830,5,21,['2016-05-29'],197,117,117,bat,117,197,7256,117,8,NA,NA,NA,NA
