match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
653,5,16,['2014-04-27'],218,566,218,bat,7917,566,NA,5,NA,NA,NA
654,5,33,['2014-04-28'],431,340,431,field,2920,431,NA,5,NA,NA,NA
655,5,9,['2014-04-29'],389,183,183,bat,7439,TIE,NA,NA,NA,NA,NA
656,5,33,['2014-04-30'],87,218,87,field,2401,218,15,NA,NA,NA,NA
657,5,14,['2014-05-02'],566,389,566,bat,2481,566,34,NA,NA,NA,NA
658,5,31,['2014-05-03'],87,431,431,bat,1674,87,NA,5,NA,NA,NA
659,5,26,['2014-05-03'],462,183,183,field,2620,183,NA,7,NA,NA,NA
660,5,13,['2014-05-04'],340,218,340,field,8304,340,NA,4,NA,NA,NA
661,5,18,['2014-05-05'],183,389,389,field,3006,183,10,NA,NA,NA,NA
662,5,26,['2014-05-05'],462,566,566,field,7917,566,NA,8,NA,NA,NA
663,5,31,['2014-05-06'],87,340,340,field,2818,87,19,NA,NA,NA,NA
664,5,26,['2014-05-07'],462,389,462,bat,2364,389,NA,8,NA,NA,NA
665,5,21,['2014-05-07'],431,566,566,field,7624,431,44,NA,NA,NA,NA
666,5,18,['2014-05-08'],183,218,183,field,2401,218,32,NA,NA,NA,NA
667,5,13,['2014-05-09'],340,431,340,field,2920,431,32,NA,NA,NA,NA
668,5,26,['2014-05-10'],462,218,218,field,8845,218,NA,8,NA,NA,NA
669,5,31,['2014-05-10'],87,566,566,field,7917,566,NA,4,NA,NA,NA
670,5,21,['2014-05-11'],431,389,389,field,2364,389,NA,9,NA,NA,NA
671,5,13,['2014-05-11'],340,183,340,bat,7439,183,NA,5,NA,NA,NA
672,5,6,['2014-05-12'],218,87,218,bat,2864,87,NA,7,NA,NA,NA
673,5,14,['2014-05-13'],566,183,183,bat,2481,566,NA,5,NA,NA,NA
674,5,13,['2014-05-13'],340,462,462,field,3273,340,16,NA,NA,NA,NA
675,5,6,['2014-05-14'],218,431,431,field,2954,431,NA,6,NA,NA,NA
676,5,21,['2014-05-14'],389,87,389,field,3009,389,NA,6,NA,NA,NA
677,5,18,['2014-05-15'],183,462,462,field,2975,183,62,NA,NA,NA,NA
678,5,14,['2014-05-18'],566,340,566,bat,8304,340,NA,5,NA,NA,NA
679,5,6,['2014-05-18'],218,389,218,bat,3286,389,NA,7,NA,NA,NA
680,5,18,['2014-05-19'],183,87,87,bat,7421,87,25,NA,NA,NA,NA
681,5,26,['2014-05-19'],462,431,431,field,2801,431,NA,4,NA,NA,NA
682,5,6,['2014-05-20'],218,340,340,bat,8038,218,NA,7,NA,NA,NA
683,5,19,['2014-05-20'],389,566,389,field,3009,389,NA,8,NA,NA,NA
684,5,15,['2014-05-21'],431,87,87,field,9435,87,NA,7,NA,NA,NA
685,5,19,['2014-05-22'],389,340,340,field,3009,389,30,NA,NA,NA,NA
686,5,14,['2014-05-22'],566,218,218,field,8038,218,NA,6,NA,NA,NA
687,5,31,['2014-05-23'],87,462,462,field,7421,87,15,NA,NA,NA,NA
688,5,15,['2014-05-23'],431,183,183,field,7653,431,16,NA,NA,NA,NA
689,5,13,['2014-05-24'],340,566,566,field,2235,566,NA,8,NA,NA,NA
690,5,19,['2014-05-24'],389,218,389,field,2759,389,NA,4,NA,NA,NA
691,5,15,['2014-05-25'],431,462,431,field,3016,431,NA,7,NA,NA,NA
692,5,31,['2014-05-25'],87,183,87,field,1674,87,NA,5,NA,NA,NA
693,5,19,"['2014-05-27,2014-05-28']",431,389,431,field,3286,389,28,NA,NA,NA,NA
694,5,4,['2014-05-28'],566,87,566,field,2969,566,NA,7,NA,NA,NA
695,5,31,['2014-05-30'],566,431,566,field,2829,431,24,NA,NA,NA,NA
696,5,13,['2014-06-01'],389,431,389,field,2870,389,NA,3,NA,NA,NA
697,5,19,['2015-04-08'],389,87,389,field,8503,389,NA,7,NA,NA,NA
698,5,12,['2015-04-09'],566,462,462,field,2603,566,1,NA,NA,NA,NA
699,5,29,['2015-04-10'],431,183,431,field,7439,183,26,NA,NA,NA,NA
700,5,12,['2015-04-11'],566,218,566,bat,1916,566,45,NA,NA,NA,NA
701,5,19,['2015-04-11'],389,340,340,field,9246,340,NA,3,NA,NA,NA
702,5,26,['2015-04-12'],462,183,183,field,2373,183,NA,3,NA,NA,NA
703,5,31,['2015-04-12'],87,431,87,field,7271,431,18,NA,NA,NA,NA
704,5,13,['2015-04-13'],340,218,218,field,8038,218,NA,8,NA,NA,NA
705,5,18,['2015-04-14'],183,87,87,bat,7901,183,NA,7,NA,NA,NA
706,5,19,['2015-04-30'],389,566,389,field,9394,389,NA,7,NA,NA,NA
707,5,29,['2015-04-15'],431,462,431,bat,2148,462,NA,5,NA,NA,NA
708,5,5,['2015-04-16'],218,183,183,field,2975,183,NA,6,NA,NA,NA
709,5,31,['2015-04-17'],87,566,87,bat,2603,566,NA,6,NA,NA,NA
710,5,5,['2015-04-18'],218,462,462,bat,8272,462,4,NA,NA,NA,NA
711,5,29,['2015-04-18'],431,389,389,field,9394,389,NA,4,NA,NA,NA
712,5,18,['2015-04-19'],183,566,566,bat,2975,183,NA,8,NA,NA,NA
713,5,13,['2015-04-19'],340,87,340,field,2391,87,18,NA,NA,NA,NA
714,5,26,['2015-04-20'],462,389,389,field,3286,389,NA,6,NA,NA,NA
715,5,18,['2015-04-21'],183,431,431,field,7653,TIE,NA,NA,NA,NA,NA
716,5,5,['2015-04-22'],218,389,389,field,8038,218,16,NA,NA,NA,NA
717,5,13,['2015-04-22'],340,566,340,field,2969,566,27,NA,NA,NA,NA
718,5,26,['2015-04-23'],462,87,87,field,2413,462,37,NA,NA,NA,NA
719,5,18,['2015-04-24'],183,340,340,field,7878,340,NA,9,NA,NA,NA
720,5,31,['2015-04-25'],87,218,87,bat,4634,87,20,NA,NA,NA,NA
721,5,12,['2015-04-25'],566,431,566,bat,1916,566,97,NA,NA,NA,NA
722,5,26,['2015-04-26'],462,340,340,field,2177,340,NA,10,NA,NA,NA
723,5,15,['2015-04-27'],431,218,431,field,1698,218,20,NA,NA,NA,NA
724,5,19,['2015-05-07'],389,462,389,bat,2258,389,13,NA,NA,NA,NA
725,5,13,['2015-04-29'],340,183,183,field,NA,NA,NA,NA,NA,NA,NA
726,5,12,['2015-04-28'],566,389,389,field,9129,566,2,NA,NA,NA,NA
727,5,26,['2015-05-01'],462,431,462,field,7283,462,NA,9,NA,NA,NA
728,5,31,['2015-05-01'],87,183,183,field,2864,87,8,NA,NA,NA,NA
729,5,13,['2015-05-02'],340,389,340,field,2571,340,NA,7,NA,NA,NA
730,5,6,['2015-05-02'],218,566,566,field,8038,218,22,NA,NA,NA,NA
731,5,15,['2015-05-03'],431,87,87,bat,9435,87,23,NA,NA,NA,NA
732,5,4,['2015-05-03'],183,462,462,field,2975,183,14,NA,NA,NA,NA
733,5,12,['2015-05-04'],566,340,566,bat,2969,566,24,NA,NA,NA,NA
734,5,19,['2015-05-04'],389,218,218,field,3286,389,35,NA,NA,NA,NA
735,5,31,['2015-05-05'],87,462,462,bat,2391,87,NA,5,NA,NA,NA
736,5,13,['2015-05-06'],340,431,431,field,9246,340,138,NA,NA,NA,NA
737,5,4,['2015-05-07'],183,218,183,field,94,218,7,NA,NA,NA,NA
738,5,12,['2015-05-08'],566,87,566,bat,2855,87,NA,6,NA,NA,NA
739,5,19,['2015-05-09'],389,431,431,bat,9394,389,NA,1,NA,NA,NA
740,5,30,['2015-05-09'],462,218,218,bat,7511,218,6,NA,NA,NA,NA
741,5,31,['2015-05-10'],87,340,340,bat,8304,340,39,NA,NA,NA,NA
742,5,12,['2015-05-10'],566,183,566,bat,2481,566,12,NA,NA,NA,NA
743,5,6,['2015-05-11'],218,431,218,bat,8038,218,5,NA,NA,NA,NA
744,5,30,['2015-05-12'],462,566,566,bat,3,462,NA,6,NA,NA,NA
745,5,15,['2015-05-13'],431,340,340,field,2801,431,22,NA,NA,NA,NA
746,5,31,['2015-05-14'],87,389,389,field,2855,87,5,NA,NA,NA,NA
747,5,6,['2015-05-15'],218,340,218,bat,2422,340,NA,6,NA,NA,NA
748,5,15,['2015-05-16'],431,566,431,bat,2604,566,NA,7,NA,NA,NA
749,5,4,['2015-05-16'],183,389,183,bat,8034,183,9,NA,NA,NA,NA
750,5,13,['2015-05-17'],340,462,340,field,NA,NA,NA,NA,NA,NA,NA
751,5,6,['2015-05-17'],218,87,218,bat,1917,87,NA,9,NA,NA,NA
752,5,31,['2015-05-19'],566,87,87,bat,9370,87,25,NA,NA,NA,NA
753,5,29,['2015-05-20'],340,183,340,bat,8304,340,71,NA,NA,NA,NA
754,5,14,['2015-05-22'],566,340,566,field,2603,566,NA,3,NA,NA,NA
755,5,19,['2015-05-24'],87,566,566,field,2818,87,41,NA,NA,NA,NA
756,5,31,['2016-04-09'],87,161,87,bat,2975,161,NA,9,NA,NA,NA
757,5,19,['2016-04-10'],389,462,389,field,9394,389,NA,9,NA,NA,NA
758,5,15,['2016-04-11'],431,13,13,field,7422,13,NA,5,NA,NA,NA
759,5,13,['2016-04-12'],340,218,218,field,8304,340,45,NA,NA,NA,NA
760,5,19,['2016-04-13'],389,87,87,field,2818,87,NA,6,NA,NA,NA
761,5,11,['2016-04-14'],13,161,161,bat,7422,13,NA,7,NA,NA,NA
762,5,26,['2016-04-15'],462,431,462,field,2545,462,NA,8,NA,NA,NA
763,5,6,['2016-04-16'],218,389,218,bat,2364,389,NA,8,NA,NA,NA
764,5,31,['2016-04-16'],87,13,13,field,7422,13,NA,3,NA,NA,NA
765,5,15,['2016-04-17'],431,161,161,bat,3016,431,NA,6,NA,NA,NA
766,5,13,['2016-04-17'],340,462,462,field,8310,462,NA,7,NA,NA,NA
767,5,6,['2016-04-18'],218,87,218,field,8038,218,NA,7,NA,NA,NA
768,5,15,['2016-04-19'],431,389,389,field,3009,389,NA,6,NA,NA,NA
769,5,31,['2016-04-20'],87,340,87,field,2818,87,NA,6,NA,NA,NA
770,5,11,['2016-04-21'],13,218,218,field,2401,218,NA,10,NA,NA,NA
771,5,29,['2016-04-22'],161,340,161,field,8304,340,13,NA,NA,NA,NA
772,5,26,['2016-04-23'],462,87,87,field,2926,462,10,NA,NA,NA,NA
773,5,6,['2016-04-23'],218,431,218,field,876,218,NA,5,NA,NA,NA
774,5,11,['2016-04-24'],13,340,340,bat,2422,13,NA,6,NA,NA,NA
775,5,29,['2016-04-24'],161,389,389,field,3291,389,NA,2,NA,NA,NA
776,5,15,['2016-04-25'],431,87,431,field,2783,87,25,NA,NA,NA,NA
777,5,6,['2016-04-26'],218,161,161,field,2226,161,34,NA,NA,NA,NA
778,5,26,['2016-04-27'],462,13,462,field,8501,13,1,NA,NA,NA,NA
779,5,31,['2016-04-28'],87,389,87,field,2818,87,NA,6,NA,NA,NA
780,5,29,['2016-04-29'],161,13,13,field,7917,13,NA,3,NA,NA,NA
781,5,26,['2016-04-30'],462,389,389,field,9132,462,27,NA,NA,NA,NA
782,5,6,['2016-04-30'],218,340,340,field,8038,218,15,NA,NA,NA,NA
783,5,11,['2016-05-01'],13,431,13,field,2801,431,23,NA,NA,NA,NA
784,5,29,['2016-05-01'],161,87,87,field,2818,87,NA,8,NA,NA,NA
785,5,13,['2016-05-02'],340,389,389,field,9394,389,NA,5,NA,NA,NA
786,5,11,['2016-05-03'],13,462,462,field,2852,462,NA,8,NA,NA,NA
787,5,19,['2016-05-04'],389,431,431,field,9394,389,7,NA,NA,NA,NA
788,5,26,['2016-05-05'],462,161,161,field,2975,161,NA,7,NA,NA,NA
789,5,6,['2016-05-06'],218,13,218,field,2401,218,NA,5,NA,NA,NA
790,5,13,['2016-05-07'],340,161,340,field,2422,340,NA,7,NA,NA,NA
791,5,15,['2016-05-07'],431,462,462,field,7861,431,9,NA,NA,NA,NA
792,5,5,['2016-05-08'],87,218,87,field,2603,218,85,NA,NA,NA,NA
793,5,19,['2016-05-08'],389,13,13,field,186,13,NA,5,NA,NA,NA
794,5,15,['2016-05-09'],431,340,431,field,8034,340,1,NA,NA,NA,NA
795,5,5,['2016-05-10'],161,218,218,bat,197,218,4,NA,NA,NA,NA
796,5,13,['2016-05-11'],340,87,87,field,2854,87,NA,6,NA,NA,NA
797,5,6,['2016-05-12'],218,462,462,field,8501,462,NA,7,NA,NA,NA
798,5,5,['2016-05-13'],87,431,87,bat,7861,431,NA,7,NA,NA,NA
799,5,13,['2016-05-14'],340,13,13,field,8304,340,144,NA,NA,NA,NA
800,5,19,['2016-05-14'],389,161,161,bat,2759,389,NA,8,NA,NA,NA
801,5,15,['2016-05-15'],431,218,431,bat,8127,218,NA,7,NA,NA,NA
802,5,5,['2016-05-15'],87,462,462,field,2854,87,80,NA,NA,NA,NA
803,5,19,['2016-05-16'],389,340,340,field,2422,340,NA,9,NA,NA,NA
804,5,5,['2016-05-17'],161,462,161,field,2226,161,19,NA,NA,NA,NA
805,5,13,['2016-05-18'],340,431,431,field,2422,340,82,NA,NA,NA,NA
806,5,32,['2016-05-19'],13,389,13,field,7917,13,NA,6,NA,NA,NA
807,5,30,['2016-05-20'],462,218,462,field,2620,462,NA,6,NA,NA,NA
808,5,5,['2016-05-21'],161,431,431,bat,2235,161,NA,4,NA,NA,NA
809,5,32,['2016-05-21'],13,87,13,field,2969,13,NA,6,NA,NA,NA
810,5,19,['2016-05-22'],389,218,218,field,2759,389,22,NA,NA,NA,NA
811,5,30,['2016-05-22'],462,340,340,field,2422,340,NA,6,NA,NA,NA
812,5,13,['2016-05-24'],13,340,340,field,8304,340,NA,4,NA,NA,NA
813,5,26,['2016-05-25'],218,389,389,field,7511,218,22,NA,NA,NA,NA
814,5,26,['2016-05-27'],13,218,218,field,8038,218,NA,4,NA,NA,NA
815,5,13,['2016-05-29'],340,218,218,bat,7256,218,8,NA,NA,NA,NA
